date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.2332,0.2332
2024-03-07,1.0288,0.0,0.0,0.0,0.0,0.24520000000000003,1.274
2024-03-12,1.032,0.0,0.0,0.0,0.0,0.2516,1.2836
2024-03-15,1.032,0.0,0.3648,0.0,0.0,0.2516,1.6483999999999999
2024-03-18,1.0191999999999999,0.0,0.3648,0.2264,0.0,0.2516,1.862
2024-03-19,1.0208,0.0,0.3656,0.254,0.0,0.27599999999999997,1.9164
2024-03-20,1.0231999999999999,0.0,0.3656,0.254,0.0,0.27599999999999997,1.9188
2024-03-21,1.0236,0.0,0.36519999999999997,0.254,0.0,0.27599999999999997,1.9188
2024-03-25,1.0388,0.0,0.36519999999999997,0.2552,0.27799999999999997,0.298,2.2352
2024-03-28,1.04,0.0,0.36519999999999997,0.2552,0.27799999999999997,0.298,2.2363999999999997
2024-04-03,1.04,0.0,0.36519999999999997,0.2532,0.27799999999999997,0.298,2.2344
2024-04-08,1.0412,0.0,0.36519999999999997,0.2532,0.27799999999999997,0.298,2.2356000000000003
2024-04-10,1.0412,0.0,0.36519999999999997,0.2552,0.27799999999999997,0.298,2.2376
2024-04-15,1.0412,0.0,0.36519999999999997,0.2556,0.27799999999999997,0.298,2.238
2024-04-17,1.0412,0.0,0.36519999999999997,0.2552,0.27799999999999997,0.298,2.2376
2024-04-23,1.0412,0.0,0.3548,0.2552,0.27799999999999997,0.298,2.2272
2024-04-24,1.042,0.0,0.3548,0.2524,0.27799999999999997,0.298,2.2252
2024-04-25,1.0424,0.0,0.3548,0.2524,0.27799999999999997,0.3164,2.244
2024-04-26,1.0475999999999999,0.0,0.3548,0.2524,0.27799999999999997,0.3284,2.2612
2024-05-06,1.0528,0.0,0.3548,0.2504,0.27799999999999997,0.3284,2.2644
2024-05-14,1.0532,0.0,0.3548,0.2504,0.27799999999999997,0.3284,2.2648
2024-05-16,1.0572,0.0,0.3528,0.2504,0.27799999999999997,0.3284,2.2668
2024-05-17,1.0572,0.0,0.3528,0.2524,0.27799999999999997,0.3284,2.2688
2024-05-20,1.0576,0.0,0.3524,0.2524,0.27799999999999997,0.3284,2.2688
2024-05-22,1.058,0.0,0.3524,0.2524,0.27799999999999997,0.3284,2.2692
2024-05-28,1.0548,0.0,0.3524,0.25079999999999997,0.27799999999999997,0.334,2.27
2024-06-07,1.0468,0.0,0.3524,0.25079999999999997,0.27799999999999997,0.3448,2.2728
2024-06-13,1.0436,0.0,0.3524,0.25079999999999997,0.27799999999999997,0.348,2.2728
2024-06-19,1.0436,0.0,0.3524,0.25079999999999997,0.27799999999999997,0.3508,2.2756
2024-06-27,1.0436,0.0,0.3524,0.2504,0.27799999999999997,0.3508,2.2752000000000003
2024-06-28,1.0436,0.0,0.3524,0.25279999999999997,0.27799999999999997,0.3568,2.2836
2024-07-02,1.044,0.0,0.3524,0.25279999999999997,0.27799999999999997,0.3568,2.284
2024-07-04,1.0448000000000002,0.0,0.3516,0.25279999999999997,0.27799999999999997,0.3568,2.284
2024-07-15,1.0432000000000001,0.0,0.3516,0.25279999999999997,0.27799999999999997,0.35760000000000003,2.2832000000000003
2024-07-16,1.0432000000000001,0.0,0.3516,0.25279999999999997,0.27799999999999997,0.356,2.2816
2024-07-30,1.0428,0.0,0.3516,0.25279999999999997,0.27799999999999997,0.3568,2.282
2024-08-01,1.0392000000000001,0.0,0.3516,0.2524,0.27799999999999997,0.3568,2.278
2024-08-16,1.0392000000000001,0.0,0.3516,0.256,0.27799999999999997,0.3528,2.2776
2024-08-21,1.0392000000000001,0.0,0.3516,0.256,0.27799999999999997,0.3548,2.2796
2024-08-27,1.0396,0.0,0.3516,0.256,0.27799999999999997,0.3548,2.2800000000000002
2024-09-05,1.1076000000000001,0.0,0.3516,0.256,0.27799999999999997,0.3176,2.3108
2024-09-09,1.1072,0.0,0.3516,0.256,0.27799999999999997,0.3176,2.3104
2024-09-23,1.0392000000000001,0.0,0.3516,0.2496,0.27799999999999997,0.3248,2.2432
2024-09-25,1.0392000000000001,0.0,0.3516,0.2496,0.27799999999999997,0.326,2.2443999999999997
2024-09-26,1.0392000000000001,0.0,0.3516,0.2496,0.27799999999999997,0.3264,2.2448
2024-10-02,1.0352000000000001,0.0,0.3516,0.2484,0.27799999999999997,0.334,2.2472
2024-10-09,1.0364,0.0,0.3516,0.24359999999999998,0.27799999999999997,0.334,2.2436000000000003
2024-10-10,1.0384,0.0,0.3516,0.2416,0.27799999999999997,0.334,2.2436000000000003
2024-10-15,1.0384,0.0,0.3516,0.2424,0.27799999999999997,0.334,2.2443999999999997
2024-10-21,1.0384,0.0,0.3516,0.29,0.27799999999999997,0.3316,2.2896
2024-10-22,1.0384,0.0,0.3516,0.33999999999999997,0.27799999999999997,0.3316,2.3396
2024-10-23,1.0408,0.0,0.3516,0.3376,0.27799999999999997,0.3316,2.3396
2024-10-28,1.0316,0.0,0.3516,0.344,0.27799999999999997,0.3316,2.3368
2024-11-01,1.0332,0.0,0.3516,0.344,0.27799999999999997,0.3316,2.3384
2024-11-06,1.0332,0.0,0.3516,0.3452,0.27799999999999997,0.3304,2.3384
2024-11-11,1.0332,0.0,0.3516,0.3524,0.27799999999999997,0.3216,2.3368
2024-11-18,1.0396,0.0,0.3516,0.3524,0.27799999999999997,0.3216,2.3432
2024-11-19,1.0412,0.0,0.3516,0.3524,0.27799999999999997,0.3216,2.3448
2024-11-21,1.0428,0.0,0.3516,0.35200000000000004,0.27799999999999997,0.3216,2.346
2024-11-22,1.0428,0.0,0.3516,0.3552,0.27799999999999997,0.3216,2.3491999999999997
2024-11-27,1.0428,0.0,0.3516,0.356,0.27799999999999997,0.30720000000000003,2.3356
2024-11-28,1.0428,0.0,0.3516,0.3564,0.27799999999999997,0.30720000000000003,2.336
2024-11-29,1.0424,0.406,0.3516,0.3564,0.27799999999999997,0.30720000000000003,2.7416
2024-12-02,1.0424,0.406,0.3516,0.3556,0.27799999999999997,0.30720000000000003,2.7407999999999997
