date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,13.976349883504444,0.5921998339137339,0.5140147776818539,0.0,0.14995143899998997,0.0,1.2808454391138442,0.0
2024-03-04,13.954878127923731,0.5924892815992583,0.5095414952692054,0.0,0.1462675593660443,0.0,1.280450737724493,0.0
2024-03-05,14.017609335404636,0.5943575348421879,0.5108571665670433,0.0,0.14495188806820652,0.0,1.2799244692053577,0.7979327098980594
2024-03-06,13.985849030274832,0.5942522811383608,0.5152251952758646,0.0,0.0,0.0,1.2832136474499523,0.0
2024-03-07,14.053185087298168,0.5959626538255499,0.5120938975870107,0.0,0.14734640983027125,0.0,1.2865028256945465,0.0
2024-03-08,14.041238791913802,0.5589396635043956,0.5152251952758646,0.0,0.0,0.0,0.0,0.0
2024-03-11,14.124152397103536,0.5615446926741144,0.5178565378715401,0.0,0.0,0.0,1.2799244692053577,0.0
2024-03-12,14.0016897127008,0.5575976787806012,0.0,0.0,0.14618861908817402,0.0,0.0,0.0
2024-03-13,13.89748854591205,0.5562820074827635,0.5147252401826863,0.0,0.0,0.0,0.0,0.0
2024-03-14,13.63501212199342,0.5483879796957369,0.5141989716635512,44.819658432140734,0.1426363065840121,0.0,0.0,0.0
2024-03-15,13.711452624397793,0.5481248454361694,0.5178302244455834,44.82413171455338,0.1402417848219474,0.0,0.0,0.0
2024-03-18,13.830941891667416,0.5494405167340072,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,14.1876993207891,0.5565188283163742,0.4935692457134553,44.82610522150014,0.14510976862394706,0.0,1.2838714830988711,0.0
2024-03-20,14.208171166183455,0.5570450968355093,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,14.246115126413095,0.553098082941996,0.494884917011293,0.0,0.0,0.0,0.0,0.0
2024-03-22,14.289084951000477,0.5562556940568066,0.0,0.0,0.139320814913461,0.0,1.2825558118010334,0.7949329793389893
2024-03-25,14.300320783884011,0.5539137991466554,0.0,0.0,0.1469517084409199,0.0,1.2838714830988711,0.0
2024-03-26,14.429177630794241,0.5361522366258459,0.4959900809014767,0.0,0.14629387279200104,0.0,1.2825558118010334,0.0
2024-03-27,14.421546737266782,0.0,0.49664791655039564,0.0,0.0,0.0,0.0,0.0
2024-03-28,14.388444447413182,0.5358364755143649,0.4959900809014767,0.0,0.14392566445589308,0.0,1.2838714830988711,0.0
