date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,BOCI SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-01,1062298000.0,45011230.0,39068632.0,0.0,11397333.0,0.0,97352997.0,0.0
2024-03-04,1060666000.0,45033230.0,38728632.0,0.0,11117333.0,0.0,97322997.0,0.0
2024-03-05,1065434000.0,45175230.0,38828632.0,0.0,11017333.0,0.0,97282997.0,60648333.0
2024-03-07,1068138000.0,45297230.0,38922632.0,0.0,11199333.0,0.0,97782997.0,0.0
2024-03-14,1036354000.0,41681230.0,39082632.0,3406600000.0,10841333.0,0.0,0.0,0.0
2024-03-15,1042164000.0,41661230.0,39358632.0,3406940000.0,10659333.0,0.0,0.0,0.0
2024-03-19,1078362000.0,42299230.0,37514632.0,3407090000.0,11029333.0,0.0,97582997.0,0.0
2024-03-22,1086068000.0,42279230.0,0.0,0.0,10589333.0,0.0,97482997.0,60420333.0
2024-03-26,1096716000.0,40751230.0,37698632.0,0.0,11119333.0,0.0,97482997.0,0.0
2024-03-28,1093620000.0,40727230.0,37698632.0,0.0,10939333.0,0.0,97582997.0,0.0
2024-04-02,1100336000.0,40767230.0,36808632.0,0.0,11407333.0,0.0,0.0,60456333.0
2024-04-05,1152354000.0,43007230.0,35894632.0,3406592000.0,12055333.0,0.0,97602997.0,0.0
2024-04-08,1214276000.0,42689230.0,36814632.0,3406930000.0,12205333.0,0.0,97802997.0,0.0
2024-04-10,1210516000.0,43405230.0,36934632.0,3407080000.0,12205333.0,0.0,0.0,0.0
2024-04-11,1193500000.0,43025230.0,37984632.0,3406880000.0,12227333.0,0.0,0.0,0.0
2024-04-12,1216692000.0,43425230.0,38234632.0,0.0,12727333.0,0.0,0.0,60590333.0
2024-04-16,1216066000.0,43761230.0,38004632.0,0.0,12905333.0,0.0,0.0,60554333.0
2024-04-18,1217122000.0,43767230.0,38016632.0,3407080000.0,13013333.0,0.0,97732997.0,0.0
2024-04-19,1210158000.0,46011230.0,38376632.0,3406820000.0,12993333.0,0.0,0.0,60686333.0
2024-04-23,1200832000.0,45733230.0,37854632.0,3406740000.0,14039333.0,0.0,98232997.0,0.0
2024-04-24,1214128000.0,46183230.0,37906632.0,0.0,13917333.0,0.0,97732997.0,0.0
2024-04-25,1226520000.0,46139230.0,37708632.0,3406890000.0,14237333.0,0.0,0.0,0.0
2024-05-02,1114862000.0,46147230.0,37120632.0,3406340000.0,13011333.0,0.0,97532997.0,60688333.0
2024-05-09,1136900000.0,44889230.0,42038632.0,3406440000.0,13309333.0,0.0,0.0,0.0
2024-05-13,1098926000.0,44631230.0,43244632.0,3406340000.0,13393333.0,0.0,0.0,60858333.0
2024-05-14,1128722000.0,47419230.0,42978632.0,3393690000.0,14709333.0,329031333.0,97882997.0,61022333.0
