date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG BANK LTD
2024-03-04,49997583.0,10845680.0,12949103.0,0.0,0.0,39247538.0,0.0,2904000.0,0.0,0.0
2024-03-05,49999583.0,10855680.0,12939103.0,0.0,7620000.0,39235538.0,35557885.0,0.0,0.0,0.0
2024-03-06,50040565.0,10859680.0,12863103.0,0.0,7696000.0,39187538.0,35543885.0,2894000.0,0.0,0.0
2024-03-07,50012565.0,10855680.0,12935103.0,0.0,7670000.0,39183538.0,35545885.0,2906000.0,0.0,0.0
2024-03-08,49990565.0,10907680.0,12831103.0,0.0,7700000.0,39169538.0,0.0,3362000.0,0.0,0.0
2024-03-11,49992565.0,0.0,12835103.0,954155.0,7736000.0,39201538.0,35545888.0,0.0,0.0,0.0
2024-03-12,49890565.0,11255341.0,12955103.0,0.0,7714000.0,39145538.0,35539888.0,0.0,0.0,0.0
2024-03-13,49842565.0,11277341.0,12923103.0,0.0,7806000.0,39183538.0,35537888.0,0.0,0.0,0.0
2024-03-14,49710676.0,11155341.0,12815103.0,998155.0,7950000.0,39185538.0,35547888.0,3352000.0,0.0,0.0
2024-03-15,49696676.0,11177341.0,12863103.0,0.0,8022000.0,39265538.0,35565888.0,0.0,0.0,0.0
2024-03-18,49700676.0,11149341.0,12821103.0,0.0,8126000.0,39249538.0,0.0,3368000.0,0.0,0.0
2024-03-19,48102442.0,10889341.0,12947103.0,1036155.0,8240000.0,39295538.0,35593888.0,3378000.0,0.0,0.0
2024-03-20,48134442.0,10831341.0,12861103.0,1044155.0,8236000.0,39331538.0,35591888.0,3372000.0,0.0,0.0
2024-03-22,48140442.0,10825341.0,12841103.0,0.0,8230000.0,39341538.0,35617888.0,3364000.0,0.0,0.0
2024-03-25,48150442.0,10809341.0,12925103.0,1082155.0,8380000.0,39391538.0,35611888.0,3366000.0,0.0,0.0
2024-03-26,48192442.0,10767341.0,12935103.0,0.0,8378000.0,39387538.0,0.0,3372000.0,0.0,0.0
2024-03-27,48217424.0,10763341.0,12905103.0,1122155.0,8374000.0,39397538.0,35615888.0,3370000.0,0.0,0.0
2024-03-28,48119188.0,10749577.0,12897103.0,1124155.0,8324000.0,39419538.0,35625888.0,3420000.0,0.0,0.0
2024-04-02,48099188.0,10751577.0,12881103.0,0.0,8282000.0,39703538.0,35615888.0,3412000.0,0.0,0.0
2024-04-03,47543404.0,10773577.0,13005103.0,1130155.0,8318000.0,39781538.0,35631888.0,3462000.0,0.0,0.0
2024-04-05,47463404.0,10789750.0,13031103.0,1092155.0,8316000.0,39777538.0,0.0,3382000.0,0.0,0.0
2024-04-09,47415404.0,10771750.0,13021103.0,1108155.0,8336000.0,39781538.0,0.0,0.0,0.0,0.0
2024-04-10,47195404.0,10765750.0,13091103.0,0.0,8356000.0,39833538.0,0.0,3386000.0,0.0,0.0
2024-04-11,47065404.0,10703750.0,13175103.0,1112155.0,0.0,0.0,35623888.0,0.0,0.0,0.0
2024-04-12,46945404.0,10683750.0,13273103.0,0.0,8396000.0,39889538.0,0.0,0.0,0.0,0.0
2024-04-15,46773404.0,10689750.0,13359103.0,1114155.0,0.0,39899538.0,35633888.0,3384000.0,0.0,0.0
2024-04-16,46743404.0,10657750.0,13427103.0,1054155.0,8364000.0,39943538.0,0.0,3380000.0,0.0,0.0
2024-04-17,46587404.0,10653750.0,13557103.0,1056155.0,8356000.0,39923538.0,0.0,0.0,0.0,0.0
2024-04-18,46381404.0,10691750.0,13671103.0,0.0,8328000.0,39963538.0,35635888.0,0.0,0.0,0.0
2024-04-19,46207404.0,10685750.0,13725103.0,0.0,8300000.0,39999538.0,0.0,0.0,0.0,0.0
2024-04-22,46031404.0,10741750.0,13787103.0,0.0,0.0,40011538.0,35633888.0,0.0,0.0,0.0
2024-04-23,45997404.0,10682750.0,13821103.0,0.0,8317000.0,40029538.0,0.0,0.0,0.0,0.0
2024-04-24,45714098.0,10650750.0,13887103.0,0.0,8313000.0,40075538.0,0.0,0.0,0.0,0.0
2024-04-25,45646098.0,10696750.0,13875103.0,0.0,8331000.0,0.0,35643888.0,0.0,0.0,0.0
2024-04-26,45302098.0,10712750.0,13895103.0,0.0,8337000.0,0.0,35613888.0,3390000.0,0.0,0.0
2024-04-29,45310098.0,10714750.0,0.0,0.0,8323000.0,40093538.0,35603888.0,3370000.0,0.0,0.0
2024-04-30,45290098.0,10722750.0,13921103.0,1058144.0,8319000.0,40129538.0,35593891.0,3360000.0,0.0,0.0
2024-05-02,45324098.0,10712750.0,13857103.0,1060133.0,8307000.0,40193538.0,35591894.0,3350000.0,0.0,0.0
2024-05-03,0.0,10821087.0,13911103.0,0.0,8317000.0,40187538.0,35601894.0,0.0,0.0,0.0
2024-05-06,45332570.0,10819379.0,13927103.0,0.0,8300236.0,40157538.0,0.0,0.0,0.0,0.0
2024-05-07,45574881.0,10744087.0,13915103.0,1060156.0,8268000.0,40075538.0,35573861.0,3326000.0,0.0,0.0
2024-05-08,45536881.0,10640087.0,13905103.0,0.0,8248000.0,40009538.0,35591861.0,3302000.0,0.0,0.0
2024-05-09,0.0,10746087.0,13919103.0,1056156.0,8138000.0,40023538.0,35585861.0,0.0,0.0,0.0
2024-05-10,45512881.0,10672501.0,13939103.0,1058149.0,8146000.0,40005538.0,35683447.0,3292000.0,0.0,0.0
2024-05-13,45408881.0,10772501.0,13943103.0,1040149.0,0.0,39911538.0,35695447.0,3306000.0,0.0,0.0
2024-05-14,0.0,10894501.0,13987103.0,1088149.0,8082000.0,39857538.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,11370501.0,14003103.0,1090149.0,8096000.0,39525538.0,35705447.0,0.0,0.0,0.0
2024-05-17,45449881.0,11392087.0,0.0,1094143.0,8116000.0,39499538.0,35730854.0,3312000.0,0.0,0.0
2024-05-20,45431881.0,11476087.0,14037103.0,1102143.0,8106000.0,39345538.0,35734854.0,3310000.0,0.0,0.0
2024-05-21,45419881.0,11486087.0,14063103.0,1106143.0,8110000.0,39353538.0,35738854.0,3314000.0,0.0,0.0
2024-05-22,45413881.0,11562087.0,14107103.0,0.0,8112000.0,39315538.0,35748854.0,3364000.0,0.0,0.0
2024-05-23,45415881.0,11634087.0,14085103.0,0.0,8106000.0,39247538.0,0.0,3368000.0,0.0,0.0
2024-05-24,45387881.0,11652087.0,14057103.0,1110143.0,8116000.0,39269538.0,35786854.0,3340000.0,0.0,0.0
2024-05-27,45397881.0,11690087.0,14053103.0,1106133.0,8122000.0,39241538.0,35786856.0,0.0,0.0,0.0
2024-05-28,45393881.0,11768087.0,14077103.0,1106137.0,8104000.0,39251538.0,35788844.0,3324000.0,0.0,0.0
2024-05-29,0.0,11762087.0,14107103.0,1104137.0,8102000.0,39257538.0,0.0,0.0,0.0,0.0
2024-05-30,45405881.0,11794087.0,14091103.0,1098143.0,0.0,39251538.0,35790836.0,3322000.0,0.0,0.0
2024-05-31,45435881.0,11834087.0,14079103.0,1096133.0,8078000.0,39227538.0,35800838.0,3224000.0,0.0,0.0
2024-06-03,45413881.0,11884087.0,14103103.0,1098123.0,0.0,39213538.0,35812840.0,0.0,0.0,0.0
2024-06-04,45485881.0,11904087.0,14179103.0,1096123.0,8072000.0,39167538.0,35750840.0,3192000.0,0.0,0.0
2024-06-05,45469881.0,11934087.0,14185103.0,0.0,0.0,39143538.0,0.0,3176000.0,0.0,0.0
2024-06-07,45497881.0,12002087.0,14165103.0,0.0,8080000.0,39082538.0,0.0,0.0,0.0,0.0
2024-06-11,45483881.0,11806150.0,14211103.0,0.0,0.0,39062538.0,35790840.0,3142000.0,0.0,0.0
2024-06-13,45489881.0,11832150.0,14197103.0,0.0,8112000.0,0.0,35782840.0,0.0,0.0,0.0
2024-06-17,45487881.0,11956150.0,14213103.0,0.0,8118000.0,39056538.0,0.0,3136000.0,0.0,0.0
2024-06-18,44482491.0,12118150.0,14287103.0,0.0,8826000.0,38804538.0,35737968.0,3220000.0,0.0,0.0
2024-06-19,44350491.0,12174150.0,14299103.0,0.0,9090000.0,39090538.0,35699968.0,3216000.0,0.0,0.0
2024-06-20,44502491.0,12196150.0,14361103.0,1094123.0,9072000.0,39192538.0,35713968.0,3226000.0,0.0,0.0
2024-06-21,45202491.0,12816650.0,14715103.0,1084123.0,9090000.0,39342538.0,35717968.0,3118000.0,0.0,0.0
2024-06-24,44958491.0,12403450.0,15001103.0,1062123.0,9416000.0,39300538.0,0.0,3116000.0,0.0,0.0
2024-06-25,45092491.0,12262539.0,15169103.0,1020123.0,9364000.0,39314538.0,35725968.0,3102000.0,0.0,0.0
2024-06-26,45288491.0,12905164.0,15515103.0,1042123.0,9148000.0,0.0,35711968.0,3086000.0,0.0,0.0
2024-06-27,45364491.0,12881164.0,15401103.0,946123.0,8590000.0,39120538.0,35573968.0,3412000.0,0.0,0.0
2024-06-28,45050141.0,12899164.0,15425103.0,926123.0,8668000.0,39066538.0,35585968.0,0.0,0.0,0.0
2024-07-02,45034141.0,12661164.0,15393103.0,0.0,8558000.0,39098538.0,35583968.0,3402000.0,0.0,0.0
2024-07-03,45022141.0,11585701.0,15345103.0,910123.0,8544000.0,39096538.0,35593968.0,3408000.0,0.0,0.0
2024-07-04,45084141.0,11495701.0,15161103.0,908123.0,8374000.0,39098538.0,35589968.0,0.0,0.0,0.0
2024-07-05,44992141.0,11309701.0,15351103.0,960123.0,8398000.0,38966538.0,35587968.0,3390000.0,0.0,0.0
2024-07-08,45000141.0,11219701.0,15463103.0,942123.0,8420000.0,39058538.0,35583968.0,3380000.0,0.0,0.0
2024-07-09,44990141.0,11134701.0,15435103.0,946123.0,8398000.0,39068538.0,35577968.0,3402000.0,0.0,0.0
2024-07-10,45006141.0,11068701.0,15379103.0,950123.0,8356000.0,39082538.0,0.0,0.0,0.0,0.0
2024-07-11,44904141.0,10902701.0,15445103.0,1196123.0,8508000.0,39092538.0,35575968.0,3380000.0,0.0,0.0
2024-07-12,44924141.0,12236501.0,15501103.0,1214123.0,8326000.0,39168538.0,35661968.0,0.0,0.0,0.0
2024-07-15,44978141.0,12066501.0,14487103.0,1290123.0,8598000.0,39118538.0,0.0,3388000.0,0.0,0.0
2024-07-16,44934141.0,12082501.0,14437103.0,1298123.0,8606000.0,39106538.0,35659968.0,3380000.0,0.0,0.0
2024-07-17,44898141.0,12058501.0,14475103.0,1304123.0,8592000.0,39070538.0,35615968.0,3372000.0,0.0,0.0
2024-07-18,44866141.0,12048501.0,14471103.0,1312123.0,8608000.0,39072538.0,0.0,3366000.0,0.0,0.0
