date,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),SHANGHAI PUDONG DEVELOPMENT BANK CO.
2024-12-30,70261562.0,1581400.0,0.0,12650.0,98250.0,751700.0,1227000.0,751700.0
2025-02-12,0.0,1548800.0,0.0,31350.0,71852.0,751750.0,1221950.0,0.0
2025-02-13,0.0,1549900.0,0.0,52850.0,80752.0,751700.0,1223300.0,0.0
2025-02-27,0.0,1538950.0,500.0,271650.0,133151.0,751750.0,1221200.0,0.0
2025-03-03,0.0,1538550.0,200.0,279650.0,141051.0,751700.0,1222000.0,0.0
2025-03-06,0.0,1538950.0,3150.0,342900.0,158551.0,0.0,1221900.0,0.0
2025-03-07,0.0,1552350.0,901200.0,380070.0,101551.0,751750.0,1221500.0,0.0
2025-03-10,0.0,1552150.0,947350.0,546120.0,165751.0,751700.0,968900.0,0.0
2025-03-11,0.0,1545350.0,988750.0,534050.0,189301.0,0.0,968750.0,0.0
2025-03-12,461300.0,1508700.0,905950.0,564400.0,170401.0,752200.0,960700.0,0.0
2025-03-13,515000.0,1490800.0,907550.0,559200.0,159801.0,752100.0,958600.0,0.0
2025-03-14,561700.0,1484950.0,0.0,575150.0,159451.0,752400.0,960400.0,0.0
2025-03-17,613650.0,0.0,904050.0,574750.0,105551.0,752450.0,961550.0,0.0
2025-03-18,682250.0,1481150.0,0.0,551800.0,95601.0,752750.0,961000.0,0.0
2025-03-21,809300.0,1477600.0,896050.0,502680.0,103001.0,753150.0,961600.0,0.0
2025-03-24,838050.0,1477050.0,0.0,487430.0,145501.0,0.0,935800.0,0.0
2025-03-25,843000.0,1477100.0,0.0,449780.0,143751.0,753200.0,936150.0,0.0
2025-03-27,939500.0,1476500.0,787900.0,469195.0,125101.0,753250.0,855000.0,0.0
2025-03-28,963800.0,1476400.0,0.0,481705.0,130201.0,0.0,785150.0,0.0
2025-03-31,1256100.0,1476700.0,680450.0,408840.0,128051.0,753150.0,755800.0,0.0
2025-04-01,1195500.0,1475750.0,0.0,380290.0,138451.0,0.0,754950.0,0.0
2025-04-02,1178800.0,0.0,681050.0,371340.0,131651.0,0.0,754550.0,0.0
2025-04-03,1189650.0,1474750.0,680950.0,381440.0,127351.0,753550.0,754350.0,0.0
2025-04-08,1202750.0,1473000.0,0.0,368590.0,135351.0,0.0,754100.0,0.0
2025-04-09,1156720.0,1462600.0,681550.0,370340.0,129101.0,751750.0,754250.0,0.0
2025-04-11,1170470.0,1462100.0,0.0,366490.0,82351.0,0.0,754250.0,0.0
2025-04-14,1244170.0,1462650.0,0.0,358190.0,99751.0,0.0,754450.0,0.0
2025-04-23,1447500.0,0.0,637600.0,323340.0,133501.0,0.0,754050.0,0.0
2025-04-25,1409950.0,0.0,618600.0,340190.0,140251.0,0.0,753850.0,0.0
2025-04-28,1410700.0,0.0,612650.0,337690.0,141751.0,0.0,753950.0,0.0
2025-04-29,1524750.0,0.0,521600.0,337890.0,147901.0,0.0,754200.0,0.0
2025-05-02,1550650.0,1434800.0,521500.0,328290.0,150151.0,0.0,0.0,0.0
