date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,VALUABLE CAPITAL LTD,BOCI SECURITIES LTD,GEO SECURITIES LTD,GRANSING SECURITIES CO LTD
2024-03-20,21530000.0,16386051.0,14914167.0,13400000.0,9940000.0,7320000.0,4291800.0,5750000.0,0.0,27260000.0
2024-03-21,21620000.0,16526051.0,14864167.0,13410000.0,0.0,0.0,4321800.0,5740000.0,0.0,27210000.0
2024-03-22,21430000.0,16646051.0,14849405.0,0.0,9850000.0,7350000.0,4411800.0,0.0,0.0,27110000.0
2024-03-25,21380000.0,16660051.0,14919405.0,0.0,9860000.0,0.0,4421800.0,0.0,0.0,27080000.0
2024-03-26,21330000.0,16640051.0,14959405.0,0.0,9900000.0,7380000.0,4471800.0,0.0,0.0,0.0
2024-03-27,21370000.0,16800051.0,15066538.0,13420000.0,9890000.0,7400000.0,4521800.0,5770000.0,0.0,0.0
2024-03-28,21440000.0,16770051.0,15106538.0,13440000.0,9780000.0,7470000.0,0.0,5820000.0,0.0,0.0
2024-04-02,21480000.0,16750051.0,15166538.0,0.0,9900000.0,7430000.0,0.0,5840000.0,0.0,0.0
2024-04-03,21640000.0,16580051.0,15156538.0,13470000.0,0.0,0.0,4551800.0,0.0,0.0,0.0
2024-04-05,21610000.0,16570051.0,15216538.0,13500000.0,0.0,7500000.0,4561800.0,5830000.0,0.0,27050000.0
2024-04-09,0.0,16580051.0,15196538.0,0.0,9860000.0,7530000.0,4601800.0,0.0,0.0,0.0
2024-04-10,21660000.0,0.0,15176538.0,13540000.0,0.0,7810000.0,4591800.0,5840000.0,0.0,0.0
2024-04-11,21680000.0,0.0,15196538.0,0.0,9870000.0,0.0,4601800.0,5850000.0,0.0,0.0
2024-04-12,21630000.0,0.0,15066538.0,13590000.0,9800000.0,7790000.0,4621800.0,0.0,0.0,0.0
2024-04-15,21650000.0,0.0,15076538.0,0.0,0.0,7820000.0,4581800.0,5880000.0,0.0,0.0
2024-04-22,21670000.0,16600051.0,15146538.0,13690000.0,9840000.0,7920000.0,4601800.0,5880000.0,0.0,0.0
2024-04-23,21750000.0,0.0,15156538.0,13740000.0,0.0,7930000.0,4641800.0,5900000.0,0.0,26730000.0
2024-04-24,21760000.0,16610051.0,15146538.0,0.0,9850000.0,0.0,4671800.0,0.0,0.0,26570000.0
2024-04-25,21800000.0,16540051.0,15186538.0,0.0,9860000.0,7940000.0,4641800.0,0.0,0.0,0.0
2024-04-26,21850000.0,0.0,15196538.0,0.0,0.0,7950000.0,4651800.0,0.0,0.0,26320000.0
2024-04-29,0.0,16470051.0,15206538.0,13750000.0,0.0,7940000.0,4681800.0,0.0,0.0,26080000.0
2024-04-30,22020000.0,16480051.0,15306538.0,0.0,9870000.0,7990000.0,4724200.0,0.0,0.0,25640000.0
2024-05-02,22070000.0,0.0,0.0,0.0,9890000.0,8010000.0,4704200.0,6000000.0,0.0,25350000.0
2024-05-03,22220000.0,16490051.0,15326538.0,0.0,9870000.0,8160000.0,4714200.0,0.0,0.0,24610000.0
2024-05-06,22340000.0,15930051.0,0.0,0.0,9900000.0,8290000.0,4694200.0,6030000.0,0.0,0.0
2024-05-07,0.0,15920051.0,15336538.0,0.0,0.0,8390000.0,0.0,6060000.0,0.0,24220000.0
