date,SILVERBRICKS SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,JIN YI FINANCIAL GROUP LTD
2024-03-01,82.50348113403658,0.0,17.496518865963434,0.0,0.0,0.0,0.0,0.0
2024-03-04,82.50495444439784,0.0,17.495045555602164,0.0,0.0,0.0,0.0,0.0
2024-03-05,71.99976836257062,0.0,15.337564451334279,0.0,12.662667186095108,0.0,0.0,0.0
2024-03-06,71.9986463509075,0.0,15.33888379224706,0.0,12.662469856845421,0.0,0.0,0.0
2024-03-07,71.98518493808791,0.0,15.354712676438679,0.0,12.660102385473419,0.0,0.0,0.0
2024-03-11,62.57236193501493,0.0,13.346921867667891,13.076055873397612,11.004660323919568,0.0,0.0,0.0
2024-03-12,62.589315252121395,0.0,13.323444136183916,13.079598691901953,11.007641919792745,0.0,0.0,0.0
2024-03-13,62.578303035861836,0.0,13.336087787463047,13.07871280730886,11.006896369366258,0.0,0.0,0.0
2024-03-14,62.57628352821107,0.0,13.334191479734802,13.080839131969062,11.008685860085055,0.0,0.0,0.0
2024-03-15,62.574587975401016,0.0,13.336539756859732,13.080484696513686,11.008387571225558,0.0,0.0,0.0
2024-03-19,62.56358290162536,0.0,13.342501199663328,13.081016356899822,11.01289954181149,0.0,0.0,0.0
2024-03-20,62.572908318103124,0.0,13.329584463924174,13.082966148133366,11.014541069839332,0.0,0.0,0.0
2024-03-21,62.55156215632272,0.0,13.35288965982914,13.081902553592121,11.013645630256018,0.0,0.0,0.0
2024-03-25,58.25466304108217,0.0,12.454557977358585,12.183258082208424,10.257077408251407,6.850443491099417,0.0,0.0
2024-03-26,58.255398142636025,0.0,12.453453262523672,12.183411819806064,10.257206839839322,6.850529935194912,0.0,0.0
2024-03-27,58.25466304108217,0.0,12.454557977358585,12.183258082208424,10.257077408251407,6.850443491099417,0.0,0.0
