date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,JIN YI FINANCIAL GROUP LTD,SILVERBRICKS SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,6.645427501460096,0.0,0.0,0.0,31.33599927474091,0.0,0.0,0.0
2024-03-04,6.644749258196016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,6.675270205079636,0.0,0.0,0.0,0.0,5.511091754651237,0.0,0.0
2024-03-06,6.675948448343716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,6.6840873675126815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,6.548438714696594,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,6.670522502231073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,6.677304934871878,0.0,0.0,0.0,31.332608058420508,0.0,0.0,0.0
2024-03-14,6.675270205079636,0.0,0.0,0.0,31.326503869043787,0.0,0.0,0.0
2024-03-15,6.6766266916077965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,6.679339664664119,0.0,0.0,0.0,31.31972143640298,5.513126484443479,0.0,0.0
2024-03-20,6.671878988759233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,6.6840873675126815,0.0,0.0,0.0,31.311582517234015,0.0,0.0,0.0
2024-03-25,6.694261016473887,0.0,3.68207823123001,0.0,0.0,0.0,0.0,0.0
2024-03-26,6.693582773209808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,6.694261016473887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.692904529945727,6.545725741640272,3.597297823219956,0.0,31.30344359806505,5.51516121423572,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,5.513126484443479,0.0,0.0
2024-04-05,6.720712503773024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,6.739703315167277,0.0,3.5749081652685804,0.0,0.0,5.51516121423572,0.0,0.0
2024-04-10,6.732242639262393,0.0,0.0,0.0,0.0,5.5287260795173285,0.0,0.0
2024-04-11,6.732920882526473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,6.732242639262393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,5.529404322781409,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,31.30276535480097,5.530082566045489,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,31.294626435632004,5.5307608093095695,0.0,0.0
2024-04-25,6.754624666977047,0.0,0.0,0.0,0.0,5.532117295837731,0.0,0.0
2024-04-29,6.755981153505207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.779041424483942,6.530804389830504,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.793284533029631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.800745208934517,0.0,0.0,0.0,0.0,5.534830268894052,2.790829957092059,0.0
2024-05-08,0.0,0.0,3.576942895060822,0.0,0.0,5.5341520256299725,0.0,0.0
2024-05-10,6.801423452198597,0.0,0.0,0.0,31.2810615703504,0.0,0.0,0.0
2024-05-13,0.0,0.0,3.5640562730432936,0.0,0.0,0.0,0.0,0.0
2024-05-14,6.840083318251182,0.0,3.5688039758918566,0.0,0.0,0.0,0.0,0.0
2024-05-16,6.843474534571584,0.0,3.5484566779694435,0.0,0.0,0.0,0.0,0.0
2024-05-17,6.848222237420147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,6.869247778606639,0.0,0.0,0.0,0.0,0.0,2.7698044159055657,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,5.53143905257365,0.0,0.0
2024-05-23,6.872638994927042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,6.895021022641696,0.0,0.0,0.0,31.28038332708632,0.0,2.7399617122860267,0.0
2024-05-27,6.920794266676753,0.0,0.0,0.0,31.26410548874839,0.0,2.706049549082005,0.0
2024-05-28,6.954028186616694,0.0,3.5023361360119742,0.0,0.0,0.0,0.0,0.0
2024-05-29,6.97844494412359,0.0,3.4806323515614004,0.0,31.263427245484305,0.0,0.0,0.0
2024-05-30,6.97776670085951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,6.933680888694281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,3.5342135694237546,0.0,0.0,0.0,0.0,0.0
