date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,23.022190477642212,14.518470772605491,6.204028125891456,4.269741584117451,0.0,0.0,0.0,1.645758070006961,1.359530596379521
2024-03-04,23.188776936014108,14.387451793363109,6.077854308346816,4.258127713381285,0.0,0.0,0.0,1.6443063361649402,1.3700556667341723
2024-03-05,23.23240153796683,12.339813873204115,6.212538915540303,4.271919184880482,0.0,0.0,0.0,1.6384994007968567,1.3802178036283184
2024-03-06,22.870919811303636,12.320941333257842,6.246291727367288,4.437779776331367,0.0,0.0,0.0,1.6562831403616123,1.4019938112586314
2024-03-07,22.674572809170314,12.282601042490073,6.348715179256466,4.431609907502778,0.0,1.9414762536266128,0.0,1.6588236745851488,1.384573005154381
2024-03-08,22.577451815139113,12.289859711700176,6.528080524772749,4.255873896591546,0.0,1.940387453245097,0.0,1.657371940743128,1.3983644766535792
2024-03-11,23.350282325938927,12.30619171742291,6.216317052864162,4.250796457479079,0.0,0.0,0.1930806009887759,1.653742606138076,1.3105345792113166
2024-03-12,23.371695400108734,12.239411960689951,6.111792216238659,4.256240459386658,2.0763423275503516,0.0,0.0,1.6544684730590862,1.2876697711994878
2024-03-13,23.347378858254885,0.0,6.214139452101131,4.252248191321099,0.0,0.0,0.0,1.6606383418876751,1.2735153662397845
2024-03-14,23.396011941962584,12.23173228866566,6.219583454008709,4.260958594373225,0.0,0.0,0.0,1.6580978076641384,1.2749671000818052
2024-03-15,23.47839783749727,0.0,6.162965834169895,4.239908453663922,0.0,0.0,0.0,1.6559202069011074,1.2717006989372581
2024-03-18,23.291487105337083,12.062496416032078,6.528860831712835,4.252611124781605,0.0,1.9414762536266128,0.19416940137029157,1.6493874046120134,1.246295356701893
2024-03-19,23.414884481908857,12.187345526445872,6.532853099778394,4.24462658865049,0.0,0.0,0.0,1.6541055395985809,1.2392254128912512
2024-03-20,23.37263902710605,12.269767715326607,6.475146679558064,4.262047394754741,0.0,0.0,0.0,1.6686228780187897,1.2726152912577313
2024-03-21,23.31928780841178,12.272947012440632,6.89404810900779,4.290719138134653,0.0,1.9400245197845916,0.0,1.6671711441767691,1.1858741941969844
2024-03-22,23.34215261642361,12.222136327969903,6.899492110915369,4.296526073502736,0.0,1.9458314551526752,0.0,1.6508391384540342,1.1769786950800014
