date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,18.93746270699485,26.186639593284657,28.45658674498826,12.160059230610981,8.368806444572742,0.0,0.0,0.0,3.225729349456337,2.6647159300921723
2024-03-04,19.086125779837428,26.447621499849166,28.251364691003683,11.93454414791521,8.361308219089732,0.0,0.0,0.0,3.228778704798363,2.690256957506419
2024-03-05,20.273468092800773,27.0667592574104,25.144606478245983,12.659173620216729,8.704809320012691,0.0,0.0,0.0,3.338739390335804,2.8124438409776165
2024-03-06,18.651320888498603,28.08677909985708,25.178584540349792,12.764672768685237,9.068869840992006,0.0,0.0,0.0,3.384714198726245,2.8650586628910393
2024-03-07,9.199826082285725,13.474746726884588,12.282601042490073,6.348715179256466,4.431609907502778,0.0,1.9414762536266128,0.0,1.6588236745851488,1.384573005154381
2024-03-08,18.011399062716343,26.566321321085685,24.265534227249045,12.889273362600248,8.40294813180674,0.0,3.8311697013122243,0.0,3.272373851191906,2.7609803420378074
2024-03-11,19.90365437276321,25.683371681737604,24.025520318041043,12.136187627040234,8.298879052276575,0.0,3.788240850888891,0.37695348882853696,3.2286208030002097,2.5585718054236946
2024-03-12,19.349442294113256,24.639295728149623,23.03625291483288,11.50323166736877,8.010828625074602,3.9079611952636957,3.65207546484143,0.3634041873589034,3.1139367076960465,2.423571215300792
2024-03-13,19.36771548472606,24.52069230956585,23.007649233531367,11.681340677263393,7.9933770637064985,3.9031087534633184,3.6475407515322993,0.3629529552250455,3.121668311894207,2.3939544590919613
2024-03-14,10.297264280161404,13.09874766180118,12.23173228866566,6.219583454008709,4.260958594373225,2.0763423275503516,1.940387453245097,0.1930806009887759,1.6580978076641384,1.2749671000818052
2024-03-15,10.285650409425237,13.192747428072032,12.23173228866566,6.162965834169895,4.239908453663922,2.0763423275503516,1.940387453245097,0.1930806009887759,1.6559202069011074,1.2717006989372581
2024-03-18,19.62637635148819,24.11915242971525,22.655499915236426,12.26235440143796,7.987155200226417,3.8997378157391944,3.6464354958075944,0.3646844487712758,3.097841020347552,2.340762921230136
2024-03-19,19.733038272919437,24.045351831518623,22.78646162899324,12.214358423081592,7.936102302327584,3.8821000580245366,3.6299433753533403,0.36303505174674483,3.092651498768158,2.3169575572667434
2024-03-20,19.738876622631302,23.92150963126267,22.92008177063125,12.095656153858306,7.961558610116218,3.8786338124258517,3.626702275160086,0.36271090537455525,3.117008707570197,2.3772615109695643
2024-03-21,10.510886915014774,12.808400893397007,12.272947012440632,6.89404810900779,4.290719138134653,2.0763423275503516,1.9400245197845916,0.19416940137029157,1.6671711441767691,1.1858741941969844
2024-03-22,10.497458376976082,12.844694239447529,12.222136327969903,6.899492110915369,4.296526073502736,2.0763423275503516,1.9458314551526752,0.19416940137029157,1.6508391384540342,1.1769786950800014
2024-03-25,19.987030710612178,23.805384456361196,21.22099807789827,12.695544888207703,7.9395733167069364,3.8512044320422634,3.598361854752441,0.360145843583746,3.061980157243041,3.4797762625922304
