date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MERRILL LYNCH FAR EAST LTD,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,6343364.0,4000312.0,1709412.0,1176453.0,0.0,0.0,0.0,453460.0,374595.0
2024-03-04,6389264.0,3964212.0,1674647.0,1173253.0,0.0,0.0,0.0,453060.0,377495.0
2024-03-05,6401284.0,3400021.0,1711757.0,1177053.0,0.0,0.0,0.0,451460.0,380295.0
2024-03-06,6301684.0,3394821.0,1721057.0,1222753.0,0.0,0.0,0.0,456360.0,386295.0
2024-03-07,6247584.0,3384257.0,1749278.0,1221053.0,0.0,534940.0,0.0,457060.0,381495.0
2024-03-08,6220824.0,3386257.0,1798699.0,1172632.0,0.0,534640.0,0.0,456660.0,385295.0
2024-03-11,6433764.0,3390757.0,1712798.0,1171233.0,0.0,0.0,53200.0,455660.0,361095.0
2024-03-12,6439664.0,3372357.0,1683998.0,1172733.0,572100.0,0.0,0.0,455860.0,354795.0
2024-03-13,6432964.0,0.0,1712198.0,1171633.0,0.0,0.0,0.0,457560.0,350895.0
2024-03-14,6446364.0,3370241.0,1713698.0,1174033.0,0.0,0.0,0.0,456860.0,351295.0
2024-03-15,6469064.0,0.0,1698098.0,1168233.0,0.0,0.0,0.0,456260.0,350395.0
2024-03-18,6417564.0,3323611.0,1798914.0,1171733.0,0.0,534940.0,53500.0,454460.0,343395.0
2024-03-19,6451564.0,3358011.0,1800014.0,1169533.0,0.0,0.0,0.0,455760.0,341447.0
2024-03-20,6439924.0,3380721.0,1784114.0,1174333.0,0.0,0.0,0.0,459760.0,350647.0
2024-03-21,6425224.0,3381597.0,1899535.0,1182233.0,0.0,534540.0,0.0,459360.0,326747.0
2024-03-22,6431524.0,3367597.0,1901035.0,1183833.0,0.0,536140.0,0.0,454860.0,324296.0
2024-03-25,6505404.0,3152399.0,1885935.0,1179431.0,0.0,534540.0,0.0,0.0,516924.0
2024-03-26,6600204.0,3359799.0,1792035.0,1176631.0,0.0,534640.0,0.0,453860.0,313519.0
2024-03-27,6629804.0,2998199.0,1884735.0,1179331.0,0.0,0.0,0.0,453760.0,511081.0
