date,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL
2024-03-08,0.0,0.0,97.49428347011676,0.0,0.0,0.0,2.505716529883242
2024-03-12,0.0,0.0,97.50918301111417,0.0,0.0,0.0,2.4908169888858254
2024-03-13,0.0,0.0,97.55790824314889,0.0,0.0,0.0,2.442091756851118
2024-03-20,0.0,0.0,97.55005156018478,0.0,0.0,0.0,2.4499484398152194
2024-03-25,0.0,29.277604267900166,68.98973350126131,0.0,0.0,0.0,1.7326622308385256
2024-03-28,0.0,29.26888152189859,68.96917922651461,0.0,0.0,0.0,1.7619392515868058
2024-04-03,0.0,29.270548136408074,68.96741228451158,0.0,0.0,0.0,1.7620395790803358
2024-04-05,0.0,27.78617191032527,65.46991757780184,0.0,5.022579482470992,0.0,1.7213310294018984
2024-04-08,0.0,27.784670041030328,65.46637886583858,0.0,5.022308007223144,0.0,1.7266430859079516
2024-04-10,0.0,27.778664187049202,65.45222784257429,0.0,5.021222399638274,0.0,1.7478855707382477
2024-04-19,0.0,27.77716312922201,65.46490194982711,0.0,5.020951071069906,0.0,1.7369838498809687
2024-04-24,48.00752320105718,27.77716312922201,17.457378748769933,0.0,5.020951071069906,0.0,1.7369838498809687
2024-04-30,7.056628827028256,4.08296693936541,2.570032593954138,0.0,0.7380299108292688,0.0,0.25531936433835106
2024-05-02,47.9971488366948,27.771160519796624,17.480618571675894,0.0,5.019866049965217,0.0,1.7312060218674672
2024-05-10,47.968642440425505,27.75466671285553,17.54042688051204,0.0,5.016884658480362,0.0,1.7193793077265591
2024-05-21,47.96087384445848,27.750171801577622,17.53758618120117,0.0,5.016072166236636,0.0,1.735296006526086
2024-05-22,47.2619164773031,27.345754920362243,18.73935143341466,0.0,4.942970483265961,0.0,1.7100066856540297
2024-06-11,47.25688861687014,27.34284579924694,18.73735788658808,0.0,4.942444635658277,0.0,1.7204630616365642
2024-06-13,47.25688861687014,27.316250070551817,18.769272761022222,0.0,4.942444635658277,0.0,1.71514391589754
2024-06-21,47.27071780791661,27.324243860493464,18.74550151245486,0.0,4.943890985875222,0.0,1.715645833259841
2024-06-27,47.31099424265863,27.3475251470014,18.681594850386247,0.0,4.974729546319255,0.0,1.685156213634464
2024-07-02,47.29588253914277,27.312172342753467,18.675627723144437,0.0,5.026375905770836,0.0,1.689941489188489
2024-07-05,47.28329682528784,27.3049044122824,18.670658028237273,0.0,5.025038357437215,0.0,1.7161023767552699
2024-07-10,47.26317360958309,27.29328376570786,18.66271201549963,0.0,5.049499025969465,0.0,1.7313315832399578
2024-07-17,47.26065941189715,27.291831880325546,18.672358379782978,0.0,5.049230414325415,0.0,1.7259199136689083
2024-07-24,47.27323307592871,27.19267314352268,18.677326147136753,0.0,5.061215729282053,0.0,1.7955519041298047
2024-08-07,47.26820280755012,27.189779615093524,18.67533872302798,0.0,5.071318011976615,0.0,1.7953608423517589
2024-08-12,47.26820280755012,27.189779615093524,18.60617327287074,0.0,5.071318011976615,0.0,1.8645262925089994
2024-08-13,47.28329682528784,27.14524086637634,18.61211472807172,0.0,5.099548012193377,0.0,1.8597995680707247
2024-08-29,47.26820280755012,27.136575422664876,18.63809578832793,0.0,5.097920108190938,0.0,1.8592058732661347
2024-09-03,47.245579841258625,27.123587625486444,18.682354164662605,0.0,5.09548020000924,0.0,1.852998168583089
2024-09-26,47.24306751500024,27.12214530428641,18.681360713654193,0.0,5.095209243260512,0.0,1.8582172237986423
2024-09-27,47.245579841258625,27.123587625486444,18.682354164662605,0.0,5.09548020000924,0.0,1.852998168583089
2024-10-04,47.220468596492324,27.109171312889746,18.672424406792857,0.0,5.156552485102283,0.0,1.8413831987227858
2024-10-07,47.21544955041693,27.106289889135827,18.670439721735242,0.0,5.156004397053135,0.0,1.8518164416588743
2024-10-08,40.509036835807144,23.256152510600714,16.018518040813852,14.112659888245393,4.51940517536652,0.0,1.5842275491663806
2024-10-09,40.49795751715081,23.240675150603128,16.046045550670875,14.113358415220084,4.518169107220098,0.0,1.58379425913501
2024-10-22,40.50534305608329,23.244913510304833,16.048971838844217,14.111373038173985,4.518993077511213,0.0,1.5704054790824595
2024-10-29,40.49057467101079,23.236438336221703,16.0476778717087,14.106227983837796,4.549248233287536,0.0,1.5698329039334737
2024-10-30,40.43528900927291,23.204711400254816,16.034869078144883,14.086967398996794,4.624960458421272,0.0,1.6132026549093281
2024-11-01,40.40219002025023,23.185716791665886,16.021743465132054,14.075436273815638,4.7030313085170885,0.0,1.6118821406191013
2024-11-05,40.40402743132411,23.16403222843523,16.045211105508244,14.076076396602701,4.70324519300708,0.0,1.6074076451226333
2024-11-06,40.40219002025023,23.162978822326032,16.04448143447191,14.075436273815638,4.7030313085170885,0.0,1.6118821406191013
2024-11-07,40.29499986075927,23.371368957734585,15.99737864580541,14.038093044195191,4.690553799852378,0.0,1.607605691653167
2024-11-11,40.304139890013886,23.35398744807116,16.001007297234253,14.04127727503143,4.691617748210714,0.0,1.6079703414385587
2024-11-13,40.2986553749576,23.35080947935299,15.998829908864797,14.039366563207919,4.690979321283638,0.0,1.6213593523330565
2024-11-14,40.29682753495622,23.35428608310572,15.998104244422384,14.038729774819833,4.690766550917747,0.0,1.6212858117780868
2024-11-18,40.245715249176605,23.320133647134202,16.118241754777067,14.020923123226456,4.684816807100619,0.0,1.610169418585046
2024-11-22,40.28403729620725,23.34233912299302,16.070109447901544,13.966259450717338,4.711949172731512,0.0,1.6253055094493343
2024-11-27,40.2785582504645,23.339164323435135,16.067923746798428,13.964359894974626,4.711308298906848,0.0,1.638685485420462
2024-11-29,40.26030552387699,23.333119516225615,16.060642368523776,13.958031772663308,4.709173311310852,0.0,1.6787275073994616
2024-12-02,40.254832931327236,23.329947839946325,16.058459241728624,13.95613445420796,4.70853319230421,0.0,1.6920923404856496
2024-12-03,40.23113554563286,23.316213867353863,16.049005879868748,13.947918697815972,4.7917998187395945,0.0,1.6639261905889677
2024-12-04,40.27673223307163,23.34263972139816,16.067195311881605,13.963726824548173,4.697494295304782,0.0,1.6522116137956473
2024-12-06,40.282210782009784,23.295939868183144,16.114721707124495,13.965626208051399,4.675462814891364,0.0,1.6660386197398105
2024-12-13,40.282210782009784,23.291405778950637,16.114721707124495,13.965626208051399,4.675462814891364,0.0,1.6705727089723188
2024-12-16,40.269429818839924,23.284015752592698,16.132271992035587,13.961195116739777,4.673979358127718,0.0,1.6791079616642914
2024-12-17,40.2858639760513,23.5927951050612,16.138855653519908,13.626805218629578,4.675886832654172,0.0,1.6797932140838319
2024-12-18,40.2858639760513,23.47943259433371,16.138855653519908,13.626805218629578,4.789249343381665,0.0,1.6797932140838319
2025-01-15,40.273080694932844,23.47198223438775,16.165465994649356,13.622481238338132,4.787729646032261,0.0,1.6792601916596563
