date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-08,0.24719184680146003,0.0,0.0,0.0,0.0,9.617924332680278,0.0
2024-03-12,0.24560328529198466,0.0,0.0,0.0,0.0,9.614747209661328,0.0
2024-03-13,0.2408376007635586,0.0,0.0,0.0,0.0,9.621101455699229,0.0
2024-03-20,0.2416318815182963,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,4.08296693936541,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.24578799528149892,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,9.620307174944491,0.0
2024-04-05,0.252936522074138,0.0,0.0,0.7380299108292688,0.0,0.0,0.0
2024-04-08,0.2537308028288757,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.2569079258478264,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.25531936433835106,0.0,0.0,0.0,0.0,9.622690017208704,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,2.5660611901804495,7.056628827028256
2024-04-30,0.0,0.0,0.0,0.0,0.0,2.570032593954138,0.0
2024-05-02,0.2545250835836134,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.252936522074138,0.0,0.0,0.0,0.0,2.580358243765728,0.0
2024-05-21,0.25531936433835106,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,2.797953561370115,0.0
2024-06-11,0.2569079258478264,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.25611364509308876,4.078995535591721,0.0,0.0,0.0,2.802719245898541,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,2.7983507017474833,0.0
2024-06-27,0.2513479605646627,0.0,0.0,0.7420013146029573,0.0,2.7864364904264183,0.0
2024-07-02,0.25214224131940033,4.075024131818034,0.0,0.749944122150334,0.0,0.0,0.0
