date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,6.031374752378241,12.038200430497934,0.0,8.978480338014732,0.0,0.0,0.9269854750169264,0.0,0.0
2024-03-04,6.029859237098521,12.049045836718433,2.7469257425639952,1.5456124659785349,0.0,0.0,0.9249963612122936,0.0,0.0
2024-03-05,6.065702262740515,12.126913816907955,2.747186221752697,10.505906620636623,0.0,0.0,0.0,25.327034190687275,0.0
2024-03-06,6.06589170215048,12.126700697571744,0.0,10.482771332694641,0.0,0.0,0.9251858006222585,25.319622373772393,0.0
2024-03-07,6.06572594266676,12.127126936244165,2.748370218064979,10.477987987593023,0.0,0.0,0.9275537932468216,0.0,0.0
2024-03-08,6.065631222961778,12.079932843236625,2.749199015483576,10.476614551870776,0.0,0.0,0.9298270661664021,0.0,0.0
2024-03-11,6.065607543035532,0.0,2.7444630302344497,10.473583521311337,0.0,0.0,0.930987382552438,0.0,3.7142754752209197
2024-03-12,6.065749622593006,12.07990916331038,2.7442262309719934,1.5307177923700335,0.0,0.0,0.9366942447776349,0.0,0.0
2024-03-13,6.066081141560445,12.080074922794099,0.0,1.5280656406305229,0.0,0.0,0.0,0.0,0.0
2024-03-14,6.067999215586341,12.080051242867853,0.0,10.463140673837014,0.0,0.0,0.0,0.0,0.0
2024-03-15,6.068093935291323,12.083982110624628,2.7435868729633617,10.454994779208517,0.0,0.0,0.9343262521530717,0.0,0.0
2024-03-18,6.069098508802441,12.162485683714511,0.0,8.932707040581928,0.0,0.0,0.9278853122142603,0.0,0.0
2024-03-19,6.0586793649342905,12.173260050156271,2.744131511267011,8.932446561393226,0.0,0.0,0.9283825906654186,25.320806370084675,0.0
2024-03-20,5.916718207091737,12.177948675552907,2.742213437241115,8.911987105117001,0.0,0.0,0.9302533048388234,0.0,0.0
2024-03-21,5.9800534850253495,12.114708117324277,0.0,1.5217431003229396,0.08982608246437795,0.0,0.9295429070514545,0.0,0.0
2024-03-22,6.091083212808074,12.145426428047895,0.0,1.5138103250306534,0.0,0.0,0.9328580967258427,0.0,3.714749073745832
2024-03-25,6.090430049402441,12.140335243905085,0.0,10.333848276535871,0.0,0.0,0.9280510716979798,0.0,3.7144412347046387
2024-03-26,5.989932442415985,12.151843688060461,2.7421897573148692,8.820416830325149,0.0,0.0,0.9303243446175603,0.0,3.7142754752209197
2024-03-27,6.033971611489969,0.0,0.0,1.513336726505741,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.07709825092615,12.152743525257796,0.0,1.5131709670220215,0.0,0.0,0.9287141096328574,0.0,0.0
2024-04-02,10.813036140199719,12.11571373275215,2.7469257425639952,10.333398357937206,0.0,0.0,0.921302292717975,0.0,0.0
2024-04-03,10.647773934931465,12.116629980138372,2.7271766840751397,10.330248927746537,0.0,0.0,0.9253515601059781,25.321043169347128,0.0
2024-04-05,10.648223853530132,12.119756606560065,0.0,10.246777187730691,0.0,0.0,0.9312478617411399,25.321279968609588,0.0
2024-04-08,10.648744811907534,12.170685639614625,2.7366486545733917,1.5123184896771786,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,12.170212041089714,0.0,0.0,0.0,0.0,0.0,0.0,3.714749073745832
2024-04-10,10.812396782191087,12.171822276074415,0.0,10.234937224607876,0.0,0.0,0.932455537979667,25.320569570822215,3.7142754752209197
2024-04-11,10.774911458944253,0.0,0.0,10.230769557588644,0.0,0.0,0.9353918488341252,0.0,0.0
2024-04-12,10.589048783438983,0.0,0.0,1.5117738513735293,0.0,0.0,0.9413828701742696,0.0,0.0
2024-04-15,10.57112307927104,12.176558261323542,2.746120625071644,1.5108029743974583,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.57280435403448,0.0,2.7415740792324828,1.5041252351961907,0.0,0.0,0.9333080153245098,0.0,0.0
2024-04-17,10.55036525592412,12.175255865380032,0.0,8.70980789483181,0.0,0.0,0.932644977389632,0.0,0.0
2024-04-18,10.495763442628938,12.195677670573527,2.7392060866079198,10.19487078940027,0.0,0.0,0.9326686573158777,0.0,0.0
2024-04-19,10.496260721080096,12.19754838474693,2.7407926416663773,8.689253718850603,0.0,0.0,0.0,0.0,0.0
2024-04-22,10.488422665492791,12.199205979584125,2.7419766379786585,8.684612453306459,0.0,0.0,0.9337105740706855,25.320806370084675,0.0
2024-04-23,10.49244825295455,12.202757968520968,2.746712623227785,8.676300799194243,0.0,0.0,0.9338763335544049,0.0,0.0
2024-04-24,10.493940088308024,12.175881252232179,2.758315787088143,8.660293169052197,0.0,0.0,0.9342078525218437,0.0,3.74115219150971
2024-04-25,10.463274583819933,12.175857572305935,2.720427905095135,8.660269489125952,0.0,0.0,0.9352734492028971,25.358694252077683,0.0
2024-04-26,10.465003218435864,0.0,0.0,8.660245809199706,0.0,0.0,0.9334500948819836,0.0,0.0
2024-04-29,10.439348386341347,12.152992235523154,2.7216119014074165,8.653141831326018,0.0,0.0,0.9377361615324425,0.0,0.0
