date,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,DBS BANK LTD
2024-03-01,21.559842408311418,0.0,43.03193132856846,0.0,32.09461011809812,0.0,0.0,0.0,3.3136161450220047,0.0
2024-03-04,18.682801508225822,0.0,37.33253511888691,0.0,27.81875320879846,0.0,8.511022627263435,4.788896353144603,2.865991183680773,0.0
2024-03-05,10.512894123833833,43.89605974446841,21.018005085599242,0.0,15.531520217461587,0.0,4.761341166569669,2.6770035764077464,1.6031760856595145,0.0
2024-03-06,10.518761217788262,43.90633314140134,21.028708598955323,0.0,15.504799290736512,0.0,4.763849621181001,2.673198926771979,1.6043492031655755,0.0
2024-03-07,10.518650867104059,43.907072352751015,21.029801786152614,0.0,15.504978203754868,0.0,4.7659830085667245,2.665031202035431,1.608482579635291,0.0
2024-03-08,10.526803468519233,43.941789210139056,20.9645252537411,0.0,15.516826864677949,0.0,4.771189785209356,2.665165800072505,1.6136996176408043,0.0
2024-03-11,9.890361407153355,41.28526519273159,19.697103834377096,0.0,14.576818339757496,6.0563639429393215,4.475022665908562,2.501030089904441,1.5180345272281341,0.0
2024-03-12,9.890195925259865,41.28360740401836,19.69627429715918,0.0,14.576233015070697,6.056120752742021,4.474456872809094,2.495833131066358,1.527278601874419,0.0
2024-03-13,9.891083991445958,41.28505796186135,19.697236633662968,0.0,14.576745171600871,6.056333543096555,4.474614089169729,2.4915963441977924,1.5273322649647756,0.0
2024-03-14,9.894658513265346,41.286923114590834,19.698087890964608,0.0,14.571959252194963,6.056607152668547,4.47481624072513,2.489546569682514,1.5274012659080578,0.0
2024-03-15,9.895963131159228,41.2917222735275,19.706788114938423,0.0,14.567667345525095,6.057311167842115,4.474293712573253,2.4825372120848987,1.5237170423494908,0.0
2024-03-18,9.885825337090507,41.24259377651677,19.811213965250097,0.0,14.550296302245458,6.050104236834707,4.468970240623425,2.47958351300703,1.5114126284320069,0.0
2024-03-19,9.868480780216695,41.24296335088845,19.828014588926802,0.0,14.54932203899154,6.049875547432177,4.469688433102812,2.4794897866099443,1.5121654738315782,0.0
2024-03-20,9.66208295862283,41.34922826538294,19.88675922203149,0.0,14.553398644641977,6.06546340668178,4.4780726060464735,2.4858783374985505,1.5191165590939568,0.0
2024-03-21,9.751387305461826,41.289428333642064,19.75487531014123,0.0,14.532351280953304,6.05669143407401,4.471596344036126,2.481433717578252,1.5157611761168406,0.14647509799634997
2024-03-22,9.910201233721692,41.19698873920933,19.760626438039907,0.0,14.499815963493587,6.043902138160206,4.461585245089212,2.462971597431717,1.5177614782244502,0.14614716662990274
2024-03-25,9.92574125974721,41.266014136764994,19.78543804955364,0.0,14.374914347852641,6.053526979401323,4.469060614156119,2.4664422358985227,1.5124703409751905,0.14639203565035766
2024-03-26,9.775806991262492,41.32455888554865,19.832290201015343,0.0,14.395269620263559,6.06184468810038,4.47536229475648,2.4699414166192843,1.5183261780805308,0.14659972435328578
2024-03-27,9.840619254620691,41.29492658425838,19.818069204727394,0.0,14.384947308833118,6.0574979651584595,4.472153179221367,2.4680544570708904,1.5172374429559674,0.14649460315373133
2024-03-28,9.904128726843792,41.26649190155613,19.80588947037797,0.0,14.37504218376695,6.0533269192974775,4.469073763245471,2.466084868847535,1.5135684355338745,0.14639373053080101
2024-04-02,16.369676207057413,38.33274911927069,18.341778225009097,0.0,13.353011160432967,5.622980084856883,4.158525356576938,2.2905493571448927,1.3947442721054593,0.13598621754566206
2024-04-03,16.164259882051457,38.43957664533243,18.394112900075697,0.0,13.38542547435415,5.63859774088898,4.140094721680964,2.2968034436148166,1.404765276875787,0.1363639151257146
2024-04-05,16.18306426695529,38.483028408322426,18.419485048559935,0.0,13.27382332645485,5.6449187721338845,4.144735887675628,2.2991263071352246,1.4153011997419047,0.13651678302085393
2024-04-08,16.16900174334944,38.44770695401304,18.479909210016633,0.0,13.261640014394233,5.639737611795499,4.155313856075557,2.296296955932934,1.414002172645329,0.13639148177733504
2024-04-09,16.16900174334944,38.44770695401304,18.479190100345942,0.0,13.261640014394233,5.64045672146619,4.155313856075557,2.296296955932934,1.414002172645329,0.13639148177733504
2024-04-10,16.37921013274123,38.35698393572521,18.438542237607656,0.0,13.213607641369492,5.62658767755676,4.145625089024685,2.2908351638913147,1.4125346584730356,0.13607346361061307
2024-04-11,16.332004058360177,38.37949356394791,18.44936281545686,0.0,13.215332015810707,5.629889615920748,4.148057930972348,2.291892388895182,1.4178142929086133,0.13615331772745348
2024-04-12,16.094232407116564,38.48458343026244,18.49988044588453,0.0,13.251517940789878,5.645305253079087,4.1594160499299235,2.2977361053487755,1.4308022379081564,0.1365261296806497
2024-04-15,16.068132285207657,38.48732611945246,18.508397589764577,0.0,13.252462339605406,5.645707578278217,4.174109897680907,2.296424123289799,1.4309042072029023,0.13653585951807176
2024-04-16,16.074992580787516,38.4976354770968,18.513355317656202,0.0,13.256012193224828,5.647219858409062,4.168315378551816,2.286886353583914,1.41901040817104,0.13657243251882217
2024-04-17,16.04900351136445,38.51714135903432,18.520754437911577,0.0,13.249184658225532,5.650081177097034,4.170427369759712,2.2880450672208617,1.418720788702358,0.1366416306841541
2024-04-18,15.979456129295217,38.54973798117312,18.567519873060526,0.0,13.23213259450895,5.654862777046692,4.17035156416274,2.2892243237878107,1.4199574880104922,0.1367572689544588
2024-04-19,15.979735056447428,38.54858448851942,18.569812308015635,0.0,13.228708390086071,5.654693571158076,4.1726421839474375,2.2891558251785216,1.4199149997701885,0.13675317687722713
2024-04-22,15.969834542797498,38.5538513384716,18.574699672280122,0.0,13.223325219713242,5.655413275897161,4.174976030743125,2.289447178949535,1.4216821589224846,0.13677058222523494
2024-04-23,15.974950233434507,38.551404961052064,18.578929012385313,0.0,13.209831503186779,5.655054420040847,4.181921740643754,2.289301905476527,1.4218443201292885,0.13676190365091884
2024-04-24,15.97784947706755,38.55292001046832,18.538737238987004,0.0,13.185977766021598,5.69619857591367,4.19975281785884,2.28939187380632,1.4224049615567431,0.13676727831994848
2024-04-25,15.938353453840786,38.62804410604871,18.54707338858608,0.0,13.191896572861458,5.69877101811887,4.143936121503211,2.2904257788224345,1.4246705168609304,0.13682904335751725
2024-04-26,15.941015374964,38.62811377346152,18.547106839066117,0.0,13.191884294141094,5.698781296108404,4.143943595278162,2.2904299097082177,1.421895627137642,0.13682929013484363
2024-04-29,15.914094239227758,38.657647505982155,18.526430632180524,0.0,13.191140813855709,5.703138389066137,4.148916836444513,2.292181093954679,1.4295165841657573,0.13693390512276488
2024-04-30,10.439277346562612,25.358694252077683,12.107076858532876,0.0,8.647032410354644,3.74115219150971,2.7460495852929068,1.5036279567450324,0.9371204834500562,0.08982608246437795
2024-05-02,16.102740500655926,38.561687701866596,18.420353255681547,0.0,13.112668105358608,5.689045248707707,4.227967362228824,2.2864808297255035,1.4624614707887018,0.13659552498658883
2024-05-03,16.1019879037298,38.553246993457385,18.42352153120415,0.0,13.10979789363967,5.687907986532308,4.234962215060139,2.2859803454594583,1.4660295051145136,0.13656562580257678
2024-05-06,16.097892878850956,38.553441310311285,18.423614389809345,0.0,13.109863969907703,5.687936654840983,4.2533083607511655,2.28599186730375,1.4513842541014106,0.13656631412340123
2024-05-07,16.089076065739867,38.54439377494801,18.428972975371167,0.0,13.106787410362191,5.68660183734403,4.270234790699943,2.2854554017754687,1.451943478358799,0.1365342654005254
2024-05-08,16.066889595863813,38.54919454551327,18.436667976732384,0.0,13.106799990965753,5.687310113387401,4.270010706041134,2.28574005917818,1.4608357413398652,0.13655127097820582
2024-05-09,16.05789880369983,38.55396875164595,18.438951304681474,0.0,13.105687073232284,5.688014470278431,4.270539534504081,2.2860231414665884,1.462348738033609,0.1365681824577585
2024-05-10,16.04365594464442,38.5497635022021,18.435860143727478,0.0,13.087950422108161,5.717992471396849,4.272233616444988,2.285773794956863,1.470216818148405,0.1365532863707427
2024-05-13,16.052846268896996,38.60077410329647,18.456650639800603,0.0,13.031951824236648,5.6805015337861935,4.285384328891151,2.2887984229870675,1.4663588989208287,0.13673397918404068
2024-05-14,16.393987417592378,38.46293560745431,18.39501839805666,0.0,12.972737646546562,5.660217179256129,4.320006472138862,2.2784344719713707,1.3804170875939306,0.1362457193897991
2024-05-16,16.388450110210723,38.41005645118532,18.488881205777066,0.0,12.920110973191676,5.652435466705819,4.393083788182066,2.275302061753866,1.3356215353252665,0.13605840766819463
2024-05-17,16.398330661236546,38.4266265591147,18.435282711914056,0.0,12.922683822095248,5.65434592053722,4.397223701907229,2.276071085932395,1.353331143522074,0.13610439374052666
2024-05-20,16.38342022002754,38.4075393120151,18.438748237380064,0.0,12.911314432901591,5.650218363937493,4.37142604448663,2.273620821283542,1.427707527644605,0.13600504032343289
2024-05-21,16.38286718203391,38.40827964806602,18.434423964299178,0.0,12.885300896364885,5.645073384236595,4.3353141051477335,2.2633116847425017,1.509547938348351,0.1358811967608283
2024-05-22,16.39668958879181,38.44362029901621,18.440410903771134,0.0,12.842327959428095,5.656342459327815,4.333822211811668,2.2637430941752004,1.4870179800254286,0.13602550365264518
2024-05-23,16.396767699136415,38.46279193300259,18.43367239234206,0.0,12.846859641806976,5.660578018800713,4.340811472415021,2.2421497002745996,1.4802504098983298,0.13611873232329477
2024-05-24,16.381226289692943,38.454443639893114,18.437564064972985,0.0,12.841954577803518,5.659349398565543,4.348120737963424,2.241663044939599,1.4995890582186693,0.13608918795020025
2024-05-27,16.373197175140746,38.464489632685684,18.442380768016303,0.0,12.827079797473804,5.661186721309812,4.329842784026412,2.2314831163896742,1.5342152645231284,0.13612474043443581
2024-05-28,16.364118437652127,38.48098316862162,18.447017451146017,0.0,12.830461923675301,5.663645935841279,4.331723663922736,2.22886239531815,1.5170031509208401,0.13618387290192863
2024-05-29,16.272599483994078,38.522825328956,18.564800589781846,0.0,12.842208850563438,5.670148128071763,4.252017451522836,2.230271114879363,1.5087888323871539,0.13634021984351555
2024-05-30,16.267158660738357,38.5397385491862,18.572915398706506,0.0,12.847847146941676,5.672637573308683,4.232345582570997,2.2204629773180957,1.5104940320131273,0.13640007921636152
2024-05-31,10.704403057752314,25.379817622446055,12.23116760483527,0.0,8.46019779227662,3.7357075844676833,2.7872052971078127,1.4622828055201618,0.9946153443744465,0.08982608246437795
2024-06-03,16.254931652875534,38.559914367535995,18.583165094139645,0.0,12.846502211607625,5.675713147435356,4.210499531677001,2.2216668614714585,1.51113310104313,0.13647403221425583
