date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,254640119.0,508829534.0,116002293.0,65271000.0,0.0,0.0,39062468.0,0.0,0.0
2024-03-05,256153765.0,512117888.0,116013293.0,443662979.0,0.0,0.0,0.0,1069557140.0,0.0
2024-03-06,256161765.0,512108888.0,0.0,442685979.0,0.0,0.0,39070468.0,1069244140.0,0.0
2024-03-07,256154765.0,512126888.0,116063293.0,442483979.0,0.0,0.0,39170468.0,0.0,0.0
2024-03-08,256150765.0,510133888.0,116098293.0,442425979.0,0.0,0.0,39266468.0,0.0,0.0
2024-03-11,256149765.0,0.0,115898293.0,442297979.0,0.0,0.0,39315468.0,0.0,156853338.0
2024-03-12,256155765.0,510132888.0,115888293.0,64642000.0,0.0,0.0,39556468.0,0.0,0.0
2024-03-15,256254765.0,510304888.0,115861293.0,441512979.0,0.0,0.0,39456468.0,0.0,0.0
2024-03-19,255857189.0,514075083.0,115884293.0,377215979.0,0.0,0.0,39205468.0,1069294140.0,0.0
2024-03-20,249862189.0,514273083.0,115803293.0,376351979.0,0.0,0.0,39284468.0,0.0,0.0
2024-03-21,252536829.0,511602443.0,0.0,64263000.0,3793343.0,0.0,39254468.0,0.0,0.0
2024-03-22,257225599.0,512899673.0,0.0,63928000.0,0.0,0.0,39394468.0,0.0,156873338.0
2024-03-25,257198016.0,512684673.0,0.0,436396979.0,0.0,0.0,39191468.0,0.0,156860338.0
2024-03-26,252954016.0,513170673.0,115802293.0,372484979.0,0.0,0.0,39287468.0,0.0,156853338.0
2024-04-02,456633016.0,511644910.0,116002293.0,436377979.0,0.0,0.0,38906468.0,0.0,0.0
2024-04-03,449654016.0,511683603.0,115168293.0,436244979.0,0.0,0.0,39077468.0,1069304140.0,0.0
2024-04-05,449673016.0,511815640.0,0.0,432719979.0,0.0,0.0,39326468.0,1069314140.0,0.0
2024-04-10,456606016.0,514014366.0,0.0,432219979.0,0.0,0.0,39377468.0,1069284140.0,156853338.0
2024-04-18,443234634.0,515021776.0,115676293.0,430527979.0,0.0,0.0,39386468.0,0.0,0.0
2024-04-22,442924634.0,515170776.0,115793293.0,366749979.0,0.0,0.0,39430468.0,1069294140.0,0.0
2024-04-23,443094634.0,515320776.0,115993293.0,366398979.0,0.0,0.0,39437468.0,0.0,0.0
2024-04-24,443157634.0,514185776.0,116483293.0,365722979.0,0.0,0.0,39451468.0,0.0,157988338.0
2024-04-25,441862634.0,514184776.0,114883293.0,365721979.0,0.0,0.0,39496468.0,1070894140.0,0.0
2024-04-29,440852234.0,513219176.0,114933293.0,365420979.0,0.0,0.0,39600468.0,0.0,0.0
2024-04-30,440849234.0,511280176.0,115965293.0,365162979.0,0.0,0.0,39574468.0,0.0,0.0
2024-05-02,447183156.0,511544709.0,117413293.0,427643979.0,0.0,0.0,40613468.0,1070882140.0,0.0
2024-05-03,447260156.0,511744709.0,117633293.0,0.0,0.0,0.0,40721468.0,0.0,157991338.0
