date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA SECURITIES DEPOSITORY AND CLEARING,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,51215700.0,216685620.0,184532000.0,139645815.0,72515300.0,86872000.0,0.0,0.0,0.0,0.0
2024-03-04,51229700.0,216939620.0,184500000.0,139137675.0,71933300.0,86882000.0,0.0,474106800.0,0.0,0.0
2024-03-07,51153700.0,216581620.0,0.0,138782675.0,72851300.0,87236000.0,83256000.0,0.0,0.0,0.0
2024-03-08,50667700.0,216719620.0,0.0,140809253.0,73285300.0,87104000.0,0.0,0.0,0.0,0.0
2024-03-11,50669700.0,217210050.0,184582000.0,140931253.0,73589300.0,85558000.0,0.0,0.0,0.0,0.0
2024-03-12,50633700.0,217076050.0,0.0,141906201.0,72831300.0,84448000.0,0.0,0.0,0.0,0.0
2024-03-13,50635700.0,217136050.0,184678000.0,143059919.0,72981300.0,84298000.0,0.0,0.0,0.0,0.0
2024-03-14,50645700.0,217184050.0,0.0,141363519.0,73193300.0,84250000.0,0.0,0.0,0.0,0.0
2024-03-15,50661700.0,214962974.0,0.0,140079519.0,73565300.0,84260000.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,214352974.0,184760000.0,138891519.0,73739300.0,84238000.0,0.0,474126800.0,0.0,0.0
2024-03-19,50691700.0,214018974.0,184756000.0,141547916.0,74097300.0,84144000.0,0.0,0.0,0.0,0.0
2024-03-20,50661700.0,213880974.0,184886000.0,141597916.0,73125300.0,83650000.0,0.0,0.0,0.0,0.0
2024-03-22,50761700.0,213776974.0,0.0,140307656.0,72237300.0,84126000.0,0.0,474092800.0,0.0,0.0
2024-03-25,50831700.0,213742974.0,184682000.0,141199167.0,71947300.0,83526000.0,0.0,0.0,0.0,0.0
2024-03-26,50781700.0,213638974.0,0.0,141201167.0,72033300.0,83986000.0,0.0,474142800.0,0.0,0.0
2024-03-27,0.0,213718974.0,184650000.0,140715267.0,72289300.0,84172000.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,213794974.0,184380000.0,140240067.0,71997300.0,84736000.0,0.0,0.0,0.0,0.0
2024-04-02,50739700.0,214895353.0,184474000.0,142358794.0,71863300.0,83536000.0,83136000.0,0.0,0.0,0.0
2024-04-03,50807700.0,214752353.0,183874000.0,144227404.0,71783300.0,83576000.0,0.0,0.0,0.0,0.0
2024-04-05,51235700.0,219810974.0,183594000.0,148532051.0,72891300.0,84792000.0,83106000.0,0.0,0.0,0.0
2024-04-08,51379700.0,218748974.0,183494000.0,148734191.0,73617300.0,84168000.0,83076000.0,0.0,0.0,0.0
2024-04-09,51749700.0,217496974.0,183906000.0,150528168.0,73493300.0,84270000.0,0.0,0.0,0.0,0.0
2024-04-10,51807700.0,218154974.0,183606000.0,150732168.0,73537300.0,84314000.0,0.0,0.0,0.0,0.0
2024-04-11,51805700.0,218264974.0,183610000.0,150704971.0,73563300.0,84254000.0,0.0,0.0,0.0,0.0
2024-04-12,51157700.0,218752974.0,0.0,151497269.0,73431300.0,83640000.0,0.0,0.0,0.0,0.0
2024-04-15,51153700.0,219354974.0,0.0,151467269.0,74541300.0,83502000.0,82922000.0,474114800.0,0.0,0.0
2024-04-16,51423700.0,219006974.0,183780000.0,151421269.0,74259300.0,83494000.0,82712000.0,0.0,0.0,134000.0
2024-04-17,51439700.0,218955511.0,0.0,148702132.0,74691300.0,83872000.0,0.0,0.0,0.0,0.0
2024-04-18,51129700.0,219067511.0,184098000.0,147299132.0,75815300.0,83430000.0,82702000.0,0.0,0.0,0.0
2024-04-19,0.0,218853511.0,184068000.0,147135132.0,76633300.0,82892000.0,82722000.0,0.0,0.0,0.0
2024-04-22,51219700.0,218949511.0,184076000.0,147015132.0,77011300.0,82774000.0,82702000.0,0.0,0.0,0.0
2024-04-23,51295700.0,218983511.0,184112000.0,146175132.0,77077300.0,82248000.0,0.0,474154800.0,0.0,0.0
2024-04-24,51249700.0,214349511.0,183702000.0,146211132.0,77539300.0,82232000.0,0.0,0.0,0.0,0.0
