date,BNP PARIBAS,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,MIB SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CELESTIAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.3799217184095614,0.0,0.3799217184095614
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.3714975126564869,0.0,0.3714975126564869
2024-03-08,0.0,1.7644701870716695,0.0,0.0,0.0,0.3713836720382021,0.0,2.1358538591098717
2024-03-11,0.0,1.7644701870716695,0.0,0.0,0.0,0.36944838152736065,0.0,2.1339185685990305
2024-03-12,1.7745481270264127,1.7644701870716695,0.0,0.0,0.0,0.364894756795969,0.0,3.9039130708940517
2024-03-19,1.7745481270264127,1.7644701870716695,0.0,0.0,0.0,0.3646670755593994,0.0,3.9036853896574817
2024-03-21,1.7745481270264127,1.7644701870716695,0.0,0.0,0.0,0.38208469015697244,0.0,3.9211030042550545
2024-03-22,1.774434286408128,1.7644701870716695,1.3329080589356068,0.0,0.0,0.38208469015697244,0.0,5.253897222572377
2024-03-26,1.774434286408128,1.7644701870716695,1.3718415503890053,0.0,0.0,0.38208469015697244,0.0,5.292830714025776
2024-03-27,1.774434286408128,1.7644701870716695,1.3718415503890053,0.0,0.0,0.38436150252266826,0.0,5.295107526391471
2024-03-28,1.7743204457898434,1.7644701870716695,1.3718415503890053,0.0,0.0,0.38436150252266826,0.0,5.2949936857731865
2024-04-03,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.0,0.38436150252266826,0.0,5.295676729482896
2024-04-08,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.3849307056140922,0.0,5.783863494215513
2024-04-12,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.38458918375923784,0.0,5.783521972360659
2024-04-15,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.38447534314095305,0.0,5.783408131742374
2024-04-16,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.38436150252266826,0.0,5.783294291124089
2024-04-19,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.3824262120118268,0.0,5.781359000613248
2024-04-25,1.7743204457898434,1.7644701870716695,1.372524594098714,0.0,0.48761756164119424,0.38629679303350967,0.0,5.7852295816349315
2024-04-30,1.7743204457898434,1.7644701870716695,1.384477859018617,0.0,0.48761756164119424,0.3808324433558397,0.0,5.791718496877165
2024-04-30,5.0062198069491,4.9784274426016655,3.906284513909285,0.0,1.3758059887641654,1.0745133020254012,0.0,16.341251054249618
2024-05-02,5.0062198069491,4.9784274426016655,3.906284513909285,0.0,1.3758059887641654,1.0741921023461407,0.0,16.34092985457036
2024-05-09,5.0062198069491,4.9784274426016655,3.8725585475869564,0.0,1.3758059887641654,1.0844704920824697,0.0,16.317482277984357
2024-05-17,5.0062198069491,4.9784274426016655,3.8725585475869564,0.0,1.431694732955454,1.0680893084401955,0.0,16.35698983853337
2024-05-20,5.0062198069491,4.9784274426016655,3.8725585475869564,0.0,1.4323371323139744,1.090573285988415,0.0,16.38011621544011
2024-05-21,5.0062198069491,4.9784274426016655,3.8725585475869564,0.0,1.4323371323139744,1.0892884872713737,0.0,16.37883141672307
2024-05-22,5.0062198069491,4.9784274426016655,3.8725585475869564,0.0,1.4323371323139744,1.0761193004217025,0.0,16.365662229873397
2024-05-23,5.0062198069491,4.9784274426016655,3.8725585475869564,1.5700254776227989,1.4323371323139744,1.0761193004217025,0.0,17.935687707496196
2024-05-24,5.0062198069491,4.9784274426016655,3.8725585475869564,1.5700254776227989,1.4320159326347142,1.0873612891958122,0.0,17.946608496591047
2024-05-30,5.0062198069491,4.9784274426016655,3.8725585475869564,1.5700254776227989,1.431694732955454,1.0873612891958122,0.0,17.946287296911787
2024-05-31,5.00654100662836,4.9784274426016655,3.8725585475869564,1.5700254776227989,1.431694732955454,1.0863976901580312,0.0,17.94564489755327
2024-05-31,1.774434286408128,1.7644701870716695,1.372524594098714,0.5564534544588404,0.5074258292227478,0.385044546232377,0.0,6.3603528974924775
2024-06-03,1.774434286408128,1.7644701870716695,1.3700201004964487,0.5564534544588404,0.504579813765628,0.38345077757638996,0.0,6.353408619777105
2024-06-04,1.774434286408128,1.7644701870716695,1.376850537593536,0.5564534544588404,0.5044659731473433,0.38401998066781384,0.0,6.360694419347332
2024-06-06,1.774434286408128,1.7644701870716695,1.376850537593536,0.5564534544588404,0.5044659731473433,0.3835646181946747,0.0,6.360239056874192
2024-06-07,1.774434286408128,1.7644701870716695,1.376850537593536,0.5564534544588404,0.4994569859428125,0.38345077757638996,0.0,6.355116229051378
2024-06-12,1.774434286408128,1.7644701870716695,1.376850537593536,0.5564534544588404,0.49911546408795804,0.38345077757638996,0.0,6.354774707196523
2024-06-14,1.774434286408128,1.7644701870716695,1.363092984254283,0.5564534544588404,0.49911546408795804,0.38345077757638996,0.0,6.341017153857269
2024-06-25,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.49911546408795804,0.38345077757638996,0.0,6.340903313238984
2024-07-05,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.538959680487635,0.38345077757638996,0.0,6.380747529638661
2024-07-11,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.538959680487635,0.38595527117865536,0.0,6.383252023240926
2024-07-16,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.538959680487635,0.3858414305603705,0.0,6.383138182622641
2024-07-18,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.538959680487635,0.3901673740551926,0.0,6.387464126117464
2024-08-01,1.774434286408128,1.7644701870716695,1.3629791436359981,0.5564534544588404,0.538959680487635,0.3900535334369078,0.0,6.387350285499179
2024-08-14,1.774434286408128,1.7644701870716695,1.3773230615398817,0.5564534544588404,0.538959680487635,0.3960870862060017,0.0,6.407727756172156
2024-08-15,1.774434286408128,1.7644701870716695,1.3773230615398817,0.5564534544588404,0.538959680487635,0.39551788311457775,0.0,6.407158553080733
2024-08-29,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.538959680487635,0.39551788311457775,0.4568401812848096,6.874179330097824
2024-10-02,1.774434286408128,1.7644701870716695,1.387503657272163,0.5564534544588404,0.5389241052944209,0.395404042496293,0.4568401812848096,6.874029914286325
