date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CELESTIAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD
2024-03-01,0.0,0.0,0.0,0.0,1.0719437045913187,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.0,1.0481749283260582,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,1.047853728646798,0.0,4.9784274426016655
2024-03-11,0.0,0.0,0.0,0.0,1.0423933340993732,0.0,0.0
2024-03-12,0.0,0.0,5.006862206307621,0.0,1.0295453469289622,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,1.0289029475704414,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,1.0780464984972642,0.0,0.0
2024-03-22,3.7607810592043793,0.0,5.00654100662836,0.0,0.0,0.0,0.0
2024-03-26,3.870631349511395,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0,0.0,1.0844704920824697,0.0,0.0
2024-03-28,0.0,0.0,5.0062198069491,0.0,0.0,0.0,0.0
2024-04-03,1.372524594098714,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.48761756164119424,0.0,0.0,0.3849307056140922,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.38458918375923784,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.38447534314095305,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.38436150252266826,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.3824262120118268,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.38629679303350967,0.0,0.0
2024-04-30,3.906284513909285,0.0,0.0,0.0,1.0745133020254012,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,1.0741921023461407,0.0,0.0
2024-05-09,3.8725585475869564,0.0,0.0,0.0,1.0844704920824697,0.0,0.0
2024-05-17,0.0,1.431694732955454,0.0,0.0,1.0680893084401955,0.0,0.0
2024-05-20,0.0,1.4323371323139744,0.0,0.0,1.090573285988415,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,1.0892884872713737,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,1.0761193004217025,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,1.5700254776227989,0.0
2024-05-24,0.0,1.4320159326347142,0.0,0.0,1.0873612891958122,0.0,0.0
2024-05-30,0.0,1.431694732955454,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,1.774434286408128,0.0,0.385044546232377,0.0,0.0
2024-06-03,1.3700201004964487,0.504579813765628,0.0,0.0,0.38345077757638996,0.0,0.0
2024-06-04,1.376850537593536,0.5044659731473433,0.0,0.0,0.38401998066781384,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.3835646181946747,0.0,0.0
2024-06-07,0.0,0.4994569859428125,0.0,0.0,0.38345077757638996,0.0,0.0
2024-06-12,0.0,0.49911546408795804,0.0,0.0,0.0,0.0,0.0
2024-06-14,1.363092984254283,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,1.3629791436359981,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,1.5206670441105512,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,1.0889672875921135,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,1.0886460879128532,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,1.100851675724744,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.3900535334369078,0.0,0.0
2024-08-14,1.3773230615398817,0.0,0.0,0.0,0.3960870862060017,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.39551788311457775,0.0,0.0
2024-08-29,1.387503657272163,0.0,0.0,0.4568401812848096,0.0,0.0,0.0
2024-10-02,0.0,0.5389241052944209,0.0,0.0,0.395404042496293,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.3952902018780082,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.39847773918998236,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.395404042496293,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.38845976478092076,0.0,0.0
2024-10-09,1.3949032974606745,0.0,0.0,0.0,0.38436150252266826,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.38345077757638996,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,1.0780464984972642,0.0,0.0
2024-11-18,3.9884567869546834,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,0.0,1.1756912009923888,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,1.1772971993886903,0.0,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.4174891224435424,0.0,0.0
2024-12-05,1.4129185753042428,0.0,0.0,0.0,0.42056281913723176,0.0,0.0
2024-12-06,1.412804734685958,0.0,0.0,0.0,0.4195382535726686,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.4194244129543839,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.4215873847017949,0.0,0.0
2025-01-06,3.9865295888791215,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.9771194821757527,0.0,0.0,0.0,1.1734428032375668,0.0,0.0
2025-02-06,1.4093557339339382,0.0,0.0,0.0,0.4222704284115036,0.0,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.4207905003738014,0.0,0.0
2025-02-12,1.4090142120790838,0.0,0.0,0.0,0.4525520328752581,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.45243819225697324,0.0,0.0
2025-02-18,1.4085477501456618,0.0,0.0,0.0,0.44890913309014474,0.0,0.0
2025-02-25,1.4085469248011793,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.973552640037487,0.0,0.0,0.0,1.2720511047704723,0.0,0.0
2025-03-04,3.973231440358227,0.0,0.0,0.0,1.283293093544582,0.0,0.0
2025-03-11,3.9713042422826654,0.0,0.0,0.0,1.3475330293966379,0.0,0.0
2025-03-14,3.9692087355751715,0.0,0.0,0.0,1.3166978601876511,0.0,0.0
2025-03-17,3.9688875358959113,0.0,0.0,0.0,1.3060982707720619,0.0,0.0
2025-03-18,3.9669603378203493,0.0,0.0,0.0,1.3138070630743086,0.0,0.0
2025-03-19,3.966639138141089,0.0,0.0,0.0,1.3134858633950484,0.0,0.0
2025-03-21,3.966317938461829,0.0,0.0,0.0,1.313164663715788,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,1.3179826589046924,0.0,0.0
2025-03-27,3.9659967387825685,1.508894995565742,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.335060073523508,0.0,0.0,0.0,0.4939900179309219,0.0,0.0
2025-04-08,1.3343841448524418,0.0,0.0,0.0,0.4922824086566501,0.0,0.0
2025-04-09,1.3342703042341573,0.0,0.0,0.0,0.4954699459686242,0.0,0.0
2025-04-11,1.3341564636158725,0.0,0.0,0.0,0.4953561053503394,0.0,0.0
2025-04-23,1.3340426229975877,0.515888086202484,1.7743204457898434,0.0,0.0,0.0,0.0
2025-04-24,1.333928782379303,0.0,0.0,0.0,0.0,0.0,0.0
