date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,13.620964552640707,6.282765507774337,1.8867886359253527,1.3161522225408588,1.3672579926997137,0.4393298311954236,0.36916814517667984,0.4139779203381294,0.0
2024-03-04,13.646551712002609,6.2914345301902275,1.8983876100588073,1.3195019610693097,1.3703655814550235,0.4467246211467518,0.3704192523379084,0.41720658398000965,0.0
2024-03-05,13.684286718317084,6.257733335513327,1.8663265159745381,1.2989999469433704,1.3980917304796698,0.4401865772719444,0.371831792681231,0.4145429364754585,0.0
2024-03-06,13.678923443887523,6.2452769897497715,1.8502679501857366,1.3194212444782627,1.4014011107125972,0.3840908065588248,0.3753833226872993,0.4197491565979903,0.0
2024-03-07,13.717869199067703,6.198796804915752,1.764259962833497,1.3632099951212633,1.3971586466871666,0.33114072283198925,0.37994381008145506,0.42043524762188983,0.0
2024-03-08,13.734017077764499,6.170874272425088,1.7583434367097515,1.3880707051637409,1.3979658125976366,0.3035760069894369,0.38151778360687166,0.42204957944282995,0.0
2024-03-11,13.724048578770192,6.167770295737228,1.7430974044847243,1.394729823925119,1.3982886789618245,0.29981975952932566,0.38228459122181824,0.42737687445193234,0.0
2024-03-12,13.68736288813933,6.063256213764163,1.8406787788110568,1.4037700821223835,1.411542847690437,0.29904229732436094,0.38309175713228827,0.4302826717296245,0.0
2024-03-13,13.625655054283893,6.01223130145039,1.903728324201171,1.4023171834835373,1.4120584249157497,0.3049346286499401,0.38410071452037586,0.42963693900124844,0.0
2024-03-14,13.555350903481951,5.989949627745898,1.9590387224834034,1.3974236997930172,1.4130270240083138,0.30352231027724286,0.3845446557711344,0.4330673941207462,3.3946587037295815
2024-03-15,13.53747217856504,5.974777289768498,1.9660436714791223,1.4025895616200257,1.4118793148002164,0.29165253198082547,0.38293032395019433,0.4373453734462375,0.0
2024-03-18,13.538158269588939,6.011280621441038,2.0209554710556166,1.3687289516758068,1.4219688886810922,0.29543543609512996,0.3852521972291047,0.44848426301072425,0.0
2024-03-19,13.536705370950093,6.009541764099261,1.982999947014401,1.3729665727057745,1.422372471636327,0.2949859052204414,0.3869472456410918,0.4330673941207462,0.0
2024-03-20,13.554543737571482,6.076414955303011,1.8644742720014869,1.3761952363476546,1.423018204364703,0.294413725485657,0.38763333666499133,0.43149342059532964,0.0
2024-03-21,13.662825044461039,6.068535361326706,1.6929907442898493,1.3834597295418851,1.423205063272977,0.2929563874343033,0.3882790693933674,0.4399686626552652,0.0
2024-03-22,13.65337397917364,6.069747845599119,1.6761361514801418,1.3866076765927184,1.423850796001353,0.0,0.389933759509831,0.4401300958373592,0.0
2024-03-25,13.633921280731315,6.052763480690156,1.6750370336598548,1.3908856559182097,1.4387026487540022,0.2875162708100649,0.39211310746810013,0.44428700027627993,0.0
2024-03-26,13.672423094660733,6.0734000291942225,1.557626397814812,1.4057778669663823,1.4413259379630297,0.28750819915096026,0.39518033792788637,0.4430358931150514,0.0
2024-03-27,13.701037126186897,6.079413415227224,1.4975442162822108,1.4148181251636467,1.4414470128496002,0.28752111380552775,0.3967543114533029,0.444367716867327,0.0
2024-03-28,13.727633242936886,6.09174237003096,1.4610808595013858,1.4189750296025676,1.4466935912676555,0.29309501817942646,0.3983282849787196,0.4500582365361409,0.0
2024-04-02,13.767991538460388,6.029881517698047,1.4348434271028627,1.424786624157952,1.4243149163998734,0.2905854182888885,0.3987722262294781,0.45679807188856586,0.0
