date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,675001973.0,311349398.0,93501899.0,65223380.0,67755983.0,21771476.0,18294536.0,20515134.0,0.0
2024-03-04,676269973.0,311779001.0,94076699.0,65389380.0,67909983.0,22137933.0,18356536.0,20675134.0,0.0
2024-03-05,678139973.0,310108901.0,92487876.0,64373380.0,69283983.0,21813933.0,18426536.0,20543134.0,0.0
2024-03-06,677874190.0,309491613.0,91692076.0,65385380.0,69447983.0,19034045.0,18602536.0,20801134.0,0.0
2024-03-07,679804190.0,307188236.0,87429855.0,67555380.0,69237743.0,16410045.0,18828536.0,20835134.0,0.0
2024-03-08,680604416.0,305804504.0,87136655.0,68787380.0,69277743.0,15044045.0,18906536.0,20915134.0,0.0
2024-03-11,680110416.0,305650683.0,86381121.0,69117380.0,69293743.0,14857900.0,18944536.0,21179134.0,0.0
2024-03-12,678292416.0,300471372.0,91216874.0,69565380.0,69950568.0,14819372.0,18984536.0,21323134.0,0.0
2024-03-13,675234416.0,297942776.0,94341364.0,69493380.0,69976118.0,15111373.0,19034536.0,21291134.0,0.0
2024-03-14,671750416.0,296838583.0,97082332.0,69250878.0,70024118.0,15041384.0,19056536.0,21461134.0,168226069.0
2024-03-15,670864416.0,296086701.0,97429470.0,69506878.0,69967242.0,14453164.0,18976536.0,21673134.0,0.0
2024-03-18,670898416.0,297895664.0,100150685.0,67828878.0,70467242.0,14640630.0,19091599.0,22225134.0,0.0
2024-03-19,670826416.0,297809493.0,98269757.0,68038878.0,70487242.0,14618353.0,19175599.0,21461134.0,0.0
2024-03-20,671710416.0,301123468.0,92396086.0,68198878.0,70519242.0,14589998.0,19209599.0,21383134.0,0.0
2024-03-21,677076416.0,300732986.0,83898030.0,68558878.0,70528502.0,14517778.0,19241599.0,21803134.0,0.0
2024-03-22,676608058.0,300793072.0,83062782.0,68714878.0,70560502.0,0.0,19323599.0,21811134.0,0.0
2024-03-25,675644058.0,299951393.0,83008314.0,68926878.0,71296502.0,14248187.0,19431599.0,22017134.0,0.0
2024-03-26,677552058.0,300974060.0,77189900.0,69664878.0,71426502.0,14247787.0,19583599.0,21955134.0,0.0
2024-03-27,678970058.0,301272060.0,74212461.0,70112878.0,71432502.0,14248427.0,19661599.0,22021134.0,0.0
2024-03-28,680288058.0,301883035.0,72405479.0,70318878.0,71692502.0,14524648.0,19739599.0,22303134.0,0.0
2024-04-02,682288058.0,298817452.0,71105254.0,70606878.0,70583502.0,14400282.0,19761599.0,22637134.0,0.0
2024-04-03,682937060.0,298758861.0,71991078.0,70736878.0,70274217.0,14650282.0,19851599.0,22663134.0,0.0
2024-04-05,686439060.0,295929667.0,72291598.0,71098878.0,70312825.0,14938282.0,20043599.0,23001134.0,0.0
2024-04-08,690313060.0,299065834.0,69892599.0,70924878.0,70270825.0,14377282.0,20049599.0,22965134.0,0.0
2024-04-09,0.0,297696611.0,69614337.0,71402878.0,70430825.0,14523202.0,20061599.0,23093134.0,0.0
2024-04-10,697227060.0,289778050.0,69704479.0,71690878.0,68099994.0,14464202.0,20083599.0,23033134.0,0.0
2024-04-11,697535060.0,289824466.0,72724749.0,71804878.0,68005994.0,14497103.0,20007599.0,22097134.0,0.0
2024-04-12,697294416.0,289463981.0,69525889.0,71802878.0,68993474.0,14263217.0,0.0,21109134.0,0.0
2024-04-15,698204416.0,285582745.0,66211799.0,71643289.0,75932900.0,14337217.0,19997599.0,20933134.0,0.0
2024-04-16,704660416.0,278931008.0,67080744.0,72349289.0,76114900.0,14263647.0,20119599.0,21139134.0,0.0
2024-04-17,705348416.0,277039042.0,64974982.0,72587829.0,76480900.0,18740647.0,20159047.0,21281134.0,0.0
2024-04-18,711182416.0,269384703.0,71998664.0,73025829.0,78982084.0,14859270.0,20309047.0,20211134.0,168326069.0
2024-04-19,710316416.0,268670341.0,71945937.0,73117829.0,79484084.0,14436576.0,20345047.0,20259134.0,0.0
2024-04-22,708374416.0,267948496.0,75904966.0,73681829.0,73834084.0,14281465.0,20267047.0,20277134.0,0.0
2024-04-23,711976416.0,269369903.0,73028661.0,74887829.0,74752084.0,14281065.0,20449047.0,20307134.0,0.0
2024-04-24,718368416.0,261759324.0,77053454.0,74925829.0,74458283.0,20201985.0,20315047.0,18687134.0,0.0
2024-04-25,715968416.0,258767639.0,76724072.0,75339829.0,74889083.0,0.0,20447047.0,17009134.0,168346069.0
2024-04-26,717978416.0,259870895.0,80952655.0,75145829.0,74821083.0,20251985.0,20445047.0,16903134.0,0.0
2024-04-29,720346416.0,259928198.0,78576890.0,75943829.0,75127083.0,0.0,20401047.0,16133134.0,0.0
2024-04-30,730994416.0,258676198.0,77627548.0,75845829.0,74973083.0,20555985.0,20283047.0,16075134.0,0.0
2024-05-02,736276416.0,256669201.0,77323580.0,72957829.0,75135083.0,20565665.0,20629047.0,18193134.0,0.0
2024-05-03,733340416.0,254053553.0,81741832.0,72917829.0,77086843.0,20407313.0,20577047.0,18789134.0,168326069.0
2024-05-06,0.0,253875769.0,99276565.0,73179829.0,77033322.0,20481313.0,20455047.0,17903134.0,0.0
2024-05-07,0.0,253221255.0,101604745.0,72963829.0,75357322.0,20472698.0,20759047.0,18213134.0,0.0
2024-05-08,736515375.0,268302152.0,86576440.0,73183829.0,74761822.0,0.0,20757047.0,17644934.0,0.0
2024-05-09,738439375.0,271425456.0,79846440.0,73617829.0,65649822.0,20472693.0,20847047.0,18072234.0,0.0
2024-05-10,738093375.0,270803266.0,78567694.0,73773829.0,61963822.0,20493653.0,21137047.0,18260234.0,0.0
2024-05-13,730731375.0,272804670.0,82522190.0,73849829.0,61423822.0,20657458.0,21149047.0,18376234.0,0.0
2024-05-14,729657375.0,278302367.0,80087501.0,74199829.0,61447522.0,20493970.0,20747047.0,17848234.0,168324069.0
2024-05-16,726711375.0,277854167.0,77231900.0,74277427.0,61530521.0,20493026.0,20951047.0,17674234.0,0.0
2024-05-17,726871375.0,277558951.0,77984985.0,74489427.0,64280506.0,21089442.0,21061047.0,18216234.0,0.0
2024-05-20,727885375.0,275350831.0,76603488.0,74765427.0,66991586.0,19013671.0,21257782.0,18026234.0,0.0
2024-05-21,724953375.0,272734370.0,81592832.0,75179427.0,67081586.0,19101939.0,21293782.0,18278234.0,168224069.0
2024-05-22,739673375.0,269672105.0,79046877.0,74275427.0,67214086.0,19221199.0,21061782.0,18448234.0,168024069.0
2024-05-23,747983375.0,270943780.0,79788975.0,74265427.0,68968086.0,19172265.0,21117782.0,18649234.0,0.0
2024-05-24,747593375.0,277755890.0,79286824.0,75173427.0,61504086.0,20246825.0,21029782.0,18263234.0,0.0
2024-05-27,749303375.0,264636835.0,94581127.0,74981427.0,61188086.0,21296825.0,20937782.0,18205234.0,0.0
2024-05-28,750527375.0,261692228.0,93607467.0,75513427.0,59202086.0,19336313.0,20939782.0,18691234.0,0.0
2024-05-29,752587375.0,285602358.0,71265662.0,75533427.0,59248086.0,19045313.0,20921782.0,17799234.0,0.0
2024-05-30,753545904.0,285141724.0,68946864.0,75661427.0,59098270.0,19811457.0,21163782.0,17985234.0,0.0
2024-05-31,753889904.0,283304104.0,68673821.0,75619427.0,59155470.0,19736277.0,21147782.0,18023234.0,0.0
2024-06-03,753427904.0,277504636.0,70747000.0,75639427.0,59133611.0,21832277.0,21109782.0,18659234.0,0.0
2024-06-04,762863904.0,155045400.0,191217092.0,75935427.0,51299611.0,19384794.0,21215782.0,19039234.0,0.0
2024-06-05,761561904.0,153781563.0,157283329.0,81761627.0,49337611.0,18904283.0,21145782.0,25911234.0,0.0
2024-06-06,767455904.0,155396665.0,157393760.0,81783627.0,55297611.0,18880200.0,21137782.0,27245234.0,0.0
2024-06-07,770657904.0,158291471.0,151108559.0,81991627.0,52435611.0,18874561.0,21127782.0,28197234.0,0.0
2024-06-11,772889904.0,159535653.0,147146259.0,82253627.0,51771611.0,19043297.0,21219782.0,28273234.0,0.0
2024-06-12,772241904.0,158442378.0,127460063.0,97289627.0,51781611.0,18951297.0,21179782.0,28943234.0,0.0
2024-06-13,773901904.0,158410150.0,120158211.0,98757627.0,52812040.0,19042948.0,21195782.0,29315234.0,0.0
2024-06-14,775629904.0,159088320.0,118665176.0,99127383.0,53327720.0,18975178.0,21191782.0,29299234.0,0.0
2024-06-17,777895904.0,155115563.0,116519897.0,99595383.0,53424199.0,19089368.0,21293782.0,29451234.0,0.0
2024-06-18,784867904.0,147892244.0,104159942.0,100167383.0,53556199.0,19150687.0,21632538.0,29415234.0,0.0
2024-06-19,785511904.0,147810244.0,103367782.0,100583383.0,48800199.0,19278687.0,21798538.0,29671234.0,0.0
2024-06-20,785689904.0,149494854.0,106502860.0,100727383.0,48437954.0,19206687.0,21866538.0,29771234.0,0.0
2024-06-21,786547904.0,149096131.0,105497090.0,101033383.0,48237954.0,19453610.0,22110538.0,29831234.0,0.0
2024-06-24,786839904.0,144088116.0,105379431.0,101117383.0,49243954.0,19191610.0,22108538.0,29558234.0,0.0
2024-06-25,789053904.0,143783643.0,103268241.0,101661383.0,49661687.0,19201315.0,22174538.0,29780234.0,0.0
2024-06-26,786421904.0,141879892.0,100356241.0,101883383.0,50967535.0,19261712.0,22378538.0,30188234.0,0.0
2024-06-27,785319904.0,142037772.0,90450141.0,110101383.0,51019295.0,19261832.0,22440538.0,30410234.0,0.0
2024-06-28,784889904.0,143876153.0,90042711.0,110365383.0,54327714.0,19401832.0,22446538.0,30540234.0,0.0
2024-07-02,786649904.0,143651333.0,83780375.0,110643383.0,54596024.0,21384345.0,22572538.0,30798234.0,0.0
2024-07-03,787693904.0,146603224.0,82137149.0,110999383.0,54630024.0,19376468.0,22730538.0,30930234.0,0.0
2024-07-04,786323904.0,146606424.0,75517828.0,114367383.0,56660024.0,19500468.0,22810538.0,30946234.0,0.0
2024-07-05,781847904.0,147639624.0,77819202.0,116229583.0,56892024.0,19421468.0,0.0,31448234.0,0.0
2024-07-08,776461904.0,148216552.0,77633593.0,116891583.0,52920024.0,23126540.0,22964538.0,31840234.0,0.0
2024-07-09,775231904.0,150936389.0,77780008.0,117019583.0,53463348.0,19421390.0,23002538.0,32446234.0,0.0
2024-07-10,777317904.0,151527022.0,76797857.0,117451583.0,50913894.0,19422721.0,22982538.0,32596234.0,0.0
2024-07-11,777971904.0,154104934.0,73668717.0,117723583.0,50974078.0,19414721.0,23024538.0,32480234.0,0.0
2024-07-12,778723904.0,151759001.0,71948717.0,117985583.0,51012078.0,19824721.0,23082538.0,32672234.0,168022069.0
2024-07-15,776955904.0,152682921.0,72844404.0,117945909.0,53767050.0,19356069.0,23074538.0,32638234.0,0.0
2024-07-16,777617904.0,152867335.0,74953309.0,118027909.0,55074048.0,19369077.0,23384538.0,32645234.0,0.0
2024-07-17,779267904.0,153595189.0,71283098.0,118241909.0,55178398.0,19419727.0,23441344.0,32841234.0,0.0
2024-07-18,780293904.0,153649189.0,68958686.0,118429909.0,55078398.0,0.0,23523344.0,32999234.0,0.0
2024-07-19,780197904.0,153071189.0,67925933.0,118487909.0,56194398.0,19455727.0,23547344.0,33057234.0,0.0
2024-07-22,779813904.0,179480039.0,69292806.0,118983909.0,56234398.0,19469727.0,23581344.0,33193234.0,0.0
2024-07-23,782251904.0,179074239.0,64753714.0,119547909.0,58482269.0,19475856.0,23583344.0,0.0,0.0
2024-07-24,782649904.0,180317572.0,61994706.0,119711909.0,58448269.0,19457856.0,23545344.0,33039234.0,0.0
2024-07-25,783195904.0,180629572.0,61936372.0,118211709.0,58504029.0,19491856.0,23635344.0,33161234.0,0.0
2024-07-26,783489904.0,181765572.0,59815757.0,115469709.0,58796479.0,19475406.0,23799344.0,33251234.0,0.0
2024-07-29,783185904.0,182131572.0,59330013.0,112632709.0,58842288.0,19475597.0,23839344.0,33263234.0,0.0
2024-07-30,785705904.0,182151226.0,57546461.0,111876709.0,56928499.0,19656946.0,23805344.0,33271234.0,0.0
2024-07-31,786061904.0,183319226.0,49281463.0,112014709.0,56934499.0,19442946.0,23811344.0,33199234.0,0.0
2024-08-01,786639904.0,182293186.0,49141463.0,111264509.0,57038526.0,19452874.0,0.0,32883234.0,0.0
2024-08-02,780599904.0,182409186.0,52204820.0,111242509.0,58258943.0,21521477.0,23803344.0,32639234.0,0.0
2024-08-05,779951904.0,183008986.0,54714820.0,111338509.0,56978996.0,21325424.0,23753344.0,32613234.0,0.0
2024-08-06,779923904.0,183055244.0,51392420.0,111268509.0,57596996.0,20689424.0,0.0,32749234.0,0.0
2024-08-07,780771904.0,183549244.0,59790982.0,111694509.0,60088996.0,19869424.0,23685344.0,32533234.0,168038069.0
2024-08-08,782155904.0,182173934.0,59883807.0,111790509.0,60540896.0,19467284.0,23683344.0,32471234.0,0.0
2024-08-09,785179904.0,181228298.0,59838250.0,110085109.0,60676896.0,19584020.0,23703344.0,32517234.0,168022069.0
2024-08-12,786593904.0,246049406.0,58492572.0,110201109.0,0.0,19808020.0,0.0,33603234.0,0.0
2024-08-13,786551904.0,245763508.0,61049867.0,109988109.0,60636896.0,19726020.0,0.0,33699234.0,0.0
2024-08-14,788095904.0,245490662.0,58315599.0,108697109.0,60958573.0,19480343.0,23721344.0,33997234.0,0.0
2024-08-15,789953904.0,245271394.0,57230282.0,105866268.0,61225573.0,19495851.0,23761344.0,34447234.0,0.0
2024-08-16,788189904.0,243862738.0,59134282.0,104500268.0,61305573.0,19518343.0,23793344.0,34733234.0,0.0
2024-08-19,785557904.0,243601530.0,59661609.0,103725568.0,61593573.0,19480931.0,23820219.0,34747234.0,0.0
2024-08-20,786151904.0,244374995.0,60947161.0,103763568.0,61613629.0,19480875.0,23856219.0,34739234.0,0.0
2024-08-21,785155904.0,244584995.0,61679009.0,103739568.0,61633629.0,0.0,23876219.0,35665234.0,0.0
2024-08-22,787675904.0,245052994.0,59943789.0,103644068.0,61223141.0,19488123.0,23886219.0,35763234.0,0.0
2024-08-23,787641904.0,244359995.0,59193589.0,103224068.0,61312686.0,19488578.0,23988219.0,35835234.0,0.0
2024-08-26,785797904.0,242117695.0,58552042.0,103339718.0,61478535.0,19488729.0,24036219.0,36281234.0,0.0
2024-08-27,785091904.0,239531084.0,57662828.0,90714918.0,60128535.0,19501479.0,24124219.0,36589234.0,0.0
2024-08-28,784913904.0,242856997.0,63874728.0,90854918.0,60148535.0,19531479.0,24120219.0,36807234.0,0.0
2024-08-29,784615904.0,243212957.0,64973743.0,91058918.0,60236575.0,19713479.0,24176219.0,36997234.0,0.0
2024-08-30,784717904.0,245619266.0,60653522.0,90888918.0,60944722.0,19514744.0,24236219.0,36369234.0,168034069.0
2024-09-02,784977904.0,249374260.0,60261008.0,90972918.0,60576722.0,0.0,24238219.0,36577234.0,0.0
2024-09-03,785075904.0,249523460.0,60929591.0,90932918.0,60927722.0,19570744.0,24214219.0,36261234.0,0.0
2024-09-04,785149904.0,249593460.0,59509071.0,90872918.0,61633722.0,19516744.0,24254219.0,35761234.0,0.0
2024-09-05,787735904.0,249609578.0,58387708.0,91054918.0,59909201.0,19972744.0,24304219.0,36139234.0,0.0
2024-09-09,791123904.0,243929272.0,57228785.0,91320918.0,60313201.0,19651510.0,24420219.0,36163234.0,0.0
2024-09-10,792865904.0,243439672.0,55305008.0,91694918.0,60620559.0,19515386.0,24370219.0,36289234.0,0.0
2024-09-11,791719568.0,242513998.0,58807310.0,92422918.0,59117204.0,18950795.0,24386219.0,36193234.0,0.0
2024-09-12,793754763.0,238177828.0,56425705.0,93844918.0,56733723.0,18960795.0,24420219.0,36131234.0,0.0
2024-09-13,792532763.0,233133380.0,54552615.0,93837647.0,60584314.0,18951348.0,24390219.0,36789234.0,0.0
2024-09-16,791673904.0,236558756.0,58172930.0,93951647.0,58420378.0,18951354.0,24400219.0,36813234.0,0.0
2024-09-17,784433904.0,237159029.0,57385010.0,96099647.0,56100730.0,18952368.0,24550219.0,37369234.0,0.0
2024-09-19,0.0,237503413.0,57909268.0,96154147.0,56138730.0,18960368.0,24512219.0,37249234.0,0.0
2024-09-20,0.0,236992518.0,58158440.0,96122147.0,57926730.0,18840393.0,24522219.0,37317234.0,0.0
2024-09-23,780251904.0,238149431.0,62159090.0,96200147.0,57780266.0,18773620.0,24503219.0,37431234.0,0.0
2024-09-24,775752259.0,238621142.0,67479696.0,96575147.0,57639928.0,18773458.0,24539219.0,38599234.0,0.0
2024-09-25,766302259.0,236603700.0,68088480.0,96725147.0,59537958.0,18773533.0,24605219.0,38583234.0,0.0
2024-09-26,759724259.0,240804596.0,72620546.0,96521147.0,60647958.0,18839533.0,24611219.0,38161234.0,168534069.0
2024-09-27,760400259.0,239070671.0,67200375.0,96961147.0,62806796.0,18749695.0,24615219.0,37553234.0,0.0
2024-09-30,773968259.0,239524478.0,65815483.0,91989147.0,63475796.0,20535695.0,24471219.0,37009234.0,0.0
2024-10-02,817254259.0,235849782.0,56098827.0,85537750.0,65028942.0,18938886.0,23752219.0,34059234.0,0.0
2024-10-03,855077659.0,229691079.0,51908994.0,83925600.0,61859942.0,18939317.0,23198219.0,29531834.0,0.0
2024-10-04,0.0,235712279.0,59190423.0,82249600.0,59837602.0,18768657.0,22904219.0,27847834.0,0.0
2024-10-07,0.0,233488759.0,60877093.0,80249635.0,56401602.0,18796657.0,22906219.0,28071834.0,0.0
2024-10-08,0.0,231884424.0,61569195.0,80776809.0,54379602.0,19188657.0,22880219.0,27335834.0,0.0
2024-10-09,0.0,233943424.0,60033367.0,79434819.0,54067602.0,18696552.0,22869219.0,26498234.0,0.0
2024-10-10,846412686.0,239962195.0,54703862.0,82348539.0,55247602.0,18755226.0,23363219.0,26945234.0,0.0
2024-10-14,850836686.0,230536395.0,52831811.0,86376539.0,55724102.0,18741226.0,23343219.0,26631234.0,0.0
2024-10-15,860342686.0,232996612.0,50513231.0,85140539.0,55672102.0,18541226.0,23259219.0,25309234.0,0.0
2024-10-16,863847774.0,225633851.0,52312976.0,87185685.0,55512102.0,0.0,23293219.0,25919234.0,0.0
2024-10-17,862177774.0,219561184.0,53980317.0,88275685.0,55646102.0,0.0,23371219.0,21467234.0,0.0
