date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,6.592402220898276,7.028562331742432,6.282765507774337,0.0,1.8867886359253527,1.3161522225408588,1.3672579926997137,0.4393298311954236,0.36916814517667984,0.4139779203381294,25.696404808291202
2024-03-04,6.628805403460476,7.017746308542133,6.2914345301902275,0.0,1.8983876100588073,1.3195019610693097,1.3703655814550235,0.4467246211467518,0.3704192523379084,0.41720658398000965,25.76059185224065
2024-03-05,6.700723886083358,6.983562832233726,6.257733335513327,0.0,1.8663265159745381,1.2989999469433704,1.3980917304796698,0.4401865772719444,0.371831792681231,0.4145429364754585,25.731999553656625
2024-03-06,6.698665613011659,6.980257830875863,6.2452769897497715,0.0,1.8502679501857366,1.3194212444782627,1.4014011107125972,0.3840908065588248,0.3753833226872993,0.4197491565979903,25.674514024858002
2024-03-07,6.75121211378326,6.966657085284443,6.198796804915752,0.0,1.764259962833497,1.3632099951212633,1.3971586466871666,0.33114072283198925,0.37994381008145506,0.42043524762188983,25.572814389160715
2024-03-08,6.772344867530789,6.9616722102337105,6.170874272425088,0.0,1.7583434367097515,1.3880707051637409,1.3979658125976366,0.3035760069894369,0.38151778360687166,0.42204957944282995,25.55641467469985
2024-03-11,6.772748450486023,6.95130012828417,6.167770295737228,0.0,1.7430974044847243,1.394729823925119,1.3982886789618245,0.29981975952932566,0.38228459122181824,0.42737687445193234,25.537416007082165
2024-03-12,6.751237478971996,6.9361254091673334,6.063256213764163,0.0,1.8406787788110568,1.4037700821223835,1.411542847690437,0.29904229732436094,0.38309175713228827,0.4302826717296245,25.519027536713644
2024-03-13,6.760560245237926,6.865094809045967,6.01223130145039,0.0,1.903728324201171,1.4023171834835373,1.4120584249157497,0.3049346286499401,0.38410071452037586,0.42963693900124844,25.474662570506307
2024-03-14,6.643521188219767,6.911829715262184,5.989949627745898,3.3946587037295815,1.9590387224834034,1.3974236997930172,1.4130270240083138,0.30352231027724286,0.3845446557711344,0.4330673941207462,28.83058304141129
