date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,28.03548421267153,11.515902561545165,4.987206371737893,8.408217896826795,7.371921270622775,3.2161671063107855,2.2768771653669377,0.0,0.0,0.34395361397284135,66.15573019905472
2024-03-04,28.030744873726615,11.563335445485558,5.070342275730008,5.955895498508335,7.228471591349836,4.487621792568937,1.8349733032444815,0.0,0.0,0.7581718377587312,64.9295566183725
2024-03-05,28.030744873726615,11.556107953594557,5.074508944552416,5.955762165106018,7.185624057333142,5.02275879929464,1.834874330049515,0.0,0.0,0.7344553957885341,65.39483651944543
2024-03-06,28.030922598937046,11.63170040976601,5.0819339088994555,6.095698888375018,7.1940285245566225,5.202589066110456,1.8468609081310385,1.9622837956523587,0.0,0.7449806776953743,67.79099877812338
2024-03-07,28.03242338960294,11.70464673502655,5.208375522500764,6.092394581768129,7.1947591726439635,5.148631060310699,1.8505733903045583,1.96445599266878,0.0,0.7590604638109035,67.95532030863728
2024-03-08,28.03242338960294,11.629567707240797,5.201069041627348,6.069908432693541,7.191168175525399,5.09409908107022,1.8452613812371284,1.96445599266878,1.2176941529144314,0.761291902564136,69.00693925714472
2024-03-11,28.032759092778203,11.6239199949981,5.1936045827891,6.126069599190828,7.1920568015775705,5.080840622393845,1.8454928584500967,1.96445599266878,1.2176941529144314,0.7624964845459695,69.03939018230693
2024-03-12,28.03331201565511,11.683951621633739,5.228774427209518,6.124396138609376,7.203628687501413,5.120078043958229,1.82874912940812,1.96445599266878,1.2176941529144314,0.7605810017223982,69.16562121128112
2024-03-13,28.03206793918207,11.72854090220718,5.260488503649265,6.164980835752329,7.205109730921701,5.099201374389336,1.8243490086481837,1.96445599266878,1.2176941529144314,0.754064410673135,69.2509528510064
2024-03-14,28.029619280727196,11.804034622150613,5.2422815432025365,6.061578452080479,7.191404668538751,4.9542427290908275,1.8279015381323125,1.9642585202127416,1.2176941529144314,0.7580494048359875,69.05106491188587
2024-03-15,28.029579786235985,11.914816669988088,5.2001409210839675,6.101768441278301,7.17659423433588,4.913854122096722,1.8166969509767004,1.9642585202127416,1.2176941529144314,0.7584640969936679,69.09386789611649
2024-03-18,28.02880964365744,11.917067855986923,5.257585658545503,6.509362175064948,7.181128675860412,4.689547726424772,1.8169141706783427,1.9642980147039493,1.2176941529144314,0.7612287113782037,69.34363678521493
