date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,28.03548421267153,16.50310893328306,8.408217896826795,7.371921270622775,3.2161671063107855,2.2768771653669377,0.34395361397284135,0.0,0.0
2024-03-04,28.030744873726615,16.633677721215566,5.955895498508335,7.228471591349836,4.487621792568937,1.8349733032444815,0.7581718377587312,0.0,0.0
2024-03-05,0.0,16.63061689814697,5.955762165106018,7.185624057333142,5.02275879929464,1.834874330049515,0.7344553957885341,0.0,0.0
2024-03-06,28.030922598937046,16.713634318665466,6.095698888375018,7.1940285245566225,5.202589066110456,1.8468609081310385,0.7449806776953743,0.0,1.9622837956523587
2024-03-07,28.03242338960294,16.913022257527313,6.092394581768129,7.1947591726439635,5.148631060310699,1.8505733903045583,0.7590604638109035,0.0,1.96445599266878
2024-03-08,0.0,16.830636748868145,6.069908432693541,7.191168175525399,5.09409908107022,1.8452613812371284,0.761291902564136,1.2176941529144314,0.0
2024-03-11,28.032759092778203,16.8175245777872,6.126069599190828,7.1920568015775705,5.080840622393845,1.8454928584500967,0.7624964845459695,0.0,0.0
2024-03-12,28.03331201565511,16.912726048843258,6.124396138609376,7.203628687501413,5.120078043958229,1.82874912940812,0.7605810017223982,0.0,0.0
2024-03-13,28.03206793918207,16.989029405856446,6.164980835752329,7.205109730921701,5.099201374389336,1.8243490086481837,0.754064410673135,0.0,0.0
2024-03-14,28.029619280727196,17.04631616535315,6.061578452080479,7.191404668538751,4.9542427290908275,1.8279015381323125,0.7580494048359875,0.0,1.9642585202127416
2024-03-15,28.029579786235985,17.114957591072056,6.101768441278301,7.17659423433588,4.913854122096722,1.8166969509767004,0.7584640969936679,0.0,0.0
2024-03-18,28.02880964365744,17.174653514532427,6.509362175064948,7.181128675860412,4.689547726424772,1.8169141706783427,0.7612287113782037,0.0,1.9642980147039493
2024-03-19,28.028651665692607,17.1812293473185,6.450421899704853,7.176220616449055,4.722931906414217,1.8169339179239463,0.7579506686079683,0.0,0.0
2024-03-20,28.02924408306072,17.08563293135037,6.358652894879658,7.172962320924424,4.856937189015687,1.8170129069063619,0.770810074945181,0.0,1.9642585202127416
2024-03-21,28.03031043432333,17.094479697380887,6.35571983649012,7.173021562661234,4.888123421580444,1.8170721486431733,0.7664459336667351,0.0,0.0
2024-03-22,0.0,17.125068180821216,6.354122126342807,7.171659002714572,4.894943843750567,0.0,0.762891429458046,0.0,0.0
2024-03-25,28.029362566534346,17.116596612457172,6.358111148943762,7.171650748365908,4.849614752367822,1.8168944234327387,0.7612721553185322,0.0,1.9645744761424027
2024-03-26,28.030152456358497,17.18117010558169,6.3687077973962145,7.171512517646682,4.782571866180547,1.8170208058046033,0.7702966465594815,0.0,0.0
2024-03-27,28.031120071393083,17.205439470428793,6.334981318651472,7.194458185126471,4.703027986163769,1.8205121188273599,0.7718961734533915,0.0,0.0
2024-03-28,28.034753564584193,17.338911103465065,6.3089345832165495,7.2028112700168885,4.580026263757664,1.816068988566499,0.7784720062394661,0.0,0.0
2024-04-02,28.03615561902206,17.433836113082663,6.2658686446634775,7.175560229061571,4.619960921069829,1.817167014411054,0.7825201915882507,0.0,0.0
2024-04-03,28.03603713554844,17.570289580205113,6.251666504614187,7.176529739831737,4.58001303310311,1.825342453080021,0.7845936523766526,0.0,0.0
2024-04-05,28.037419442740706,17.379096748268857,6.258032384685001,7.175483135814735,4.614834496616584,1.8241773655893954,0.7855217729200327,0.0,0.0
2024-04-08,28.037735398670367,17.326845536401127,6.258534280679269,7.188239895969298,4.619932406047177,1.8103541751832424,0.789490969286402,0.0,0.0
2024-04-09,28.048813603454114,0.0,6.2677932112200265,7.188160906986883,4.529523038576295,1.7982111989165366,0.8203361669195809,0.0,0.0
