date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,709858093.0,417858502.0,212895967.0,186656950.0,81433309.0,57650500.0,8708901.0,0.0,0.0
2024-03-04,709738093.0,421164502.0,150803196.0,183024806.0,113626525.0,46461500.0,19196901.0,0.0,0.0
2024-03-05,0.0,421087002.0,150799820.0,181939907.0,127176187.0,46458994.0,18596401.0,0.0,0.0
2024-03-06,709742593.0,423189002.0,154343016.0,182152708.0,131729487.0,46762494.0,18862901.0,0.0,49685000.0
2024-03-07,709780593.0,428237502.0,154259351.0,182171208.0,130363271.0,46856494.0,19219401.0,0.0,49740000.0
2024-03-08,0.0,426151502.0,153690002.0,182080284.0,128982522.0,46721994.0,19275901.0,30832000.0,0.0
2024-03-11,709789093.0,425819502.0,155112002.0,182102784.0,128646818.0,46727855.0,19306401.0,0.0,0.0
2024-03-12,709803093.0,428230002.0,155069630.0,182395784.0,129640309.0,46303904.0,19257901.0,0.0,0.0
2024-03-13,709771593.0,430162002.0,156097234.0,182433284.0,129111712.0,46192493.0,19092901.0,0.0,0.0
2024-03-14,709709593.0,431612502.0,153479087.0,182086272.0,125441361.0,46282443.0,19193801.0,0.0,49735000.0
2024-03-15,709708593.0,433350502.0,154496697.0,181711272.0,124418722.0,45998743.0,19204301.0,0.0,0.0
2024-03-18,709689093.0,434862002.0,164816965.0,181826084.0,118739287.0,46004243.0,19274301.0,0.0,49736000.0
2024-03-19,709685093.0,435028502.0,163324598.0,181701812.0,119584574.0,46004743.0,19191301.0,0.0,0.0
2024-03-20,709700093.0,432608002.0,161001008.0,181619312.0,122977586.0,46006743.0,19516901.0,0.0,49735000.0
2024-03-21,709727093.0,432832002.0,160926743.0,181620812.0,123767221.0,46008243.0,19406401.0,0.0,0.0
2024-03-22,0.0,433606502.0,160886289.0,181586312.0,123939914.0,0.0,19316401.0,0.0,0.0
2024-03-25,709703093.0,433392002.0,160987291.0,181586103.0,122792182.0,46003743.0,19275401.0,0.0,49743000.0
2024-03-26,709723093.0,435027002.0,161255598.0,181582603.0,121094657.0,46006943.0,19503901.0,0.0,0.0
2024-03-27,709747593.0,435641502.0,160401644.0,182163587.0,119080607.0,46095343.0,19544401.0,0.0,0.0
2024-03-28,709839593.0,439021002.0,159742141.0,182375087.0,115966205.0,45982843.0,19710901.0,0.0,0.0
2024-04-02,709875093.0,441424502.0,158651712.0,181685091.0,116977350.0,46010645.0,19813401.0,0.0,0.0
2024-04-03,709872093.0,444879502.0,158292114.0,181709639.0,115965870.0,46217647.0,19865901.0,0.0,0.0
2024-04-05,709907093.0,440038502.0,158453298.0,181683139.0,116847549.0,46188147.0,19889401.0,0.0,0.0
2024-04-08,709915093.0,438715502.0,158466006.0,182006140.0,116976628.0,45838144.0,19989901.0,0.0,0.0
2024-04-09,710195593.0,0.0,158700442.0,182004140.0,114687464.0,45530684.0,20770901.0,0.0,0.0
2024-04-10,710027093.0,439402599.0,157383806.0,181812140.0,115062457.0,45561884.0,20755401.0,0.0,0.0
2024-04-11,710019093.0,439743599.0,156201480.0,181590140.0,114827454.0,45551384.0,20643901.0,0.0,49745000.0
2024-04-12,710015093.0,440073099.0,158097683.0,181742140.0,114576121.0,45563284.0,20310401.0,30835000.0,0.0
2024-04-15,710030093.0,439913599.0,157260222.0,181921640.0,112792360.0,45562941.0,20212901.0,30845000.0,50773500.0
2024-04-16,710192593.0,444604099.0,156577703.0,181476140.0,111414124.0,45230941.0,20895652.0,30877000.0,52200500.0
2024-04-17,710180593.0,442462599.0,157771958.0,181577640.0,112300457.0,45053441.0,21264152.0,30889000.0,0.0
2024-04-18,710263093.0,441846599.0,157173718.0,181623640.0,113926732.0,44844941.0,21229652.0,30898000.0,0.0
2024-04-19,710284093.0,441406099.0,158685969.0,182182187.0,112943028.0,44845441.0,19800354.0,0.0,0.0
2024-04-22,710265593.0,441705099.0,156727613.0,182451107.0,114522208.0,44845941.0,19751354.0,0.0,0.0
