date,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,13.439152958206654,86.56084704179334,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,3.442162781929646,13.567573978955332,82.99026323911502,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.916649815654962,11.496220443828484,70.32018858847475,15.266941152041799,0.0,0.0,0.0,0.0
2024-04-17,2.9056877756436545,11.453012641572746,70.43173824331329,15.209561339470307,0.0,0.0,0.0,0.0
2024-04-19,2.8861623568848196,11.376051562081884,70.63042879004358,15.107357290989718,0.0,0.0,0.0,0.0
2024-04-23,3.3710532828960034,11.250056115860941,70.43885482885844,14.940035772384617,0.0,0.0,0.0,0.0
2024-05-02,4.238336388525631,11.200021435904972,69.68743238105894,14.87420979451046,0.0,0.0,0.0,0.0
2024-05-08,4.1648250546033,11.200021435904972,69.76094371498127,14.87420979451046,0.0,0.0,0.0,0.0
2024-05-13,3.6309875744908404,9.764429029942907,73.63691482938161,12.96766856618464,0.0,0.0,0.0,0.0
2024-05-14,3.6403197269070287,9.789524995735974,73.69766504879462,12.872490228562375,0.0,0.0,0.0,0.0
2024-05-16,3.7666939782330733,9.783984967528903,73.65595851621583,12.79336253802219,0.0,0.0,0.0,0.0
2024-05-28,3.769114397187999,9.790272004067301,73.63903024497182,12.801583353772875,0.0,0.0,0.0,0.0
2024-05-29,4.020980535621608,9.777706000523548,73.41616119000727,12.785152273847581,0.0,0.0,0.0,0.0
2024-06-05,5.4328518189105655,9.777706000523548,72.00428990671831,12.785152273847581,0.0,0.0,0.0,0.0
2024-06-06,6.982036616132327,9.790272004067301,70.4261080260275,12.801583353772875,0.0,0.0,0.0,0.0
2024-06-18,6.750806684852219,9.466039398714958,68.09374785456156,12.377622638309136,0.0,0.0,3.311783423562125,0.0
2024-06-20,6.510375146304602,9.477816598803312,68.30288217343553,12.393022293042169,0.0,0.0,3.3159037884143863,0.0
2024-06-21,9.223032652563035,13.426908588422073,55.095743926142106,17.55678385715589,0.0,0.0,4.697530975716906,0.0
