date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,1.4317251206092123,0.0,0.0,0.0,0.22228494229826612,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.36323597216119435,8.757589590424402,0.0,0.0
2024-03-15,0.0,1.9013260287623357,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,8.80457326704538,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,8.889143884963136,0.0,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.4290131194305608,8.964317767556699,0.0,0.0
2024-05-02,1.4316654513399034,0.0,0.0,0.0,0.5417739433209035,8.907937355611526,0.0,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.5323772079967083,8.917334090935721,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,10.796681155774765,0.0,0.0
2024-05-14,0.0,1.8825325581139454,0.0,0.0,0.0,10.777887685126375,0.0,0.0
2024-05-16,0.0,1.8720199604700019,0.0,0.0,0.5511706786450987,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,10.76849094980218,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.5887576199418795,10.749697479153788,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.7954857970741743,10.542969302021495,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,1.0210074448548594,10.298654183592419,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5008817003738368
2024-06-20,0.0,0.0,0.0,0.0,0.9834205035580785,10.317447654240809,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,5.874671192961312,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.654534767211246,6.175366723335558,0.0,0.0
2024-06-25,0.0,1.834433019173221,0.0,0.0,0.0,6.212953664632339,0.0,0.0
2024-06-26,0.0,1.8250362838490255,0.0,0.0,0.0,6.222350399956535,0.0,0.0
2024-06-27,0.0,0.0,0.2289472276431205,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.7498624012554638,0.0,0.0,0.5511706786450987,6.335111223846877,0.0,0.5572621123190082
2024-07-02,0.0,0.0,0.0,0.0,0.0,6.3445079591710725,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,6.3539046944952675,0.0,0.0
2024-07-12,1.4316067217441273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,6.363301429819463,0.0,0.0
2024-07-24,1.4310781553821414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,6.410285106440439,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.5965367072800145,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.4586222324371,0.0
2024-08-01,0.0,1.749275105297702,0.0,0.0,0.6529171192251858,6.372698165143658,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.7938681490881141,6.100192840741997,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,1.3294820625672412,5.714926692449993,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,2.240965389014177,4.775253160030472,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,2.2597588596625675,4.765856424706276,0.0,0.0
2024-08-08,0.0,0.0,0.23834396296731575,0.0,2.240965389014177,4.803443366003057,0.0,0.0
2024-08-09,0.0,0.0,0.2853276395882918,0.0,0.0,4.859823777948228,0.0,0.48208822972544646
2024-08-13,0.0,0.0,0.0,0.0,2.3349327422561292,4.756459689382081,0.0,0.48185331134234155
2024-08-16,1.6941867444596075,0.0,0.0,0.0,0.0,4.493351100304615,0.0,0.0
2024-08-20,0.0,1.8649761676709848,0.0,0.950351982441937,0.0,4.521541306277201,0.0,0.0
2024-09-24,0.0,1.9090233645031502,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1.6943103115291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.9079464986349974,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.6942407756877214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.28614985392915887,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,4.587318453546567,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,4.606111924194957,0.0,0.0
2024-10-07,1.6938738331733114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,1.9064782587405917,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.6926992412577873,0.0,0.0,0.0,0.0,4.521541306277201,0.0,0.5100435173149273
2024-10-14,2.162480566729135,0.0,0.0,0.0,0.0,3.9013567748803166,0.0,0.0
2024-11-07,2.187190691774405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,3.8919600395561216,0.0,0.5194402526391225
2024-11-18,0.0,1.9158749940647872,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.4690927515002614,0.0,0.0,0.0,0.0,3.6100579798302648,0.0,0.0
2024-11-26,2.478489486824457,0.0,0.0,0.0,0.0,3.6006612445060697,0.0,0.0
2024-11-28,2.4784307572286806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,2.5442079044980472,0.0,0.7559866201389196,0.0,3.105465038840137,2.5670203588445957,0.0,0.0
2024-12-11,2.5312873934272786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,2.585813829492986,0.0,0.0
