date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,TAI FUNG KUENTAI SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD
2024-03-01,0.0,77.40695576035978,0.0,22.593044239640225,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,60.00271478464665,0.0,17.585549046013103,5.7649780685531455,0.0,0.0,0.0,16.646758100787103
2024-03-05,0.0,60.02983660066504,0.0,17.547281633401983,5.818427527236892,0.0,0.0,0.0,16.604454238696086
2024-03-06,0.0,60.00723301255969,0.0,17.533614283133428,5.816236661049443,0.0,0.0,0.0,16.64291604325744
2024-03-07,0.0,54.328359229293845,9.097543679295688,15.876909788425674,5.6268160510446625,0.0,0.0,0.0,15.070371251940125
2024-03-08,0.0,54.18944978851543,9.074994554345356,15.837557361521789,5.864980388314845,0.0,0.0,0.0,15.033017907302574
2024-03-11,0.0,54.20235434750054,9.077155654023855,15.817089852347635,5.866377062126128,0.0,0.0,0.0,15.037023084001847
2024-03-13,0.0,54.16730668814286,9.073065870436329,15.809963338608512,5.863733919985419,0.0,0.0,0.0,15.085930182826878
2024-03-14,74.96988169459459,13.556771570594101,2.270217498594447,3.961208289643469,1.4671943907768115,0.0,0.0,0.0,3.774726555796589
2024-03-15,71.94273803421862,13.015855615511306,2.1796356915540804,3.8082614275490148,1.4086532513140346,0.0,4.020741227867667,0.0,3.6241147519852768
2024-03-18,71.92808233517269,13.030373082277185,2.1796557226605002,3.8082964259160477,1.4086661970018373,0.0,4.020778178948866,0.0,3.624148058022867
2024-03-19,71.84462678331292,13.019856824819472,2.2840078130174577,3.8052229125609545,1.407529322692398,0.0,4.017533180648112,0.0,3.6212231629486906
2024-03-20,71.86821100590157,12.880520383465981,2.387387272044379,3.8124794018759935,1.4083253732382985,0.0,4.019805360296569,0.0,3.6232712031772083
2024-03-21,71.874007593203,12.871860158075277,2.387579828649741,3.814420435390258,1.4084389628332048,0.0,4.020129580871697,0.0,3.6235634409768145
2024-03-22,71.87033875844541,12.871203109310022,2.387457953772366,3.819330263147232,1.4083670685560687,0.0,4.019924371900746,0.0,3.6233784748681503
2024-03-25,71.84892940827785,12.86665450323764,2.3867467574120083,3.818077710585387,1.4079475321484762,0.0,4.018726882505094,0.0,3.652917205833546
2024-03-26,71.82547622466939,12.846528131001648,2.3877483411614584,3.824785100754006,1.4085383687606547,0.0,4.020413316780743,0.0,3.686510516872113
2024-03-27,69.09495074629261,12.228490920778766,2.295196565669357,3.686376802884868,1.3568428744239047,3.902271353176792,3.8728580506562533,0.0,3.5630126861174514
2024-03-28,69.05661425149911,12.226927554737022,2.3480084762942255,3.6760711908992922,1.3566694072244279,3.9017724626302193,3.872362920488507,0.0,3.561573736227185
2024-04-02,68.91037111204598,12.20925156559382,2.5460863362243047,3.6566243712744186,1.3550023833281577,3.896978112659345,3.8676047078472333,0.0,3.558081411026744
2024-04-03,68.94255584095234,12.296542291682774,2.548910397738809,3.5201647416800075,1.3565053213976077,3.9013005528508837,3.8718945677209327,0.0,3.56212628597665
2024-04-05,68.80443068533609,12.28259262089053,2.595128706761754,3.6404193557343074,1.3549664495576577,3.896874767367213,3.8675021415184454,0.0,3.5580852728340058
2024-04-08,68.78480860983029,12.29031839622045,2.5967610479098733,3.6427091867917394,1.3558187261650458,3.8993259093916017,3.8699348081024145,0.0,3.560323315588583
2024-04-09,68.71727220094968,12.278251139143551,2.692396481156166,3.6391325904175624,1.3544875146706927,3.8954973537221487,3.8661351101047967,0.0,3.556827609835403
2024-04-10,68.67604896480358,12.280940084064984,2.72735841629709,3.639929562802842,1.3547841483103245,3.8963504701559986,3.8669817961883504,0.0,3.557606557376832
2024-04-11,68.63717720340064,12.276973398789604,2.775466741195251,3.63875388285478,1.3543465594697606,3.8950919674736393,3.8657327794480922,0.0,3.5564574673682374
2024-04-12,68.3794294734216,12.24277840783353,3.107943617117463,3.6335139504128047,1.350574304953267,3.8842429878208886,3.854965573790967,0.0,3.5465516846494856
2024-04-15,68.34597364049147,12.236788414173636,3.1553497519092413,3.6317361901037404,1.349913512831218,3.882342553940974,3.853079464398401,0.0,3.5448164721513202
2024-04-16,65.2930705915507,11.853131131744345,3.483407359243365,3.4989594660060708,1.5794109701338062,3.708924651047321,3.680968695934582,3.5175214770146965,3.384605657325109
2024-04-17,65.12697996092724,11.823978802789041,3.6630338972845045,3.49882536357513,1.5793504370374367,3.708782501412062,3.680827617749728,3.5173866631691695,3.4008347560556795
2024-04-18,64.92128169305727,11.794565837752709,3.816771169848368,3.497557082981596,1.6825087656530742,3.6992349456352227,3.6713520265086625,3.508331819607291,3.408396658955812
2024-04-19,64.91607640046698,11.796883246359084,3.8212199197453947,3.497276654014493,1.682373864582384,3.6989383464346193,3.671057662919381,3.5080505267377013,3.4081233787399725
2024-04-22,64.85736287940227,11.786213523366126,3.88380468960317,3.486382371529681,1.7129877863272236,3.6955928316320827,3.667737364876538,3.50487766094053,3.4050408923223667
2024-04-23,64.74000733177077,11.777996398846343,4.021091670723489,3.4858133634632327,1.7117935237327768,3.693016334404051,3.665180287951595,3.5024341267122163,3.4026669623955335
2024-04-24,64.57698624450175,11.7822187228476,4.172913844612997,3.487063001596073,1.7124071889637467,3.6943402532589866,3.666494227791165,3.503689723264911,3.4038867931627617
2024-04-25,64.14012182191473,11.81446440648666,4.405465194142131,3.4777668433866165,1.9390250917706378,3.682623112086004,3.654865404366182,3.4925772581697947,3.393090867677241
2024-04-26,64.14649265878512,11.813781323319548,4.4059027751646305,3.4781122790453445,1.94738662702351,3.6829888954745567,3.6552284306687985,3.4929241649005114,3.3771828456179884
2024-04-30,64.13494272836667,11.80246578621283,4.405480716532289,3.506350597003016,1.9470359893018256,3.682325752975076,3.6545702865943865,3.492295244605896,3.374532898408006
2024-05-02,64.12262341932333,11.800198719036834,4.405005670496037,3.5245143250747244,1.9466619944551737,3.6816184363857203,3.6538683013915323,3.4916244298743524,3.373884703962297
2024-05-03,64.12054091210656,11.800465023570759,4.407460765326034,3.5243998596001975,1.946598772811456,3.68149886864887,3.653749634894421,3.4915110325632983,3.3737751304784016
2024-05-06,64.11060623987179,11.793997844367043,4.406777884653658,3.543986387172709,1.9462971717877369,3.680928466651749,3.6531835322924424,3.490970066794464,3.3732524064084175
2024-05-07,64.09282670034189,11.786089502905742,4.405555770463901,3.5638725627085566,1.9572585590805602,3.679907649395168,3.652170409428196,3.4900019299456555,3.3723169157303285
2024-05-08,64.06662135737403,11.732596118687349,4.40375449088438,3.5733555825121353,2.0491715595316773,3.678403062267293,3.650677163099654,3.4885749887068127,3.356845676936672
2024-05-09,64.03764811975977,11.775293963117893,4.401762954222138,3.5689594423682274,2.048244850221138,3.6767395556907627,3.64902619517504,3.4869973292338847,3.355327590211141
