date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-01,18.8925315322443,11.917067948397992,12.901512061846098,11.281488645882632,5.37020299523394,1.5331627857294563,2.8289775356669216,6.989320026147129,2.2294753147602253,1.3553043533359825,75.29904319924468
2024-03-04,18.847373969214527,11.91356506121975,12.895390959952039,11.302697224513157,5.369625532791103,1.5332782782180234,2.819045181650143,6.967376453319364,2.228741821965335,1.3553043533359825,75.23239883617943
2024-03-05,18.91447510507206,11.823988625117082,12.870906552375793,11.339802189270069,5.367200190531192,1.5332782782180234,2.821791477535782,6.948551177682911,2.225970002239723,1.3556508308016841,75.20161442884432
2024-03-06,18.938266557716904,11.828401362120259,12.87517977445278,11.33580395480836,5.356921359048712,1.5332782782180234,2.817864732924498,6.91448089355559,2.2244023071999117,1.3547268908931467,75.17932611093818
2024-03-07,18.889644220030117,11.84441924634462,12.964224483138082,11.371669916147926,5.358307268911519,1.5331627857294563,2.8180957179016324,6.914711878532724,2.226365679505554,1.3562282932445202,75.27682948948615
2024-03-08,18.826700813761,11.843658150844961,12.995291962562657,11.4764344229446,5.357614313980116,1.5339712331494264,2.817730068682829,6.914596386044157,2.235605078590929,1.3563437857330873,75.35794621629375
2024-03-11,18.859154203048377,11.876878525748916,12.984204683660206,11.495054006458913,5.353341091903129,1.5339712331494264,2.8176713984986366,6.914596386044157,2.222207949917135,1.3561128007559529,75.41319227918486
2024-03-12,18.817923384629893,11.89730383432198,12.921838739833923,11.555509820016784,5.339135515809365,1.5333937707065906,2.81975638439474,6.817236218182016,2.2204007234560357,1.3536874584960419,75.27618584984737
2024-03-13,18.78177423570836,11.872753249549785,12.926920409330881,11.560588717694014,5.336248203595185,1.5333937707065906,2.8154173315992703,6.80510950688246,2.217975381196125,1.3532254885417732,75.20340629480444
2024-03-14,18.814112132507173,11.860491527531094,12.923455634673864,11.608405379780557,5.343177752909217,1.5333937707065906,2.8042840866863705,6.727152077099607,2.2174441157487155,1.3529945035646387,75.18491098120784
2024-03-15,18.8492218490316,11.855810154999512,13.155133566739648,11.62098355121792,5.322262063229698,1.5333937707065906,2.802521209340881,6.42895047161912,2.2101432580839404,1.3497607138847574,75.12818060885367
2024-03-18,18.976475861649497,11.894086213590496,13.08768595341641,11.60729849977013,5.2799918124141065,1.5335092631951577,2.7999803745924026,6.24647233968296,2.2692601672218515,1.3482593115333839,75.04301979706639
2024-03-19,19.08011835891974,11.90186278481568,13.003145451785226,11.638882577096064,5.267056653694581,1.5335092631951577,2.8008807540332725,6.150151604217922,2.282966815765006,1.3441015819449649,75.00267584546762
2024-03-20,19.09617181483058,11.868116803596255,13.020007355116036,11.638598581066677,5.247538423126726,1.5336247556837248,2.8083165069246943,6.125898181618812,2.281396117920492,1.3438705969678306,74.96353913685184
2024-03-21,19.22402199967446,11.531421205198859,13.025781979544396,11.392502220250698,5.2441891409582775,1.5329318007523218,3.3669536741241948,6.041819649941898,2.2959186054028846,1.3461804467391745,75.00172072258717
2024-03-22,19.271142935009873,10.774242748783317,13.012269358382033,12.091041559953531,5.23136947472732,1.533047293240889,2.7981439285316956,5.902420216241298,2.3008863993061137,1.3461804467391745,74.26074436091524
2024-03-25,19.47648857968234,10.368729449670807,13.349380036783343,11.68269765543873,5.245967725282212,1.534895173057964,2.82111538450771,5.9066934383182845,2.2233368889928795,1.3479128340676823,73.95721716580195
2024-03-26,19.588400801103944,10.893714877521555,13.431379703666046,11.043381015993335,5.2362663562425675,1.5358191129665015,3.286203635967787,5.907039915783987,2.21359810038694,1.3472198791362793,74.48302339876895
2024-03-27,19.650073789998824,11.072257949387255,13.501021674272062,10.9163961008738,5.235457908822598,1.5357036204779344,2.857736435737526,5.907039915783987,2.212284950791931,1.3431776420364276,74.23114998818234
2024-03-28,19.604916226969056,11.321564308430471,13.568122810129601,12.2700506440106,5.231415671722746,1.5357036204779344,3.0336570196653314,5.930138413497424,2.3822381533279575,1.3420227171507557,76.21982958538187
2024-04-02,19.65654136935859,11.614565749120729,13.649429522080903,12.18919770204688,5.2362663562425675,1.5357036204779344,2.9834177871386034,5.94388201963692,2.218469804539681,1.3439860894563977,76.3714600200992
2024-04-03,19.661276561389844,11.972392315196334,13.684654731093895,11.811679782163058,5.230145254348507,1.5365120678979045,2.854866909366586,5.94388201963692,2.2284074712109336,1.343408627013562,76.26722573931755
2024-04-05,19.66843709568101,12.205599945273192,13.67095685997987,11.877301343749561,5.237190296151105,1.5393993801120844,2.8412762152819533,5.958896043150655,2.2463270547520415,1.3437551044792633,76.58913933861074
2024-04-08,19.78473803166817,12.34372180106526,13.675345574545425,11.924983226101945,5.242040980670928,1.5382444552264125,2.8378375419273536,5.961205892921999,2.2505094997330137,1.34594946176204,76.90457646562254
2024-04-09,19.78473803166817,12.12705870096063,13.675345574545425,12.164215406352422,5.242618443113764,1.5382444552264125,2.8116207470226016,5.961205892921999,2.2552593593103167,1.347104386647712,76.90741099776946
2024-04-10,19.848720870334393,12.642771236904318,13.652247076831989,11.652780712185262,5.219519945400326,1.5339712331494264,2.8110555267835533,5.961205892921999,2.246918491785994,1.3452565068306368,76.91444749312791
2024-04-11,19.895555153313182,12.686170080318188,13.647396392312167,11.541252965258094,5.206238309215099,1.5339712331494264,2.812487056179344,5.961205892921999,2.2482720637520015,1.337403017608068,76.86995216402757
2024-04-12,19.9300537990806,12.728498192870552,13.633306308706969,11.56131770628185,5.203004519535217,1.5339712331494264,2.8091954047626904,5.955315776005072,2.2510438834776143,1.3378649875623367,76.94357181143234
2024-04-15,19.97890712174452,12.556107290378337,13.631815878142008,11.703737961513411,5.1964214476868875,1.5339712331494264,2.8372526879652495,5.955315776005072,2.247463616332031,1.3377494950737696,76.97874250799072
2024-04-16,19.994632809972806,12.749197796103962,13.607215978077198,11.617164214621004,5.185345718033293,1.5339712331494264,2.840516852169624,5.929560951054588,2.2498427615965153,1.3376340025852025,77.04508231736362
2024-04-17,19.980496529372182,12.715684070279046,13.609063857894272,11.648994752917542,5.188464015224608,1.5339712331494264,2.839991938809086,5.925980683909005,2.244276023647577,1.3384424500051726,77.02536555520791
2024-04-18,19.93499248887671,12.760227444254618,13.574762588789815,11.815570031147955,5.187886552781771,1.5339712331494264,2.839876446320519,5.912121585280943,2.228684537691006,1.3405213147993822,77.12861422309216
2024-04-19,19.919978465362973,12.519938738718729,13.592432939540597,11.888506194005373,5.194354132141535,1.5339712331494264,2.9909722663082716,5.917434239755033,2.2345677250586187,1.3415607471964868,77.13371668123705
2024-04-22,19.90399430494528,12.462530771934146,13.681877021251365,11.867096196474787,5.196549066886754,1.5340867256379938,2.9392316314301703,5.917434239755033,2.227750318950986,1.343408627013562,77.07395890428008
2024-04-23,19.895909830745573,12.455311682951278,13.7848963210533,11.79020614827127,5.215836312477475,1.5340867256379938,2.943087579145963,5.910851167906704,2.2397615377619737,1.3449100293649354,77.11485733531647
2024-04-24,19.9454561083409,12.492919732988389,13.76722597030252,11.812393179264937,5.217337714828848,1.5346641880808296,2.82649017394065,5.907386393249688,2.2896018592331906,1.3451410143420697,77.13861633457202
2024-04-25,20.038081084171786,12.490430292397322,13.760989375919891,11.812984962776357,5.215027865057505,1.5345486955922625,2.827067636383486,5.907155408272553,2.294799021218714,1.3442170744335322,77.2253014162234
2024-04-26,20.053326092662655,12.527094422325375,13.777273816807867,11.831005602244959,5.211563090400489,1.5345486955922625,2.827760591314889,5.907155408272553,2.2876249743063863,1.3432931345249948,77.30064582845243
2024-04-29,20.02097514521263,12.552059625131523,13.813769443195097,11.81935321859595,5.203825093666487,1.534779680569397,2.8442760171799977,5.907039915783987,2.278667607878092,1.3420227171507557,77.31676846436392
2024-04-30,19.894968220486284,12.61172754893239,13.854653784147883,11.84790700400686,5.197820408200902,1.534779680569397,2.8581351158080603,5.902420216241298,2.278321014919902,1.3400593448451132,77.32079233815809
2024-05-02,19.85219603931538,12.60839674556211,13.860924217829663,12.092168882134438,5.191237336352572,1.5342022181265609,2.8736776329494784,5.742001149621471,2.2756734651119874,1.339828359867979,77.37030604687163
2024-05-03,19.82517079699066,12.154116858644596,13.859653800455424,12.608366371037619,5.18719509925272,1.54575146698328,2.9245575023102885,5.691992902071877,2.2668328615896347,1.3405213147993822,77.40415897413547
2024-05-06,19.82517079699066,12.372913566983016,13.859653800455424,12.388100367259645,5.195972528383827,1.5455204820061454,2.8887831265141584,5.68737320252919,2.2706787614589223,1.3399438523565461,77.37411048493753
2024-05-07,19.82517079699066,12.383141466278037,13.859653800455424,12.394886590395366,5.1892762738967,1.5452894970290112,2.8847339598649926,5.684254905337875,2.276575807925163,1.340405822310815,77.38338892048404
2024-05-08,19.85877911116371,12.434477415476199,13.841636972238941,12.44003098728144,5.187780068707313,1.5452894970290112,2.914751150598537,5.582621515398747,2.2714848990291214,1.3424846871050242,77.41933630402804
2024-05-09,19.796875137291696,12.249894317443411,13.842098942193209,12.621424991227423,5.191937798295731,1.5452894970290112,2.9080170145751616,5.584815872681524,2.266518722020732,1.3436396119906964,77.3505119047486
2024-05-10,19.784979410969274,12.44275464663932,13.778578073481254,12.730801113092582,5.196095527884151,1.547483854311788,2.90389416371829,5.113491026838819,2.2693738118306017,1.3429466570592932,77.11039828582538
2024-05-13,19.78024421893802,12.508172248491014,13.818538474525502,12.87233750430914,5.180850519393282,1.547483854311788,2.900666379647814,4.923621375634357,2.266124315172275,1.3427156720821587,77.14075456250535
2024-05-14,19.741092265313743,12.659677951320692,13.875129793923428,12.88026421576946,5.183506846630327,1.5478303317774893,2.9146581791452406,4.893708821095455,2.264470462735993,1.3429466570592932,77.30328552477111
2024-05-16,19.767771030172764,12.646558235604436,13.959208325600342,12.865909076903002,5.187780068707313,1.5478303317774893,2.8903691848596518,4.826376700260783,2.261563170321291,1.3453719993192041,77.29873812352628
2024-05-17,19.76846398510417,12.552213230141318,14.000208159041694,12.974608759262624,5.186509651333074,1.5478303317774893,2.891062139791055,4.767591023580083,2.2664510434224314,1.3454874918077713,77.3004258152617
2024-05-20,19.757376706201715,12.587457379922437,14.039937575108807,12.982478417433594,5.188588516127283,1.547599346800355,2.886788917714069,4.682242074528929,2.264487671116789,1.3503381763275935,77.28729478128157
2024-05-21,19.758854548085424,12.60438188018205,14.054374136179707,13.0274921923151,5.193162018674545,1.547599346800355,2.874084743971678,4.619991623191213,2.2634482387196844,1.3473353716248464,77.29072409974461
2024-05-22,19.762088337765306,12.616154953481612,14.037281247871764,13.05544691818781,5.1936299942382185,1.548176809243191,2.865659104960747,4.575411522604278,2.256662824031385,1.3477973415791151,77.25830905396343
