date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2024-03-01,275291008.0,103184788.0,97681579.0,46498288.0,13275000.0,24494905.0,60517529.0,19304072.0,11735000.0
2024-03-04,274847008.0,103154458.0,97865215.0,46493288.0,13276000.0,24408905.0,60327529.0,19297721.0,0.0
2024-03-05,275216008.0,102378854.0,98186491.0,46472288.0,0.0,24432684.0,60164529.0,19273721.0,11738000.0
2024-03-06,275459008.0,102417062.0,98151872.0,46383288.0,0.0,24398684.0,59869529.0,19260147.0,11730000.0
2024-03-07,275809008.0,102555754.0,98462420.0,46395288.0,13275000.0,24400684.0,59871529.0,19277147.0,11743000.0
2024-03-08,275533008.0,102549164.0,99369531.0,46389288.0,13282000.0,24397518.0,59870529.0,19357147.0,11744000.0
2024-03-11,275718008.0,102836805.0,99530750.0,46352288.0,0.0,24397010.0,0.0,19241147.0,11742000.0
2024-03-12,274821008.0,103013659.0,100054211.0,46229288.0,13277000.0,24415063.0,59027529.0,19225499.0,11721000.0
2024-03-13,274552008.0,102801086.0,100098187.0,46204288.0,0.0,24377493.0,58922529.0,19204499.0,11717000.0
2024-03-14,274802008.0,102694917.0,100512211.0,46264288.0,0.0,24281095.0,58247529.0,19199899.0,11715000.0
2024-03-15,277112008.0,102654383.0,100621120.0,46083188.0,0.0,24265831.0,55665529.0,19136684.0,11687000.0
2024-03-18,277629846.0,102985799.0,100502627.0,45717188.0,13278000.0,24243831.0,54085529.0,19648552.0,11674000.0
2024-03-19,277795242.0,103053133.0,100776100.0,45605188.0,0.0,24251627.0,53251529.0,19767232.0,11638000.0
2024-03-20,278080242.0,102760941.0,100773641.0,45436188.0,13279000.0,24316010.0,53041529.0,19753632.0,11636000.0
2024-03-21,279237242.0,99845638.0,98642798.0,45407188.0,13273000.0,29153010.0,52313529.0,19879376.0,11656000.0
2024-03-22,279528242.0,93289554.0,104691151.0,45296188.0,13274000.0,24227930.0,51106529.0,19922390.0,0.0
2024-03-25,284225139.0,89778388.0,101155476.0,45422588.0,13290000.0,24426830.0,51143529.0,19250922.0,11671000.0
2024-03-26,285904139.0,94324012.0,95619907.0,45338588.0,13298000.0,28453830.0,51146529.0,19166598.0,11665000.0
2024-03-27,287041139.0,95869940.0,94520399.0,45331588.0,13297000.0,24743916.0,0.0,19155228.0,11630000.0
2024-03-28,287231139.0,98028577.0,106241114.0,45296588.0,0.0,26267137.0,51346529.0,20626780.0,11620000.0
2024-04-02,288382139.0,100565551.0,105541043.0,45338588.0,0.0,25832137.0,51465529.0,19208780.0,11637000.0
2024-04-03,288728139.0,103663818.0,102272277.0,45285588.0,13304000.0,24719070.0,0.0,19294826.0,11632000.0
2024-04-05,288671535.0,105683063.0,102840466.0,45346588.0,13329000.0,24601394.0,51595529.0,19449984.0,11635000.0
2024-04-08,289716535.0,106879001.0,103253323.0,45388588.0,13319000.0,24571620.0,51615529.0,19486198.0,11654000.0
2024-04-09,0.0,105003008.0,105324732.0,45393588.0,0.0,24344620.0,0.0,19527325.0,11664000.0
2024-04-10,290070535.0,109468342.0,100896438.0,45193588.0,13282000.0,24339726.0,0.0,19455105.0,11648000.0
2024-04-11,290434053.0,109844114.0,99930767.0,45078588.0,0.0,24352121.0,0.0,19466825.0,11580000.0
2024-04-12,290610762.0,110210615.0,100104499.0,45050588.0,0.0,24323620.0,51564529.0,19490825.0,11584000.0
2024-04-15,291020857.0,108717956.0,101337655.0,44993588.0,0.0,24566556.0,0.0,19459825.0,11583000.0
