date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD
2024-03-01,32.73154499546176,12.26846294692336,11.614142508665784,5.5285525558609585,1.5783706956921557,2.9123947454435606,7.195412003713764,2.295215182849828,1.3952678051937815
2024-03-04,32.67875429196742,12.26485677116439,11.635976458275888,5.527958065956743,1.5784895936729988,2.902169519091054,7.172821387353576,2.2944600617734934,0.0
2024-03-05,32.72262764689853,12.172639021630557,11.674175525969236,5.5254612083590375,0.0,2.904996794177522,7.15344101647615,2.291606510233259,1.3956244991363107
2024-03-06,32.7515198562434,12.17718187568261,11.670059396770428,5.5148792880640025,0.0,2.9009542628288565,7.118366112127434,2.289992589041295,1.394673315289566
2024-03-07,32.79313414953849,12.193672074441702,11.706982926925292,5.5163060638341195,1.5783706956921557,2.901192058790543,7.1186039080891215,2.2920138547156275,1.3962189890405263
2024-03-08,32.76031830682579,12.192888536747946,11.814836593225857,5.51559267594906,1.5792029815580575,2.900815627783194,7.118485010108279,2.3015256931830756,1.3963378870213694
2024-03-11,32.78231443328177,12.227088470855636,11.834005206799402,5.511193450657865,0.0,2.9007552276089257,0.0,2.2877335274052757,1.3961000910596832
2024-03-12,32.6756629444655,12.248116054359661,11.89624366274951,5.496568999014165,1.578608491653842,2.902901692857086,7.018254012257545,2.2858730118010433,1.3936032334619781
2024-03-13,32.643679387618704,12.2228415538779,11.901472320355067,5.493596549493087,0.0,2.898434695716811,7.005769724269019,2.283376154203338,1.3931276415386056
2024-03-14,32.67340388282948,12.21021827414977,11.950698937975652,5.500730428343673,0.0,2.8869731681594972,6.925513587199926,2.28282922349146,1.3928898455769194
2024-03-15,32.948058218577046,12.205398863394276,11.963647998171293,5.4791980040129875,0.0,2.8851583093799085,6.618519000663042,2.275313087632463,1.3895607021133127
2024-03-18,33.009628111180874,12.244803556613373,11.94955941972725,5.435681343024413,1.5787273896346852,2.8825425538013603,6.4306601909309435,2.3361731592906594,1.3880150283623522
2024-03-19,33.0292933616204,12.252809433255463,11.982074807242356,5.422364769169985,0.0,2.8834694824600127,6.331499274907798,2.350283971657118,1.383734701052001
2024-03-20,33.06317928616068,12.218068394436955,11.981782437107462,5.402271010407501,1.5788462876155283,2.891124491160634,6.3065306989307475,2.348666959117652,1.3834969050903145
2024-03-21,33.20074424999615,11.871444754191122,11.728429506913809,5.398822968963052,1.5781328997304698,3.4662340244987098,6.21997296887697,2.363617666820787,1.3858748647071766
2024-03-22,33.23534356242149,11.091939604353367,12.447566466040117,5.3856252930894675,1.5782517977113129,2.880651957007974,6.0764631059993475,2.368731944568772,0.0
2024-03-25,33.79379513194951,10.674469056548421,12.027181847622687,5.4006539978680355,1.5801541654048024,2.9043007653976667,6.080862331290542,2.288895755168017,1.387658334419823
2024-03-26,33.99342484178507,11.21493457182036,11.369013870705027,5.390666567477216,1.5811053492515472,3.3831029342528316,6.081219025233072,2.2788698018314038,1.3869449465347645
2024-03-27,34.12861184600368,11.39874228954917,11.238284589584193,5.389834281611313,1.580986451270704,2.942001650551282,0.0,2.277517931789218,1.382783517205256
2024-03-28,33.17303903709866,11.321564308430471,12.2700506440106,5.231415671722746,0.0,3.0336570196653314,5.930138413497424,2.3822381533279575,1.3420227171507557
2024-04-02,33.30597089143949,11.614565749120729,12.18919770204688,5.2362663562425675,0.0,2.9834177871386034,5.94388201963692,2.218469804539681,1.3439860894563977
2024-04-03,33.34593129248374,11.972392315196334,11.811679782163058,5.230145254348507,1.5365120678979045,2.854866909366586,0.0,2.2284074712109336,1.343408627013562
2024-04-05,33.33939395566088,12.205599945273192,11.877301343749561,5.237190296151105,1.5393993801120844,2.8412762152819533,5.958896043150655,2.2463270547520415,1.3437551044792633
2024-04-08,33.460083606213594,12.34372180106526,11.924983226101945,5.242040980670928,1.5382444552264125,2.8378375419273536,5.961205892921999,2.2505094997330137,1.34594946176204
2024-04-09,0.0,12.12705870096063,12.164215406352422,5.242618443113764,0.0,2.8116207470226016,0.0,2.2552593593103167,1.347104386647712
2024-04-10,33.50096794716638,12.642771236904318,11.652780712185262,5.219519945400326,1.5339712331494264,2.8110555267835533,0.0,2.246918491785994,1.3452565068306368
2024-04-11,33.54295154562535,12.686170080318188,11.541252965258094,5.206238309215099,0.0,2.812487056179344,0.0,2.2482720637520015,1.337403017608068
2024-04-12,33.56336010778757,12.728498192870552,11.56131770628185,5.203004519535217,0.0,2.8091954047626904,5.955315776005072,2.2510438834776143,1.3378649875623367
2024-04-15,33.61072299988653,12.556107290378337,11.703737961513411,5.1964214476868875,0.0,2.8372526879652495,0.0,2.247463616332031,1.3377494950737696
2024-04-16,33.601848788050006,12.749197796103962,11.617164214621004,5.185345718033293,0.0,2.840516852169624,5.929560951054588,2.2498427615965153,1.3376340025852025
2024-04-17,33.58956038726645,12.715684070279046,11.648994752917542,5.188464015224608,0.0,2.839991938809086,5.925980683909005,2.244276023647577,1.3384424500051726
2024-04-18,33.509755077666526,12.760227444254618,11.815570031147955,5.187886552781771,0.0,2.839876446320519,5.912121585280943,2.228684537691006,1.3405213147993822
2024-04-19,33.512411404903574,12.519938738718729,11.888506194005373,5.194354132141535,0.0,2.9909722663082716,5.917434239755033,2.2345677250586187,1.3415607471964868
2024-04-22,33.585871326196646,12.462530771934146,11.867096196474787,5.196549066886754,1.5340867256379938,2.9392316314301703,0.0,2.227750318950986,1.343408627013562
2024-04-23,33.680806151798876,12.455311682951278,11.79020614827127,5.215836312477475,0.0,2.943087579145963,5.910851167906704,2.2397615377619737,1.3449100293649354
2024-04-24,33.71268207864342,12.492919732988389,11.812393179264937,5.217337714828848,1.5346641880808296,2.82649017394065,5.907386393249688,2.2896018592331906,1.3451410143420697
2024-04-25,33.79907046009168,12.490430292397322,11.812984962776357,5.215027865057505,1.5345486955922625,2.827067636383486,5.907155408272553,2.294799021218714,1.3442170744335322
2024-04-26,33.83059990947052,12.527094422325375,11.831005602244959,5.211563090400489,0.0,2.827760591314889,0.0,2.2876249743063863,1.3432931345249948
2024-04-29,33.83474458840773,12.552059625131523,11.81935321859595,5.203825093666487,1.534779680569397,2.8442760171799977,5.907039915783987,2.278667607878092,1.3420227171507557
2024-04-30,33.74962200463417,12.61172754893239,11.84790700400686,5.197820408200902,0.0,2.8581351158080603,5.902420216241298,2.278321014919902,1.3400593448451132
2024-05-02,33.71312025714504,12.60839674556211,12.092168882134438,5.191237336352572,1.5342022181265609,2.8736776329494784,5.742001149621471,2.2756734651119874,1.339828359867979
2024-05-03,33.68482459744608,12.154116858644596,12.608366371037619,5.18719509925272,1.54575146698328,2.9245575023102885,5.691992902071877,2.2668328615896347,1.3405213147993822
2024-05-06,0.0,12.372913566983016,12.388100367259645,5.195972528383827,1.5455204820061454,2.8887831265141584,5.68737320252919,2.2706787614589223,1.3399438523565461
2024-05-07,0.0,12.383141466278037,12.394886590395366,5.1892762738967,1.5452894970290112,2.8847339598649926,5.684254905337875,2.276575807925163,1.340405822310815
2024-05-08,33.70041608340265,12.434477415476199,12.44003098728144,5.187780068707313,0.0,2.914751150598537,5.582621515398747,2.2714848990291214,1.3424846871050242
2024-05-09,33.6389740794849,12.249894317443411,12.621424991227423,5.191937798295731,0.0,2.9080170145751616,5.584815872681524,2.266518722020732,1.3436396119906964
2024-05-10,33.56355748445053,12.44275464663932,12.730801113092582,5.196095527884151,1.547483854311788,2.90389416371829,5.113491026838819,2.2693738118306017,1.3429466570592932
2024-05-13,33.59878269346352,12.508172248491014,12.87233750430914,5.180850519393282,0.0,2.900666379647814,4.923621375634357,2.266124315172275,1.3427156720821587
2024-05-14,33.616222059237174,12.659677951320692,12.88026421576946,5.183506846630327,1.5478303317774893,2.9146581791452406,4.893708821095455,2.264470462735993,1.3429466570592932
2024-05-16,33.7269793557731,12.646558235604436,12.865909076903002,5.187780068707313,0.0,2.8903691848596518,4.826376700260783,2.261563170321291,1.3453719993192041
2024-05-17,33.76867214414587,12.552213230141318,12.974608759262624,5.186509651333074,0.0,2.891062139791055,4.767591023580083,2.2664510434224314,1.3454874918077713
2024-05-20,33.79731428131052,12.587457379922437,12.982478417433594,5.188588516127283,1.547599346800355,2.886788917714069,4.682242074528929,2.264487671116789,1.3503381763275935
2024-05-21,33.81322868426513,12.60438188018205,13.0274921923151,5.193162018674545,0.0,2.874084743971678,4.619991623191213,2.2634482387196844,1.3473353716248464
2024-05-22,33.799369585637066,12.616154953481612,13.05544691818781,5.1936299942382185,1.548176809243191,2.865659104960747,4.575411522604278,2.256662824031385,1.3477973415791151
2024-05-23,33.92444795075533,12.509971967940356,13.006892952054255,5.195246889078159,1.5484077942203254,2.8944061093050295,4.575527015092845,2.2594632858941623,1.3510311312589964
2024-05-24,33.9396929592462,12.459615972507688,13.029801926593954,5.196632798940965,1.548754271686027,2.896226617402314,0.0,2.2617898820763482,1.351955071167534
2024-05-27,33.97942237531331,12.448034039276704,12.961389835498691,5.208297540286252,0.0,2.919698964301244,4.578645312284159,2.2670298917751306,1.3516085937018325
2024-05-28,34.982285346330606,12.271901526632378,12.868838543875508,5.374907581755724,1.4635208151234402,3.181693674615916,4.573910120252904,2.3328315061513103,1.3645437524213577
2024-05-29,35.16776628296951,12.27965800216455,12.699042873093887,5.409601525321308,1.4643292625434103,3.0383456682236933,4.577721372375621,2.349000454550717,1.3796732684236597
2024-05-30,35.29908124247041,11.820832215404542,12.596339329755695,5.468227822367785,1.4734531691402186,3.4306415449746184,4.578529819795592,2.2751375799650355,1.3874112651576616
2024-05-31,35.80375789366906,11.090791606490075,12.725915434348725,5.528971096729699,1.4921629522881035,3.2788002209731646,4.576912924955652,2.3037492271127173,1.4003464238771868
2024-06-03,35.87753357142587,10.687427160619848,12.84655184286421,5.546312293888063,1.4800362409885484,3.079165102397904,4.576681939978517,2.3298505295289025,1.4099323004282638
2024-06-04,36.49811917710549,11.408849489052454,10.673859911510394,5.508701010061271,1.4942418170823129,3.091656654468843,4.565132691121797,2.4043527705312915,1.3999999464114854
2024-06-05,36.667431165344986,11.279105227396071,11.404114874483641,5.5186229697540785,1.4933178771737754,3.090386237094604,4.5649017061446635,2.4254243750703752,1.4009238863200228
2024-06-06,36.60434812865719,11.621900561577144,10.95597017954379,5.519949747462738,1.4921629522881035,3.0941917145928928,4.565710153564634,2.3965512529285777,1.4008083938314555
2024-06-07,36.512287449125445,11.505896441285602,11.097303303980471,5.513828645568678,1.4915854898452674,3.089972543000556,4.565363676098932,2.428773657238824,1.4030027511142324
2024-06-11,36.51261440836058,11.387792783044395,11.22244195617777,5.529997593968084,1.49435730957088,3.0877798026126193,4.566518600984604,2.40749728451751,1.4084308980768903
2024-06-12,36.40520639399309,11.38060637843579,11.315584222864949,5.532076458762294,1.4929713997080738,3.1008940901819124,0.0,2.4080747469603465,1.4071604807026512
2024-06-13,36.16417357035336,11.392878379285962,11.680205674012916,5.529073654059546,1.4941263245937457,3.089631840159283,0.0,2.38461822253235,0.0
2024-06-14,36.22642402169108,11.280633770482257,11.675930488563624,5.5294201315252485,1.4940108321051784,3.226571861315844,4.566865078450306,2.4142094769680584,1.4079689281226215
2024-06-17,36.24744365461031,11.586360520040316,11.652805196592839,5.526379214301274,1.4938953396166113,3.101356060136181,0.0,2.4190551953108717,1.4081999130997558
2024-06-18,36.26522949784965,11.367700208330895,11.681942450055988,5.519103187521541,1.4929713997080738,3.1944430059213365,0.0,2.4199791352194095,1.4085463905654574
2024-06-19,36.27828014905775,11.460262125263023,11.649384078096501,5.51667784526163,0.0,3.1322053742498523,0.0,2.4195133540130183,1.4082576593440395
2024-06-20,36.420353349361164,11.333154441628142,11.662691353614191,5.5312790986212255,0.0,3.129868730221161,4.567327048404574,2.4787765921339435,1.4120689114667568
2024-06-21,36.38270279808826,11.307327433872304,11.896541237419969,5.503329916387965,1.4935488621509099,3.1272435859560286,0.0,2.488548180606636,1.4142632687495333
2024-06-24,36.22390062630838,11.392702484225874,12.028180961798716,5.523263919914663,1.4940108321051784,3.1475395429418946,4.567558033381709,2.4885612312578442,1.4149562236809365
2024-06-25,36.20283387245381,11.450782963771383,11.49118362218205,5.5239511002216375,0.0,3.1465952763553697,4.555662307059288,2.4953219305535903,1.4157646711009069
2024-06-26,36.117016139391566,11.321384948595725,11.756794286821272,5.515866626021934,1.493664354639477,3.1901359445452004,4.5670960634274405,2.4942096223962,1.4140322837723989
2024-06-27,36.245670382940844,11.249642054130184,11.672388449431757,5.512170866387784,0.0,3.171119990810124,0.0,2.521101124419162,1.4149562236809365
2024-06-28,36.170243509074986,11.247672791707625,11.742285080975064,5.489880816094316,1.493086892196641,3.1805292793461817,4.573448150298636,2.5238906144955253,1.4126463739095927
2024-07-02,36.20027155610246,11.131208318356652,11.662447087000869,5.487801951300106,0.0,0.0,0.0,2.5115923968504474,1.4198069082007585
2024-07-03,36.233186915344106,11.086578325014655,11.853248416110604,5.482951266780285,1.4942418170823129,3.145031854537636,4.567673525870275,2.4571013083571187,1.4204998631321617
2024-07-04,36.30345254538838,10.810267281309685,12.042100232013322,5.473792712436906,1.49435730957088,3.1315593092688068,0.0,2.338490522598614,1.4226942204149382
2024-07-05,36.192579756363884,11.142940391822773,11.838805618445322,5.487767303553537,0.0,3.1752849964253227,0.0,2.337425450869047,1.4216547880178336
2024-07-08,36.158047502282294,11.257848372905325,11.812810338133643,5.494696852867568,1.494934772013716,3.1353361446299313,4.567789018358843,2.3355899287482487,1.4254660401405508
2024-07-09,36.1291743801405,11.21723659422556,11.75876123939406,5.529922061880561,1.4947037870365816,3.136260084538469,4.566980570938873,2.3444828503679225,1.4208463405978633
