date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE CORE SECURITIES COMPANY LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,64.97369522891566,10.454848578313253,0.0,0.5039036144578313,4.202744096385542,0.3059271325301205,1.380030843373494,1.376578313253012,0.7715957590361446,0.44738197590361445,84.41670554216869
2024-03-04,65.13854669879518,10.381499180722892,0.0,0.5028433734939759,4.18601156626506,0.3172046265060241,1.3918284337349398,1.367132530120482,0.7840936867469879,0.38920269879518077,84.45836279518072
2024-03-05,65.2222831807229,10.371667855421688,0.0,0.5028433734939759,4.165095903614458,0.3180720963855422,1.3271922891566266,1.405975903614458,0.7904574457831326,0.3736846265060241,84.4772726746988
2024-03-06,65.31045513253012,10.336679903614458,0.0,0.5028433734939759,4.062239036144579,0.32346968674698795,1.317264578313253,1.4496385542168675,0.8337081445783132,0.37300992771084335,84.5093083373494
2024-03-07,65.32271421686747,10.355860626506024,0.0,0.5028433734939759,4.061275180722892,0.3231805301204819,1.3005898795180724,1.4485783132530121,0.8243117108433735,0.37686534939759037,84.5162191807229
2024-03-08,65.31596722891567,10.318655807228916,0.0,0.5028433734939759,4.023973975903615,0.3232769156626506,1.3068549397590363,1.4537831325301205,0.8388659277108433,0.3847689638554217,84.46899026506024
2024-03-11,65.58440096385543,10.318655807228916,0.0,0.5028433734939759,4.023973975903615,0.04973474698795181,1.3031922891566265,1.4529156626506023,0.8302876144578314,0.38785330120481926,84.45385773493976
2024-03-12,65.28298409638555,10.314896771084339,0.0,0.5028433734939759,4.023106506024096,0.343903421686747,1.301264578313253,1.4531084337349398,0.8474635180722891,0.3961424578313253,84.4657131566265
2024-03-13,65.36104674698795,10.316728096385543,0.0,0.5028433734939759,4.0094197590361444,0.34477089156626506,1.2926862650602409,1.4424096385542169,0.8534394216867469,0.39594968674698794,84.51929387951807
2024-03-14,65.48222824096386,10.31190881927711,0.0,0.5028433734939759,4.001178795180723,0.3449636626506024,1.2461320481927711,1.425831325301205,0.8419543132530121,0.4015400481927711,84.55858062650601
2024-03-15,65.58269127710842,10.33214978313253,0.0,0.5028433734939759,3.9387209638554217,0.34438534939759036,1.2117224096385544,1.4315180722891567,0.8598527228915662,0.40231113253012046,84.60619508433736
2024-03-18,65.6005033253012,10.352872674698794,0.0,0.5028433734939759,3.9385281927710847,0.343903421686747,1.207385060240964,1.431710843373494,0.8783780240963857,0.40934727710843377,84.66547219277109
2024-03-19,65.59049850602409,10.407716048192771,0.0,0.5028433734939759,3.9284077108433735,0.3480287228915663,1.2009272289156627,1.431421686746988,0.8802093493975904,0.416961734939759,84.70701436144579
2024-03-20,65.57444067469879,10.427764240963855,0.0,0.5028433734939759,3.9245522891566265,0.3480287228915663,1.1919633734939759,1.4369156626506023,0.8781466987951807,0.416961734939759,84.70161677108435
2024-03-21,65.58868742168674,10.442318457831325,0.0,0.5028433734939759,3.9205040963855424,0.31034274698795183,1.19456578313253,1.4366265060240964,0.8779539277108435,0.4190826024096385,84.69292491566264
2024-03-22,65.57548260240964,10.445884722891567,0.0,0.5028433734939759,3.879540240963855,0.3101499759036144,1.1880115662650603,1.4538795180722892,0.8861466987951807,0.4190826024096385,84.66102130120483
2024-03-25,65.68547681927711,10.442125686746987,0.0,0.5028433734939759,3.8235402409638555,0.3096680481927711,1.1754814457831326,1.4554216867469878,0.8899057349397591,0.3980705542168675,84.68253359036144
2024-03-26,65.68499489156626,10.443282313253013,0.0,0.5028433734939759,3.8235402409638555,0.32354756626506026,1.1916356626506024,1.4657349397590362,0.9022430843373495,0.3993235662650602,84.73714563855421
