date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,64.97369522891566,10.454848578313253,0.5039036144578313,0.3059271325301205,1.380030843373494,1.376578313253012,0.7715957590361446,0.44738197590361445,4.202744096385542
2024-03-04,65.13854669879518,10.381499180722892,0.5028433734939759,0.3172046265060241,1.3918284337349398,1.367132530120482,0.7840936867469879,0.38920269879518077,4.18601156626506
2024-03-05,65.2222831807229,10.371667855421688,0.0,0.3180720963855422,1.3271922891566266,1.405975903614458,0.7904574457831326,0.3736846265060241,4.165095903614458
2024-03-06,65.31045513253012,10.336679903614458,0.0,0.32346968674698795,1.317264578313253,1.4496385542168675,0.8337081445783132,0.37300992771084335,4.062239036144579
2024-03-07,65.32271421686747,10.355860626506024,0.0,0.3231805301204819,1.3005898795180724,1.4485783132530121,0.8243117108433735,0.37686534939759037,4.061275180722892
2024-03-08,65.31596722891567,10.318655807228916,0.0,0.3232769156626506,1.3068549397590363,1.4537831325301205,0.8388659277108433,0.3847689638554217,4.023973975903615
2024-03-11,65.58440096385543,0.0,0.0,0.04973474698795181,1.3031922891566265,1.4529156626506023,0.8302876144578314,0.38785330120481926,0.0
2024-03-12,65.28298409638555,10.314896771084339,0.0,0.343903421686747,1.301264578313253,1.4531084337349398,0.8474635180722891,0.3961424578313253,4.023106506024096
2024-03-13,65.36104674698795,10.316728096385543,0.0,0.34477089156626506,1.2926862650602409,1.4424096385542169,0.8534394216867469,0.39594968674698794,4.0094197590361444
2024-03-14,65.48222824096386,10.31190881927711,0.0,0.3449636626506024,1.2461320481927711,1.425831325301205,0.8419543132530121,0.4015400481927711,4.001178795180723
2024-03-15,65.58269127710842,10.33214978313253,0.0,0.34438534939759036,1.2117224096385544,1.4315180722891567,0.8598527228915662,0.40231113253012046,3.9387209638554217
2024-03-18,65.6005033253012,10.352872674698794,0.0,0.343903421686747,1.207385060240964,1.431710843373494,0.8783780240963857,0.40934727710843377,3.9385281927710847
2024-03-19,65.59049850602409,10.407716048192771,0.0,0.3480287228915663,1.2009272289156627,1.431421686746988,0.8802093493975904,0.416961734939759,3.9284077108433735
2024-03-20,65.57444067469879,10.427764240963855,0.0,0.0,1.1919633734939759,1.4369156626506023,0.8781466987951807,0.0,3.9245522891566265
2024-03-21,65.58868742168674,10.442318457831325,0.0,0.31034274698795183,1.19456578313253,1.4366265060240964,0.8779539277108435,0.4190826024096385,3.9205040963855424
2024-03-22,65.57548260240964,10.445884722891567,0.0,0.3101499759036144,1.1880115662650603,1.4538795180722892,0.8861466987951807,0.0,3.879540240963855
2024-03-25,65.68547681927711,10.442125686746987,0.0,0.3096680481927711,1.1754814457831326,1.4554216867469878,0.8899057349397591,0.3980705542168675,3.8235402409638555
2024-03-26,65.68499489156626,10.443282313253013,0.0,0.32354756626506026,1.1916356626506024,1.4657349397590362,0.9022430843373495,0.3993235662650602,0.0
2024-03-27,0.0,10.439908819277107,0.0,0.32345118072289153,1.192021204819277,1.4790361445783133,0.8895201927710844,0.3987452530120482,0.0
2024-03-28,65.69559730120483,10.461113638554217,0.0,0.3299090120481928,1.1377561445783133,1.4795180722891565,0.9072551325301205,0.0,3.8057089156626507
2024-04-02,65.6451876626506,10.495619662650602,0.0,0.3610415421686747,1.1432501204819276,1.4763373493975904,0.8919298313253011,0.0,3.8010824096385543
2024-04-03,65.65410718072289,10.506511228915663,0.0,0.3614270843373494,1.1516356626506024,1.4765301204819277,0.8888069397590361,0.40308260240963856,3.7971373493975906
2024-04-05,65.26255710843374,10.51913773493976,0.0,0.36701802409638556,1.1776597590361446,1.4723855421686747,0.9090286265060241,0.4095398554216868,0.0
2024-04-08,65.19142457831325,10.502196240963855,0.0,0.4358149397590361,1.1785272289156628,1.4740240963855422,0.8975587469879518,0.4200458795180723,0.0
2024-04-09,64.75109031325302,10.513184192771083,0.0,0.5575498795180723,1.167732048192771,1.4543614457831324,1.2220375903614458,0.4194675662650602,3.7778602409638555
2024-04-10,64.7517650120482,10.532075759036145,0.0,0.5592848192771084,1.171876626506024,1.437590361445783,1.2096038554216866,0.4196603373493976,3.7410409638554216
2024-04-11,65.30573012048193,10.466687807228915,0.0,0.4801522891566265,1.1989609638554217,1.4187951807228916,0.8947705060240964,0.0,3.7372819277108436
2024-04-12,65.36828433734941,10.45463961445783,0.0,0.4095980722891566,1.1847922891566265,1.4436626506024097,0.8970837590361446,0.0,3.7250409638554216
2024-04-15,65.54323180722892,10.470446843373495,0.0,0.40892337349397584,1.1910573493975904,1.43344578313253,0.897854843373494,0.0,3.718390361445783
2024-04-16,65.56164703614458,10.48741069879518,0.0,0.40805590361445787,1.1928886746987952,1.4280481927710844,0.8954452048192771,0.0,3.70190843373494
2024-04-17,65.54524819277108,10.517290216867469,0.0,0.40641734939759033,1.197129638554217,1.424,0.8814693012048193,0.0,3.7299566265060244
2024-04-18,65.52375421686747,10.534832385542169,0.0,0.4344655421686747,1.1927922891566265,1.4051084337349398,0.8911078554216868,0.0,3.7332337349397586
2024-04-19,65.5301156626506,10.510254072289156,0.0,0.4346583132530121,1.175732048192771,1.4087710843373493,0.8943849638554217,0.41869648192771086,3.7278361445783137
2024-04-22,65.52934457831326,10.534254072289157,0.0,0.43456192771084334,1.1709127710843374,1.400867469879518,0.8999753253012048,0.0,0.0
2024-04-23,65.56124819277109,10.553145638554216,0.0,0.0,1.181418795180723,1.382843373493976,0.8986259277108434,0.0,3.7155951807228913
2024-04-24,65.58794698795181,9.05396491566265,0.0,1.8687787951807229,1.1637802409638556,1.3864096385542168,0.8930355662650602,0.3908410602409639,3.8038843373493973
2024-04-25,65.60857349397591,9.069386602409638,0.0,1.8894053012048193,1.1590573493975904,1.3879518072289156,0.8947705060240964,0.3909374457831325,3.7865349397590364
2024-04-26,65.58929638554217,9.104085397590362,0.0,1.8947065060240964,1.1528886746987952,0.0,0.8946741204819277,0.0,3.7844144578313257
2024-04-29,65.56658930120481,9.127796240963855,0.5024578313253012,1.910802891566265,1.1485513253012047,1.3788915662650603,0.8909715662650604,0.39074467469879515,0.0
2024-04-30,65.58420260240963,9.151121542168674,0.0,1.922754698795181,1.1431537349397591,1.3794698795180722,0.8986245783132529,0.3908410602409639,0.0
2024-05-02,65.58015440963855,9.15150708433735,0.0,0.0,1.143732048192771,1.3773493975903615,0.8964077108433735,0.0,3.7844009638554215
2024-05-03,65.5360098313253,9.169338409638554,0.0,1.9479113253012048,1.1199248192771083,1.3660722891566266,0.8853233734939758,0.0,3.8730756626506024
2024-05-06,65.57007248192771,9.161627566265059,0.0,1.9158149397590363,1.1264790361445782,1.3659759036144579,0.8899498795180723,0.0,0.0
2024-05-07,65.61734477108433,9.122013108433736,0.0,1.930465542168675,1.1190573493975904,1.3628915662650603,0.8915450602409638,0.0,3.8505214457831323
2024-05-08,65.64311653012048,9.128644433734939,0.0,1.9400077108433735,1.1206959036144577,1.335132530120482,0.894592578313253,0.0,3.799317590361446
2024-05-09,65.60938159036145,9.141270939759035,0.0,1.9710438554216867,1.118864578313253,1.3339759036144578,0.8943034216867469,0.0,0.0
2024-05-10,65.62301281927711,9.169029975903614,0.0,1.953790843373494,1.1183826506024097,1.3293493975903614,0.8951415903614458,0.3908990843373494,0.0
2024-05-13,65.68398457831324,9.195343228915663,0.0,1.9551402409638554,1.1335151807228916,1.3379277108433734,0.8990984096385543,0.39099546987951805,3.700385542168675
2024-05-14,65.67268819277109,9.17938178313253,0.0,0.0,1.1332260240963854,1.3375421686746987,0.8992140722891567,0.3921520963855422,3.7042409638554217
2024-05-16,65.71162795180723,9.21128539759036,0.0,1.9089715662650601,1.1295633734939758,1.3359036144578313,0.8971899759036145,0.39860992771084336,3.684867469879518
2024-05-17,65.75246997590362,9.213213108433735,0.0,1.9076221686746986,1.13361156626506,1.3371566265060242,0.9030694939759036,0.3985135421686747,3.6719518072289152
2024-05-20,65.73243662650601,9.22882756626506,0.0,1.911766939759036,1.1281175903614458,1.3328192771084337,0.9048044337349398,0.3997667469879518,3.6689503614457832
2024-05-21,65.72414746987953,9.210996240963855,0.0,1.9286344096385541,1.130430843373494,1.3319518072289156,0.9049008192771084,0.0,0.0
2024-05-22,65.74239171084338,9.206186602409637,0.0,1.9345139277108434,1.1172260240963854,1.3233734939759036,0.9201023614457831,0.0,0.0
2024-05-23,65.72174592771084,9.22218660240964,0.0,1.9336464578313253,1.1220453012048193,1.3439036144578314,0.9143385060240964,0.40755180722891565,0.0
2024-05-24,65.70767363855423,9.259584192771083,0.0,1.9352850120481928,1.1071055421686748,1.3582650602409638,0.9299529638554217,0.4165378313253012,3.6600828915662653
2024-05-27,65.66346698795181,9.31009021686747,0.0,1.9403934457831327,1.1158766265060243,1.3613493975903614,0.930434891566265,0.41730891566265055,3.6504443373493975
2024-05-28,65.65961156626507,9.274523951807229,0.0,1.9436705542168673,1.1267681927710844,1.3589397590361445,0.936989108433735,0.42367036144578313,3.652372048192771
2024-05-29,65.5396651566265,9.275882987951807,0.0,1.9446344096385544,1.125707951807229,1.3611566265060242,0.9423866987951807,0.0,0.0
2024-05-30,65.55336751807229,9.289569734939759,0.0,1.9439597108433733,1.132840481927711,1.3596144578313252,0.9359288674698796,0.0,3.6504443373493975
2024-05-31,65.53813860240963,9.300075759036144,0.0,1.9473332048192773,1.136310361445783,1.3538313253012049,0.939555469879518,0.0,0.0
2024-06-03,65.49986293975904,9.341714313253012,0.0,1.9693091084337349,1.1309127710843374,1.3403373493975903,0.9515072771084339,0.0,0.0
2024-06-04,65.45735440963855,9.378919132530122,0.0,1.9806826024096384,1.1250332530120482,1.3385060240963855,0.9422928192771084,0.0,3.6796491566265064
2024-06-05,65.46863151807229,9.424991421686748,0.0,1.9653573012048193,1.1214669879518073,1.3296385542168676,0.9544373975903615,0.42347759036144583,3.6265407228915665
2024-06-06,65.47391942168674,9.419786602409639,0.0,1.9750922409638554,1.1229127710843374,1.3336867469879519,0.9456663132530121,0.0,0.0
2024-06-07,65.48278689156626,9.40870226506024,0.0,1.9608271807228916,1.122141686746988,1.332433734939759,0.9684133012048193,0.0,3.615263614457832
2024-06-11,65.48558207228916,9.408220337349398,0.0,1.957742843373494,1.1219489156626505,1.3317590361445784,0.9683169156626505,0.0,0.0
2024-06-12,65.5091741686747,9.333136,0.49956626506024093,2.0065139277108432,1.1414187951807229,1.3954698795180722,0.9554236144578313,0.40188722891566264,3.463938313253012
2024-06-13,65.45333667469879,9.32793118072289,0.0,2.001405493975904,1.15472,1.3886265060240963,0.9541127710843373,0.4115257831325301,3.4683720481927716
2024-06-14,65.52554795180723,9.31414804819277,0.0,2.0092127228915664,1.1614669879518071,1.3859277108433736,0.9504501204819277,0.4122004819277108,3.4574804819277105
2024-06-17,65.59072289156627,9.293425156626506,0.0,2.0123934457831325,1.166864578313253,1.4033254939759037,0.9576422168674699,0.4124896385542169,3.443311807228916
2024-06-18,65.60653224096386,9.275304674698795,0.0,2.0299356144578313,1.1674428915662651,1.4302170602409638,0.9553482409638554,0.4130679518072289,3.4431672289156627
2024-06-19,65.63658062650603,9.336702265060241,0.0,2.0267548915662648,1.158286265060241,1.4217351325301204,0.9631554698795181,0.0,3.442203373493976
2024-06-20,65.63984693975904,9.351738409638555,0.0,2.021453686746988,1.1533706024096386,1.4211568192771085,0.9665289638554218,0.4081522891566265,3.4420106024096384
2024-06-21,65.62198322891565,9.357136,0.0,2.0256946506024094,1.1424790361445785,1.420385734939759,0.9853241445783133,0.4067065060240964,3.424853975903615
