date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,337051044.0,54234527.0,2614000.0,1586997.0,7158910.0,7141000.0,4002653.0,2320794.0,21801735.0
2024-03-04,337906211.0,53854027.0,2608500.0,1645499.0,7220110.0,7092000.0,4067486.0,2018989.0,21714935.0
2024-03-05,338340594.0,53803027.0,0.0,1649999.0,6884810.0,7293500.0,4100498.0,1938489.0,21606435.0
2024-03-06,338797986.0,53621527.0,0.0,1677999.0,6833310.0,7520000.0,4324861.0,1934989.0,21072865.0
2024-03-07,338861580.0,53721027.0,0.0,1676499.0,6746810.0,7514500.0,4276117.0,1954989.0,21067865.0
2024-03-08,338826580.0,53528027.0,0.0,1676999.0,6779310.0,7541500.0,4351617.0,1995989.0,20874365.0
2024-03-11,340219080.0,0.0,0.0,257999.0,6760310.0,7537000.0,4307117.0,2011989.0,0.0
2024-03-12,338655480.0,53508527.0,0.0,1783999.0,6750310.0,7538000.0,4396217.0,2054989.0,20869865.0
2024-03-13,339060430.0,53518027.0,0.0,1788499.0,6705810.0,7482500.0,4427217.0,2053989.0,20798865.0
2024-03-14,339689059.0,53493027.0,0.0,1789499.0,6464310.0,7396500.0,4367638.0,2082989.0,20756115.0
2024-03-15,340210211.0,53598027.0,0.0,1786499.0,6285810.0,7426000.0,4460486.0,2086989.0,20432115.0
2024-03-18,340302611.0,53705527.0,0.0,1783999.0,6263310.0,7427000.0,4556586.0,2123489.0,20431115.0
2024-03-19,340250711.0,53990027.0,0.0,1805399.0,6229810.0,7425500.0,4566086.0,2162989.0,20378615.0
2024-03-20,340167411.0,54094027.0,0.0,0.0,6183310.0,7454000.0,4555386.0,0.0,20358615.0
2024-03-21,340241316.0,54169527.0,0.0,1609903.0,6196810.0,7452500.0,4554386.0,2173991.0,20337615.0
2024-03-22,340172816.0,54188027.0,0.0,1608903.0,6162810.0,7542000.0,4596886.0,0.0,20125115.0
2024-03-25,340743411.0,54168527.0,0.0,1606403.0,6097810.0,7550000.0,4616386.0,2064991.0,19834615.0
2024-03-26,340740911.0,54174527.0,0.0,1678403.0,6181610.0,7603500.0,4680386.0,2071491.0,0.0
2024-03-27,0.0,54157027.0,0.0,1677903.0,6183610.0,7672500.0,4614386.0,2068491.0,0.0
2024-03-28,340795911.0,54267027.0,0.0,1711403.0,5902110.0,7675000.0,4706386.0,0.0,19742115.0
2024-04-02,340534411.0,54446027.0,0.0,1872903.0,5930610.0,7658500.0,4626886.0,0.0,19718115.0
2024-04-03,340580681.0,54502527.0,0.0,1874903.0,5974110.0,7659500.0,4610686.0,2090991.0,19697650.0
2024-04-05,338549515.0,54568027.0,0.0,1903906.0,6109110.0,7638000.0,4715586.0,2124488.0,0.0
2024-04-08,338180515.0,54480143.0,0.0,2260790.0,6113610.0,7646500.0,4656086.0,2178988.0,0.0
2024-04-09,335896281.0,54537143.0,0.0,2892290.0,6057610.0,7544500.0,6339320.0,2175988.0,19597650.0
2024-04-10,335899781.0,54635143.0,0.0,2901290.0,6079110.0,7457500.0,6274820.0,2176988.0,19406650.0
2024-04-11,338773475.0,54295943.0,0.0,2490790.0,6219610.0,7360000.0,4641622.0,0.0,19387150.0
2024-04-12,339097975.0,54233443.0,0.0,2124790.0,6146110.0,7489000.0,4653622.0,0.0,19323650.0
2024-04-15,340005515.0,54315443.0,0.0,2121290.0,6178610.0,7436000.0,4657622.0,0.0,19289150.0
2024-04-16,340101044.0,54403443.0,0.0,2116790.0,6188110.0,7408000.0,4645122.0,0.0,19203650.0
2024-04-17,340015975.0,54558443.0,0.0,2108290.0,6210110.0,7387000.0,4572622.0,0.0,19349150.0
2024-04-18,339904475.0,54649443.0,0.0,2253790.0,6187610.0,7289000.0,4622622.0,0.0,19366150.0
2024-04-19,339937475.0,54521943.0,0.0,2254790.0,6099110.0,7308000.0,4639622.0,2171988.0,19338150.0
2024-04-22,339933475.0,54646443.0,0.0,2254290.0,6074110.0,7267000.0,4668622.0,0.0,0.0
2024-04-23,340098975.0,54744443.0,0.0,0.0,6128610.0,7173500.0,4661622.0,0.0,19274650.0
2024-04-24,340237475.0,46967443.0,0.0,9694290.0,6037110.0,7192000.0,4632622.0,2027488.0,19732650.0
2024-04-25,340344475.0,47047443.0,0.0,9801290.0,6012610.0,7200000.0,4641622.0,2027988.0,19642650.0
2024-04-26,340244475.0,47227443.0,0.0,9828790.0,5980610.0,0.0,4641122.0,0.0,19631650.0
2024-04-29,340126682.0,47350443.0,2606500.0,9912290.0,5958110.0,7153000.0,4621915.0,2026988.0,0.0
2024-04-30,340218051.0,47471443.0,0.0,9974290.0,5930110.0,7156000.0,4661615.0,2027488.0,0.0
2024-05-02,340197051.0,47473443.0,0.0,0.0,5933110.0,7145000.0,4650115.0,0.0,19631580.0
2024-05-03,339968051.0,47565943.0,0.0,10104790.0,5809610.0,7086500.0,4592615.0,0.0,20091580.0
2024-05-06,340144751.0,47525943.0,0.0,9938290.0,5843610.0,7086000.0,4616615.0,0.0,0.0
2024-05-07,340389976.0,47320443.0,0.0,10014290.0,5805110.0,7070000.0,4624890.0,0.0,19974580.0
2024-05-08,340523667.0,47354843.0,0.0,10063790.0,5813610.0,6926000.0,4640699.0,0.0,19708960.0
2024-05-09,340348667.0,47420343.0,0.0,10224790.0,5804110.0,6920000.0,4639199.0,0.0,0.0
2024-05-10,340419379.0,47564343.0,0.0,10135290.0,5801610.0,6896000.0,4643547.0,2027789.0,0.0
2024-05-13,340735670.0,47700843.0,0.0,10142290.0,5880110.0,6940500.0,4664073.0,2028289.0,19195750.0
2024-05-14,340677070.0,47618043.0,0.0,0.0,5878610.0,6938500.0,4664673.0,2034289.0,19215750.0
2024-05-16,340879070.0,47783543.0,0.0,9902790.0,5859610.0,6930000.0,4654173.0,2067789.0,19115250.0
2024-05-17,341090938.0,47793543.0,0.0,9895790.0,5880610.0,6936500.0,4684673.0,2067289.0,19048250.0
2024-05-20,340987015.0,47874543.0,0.0,9917291.0,5852110.0,6914000.0,4693673.0,2073790.0,19032680.0
2024-05-21,340944015.0,47782043.0,0.0,10004791.0,5864110.0,6909500.0,4694173.0,0.0,0.0
2024-05-22,341038657.0,47757093.0,0.0,10035291.0,5795610.0,6865000.0,4773031.0,0.0,0.0
2024-05-23,340931557.0,47840093.0,0.0,10030791.0,5820610.0,6971500.0,4743131.0,2114175.0,0.0
2024-05-24,340858557.0,48034093.0,0.0,10039291.0,5743110.0,7046000.0,4824131.0,2160790.0,18986680.0
2024-05-27,340629235.0,48296093.0,0.0,10065791.0,5788610.0,7062000.0,4826631.0,2164790.0,18936680.0
2024-05-28,340609235.0,48111593.0,0.0,10082791.0,5845110.0,7049500.0,4860631.0,2197790.0,18946680.0
2024-05-29,339987013.0,48118643.0,0.0,10087791.0,5839610.0,7061000.0,4888631.0,0.0,0.0
2024-05-30,340058094.0,48189643.0,0.0,10084291.0,5876610.0,7053000.0,4855131.0,0.0,18936680.0
2024-05-31,339979094.0,48244143.0,0.0,10101791.0,5894610.0,7023000.0,4873944.0,0.0,0.0
2024-06-03,339780539.0,48460143.0,0.0,10215791.0,5866610.0,6953000.0,4935944.0,0.0,0.0
2024-06-04,339560026.0,48653143.0,0.0,10274791.0,5836110.0,6943500.0,4888144.0,0.0,19088180.0
2024-06-05,339618526.0,48892143.0,0.0,10195291.0,5817610.0,6897500.0,4951144.0,2196790.0,18812680.0
2024-06-06,339645957.0,48865143.0,0.0,10245791.0,5825110.0,6918500.0,4905644.0,0.0,0.0
2024-06-07,339691957.0,48807643.0,0.0,10171791.0,5821110.0,6912000.0,5023644.0,0.0,18754180.0
2024-06-11,339706457.0,48805143.0,0.0,10155791.0,5820110.0,6908500.0,5023144.0,0.0,0.0
2024-06-12,339828841.0,48415643.0,2591500.0,10408791.0,5921110.0,7239000.0,4956260.0,2084790.0,17969180.0
2024-06-13,339539184.0,48388643.0,0.0,10382291.0,5990110.0,7203500.0,4949460.0,2134790.0,17992180.0
2024-06-14,339913780.0,48317143.0,0.0,10422791.0,6025110.0,7189500.0,4930460.0,2138290.0,17935680.0
2024-06-17,340251875.0,48209643.0,0.0,10439291.0,6053110.0,7279751.0,4967769.0,2139790.0,17862180.0
2024-06-18,340333886.0,48115643.0,0.0,10530291.0,6056110.0,7419251.0,4955869.0,2142790.0,17861430.0
2024-06-19,340489762.0,48434143.0,0.0,10513791.0,6008610.0,7375251.0,4996369.0,0.0,17856430.0
2024-06-20,340506706.0,48512143.0,0.0,10486291.0,5983110.0,7372251.0,5013869.0,2117290.0,17855430.0
2024-06-21,340414038.0,48540143.0,0.0,10508291.0,5926610.0,7368251.0,5111369.0,2109790.0,17766430.0
2024-06-24,340335275.0,48504643.0,0.0,10260791.0,5988110.0,7371251.0,5111869.0,0.0,17770930.0
2024-06-25,340309275.0,48415143.0,0.0,10275791.0,6012110.0,7342251.0,5064869.0,2096790.0,17793430.0
2024-06-26,340188367.0,48230893.0,0.0,10543291.0,6011110.0,7304251.0,5144277.0,0.0,0.0
2024-06-27,340164667.0,48280643.0,0.0,10473791.0,6015110.0,7305751.0,5191477.0,0.0,17781284.0
2024-06-28,340056767.0,48102143.0,2591000.0,10800791.0,6145610.0,7184751.0,5187377.0,2075290.0,17791284.0
