date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-03-01,24.0812780603575,16.034717372565353,9.032658274640513,4.425744774003435,0.3830179108152452,13.730041243401466,2.1070288585709744,0.0,0.0
2024-03-04,24.083907331884824,16.036884354593365,0.0,4.416444809466548,0.3846431473362547,13.7403522404908,2.1080220586671468,0.0,0.0
2024-03-05,24.07400490119869,16.03887075478571,9.033019438311847,4.422945755550586,0.38293710044378393,13.753319822110097,2.109918167941658,0.0,0.0
2024-03-06,24.07152190095826,16.042301809663396,0.0,4.41861179149456,0.38424383575213444,13.755086815372106,2.108473513256316,0.0,0.0
2024-03-07,24.08872232080561,16.04997653767927,0.0,4.147016710650307,0.38430004184848604,13.737331332107372,2.109376422434655,0.0,0.0
2024-03-08,24.115155664183355,16.055845447338474,9.033470892901017,4.415993354877378,0.3828307828880345,13.72783024455101,2.112085149969671,0.0,0.0
2024-03-11,24.10535909959838,16.060269702312333,9.033200020147515,4.403442917298472,0.3842682142999496,13.737588886950494,2.111182240791332,0.0,0.0
2024-03-12,24.10291808463474,16.063159011683016,0.0,4.407506008600995,0.389498315715476,13.657455923100237,2.1154259139295233,0.0,0.0
2024-03-13,24.116073922817723,16.065235702793196,9.03310972922968,4.398206044064108,0.3842874011199893,13.684517239811516,2.1176831868753703,0.0,0.0
2024-03-14,24.127721451218292,16.068666757670883,9.032929147394015,4.394142952761584,0.3845582738734909,13.655443564269016,2.119759877985549,0.0,0.0
2024-03-15,24.137743743097854,16.07507741283709,0.0,4.444344703077211,0.3842688914818334,13.575283738870702,2.119669587067715,0.0,0.0
2024-03-18,24.162438309125413,16.0775152676186,9.034193220243687,4.428543792456285,0.38737851069203155,13.513033568479324,2.1245452966307434,0.0,0.0
2024-03-19,24.173908190145145,16.073632758151746,9.032477692804845,4.3954973165290925,0.38548240141752044,13.476601183133363,2.1348384612638034,0.0,0.0
2024-03-20,24.179009627002756,16.075980322015425,0.0,4.398747789571111,0.39110278532538373,13.429695277045967,2.137186025127484,0.0,0.0
2024-03-21,24.181163291120388,16.08193952259246,9.032658274640513,4.361999386012729,0.0,13.436737968637008,2.1420617346905124,0.0,0.0
2024-03-22,24.193355950937377,16.08428708645614,0.0,4.365340149972583,0.0,13.42229887078431,2.1502782082133938,0.0,0.0
2024-03-25,24.199540878808996,0.0,9.033290311065349,4.3555887308465255,0.0,13.421937707112974,2.148201517103215,0.0,0.0
2024-03-26,24.173766659131438,16.09927537881656,0.0,4.353331457900679,0.0,13.409477560451903,2.157320899804435,0.0,0.0
2024-03-27,24.182398245149063,16.10135206992674,0.0,4.349539239351657,0.3827878947020634,13.438415799617657,2.1503684991312273,0.0,0.0
2024-03-28,24.182660314538072,16.097288978624217,0.0,4.3560401854356945,0.38277796270110176,13.47647951612158,2.149285008117221,0.0,0.0
2024-04-02,24.17634040174429,16.09737926954205,0.0,4.353331457900679,0.4023710918710495,13.471874679312053,2.143054934786685,0.0,0.0
2024-04-03,24.181687881353003,16.090426868868843,9.033019438311847,4.3360858925944115,0.38254298058743913,13.465418878686933,2.136373406866979,0.0,0.0
2024-04-05,24.15446336380774,16.091149196211514,0.0,4.342315965924947,0.3902177086033173,13.463967000728164,2.135831661359976,0.0,0.0
2024-04-08,24.153225926778823,16.09665694219938,9.032929147394015,4.3556790217643595,0.3822472778315332,13.462092335546638,2.1370054432918164,0.0,0.0
2024-04-09,24.108315449975557,16.10279672461208,9.03310972922968,0.0,0.3896511330939098,13.45225062550275,2.1389015525663275,0.0,0.0
2024-04-10,0.0,16.10695010683244,9.028595183337988,4.349358657515989,0.3873938601480633,13.323255151375635,2.1413394073478416,0.0,0.0
2024-04-11,24.11274286513154,16.082752140852964,9.028324310584487,4.3608256040808895,0.38477542353088134,13.329846388377508,2.1370054432918164,0.0,0.0
2024-04-12,24.112381701460205,16.076973522111597,9.028414601502321,4.3657916045617515,0.3822472778315332,13.318726158937089,2.1373666069631514,0.0,0.0
2024-04-15,24.09088930283362,16.081849231674628,0.0,4.368951786685938,0.3874841510658972,13.325543123233546,2.1392627162376625,0.0,0.0
2024-04-16,24.06922106264456,16.080856031578453,0.0,4.382856588032351,0.39506858816394147,13.360899692293518,2.141519989183509,0.0,4.582805825575436
2024-04-17,24.071568626508235,16.112457852820306,9.028595183337988,4.412020554492688,0.38903692912534493,13.29218830382195,2.133664679331963,0.0,4.588223280645468
2024-04-18,24.30036581229924,16.113631634752146,9.028685474255822,4.396490516625264,0.3877078468148305,13.28144368459972,2.134477297592468,0.0,4.5904805535913145
2024-04-19,24.07563171781076,16.11209668914897,0.0,4.4055196084086505,0.387436974061329,13.278599520687953,2.1303239153721103,0.0,4.591654335523154
2024-04-22,0.0,16.113360761998642,0.0,4.407776881354498,0.3867146467186581,13.275034835251873,2.131046242714781,0.0,4.592918408372829
2024-04-23,24.077256954331773,16.129883999962242,0.0,4.407325426765327,0.0,13.265147979749065,2.128156933344098,0.0,4.593369862961998
2024-04-24,24.060146825402253,16.130425745469243,0.0,4.4060613539156535,5.09937325868604,8.552353931404934,2.1282472242619317,0.0,4.594543644893838
2024-04-25,24.08005597278462,16.122931599289032,0.0,4.391434225226568,5.100395351875918,8.562924740610333,2.128156933344098,0.0,4.620998883819159
2024-04-26,24.080417136455956,16.13001943633899,0.0,4.389628406869891,5.102110879314762,8.569873755374122,2.1236423874524046,0.0,0.0
2024-04-29,24.08651177340974,16.13065147276383,9.02696994681698,4.417708882316221,5.100457201154635,8.565103009003074,2.133845261167631,0.0,0.0
2024-04-30,24.135859823097245,16.1346707729712,0.0,4.399921571502952,5.100393997512151,8.552417135047417,2.135831661359976,0.0,4.640953176660442
2024-05-02,24.19218081464177,16.12862128147633,9.027421401406148,4.417708882316222,5.100390837330027,8.560762273128212,2.1387209707306596,0.0,4.654587105253356
2024-05-03,24.164714317436708,16.13575426398521,9.027872855995318,4.403262335462804,5.100432145424936,8.551326872214574,2.1524451902414063,0.0,4.656031759938697
2024-05-06,24.164037135552956,16.180628850148636,9.027963146913152,0.0,5.117858292566871,8.559814218490956,2.149646171788557,0.0,4.664157942543745
2024-05-07,24.127352838546237,16.184059905026324,0.0,0.0,5.0958399493439055,8.59213836707548,2.1556053723655917,0.0,0.0
2024-05-08,24.02527963311694,16.203743325114107,9.02958838343416,4.383217751703687,5.096894547264205,8.675489976419218,2.152716062994908,0.0,0.0
2024-05-09,24.07093320417398,16.20541370709403,9.02931751068066,4.333738328730731,5.095772908337414,8.675715703713802,2.1601199182572843,0.0,0.0
2024-05-10,24.057073548286485,16.242252401570248,9.029678674351995,4.374369241755968,5.099006903286928,8.713276725532689,2.1680655190266642,0.0,4.6705685977099485
2024-05-13,24.088519617695074,16.232049527855022,0.0,4.34330916602112,5.097742830437254,8.7181072896368,2.1717674466578525,0.0,4.674631689012473
2024-05-14,24.065405142729603,16.226993236456323,9.030401001694665,4.352789712393676,5.103792321932123,8.705827724811394,2.166982028012658,0.0,4.6752637254373095
2024-05-16,24.056628865516153,16.22654178186716,9.029678674351995,4.349087784762487,5.097970137822902,8.65454248348176,2.1712257011508496,0.0,0.0
2024-05-17,24.10251425850473,17.42552120014724,9.030130128941165,4.041827791373859,5.0980317613743225,8.691238969762388,2.1930761032666437,0.0,4.700635473348624
2024-05-20,24.077029646946123,17.422180436187386,9.032116529133509,3.997946405306603,5.029246560077426,8.696775383116666,2.2034595588175376,0.0,0.0
2024-05-21,24.17985768444851,17.421819272516053,9.031394201790837,3.943500981852785,5.029282676444559,8.690825211631415,2.1947013397876534,0.0,0.0
2024-05-22,24.165196019483353,17.416492108363855,0.0,3.929867053259872,5.101966865300818,8.711366395438619,2.2079741047092307,0.0,0.0
2024-05-23,24.14716040864604,17.42335421811923,9.032567983722679,3.9340204354802295,5.097000864819955,8.736467270596432,2.2118566141760865,0.0,0.0
2024-05-24,24.08695735908925,17.42597265473641,9.033651474736685,3.9186709794484735,5.097587755785875,8.689041966004197,2.224677924508495,0.0,0.0
2024-05-27,24.017228843428285,17.436717273958642,9.034102929325854,3.953523273732343,5.100838228827894,8.652169638161087,2.2290118885645205,0.0,0.0
2024-05-28,24.021517662025392,17.474910332202363,9.03563787492903,4.0111288793103475,5.105036756507168,8.705170406929565,2.240659416965088,0.0,4.709754856049845
2024-05-29,24.046097107132717,17.475722950462867,0.0,4.0164560434625445,5.037318568131773,8.647883754018808,2.2423749444039314,0.0,4.719686857011569
2024-05-30,24.043334205047,17.474639459448863,0.0,4.017268661723049,5.037860313638776,8.6462585174978,2.237679816676571,0.0,4.722576166382252
2024-05-31,24.02744300350824,17.4752714958737,9.036179620436032,4.012573533995688,5.031269076636904,8.610097004905338,2.237499234840903,0.0,4.726097512177773
2024-06-03,0.0,17.47536178679153,9.036901947778704,4.024853098821094,5.029213829619711,8.622445416555593,2.2412914533899255,0.0,4.730250894398131
2024-06-04,24.010062001825222,17.475000623120195,9.036631075025202,3.9974046597995994,0.0,8.619808018845665,2.2456254174459507,0.0,4.736480967728667
2024-06-05,24.051196963899265,17.472653059256515,9.036089329518198,3.9907231318798946,5.030425985191631,8.602975534488486,2.2541127637223335,0.0,4.749482859896743
2024-06-06,24.032473110540764,17.474458877613195,9.035818456764698,4.002370660280462,5.0304411089203676,8.621052227693415,2.2514040361873175,0.0,4.751017805499918
2024-06-07,24.028843415643845,17.472111313749515,0.0,4.000023096416783,5.034594491140725,8.616165683220247,2.245805999281618,0.0,4.751649841924756
2024-06-11,24.02505119709482,17.472382186503015,9.036269911353866,3.9989396054027755,5.029203220436865,8.643226774204233,2.2471603630491264,0.0,4.771242971094704
2024-06-12,24.025245322568164,17.471118113653343,9.036721365943036,3.9978561143887696,0.0,8.615855082462899,2.249417635994973,0.0,4.782439044906102
2024-06-13,24.011801004902704,19.005831443442847,0.0,3.9650805112150773,5.029792820130321,8.517541816579499,2.2412011624720916,0.0,4.789572027414978
2024-06-14,24.018219109069626,19.004025625086168,0.0,3.965080511215078,5.029792594403026,8.553212598033532,2.2392147622797465,0.0,0.0
2024-06-17,24.032722764928575,18.997976133591298,0.0,3.9594824743093784,5.029521721649524,8.53924685031758,2.231630325181702,0.0,0.0
2024-06-18,24.116330574751668,18.96488451220519,9.035096129422026,4.148371074417815,5.0297126869407425,8.569861114645624,2.205265377174215,0.0,0.0
2024-06-19,24.144162750173955,18.953146692886786,9.034418947538272,4.254011448283432,5.044339815629828,8.558687613563684,2.189193593799788,0.0,4.789752609250645
2024-06-20,24.1500090871037,18.954159531257588,0.0,4.2412804288688575,5.029645645934251,8.540995559668728,2.1853110843329318,0.0,4.7900234820041465
2024-06-21,24.12098055702011,18.947026548748713,9.033967492949104,4.253198830022927,5.034265606472515,8.558858037671095,2.178629556413226,0.0,0.0
2024-06-24,24.123689284555127,18.94720713058438,0.0,4.25301824818726,5.033182115458509,8.544321199899844,2.178539265495392,0.0,0.0
2024-06-25,24.111454865188637,18.94838091251622,9.034148074784772,4.243989156403873,5.032369497198004,8.560257546897521,2.18621399351127,0.0,0.0
