date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,24.0812780603575,16.034717372565353,9.032658274640513,0.3830179108152452,0.0,0.0,13.730041243401466,0.25615533389466294,4.169589440108772,2.1070288585709744,69.79448649435449
2024-03-04,24.083907331884824,16.036884354593365,9.032658274640513,0.3846431473362547,0.0,0.0,13.7403522404908,0.2564262066481645,4.160018602818384,2.1080220586671468,69.80291221707945
2024-03-05,24.07400490119869,16.03887075478571,9.033019438311847,0.38293710044378393,0.0,0.0,13.753319822110097,0.25841260684050943,4.164533148710077,2.109918167941658,69.81501594034238
2024-03-06,24.07152190095826,16.042301809663396,9.033019438311847,0.38424383575213444,0.0,0.0,13.755086815372106,0.2569679521551677,4.161643839339392,2.108473513256316,69.81325910480862
2024-03-07,24.08872232080561,16.04997653767927,9.033019438311847,0.38430004184848604,0.0,0.0,13.737331332107372,0.2569679521551677,4.147016710650307,2.109376422434655,69.80671075599273
2024-03-08,24.115155664183355,16.055845447338474,9.033470892901017,0.3828307828880345,0.0,0.0,13.72783024455101,0.2587737705118449,4.157219584365533,2.112085149969671,69.84321153670894
2024-03-11,24.10535909959838,16.060269702312333,9.033200020147515,0.3842682142999496,0.0,0.0,13.737588886950494,0.25615533389466294,4.147287583403809,2.111182240791332,69.83531108139847
2024-03-12,24.10291808463474,16.063159011683016,9.033200020147515,0.389498315715476,0.0,0.0,13.657455923100237,0.2605795888685221,4.146926419732473,2.1154259139295233,69.76916327781151
2024-03-13,24.116073922817723,16.065235702793196,9.03310972922968,0.3842874011199893,0.0,0.0,13.684517239811516,0.25218253350997305,4.1460235105541345,2.1176831868753703,69.79911322671158
2024-03-14,24.127721451218292,16.068666757670883,9.032929147394015,0.3845582738734909,0.0,0.0,13.655443564269016,0.2548912610449889,4.139251691716595,2.119759877985549,69.78322202517283
2024-03-15,24.137743743097854,16.07507741283709,9.032929147394015,0.3842688914818334,0.0,0.0,13.575283738870702,0.30590562962112017,4.138439073456091,2.119669587067715,69.7693172238264
2024-03-18,24.162438309125413,16.0775152676186,9.034193220243687,0.38737851069203155,0.0,0.0,13.513033568479324,0.3084337753204683,4.120110017135817,2.1245452966307434,69.72764796524609
2024-03-19,24.173908190145145,16.073632758151746,9.032477692804845,0.38548240141752044,0.0,0.0,13.476601183133363,0.31105221193765026,4.084445104591442,2.1348384612638034,69.6724380034455
2024-03-20,24.179009627002756,16.075980322015425,9.032477692804845,0.39110278532538373,0.0,0.0,13.429695277045967,0.30978813908797626,4.088959650483135,2.137186025127484,69.64419951889298
2024-03-21,24.181163291120388,16.08193952259246,9.032658274640513,0.39110278532538373,0.0,0.0,13.436737968637008,0.2638300619105411,4.098169324102188,2.1420617346905124,69.62766296301899
2024-03-22,24.193355950937377,16.08428708645614,9.032658274640513,0.39110278532538373,0.0,0.0,13.42229887078431,0.2635591891570395,4.101780960815543,2.1502782082133938,69.6393213263297
2024-03-25,24.199540878808996,16.08428708645614,9.033290311065349,0.39110278532538373,0.0,0.0,13.421937707112974,0.2644620983353781,4.0911266325111475,2.148201517103215,69.63394901671859
2024-03-26,24.173766659131438,16.09927537881656,9.033290311065349,0.39110278532538373,0.0,0.0,13.409477560451903,0.2681640259665664,4.085167431934113,2.157320899804435,69.61756505249575
2024-03-27,24.182398245149063,16.10135206992674,9.033290311065349,0.3827878947020634,0.0,0.0,13.438415799617657,0.26455238925321195,4.084986850098445,2.1503684991312273,69.63815205894376
2024-03-28,24.182660314538072,16.097288978624217,9.033290311065349,0.38277796270110176,0.0,0.0,13.47647951612158,0.2646426801710458,4.0913975052646485,2.149285008117221,69.67782227660324
2024-04-02,24.17634040174429,16.09737926954205,9.033290311065349,0.4023710918710495,0.0,0.0,13.471874679312053,0.2638300619105411,4.089501395990138,2.143054934786685,69.67764214622217
2024-04-03,24.181687881353003,16.090426868868843,9.033019438311847,0.38254298058743913,0.0,0.0,13.465418878686933,0.2635591891570395,4.072526703437372,2.136373406866979,69.62555534726945
2024-04-05,24.15446336380774,16.091149196211514,9.033019438311847,0.3902177086033173,0.0,0.0,13.463967000728164,0.2650038438423813,4.077312122082566,2.135831661359976,69.6109643349475
2024-04-08,24.153225926778823,16.09665694219938,9.032929147394015,0.3822472778315332,0.0,0.0,13.462092335546638,0.26509413476021515,4.090584887004145,2.1370054432918164,69.61983609480656
2024-04-09,24.108315449975557,16.10279672461208,9.03310972922968,0.3896511330939098,0.0,0.0,13.45225062550275,0.26509413476021515,4.090584887004145,2.1389015525663275,69.58070423674467
2024-04-10,24.108315449975557,16.10695010683244,9.028595183337988,0.3873938601480633,0.0,0.0,13.323255151375635,0.26888635330923727,4.080472304206752,2.1413394073478416,69.44520781653351
2024-04-11,24.11274286513154,16.082752140852964,9.028324310584487,0.38477542353088134,0.0,0.0,13.329846388377508,0.2719562445155886,4.088869359565301,2.1370054432918164,69.43627217585009
2024-04-12,24.112381701460205,16.076973522111597,9.028414601502321,0.3822472778315332,0.0,0.0,13.318726158937089,0.27619991765378005,4.089591686907972,2.1373666069631514,69.42190147336765
2024-04-15,24.09088930283362,16.081849231674628,9.028414601502321,0.3874841510658972,0.0,0.0,13.325543123233546,0.27520671755760756,4.09374506912833,2.1392627162376625,69.4223949132336
2024-04-16,24.06922106264456,16.080856031578453,9.028414601502321,0.39506858816394147,4.582805825575436,0.0,13.360899692293518,0.27719311774995253,4.105663470282399,2.141519989183509,74.04164237897409
2024-04-17,24.071568626508235,16.112457852820306,9.028595183337988,0.38903692912534493,4.588223280645468,0.0,13.29218830382195,0.29633479233073096,4.115685762161958,2.133664679331963,74.02775541008396
2024-04-18,24.30036581229924,16.113631634752146,9.028685474255822,0.3877078468148305,4.5904805535913145,0.0,13.28144368459972,0.29353577387788127,4.102954742747383,2.134477297592468,74.2332828205308
