date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD
2024-03-01,34.50312377082304,22.974189191666827,12.941793440046503,0.5487796100430178,0.0,0.0,19.672100094198782,0.3670137094788752,5.974095733831412,3.0189044499115374
2024-03-04,34.50272569858761,22.974520468029187,12.940231270795593,0.5510416902665272,0.0,0.0,19.684497113472574,0.36735746189314705,5.959663387511941,3.019962909443417
2024-03-05,34.48256020133286,22.97338264377263,12.938505157730901,0.5485024894515637,0.0,0.0,19.69965864343918,0.3701390071461498,5.965096609400923,3.022155247725796
2024-03-06,34.47987131616414,22.978875381794673,12.938830752408848,0.5503880504637096,0.0,0.0,19.70268540926014,0.36807900884470834,5.961108094225536,3.0201619868382394
2024-03-07,34.50774583120958,22.992025213423233,12.940044503581467,0.5505201973944818,0.0,0.0,19.679098446746483,0.3681135371832538,5.940713529886948,3.0217387405745524
2024-03-08,34.527558417769285,22.98841232250563,12.933928286148625,0.5481288366684317,0.0,0.0,19.65521049577709,0.3705066889368852,5.9522171058536415,3.0240378463404114
2024-03-11,34.51743641766228,22.99734826639899,12.935003625341654,0.5502491624216511,0.0,0.0,19.67140787980205,0.36679915923349155,5.938668446067095,3.023087043072788
2024-03-12,34.54666352907248,23.02329318143269,12.947267239222171,0.5582671447048113,0.0,0.0,19.57520383140911,0.37348819539504713,5.943781213514007,3.032035665249674
2024-03-13,34.55068812190681,23.016389406857325,12.941582366368486,0.5505620105398781,0.0,0.0,19.60557463726424,0.36129761805263844,5.939937226834973,3.033968612175647
2024-03-14,34.57524710239766,23.02654748712298,12.944270678896963,0.5510755489833495,0.0,0.0,19.568376420542894,0.3652615251170865,5.9315858047131265,3.037635432225944
2024-03-15,34.59650273724443,23.04032496300165,12.946850430563256,0.5507706062954053,0.0,0.0,19.457383673857574,0.4384529500836975,5.931603229224095,3.0381114097298947
2024-03-18,34.652593360339,23.057590119247987,12.956400343155908,0.5555594115050463,0.0,0.0,19.37973524535711,0.44234071321923696,5.90886131594368,3.046919491232039
2024-03-19,34.69651541252177,23.07028893887258,12.964205002210718,0.5532781864163518,0.0,0.0,19.342801212822355,0.44644944378474,5.862354212995179,3.0641075903763113
2024-03-20,34.71790873329445,23.083013995522137,12.969461570671836,0.5615726622276503,0.0,0.0,19.283293324956343,0.4448154207069856,5.871213509136376,3.0687207834842174
2024-03-21,34.729247345216244,23.097054874775825,12.972801168750966,0.5617060356213711,0.0,0.0,19.297987892791397,0.3789155784973968,5.885834953671832,3.076452150674963
2024-03-22,34.740941597588765,23.096559214133073,12.970629383812483,0.5616120000547923,0.0,0.0,19.27402308803018,0.37846317875787694,5.890035805482087,3.0877357321407466
2024-03-25,34.75250394459012,23.098341130408134,12.972537732847126,0.5616553288274415,0.0,0.0,19.274991432541718,0.3797890282969343,5.87518974620971,3.0849916562788184
2024-03-26,34.7236601005838,23.1253066186339,12.975590720895964,0.5617875101355083,0.0,0.0,19.26162966248585,0.3851959283039488,5.868012517894953,3.098816941066077
2024-03-27,34.72578971463857,23.121452241148056,12.971754769453547,0.5496812930619708,0.0,0.0,19.29749053111431,0.3798957632150939,5.866018452989381,3.0879172343790704
2024-03-28,34.706395126040334,23.102457069800593,12.964369459202505,0.5493540845486969,0.0,0.0,19.341131906538905,0.379809057637424,5.871879131099765,3.0846041651317777
2024-04-02,34.69741463267225,23.102646377959896,12.964402974642168,0.5774751835411607,0.0,0.0,19.33457313472322,0.37864378555875927,5.869173051820707,3.075670859081845
2024-04-03,34.731052069520544,23.10994402646423,12.973712587652775,0.5494289829064056,0.0,0.0,19.33976513584105,0.37853800640080015,5.8491837991452185,3.0683753920689734
2024-04-05,34.69922244947442,23.115825717893568,12.97643198109943,0.5605693188298675,0.0,0.0,19.341733201602427,0.3806926773306295,5.857284353171346,3.0682403005983105
2024-04-08,34.693023255452026,23.120791207091255,12.97464868359241,0.5490493791324047,0.0,0.0,19.336575738578723,0.38077385646127715,5.875602581760876,3.069535297931031
2024-04-09,34.647990005890556,23.142618203206407,12.982205093088744,0.5599988349760624,0.0,0.0,19.333306227732585,0.3809880018722524,5.8789069927866,3.073986640446794
2024-04-10,34.71559263479639,23.193753195159562,13.001034149383683,0.5578410265133263,0.0,0.0,19.18527652271441,0.38719209253373543,5.87581552781425,3.083494851084644
2024-04-11,34.72643635600867,23.16188878936756,13.002317128603766,0.5541418216640756,0.0,0.0,19.19723794304387,0.3916630832756239,5.888664859786941,3.0776500182494906
2024-04-12,34.733104668287496,23.158359510332936,13.005138738479951,0.5506148199904535,0.0,0.0,19.18519354305868,0.39785703328759825,5.890924333838455,3.0788073527244286
2024-04-15,34.701898908764534,23.16521815730248,13.005046300673333,0.5581543989517901,0.0,0.0,19.194876725137828,0.396423543010249,5.896865232386215,3.081516733773566
2024-04-16,32.50768120384049,21.71866467962764,12.193698453218209,0.533576208563589,6.189497799250378,0.0,18.045115239215264,0.37437462061034477,5.5450734726655675,2.8923183230085203
2024-04-17,32.516950558829514,21.76542806622162,12.19622982396698,0.5255284683025132,6.197977036084046,0.0,17.955681933335114,0.4003022794479659,5.55965224038297,2.882249593429276
2024-04-18,32.73513562784058,21.70674800104028,12.162584128313325,0.5222830408189918,6.183857670270941,0.0,17.8914944617355,0.39542340406464915,5.527109386589896,2.87536427932584
2024-04-19,32.53026423052914,21.77017694692955,12.199286298045655,0.5234931023457998,6.2041042386988785,0.0,17.941641410796393,0.39991060082697377,5.552694033355491,2.8784291384721232
2024-04-22,32.52972767943285,21.77152582046298,12.199085084173221,0.5225084971747493,6.205709857560824,0.0,17.936529067532835,0.39709808890383896,5.558458272098668,2.879357632660033
2024-04-23,32.5295623634596,21.792269297426827,12.19819964342021,0.5224705721734888,6.205869368718756,0.0,17.921869558738663,0.39670330405270754,5.557810850028716,2.875245041981033
2024-04-24,32.51378334305646,21.797920508354114,12.200953116072553,6.891060080449933,6.208856401182731,0.0,11.55726042807256,0.39959919651521925,5.554550846583385,2.8760160797130485
2024-04-25,32.52497642092932,21.777273719621284,12.195062274525064,6.889113494780561,6.2415917931098726,0.0,11.565958384702899,0.38135675837852584,5.550161623098024,2.8745055308544463
2024-04-26,32.521162455057876,21.783965764374827,12.193449365931915,6.890519206110973,6.240766285473141,0.0,11.573813486641155,0.38545227980969926,5.542842804457382,2.8680283521430328
2024-04-29,32.51320381600774,21.773977234758064,12.185065088828722,6.884857637170824,6.237660311984968,0.0,11.56161350620493,0.38976997748545156,5.573479107386166,2.8803733201731325
2024-04-30,24.135859823097245,16.1346707729712,9.02696994681698,5.100393997512151,4.640953176660442,0.0,8.552417135047417,0.2912785009320348,4.108643070570917,2.135831661359976
2024-05-02,32.59505865195511,21.730713765445913,12.162993171606109,6.8719533705720774,6.271304801282902,0.0,11.534245322322361,0.4117935006564883,5.540356131062959,2.881581285096082
2024-05-03,32.57058242778767,21.748691392988288,12.168282775501615,6.874653820758371,6.275665593698067,0.0,11.52596687466094,0.41389917358324363,5.521069349710151,2.901188591311657
2024-05-06,32.53654701367874,21.786996450156735,12.156029463103087,6.891126512152544,6.280225167901149,0.0,11.525673304752333,0.4134782468209886,5.515454538195936,2.8944693032384876
2024-05-07,32.49458505791271,21.7966021670664,12.158810721597037,6.86304899603078,6.281662062213159,0.0,11.571844324017109,0.41357284924767124,5.516716455570267,2.9031573663448698
2024-05-08,32.365522859192566,21.82878338991597,12.16416015530151,6.866253358940483,6.283294630219438,0.0,11.68713844060528,0.3802307337643681,5.524596868909379,2.9000195631510124
2024-05-09,32.425241911543715,21.829833321046856,12.163126460306465,6.864364911721809,6.282949161871463,0.0,11.686799928468009,0.38823729068071533,5.449613385837967,2.9098336285230055
2024-05-10,32.35465368156225,21.84440474052418,12.144125750709026,6.85771700970231,6.281505070497182,0.0,11.71859288372616,0.40194443596013135,5.481198482824904,2.9158579444938595
2024-05-13,32.39628595970535,21.830238078649046,12.143878374479831,6.8558772853176,6.286841506121545,0.0,11.724850728269471,0.3602854528163836,5.480965399746106,2.920777214894666
2024-05-14,32.37754498283592,21.83176224682278,12.149482334135861,6.86663135344443,6.29008988958156,0.0,11.712802136558162,0.35957253907225606,5.496661498044249,2.9154530195047785
2024-05-16,32.39472748318161,21.85070908964902,12.15939197264801,6.864941644791315,6.29572394138095,0.0,11.654232470032087,0.3547879965420937,5.501706459743478,2.923778942031435
2024-05-17,32.01588943402614,23.146695572530827,11.99491657518821,6.771825522132875,6.243955463330451,0.0,11.544760140632501,0.4299683128645179,4.938878700029125,2.9131102792653487
2024-05-20,32.034626211322006,23.18031111990842,12.017282910335842,6.691441429407891,6.254222491415318,0.0,11.571109589812124,0.4317565093668322,4.88753414171811,2.9317155967134596
2024-05-21,32.15747987624148,23.169772542696784,12.01110780256095,6.688585953246254,6.25150869837317,0.0,11.558175424279531,0.3630032230495399,4.881570798882375,2.918795680669919
2024-05-22,32.10686324814493,23.14026047770454,11.999478023815632,6.778680889189087,6.2454556627846465,0.0,11.574276051281656,0.3691298106910808,4.852251549537696,2.933604286850728
2024-05-23,32.07515656262946,23.143790198711002,11.998140871949598,6.770448283452005,6.243948199288954,0.0,11.60482436718865,0.37227896526368903,4.853359132681401,2.938053418835241
2024-05-24,32.040244612481466,23.17986527499207,12.016478406943603,6.7807633896664745,6.252741189138394,0.0,11.558082072737884,0.3628345812102551,4.849744777219297,2.9592456956105515
2024-05-27,31.97001769855399,23.21051123288408,12.025551841303892,6.789871117779253,6.257149825947818,0.0,11.517149554020628,0.36970079069966943,4.892946696937221,2.9671012418734524
2024-05-28,31.899469215527244,23.205876166076813,11.998910988442853,6.779253715337685,6.254337555064139,0.0,11.560065409637183,0.3997538707983559,4.926840560299894,2.9754925188158374
2024-05-29,31.96719024435956,23.232450477356537,12.01209300786356,6.6966759832782925,6.274412308147033,0.0,11.496607700790811,0.394071311747144,4.945456923435335,2.981042043021724
2024-05-30,31.96603428405892,23.232839476359107,12.013038941483119,6.697923596232029,6.278747795801374,0.0,11.49535226030149,0.3924217372375859,4.94860736770071,2.975034540825663
2024-05-31,24.02744300350824,17.4752714958737,9.036179620436032,5.031269076636904,4.726097512177773,0.0,8.610097004905338,0.2942581012205522,3.718315432775136,2.237499234840903
2024-06-03,31.956587809310015,23.242295626610158,12.019112919179495,6.688872941435026,6.291251134997173,0.0,11.467884204112329,0.39292549416310196,4.960143971167435,2.980925899025269
2024-06-04,31.949420634123037,23.253423729067702,12.024755592443693,6.692213793086172,6.302683547921598,0.0,11.470102499466742,0.38747482637628494,4.931743545947459,2.988181831567312
2024-06-05,31.9882239757727,23.238724473854774,12.018048406138716,6.690494171636807,6.316838272935563,0.0,11.442004681445807,0.38476008186923577,4.922923588073779,2.997982348272619
2024-06-06,31.95848550497165,23.237610136032245,12.01587002085996,6.689502096749777,6.31792379305048,0.0,11.464312115905415,0.39166588899315197,4.930703729138039,2.9939267142992785
2024-06-07,31.959618920269296,23.23882217969824,12.018111297147414,6.696274080765336,6.31994289378093,0.0,11.4599511523032,0.38945720374969706,4.9307827937579205,2.987039478527973
2024-06-11,31.938235776171442,23.227299590994864,12.012566241725315,6.685683077337893,6.342757886595065,0.0,11.490065611799121,0.3916586678265749,4.924420574804467,2.987312572745264
2024-06-12,31.94512732074181,23.2304430228692,12.015661472806968,6.687071663231903,6.3589620893361785,0.0,11.456057321828698,0.39450128241279814,4.921241423622708,2.9909344031497387
2024-06-13,31.348004557668723,24.81258655232405,11.797664927679694,6.566519863186482,6.252905632277696,0.0,11.1198630886434,0.3608216291596355,4.815689783362682,2.925943965697639
2024-06-14,31.3407141487507,24.79783085026699,11.791769401628189,6.5632381490417115,6.249780931900233,0.0,11.160852096117214,0.35404350375825133,4.819881103826351,2.9218898147103602
2024-06-17,31.367402004069366,24.796073273716093,11.794688211439555,6.564509201654271,6.251327936533854,0.0,11.14538670403086,0.34387842474090013,4.824020348717059,2.9127138950980425
2024-06-18,31.377328924262805,24.674874044607723,11.755402930660312,6.544069749064735,6.2316270066386545,0.0,11.15009392477836,0.3259956442224157,5.071376202976424,2.8692315727885704
2024-06-19,31.369208803677633,24.624801540969326,11.737933401032418,6.55383873073241,6.223067300872162,0.0,11.119841330318826,0.3163853964419436,5.210622301245839,2.844301194709441
2024-06-20,31.39388260770069,24.639521132507177,11.744322200659612,6.538304163666453,6.226806554804597,0.0,11.102894867907905,0.3089282926287101,5.204537951214266,2.840802228910589
2024-06-21,31.35977248462934,24.633096503867648,11.745093220514592,6.5450665934982295,6.22752654008355,0.0,11.127401730419749,0.3072031998529463,5.222395703728621,2.8324440234053267
2024-06-24,31.368596597688253,24.63749595351764,11.74707892396797,6.544764257248173,6.228579407074427,0.0,11.11038041317885,0.3110121741218857,5.21928678539123,2.8328054878115734
2024-06-25,31.351510008784413,24.638096587307036,11.746872404467796,6.543461750501477,6.228345405866924,0.0,11.130684633501904,0.3155792058768033,5.202771688256503,2.8426783154371424
2024-06-26,31.339705986671895,24.663069677944794,11.755474050144382,6.559678999519584,6.265098082313396,0.0,11.085420782212681,0.32497442654812664,5.154651302660606,2.851926691984536
2024-06-27,31.336648016398982,24.665197066391322,11.755032102515568,6.544717157008079,6.266389844526818,0.0,11.094667421547848,0.3199103743418675,5.155867327645987,2.8615706896235276
2024-06-28,31.347753458458943,24.67199792886724,11.758889388551326,6.546100834791711,6.270561507711127,0.0,11.100104650190287,0.32013287253551825,5.112312783308117,2.8721465755857305
2024-07-02,31.32945556373976,24.70108031733144,11.772973571217928,6.553874710541311,6.301092734332527,0.0,11.108641953332395,0.3210725408815554,5.031450255430618,2.880358353192466
2024-07-03,31.320512131153144,24.702956330074535,11.774706682763684,6.568794520256731,6.3082903406717366,0.0,11.08017475144232,0.3239967848083766,5.030714783436237,2.889853675393233
2024-07-04,31.297976087889555,24.69432908191165,11.769770199731845,6.638163504273187,6.316627961602133,0.0,11.014989838167688,0.32044104541227586,5.047622625247426,2.9000796557642374
2024-07-05,31.304554544188562,24.692623174066966,11.77084770889737,6.642809320826845,6.318026854901587,0.0,11.020335901939132,0.3186301055538089,5.032038571744492,2.900133817881235
2024-07-08,31.323286714385624,24.700496939677254,11.772835174287085,6.647439306439764,6.319409361573334,0.0,10.995689055424679,0.31964098658490486,5.015963534975081,2.905238926652273
2024-07-09,31.312339616871487,24.70166698329688,11.77553165054211,6.6422251418614815,6.323563223795929,0.0,11.00982644293588,0.31971419786474514,5.010522783282951,2.9046099595485346
2024-07-10,31.328470630643242,24.721819825298464,11.778427817396917,6.643593227761212,6.3300442998057305,0.0,10.973694616014736,0.32166318486081213,4.995430437848475,2.9068559603704127
2024-07-11,31.32925985265036,24.723213062065476,11.780493727819994,6.644758499451857,6.340101041085757,0.0,10.970907769090234,0.32136645392903906,4.995482608849695,2.8944169850575867
2024-07-12,31.33605663231348,24.71805849373461,11.78349388076363,6.650925100233142,6.345719067859049,0.0,10.975114703320031,0.3201530838051092,4.978504087129727,2.8919749508412242
2024-07-15,31.37844507293411,24.710225480109816,11.779751391121318,6.653100343783589,6.345098515004061,0.0,10.982636101571378,0.3171783979259076,4.963418081128972,2.8701466164208522
2024-07-16,31.37427559644096,24.707327586574763,11.77745011300962,6.653714579266401,6.344112574242895,0.0,10.981164985096608,0.31865943143776587,4.972535047313775,2.8707600866172136
2024-07-17,31.369984380214227,24.707313877654602,11.77800473537618,6.655087416521491,6.3526518959220475,0.0,10.981799831256176,0.3178503811683844,4.968060318843546,2.8692471630433456
2024-07-18,31.346368968261736,24.696914185874007,11.776133211161254,6.644052773035048,6.351642459933579,0.0,11.003719144254745,0.3165051345322053,4.997049919671815,2.8676142032756107
2024-07-19,31.39067880980984,24.69198959350991,11.77473903503025,6.552123143628888,6.3544211808052875,0.0,11.027484325075054,0.31364311015957796,5.041180413557389,2.853740388423807
2024-07-22,30.97713300200555,24.354728592813203,11.617090611811715,6.466063774504077,6.269719754541046,0.0,12.23446373724434,0.29587624200490037,4.975725679666004,2.809198605409164
2024-07-23,30.997549873376297,24.41712240076739,11.652230553604793,6.478064978234299,6.293585887121095,0.0,12.044858985265734,0.2989901723403755,5.004503794258957,2.813093355031067
2024-07-24,29.98915262630582,26.915711219520105,11.264378998200915,6.2612515991677675,6.0841000668604694,0.0,11.614324816223787,0.27935470751528346,4.880037364395865,2.7116886018099846
2024-07-25,30.014510631997926,26.913592093646976,11.267357219013373,6.259190325036467,6.085708659171426,0.0,11.559448765488309,0.27559923546271753,4.9180441419422785,2.7065489282405255
2024-07-26,30.010883850246493,26.91969611288117,11.273120596664397,6.2616595174792025,6.088821566359433,0.0,11.547106580362573,0.2739372474334638,4.923151530952001,2.7016229976212647
2024-07-29,30.020082804855512,26.906574448251586,11.268899280938994,6.255345816522098,6.086541555424852,0.0,11.562071059702435,0.27529902582556054,4.925363156192941,2.699822852286021
2024-07-30,30.015953718001676,26.903198989071402,11.267768616352878,6.254718186634535,6.085930862506487,0.0,11.560009927678944,0.27493350918640735,4.938835276964101,2.698650913603572
2024-07-31,24.061171175865077,21.565609211490273,9.032703420099429,5.014268199717967,4.878779454234832,0.0,9.29607457842008,0.21886518482927844,3.972123202806119,2.155695663283425
2024-08-01,29.990472062611346,26.89025334575129,11.262682004115119,6.251619365874357,6.083244296385009,0.0,11.607848476059855,0.2741366521393474,4.952303951799459,2.687439845264214
2024-08-02,29.97991654868369,26.881654775651125,11.2600705856389,6.250057280290848,6.081833806721434,0.0,11.619676708842547,0.2715968644856724,4.971978488751699,2.6832149409340835
2024-08-05,29.93813226996746,26.86592773585196,11.254226237311782,6.2471383904921485,6.0785556117121295,0.0,11.692939638243537,0.27145046990897154,4.969748501617733,2.681881144894273
2024-08-06,29.94359907449914,26.855221901316824,11.248425672846926,6.24310619365532,6.075726309331656,0.0,11.719925827316425,0.2608669548367591,4.973169875861034,2.679958190335912
2024-08-07,30.026868822453856,26.8457321627452,11.244124235669085,6.237742889985029,6.073706503420339,0.0,11.642026817352079,0.26033061150241527,4.989726256432627,2.6797417004393695
2024-08-08,29.99259394862416,26.87334075942725,11.25818624381196,6.2184203209428865,6.081302338233119,0.0,11.622935237745633,0.26065618342798796,5.008459044395773,2.684105923391229
2024-08-09,29.946672665846357,26.87662857508385,11.260394238749997,6.221390612141185,6.082555830658669,0.0,11.64545270162474,0.26127275572711206,5.021536287743592,2.6840963324244975
2024-08-12,29.497223719589282,26.473588440919638,11.09139475151089,6.12812893289852,5.9912669472777385,0.0,12.967180832256767,0.25712973406997586,4.950052299677863,2.644034341799329
2024-08-13,29.54034037530318,26.478299233212947,11.091412073209717,6.129075149320195,5.991216410386815,0.0,12.908749288474445,0.2581254729129901,4.958215564856801,2.644566432322906
2024-08-14,29.51444972408439,26.481596350908582,11.093164816117932,6.130376397346735,5.992163184522116,0.0,12.924658170969039,0.25827715987622624,4.961327916325697,2.6439862798492855
2024-08-15,29.514799175357027,26.479876432145982,11.09377362024878,6.137317424760744,5.9925519468617,0.0,12.917136253426278,0.25840481985764074,4.974736395684232,2.6314039316576143
2024-08-16,29.5230013320392,26.477490455328333,11.095358363090456,6.138810104120144,5.9934678975430336,0.0,12.901798727243266,0.2584443165650381,4.982928435712227,2.6287003683582997
2024-08-19,29.446939791053715,26.466258311105832,11.094927634615583,6.136242555792835,5.9932352275199285,0.0,12.976435144015708,0.25843428360146264,4.996710411632657,2.6308166406622715
2024-08-20,29.437991424748077,26.454021531244454,11.091703678976621,6.1248126029607795,5.991493717782894,0.0,13.013535110750297,0.2584700717354244,5.0015788463036985,2.6263930154977535
2024-08-21,29.378136098684777,26.44080166372589,11.09020504536866,6.124428536177444,5.990684188957814,0.0,13.089702881815501,0.2585460178526413,5.001679149397571,2.625816418019707
2024-08-22,29.381960013247344,26.434630610898335,11.090174306513553,6.125963719780277,5.990667584506182,0.0,13.089253615830735,0.2598757230277694,5.001887023148178,2.6255874030476254
2024-08-23,29.38766473361079,26.431005492658706,11.088839482416583,6.126667509664566,5.989946541966386,0.0,13.09102739148157,0.25984444413460434,5.002060977160275,2.6229434269065157
2024-08-26,29.37723524570062,26.425943165804334,11.089041083874559,6.128220038989736,5.990055442627991,0.0,13.106397395342443,0.25951659679446504,5.000599917344352,2.6229911135215027
2024-08-27,29.376814840312342,26.423157801626186,11.090012315562337,6.129865446681053,5.990580080566783,0.0,13.107877917412653,0.2595393265093615,4.998931423598401,2.6232208477308854
2024-08-28,29.374661937293396,26.42005572579721,11.09135462029521,6.1309923959888994,5.990706273021106,0.0,13.110371420767741,0.25655132538347775,5.002473671981508,2.622832629471449
2024-08-29,29.379282854263124,26.419193242586164,11.093040781032348,6.132478889021098,5.9916170088194916,0.0,13.100111613188684,0.2562576693819048,5.0047865766843715,2.6232313650228134
2024-08-30,29.395239214655128,26.418178192051506,11.091823151823096,6.132138378243903,5.995505167281427,0.0,13.085812307254244,0.25656216286803923,4.999247900880922,2.6254935249417324
2024-09-02,29.39179876791364,26.409666867184477,11.090064825913045,6.132607415942645,6.00264724303818,0.0,13.099368624284914,0.2545260779717748,4.99335600745716,2.6259641702941647
2024-09-03,29.413089659916807,26.426391189823555,11.089178631932626,6.123114708341064,6.003797817818475,0.0,13.057515044544873,0.2675991124854837,4.9967538503891555,2.622559984747959
2024-09-04,29.39442934723085,26.42194995965263,11.087826601355284,6.122368157258333,6.003620011620022,0.0,13.071773072185893,0.26911823849743216,5.004679268432993,2.624235343766559
2024-09-05,29.406343749485064,26.424127820118997,11.088880081363458,6.123393257607299,6.004190429420221,0.0,13.05139930088344,0.266150857953253,5.007039224622849,2.6284752785454124
2024-09-09,29.45454667195966,26.420867534389625,11.089605358209967,6.124458906438313,6.005913425218588,0.0,12.999765353994288,0.2641728351938257,5.006923284912603,2.633746629683135
2024-09-10,29.442312700280787,26.40856824180998,11.090306139511329,6.125621976901421,6.006514683186727,0.0,13.016345089085558,0.2665176784064101,5.010233020541468,2.633580470276319
2024-09-11,29.437686353711257,26.39403324225732,11.093241531316362,6.116100077063539,6.014504260815871,0.0,12.961304091442932,0.26759963825918603,5.085003072225168,2.6305277329083685
2024-09-12,29.453432861825767,26.383298486111762,11.089698537203747,6.114644054168311,6.013755954051413,0.0,12.954634372852619,0.26715487279749134,5.091184821745553,2.6321960392433326
2024-09-13,29.454813064376594,26.37718679118978,11.089133077730331,6.115773281709857,6.019435052509675,0.0,12.952754504104714,0.26647616872114865,5.0900384482490795,2.6343896114088268
2024-09-16,29.44972071392233,26.370432696886382,11.086526563605503,6.114779045561604,6.019239207339393,0.0,12.96916760662446,0.26718927973663403,5.089617775124232,2.63332711119946
2024-09-17,29.27968053703976,26.35284091770705,11.089744971116248,6.117762090750698,6.0301776922068,0.0,13.143707529143365,0.2680374576693697,5.0875571292243835,2.6304916751423257
2024-09-19,29.535562419831468,26.354476809516175,11.089657935686107,6.118318019477301,6.032619615324504,0.0,12.880650218226734,0.2680326748347112,5.087466347343461,2.6332159597595384
2024-09-20,29.53055186300717,26.3597783153301,11.088484100851117,6.118889607517146,6.035084506575606,0.0,12.873911204460525,0.26800430370798556,5.086927841534265,2.638368257016083
2024-09-23,29.558603026679258,26.383264547319236,11.095360342239552,6.115203604886369,6.0467617722480815,0.0,12.828754477760127,0.25841336236198953,5.063293750469136,2.6503451160362506
2024-09-24,29.551994440198953,26.39597245673443,11.094694621441592,6.132198628879501,6.046217656610696,0.0,12.796719419290076,0.2586119032155709,5.067939395797592,2.655651477831594
2024-09-25,29.55840519478592,26.40731759543909,11.097225298237307,6.124834505951602,6.051479068125689,0.0,12.78525585676461,0.2633296302465427,5.044137856211629,2.668014994237612
2024-09-26,29.5962419753679,26.412238193370708,11.098765526819975,6.12532144060847,6.063706599016689,0.0,12.765630772083291,0.26606591689890435,4.998166968933859,2.6738626069002067
2024-09-27,29.61668700498943,26.422372767766632,11.109432964034228,6.132303344525534,6.077749114492734,0.0,12.731453702691715,0.2670403314093762,4.9622311562788886,2.6807296138114634
2024-09-30,24.14183708185785,21.43798299913211,9.033606329277767,4.985442147017623,4.944059787828713,0.0,10.44386852683474,0.21588558454076107,3.9612882926660555,2.176462574385213
2024-10-02,29.716958710055852,26.320803528586612,11.094808167810728,6.11068770418686,6.072572902100218,0.0,12.866633827766014,0.29588225254859435,4.856272825328587,2.665380081616535
2024-10-03,27.963155062846155,24.8534079349609,10.488436406879655,5.777848157946278,5.65014340742589,5.287457492437698,12.44883973185624,0.3618473348379313,4.669371510435419,2.4994929603738334
2024-10-04,28.19838212464078,24.8694997335723,10.489400406210267,5.777205662767428,5.638202129541101,5.288527489342872,12.24583683179447,0.361942086346113,4.670594208380875,2.4604093274037915
2024-10-07,28.142491041689375,24.866331534233314,10.491037504331528,5.781418235584617,5.640266051708378,5.2904634094937855,12.304995220801734,0.3620745789879369,4.6723039276671905,2.44861849550214
2024-10-08,28.2078260087242,24.85368354299612,10.488374053586893,5.780040389479071,5.625910401071611,5.289490460224262,12.289309015778608,0.36200799121105,4.671444661787899,2.431913475140281
2024-10-09,28.24280498029495,24.856554002897575,10.491829498529565,5.779688305738965,5.32112311676104,5.290704111776501,12.32008145202561,0.3620910524366558,4.672516505306214,2.662606974232929
2024-10-10,28.137506297631727,24.918567072673955,10.501278759359794,5.7823666521662505,5.321641479332158,5.293828387820185,12.318177096396687,0.3581066725994265,4.689969436823468,2.6785581451963547
