date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,HGNH INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD
2024-03-01,1011539.0,328150.0,262350.0,419400.0,77800.0,0.0,0.0,0.0,3450.0
2024-03-04,1057389.0,208250.0,273100.0,473550.0,73200.0,0.0,0.0,0.0,4700.0
2024-03-05,1058639.0,182100.0,274850.0,499400.0,67500.0,0.0,0.0,13050.0,0.0
2024-03-06,1075639.0,124950.0,280950.0,511300.0,72450.0,0.0,0.0,0.0,4800.0
2024-03-07,1084939.0,0.0,284550.0,554400.0,76500.0,0.0,0.0,13100.0,4350.0
2024-03-11,1127150.0,136200.0,282050.0,601950.0,92100.0,500000.0,0.0,0.0,6450.0
2024-03-12,1124550.0,351350.0,282550.0,616500.0,101700.0,0.0,0.0,13200.0,6300.0
2024-03-13,1183550.0,260000.0,296350.0,640300.0,102950.0,0.0,0.0,0.0,6400.0
2024-03-14,1209650.0,171550.0,302000.0,702900.0,98350.0,0.0,0.0,0.0,5300.0
2024-03-15,1207650.0,157750.0,314550.0,706150.0,97900.0,0.0,0.0,14200.0,6000.0
2024-03-18,1219750.0,144100.0,311350.0,706700.0,98150.0,0.0,0.0,0.0,7000.0
2024-03-19,1210000.0,219050.0,312900.0,612450.0,96900.0,0.0,0.0,0.0,8150.0
2024-03-20,1226800.0,194750.0,313800.0,627950.0,92000.0,0.0,0.0,0.0,8350.0
2024-03-21,1228250.0,372950.0,316600.0,443600.0,95350.0,0.0,0.0,13200.0,8900.0
2024-03-22,1230300.0,198100.0,316700.0,639850.0,101650.0,0.0,0.0,0.0,10300.0
2024-03-25,1250600.0,49650.0,321100.0,773100.0,100800.0,0.0,0.0,0.0,10700.0
2024-03-26,1257500.0,44200.0,321250.0,770950.0,102800.0,0.0,0.0,0.0,11250.0
2024-03-28,1272700.0,175750.0,323800.0,847150.0,110050.0,0.0,0.0,15200.0,10100.0
2024-04-02,1298700.0,118600.0,344500.0,841700.0,109950.0,0.0,0.0,0.0,10250.0
2024-04-03,1300150.0,93700.0,352150.0,856800.0,112550.0,0.0,0.0,0.0,0.0
2024-04-05,1312650.0,77650.0,380000.0,813750.0,114850.0,0.0,0.0,0.0,10700.0
2024-04-08,1314450.0,2050.0,391800.0,873550.0,116550.0,0.0,0.0,0.0,0.0
2024-04-10,1291850.0,129250.0,406950.0,1000450.0,119500.0,0.0,0.0,0.0,0.0
2024-04-11,1301600.0,75800.0,423350.0,1007200.0,118800.0,0.0,0.0,0.0,10450.0
2024-04-12,1306700.0,35500.0,424250.0,1125850.0,121500.0,0.0,0.0,0.0,0.0
2024-04-15,1307750.0,89500.0,424850.0,1177250.0,122400.0,0.0,0.0,0.0,0.0
2024-04-16,1319800.0,135650.0,429100.0,1211700.0,120500.0,0.0,0.0,0.0,11000.0
2024-04-17,1357150.0,3450.0,437000.0,1253150.0,138000.0,0.0,0.0,0.0,13700.0
2024-04-18,1364950.0,556300.0,439350.0,937450.0,144150.0,0.0,0.0,0.0,14100.0
2024-04-19,1379600.0,426750.0,440750.0,1047950.0,138050.0,0.0,0.0,0.0,14600.0
2024-04-22,1402300.0,435150.0,433800.0,1012700.0,138550.0,0.0,0.0,0.0,15650.0
2024-04-23,1396350.0,246200.0,425100.0,1229150.0,141850.0,0.0,0.0,0.0,15450.0
2024-04-24,1398400.0,192100.0,434650.0,1258750.0,146950.0,0.0,0.0,15400.0,14950.0
2024-04-25,1402500.0,135500.0,438800.0,1278900.0,133250.0,0.0,0.0,0.0,15000.0
2024-04-26,1402700.0,136200.0,440400.0,1279250.0,129250.0,0.0,0.0,0.0,0.0
2024-04-29,1416750.0,118950.0,442550.0,1281550.0,129000.0,0.0,0.0,0.0,13000.0
2024-04-30,1398250.0,97900.0,446600.0,1241800.0,0.0,0.0,0.0,0.0,14950.0
2024-05-02,1412200.0,162850.0,448250.0,1153250.0,140850.0,0.0,0.0,0.0,13050.0
2024-05-03,1408450.0,248000.0,448600.0,1114300.0,128800.0,0.0,0.0,0.0,7500.0
2024-05-06,1467000.0,150450.0,451600.0,1164000.0,131800.0,0.0,0.0,0.0,0.0
2024-05-07,1452200.0,234100.0,451050.0,1087650.0,141450.0,0.0,0.0,0.0,0.0
2024-05-08,1438350.0,170700.0,449750.0,1209900.0,138750.0,0.0,0.0,0.0,0.0
2024-05-09,1439800.0,166850.0,451250.0,1210850.0,139150.0,0.0,0.0,0.0,0.0
2024-05-10,1432450.0,182250.0,452950.0,1212300.0,127750.0,0.0,0.0,0.0,7550.0
2024-05-13,1430950.0,244150.0,451950.0,1162750.0,117750.0,0.0,0.0,0.0,0.0
2024-05-14,1425350.0,273350.0,451500.0,1145200.0,113550.0,0.0,0.0,0.0,0.0
2024-05-16,1439100.0,295300.0,449150.0,1122700.0,111650.0,0.0,0.0,0.0,0.0
2024-05-17,1437100.0,294200.0,451800.0,1120450.0,114600.0,0.0,0.0,0.0,0.0
2024-05-20,1403300.0,336550.0,450000.0,1123750.0,111850.0,0.0,0.0,0.0,0.0
2024-05-21,1323300.0,442650.0,449800.0,1115000.0,110050.0,0.0,0.0,0.0,0.0
2024-05-22,1340450.0,414850.0,454950.0,1137200.0,104950.0,0.0,0.0,0.0,7500.0
2024-05-23,1288136.0,669550.0,449850.0,1080000.0,92350.0,0.0,0.0,0.0,7400.0
2024-05-24,1379336.0,594050.0,449950.0,1081200.0,87950.0,0.0,0.0,0.0,0.0
2024-05-27,1382986.0,548000.0,0.0,1123950.0,87650.0,0.0,0.0,0.0,7300.0
2024-05-28,1383436.0,557450.0,452050.0,1114750.0,86650.0,0.0,0.0,0.0,0.0
2024-05-29,1385036.0,567850.0,445200.0,1114550.0,89000.0,0.0,0.0,0.0,0.0
2024-05-30,1385086.0,573200.0,442900.0,1114750.0,88900.0,0.0,0.0,0.0,7350.0
2024-05-31,1387086.0,587850.0,442000.0,1099300.0,87900.0,0.0,0.0,0.0,7300.0
2024-06-04,1387486.0,593500.0,443000.0,1094550.0,87550.0,0.0,0.0,0.0,0.0
2024-06-05,1384486.0,598900.0,443050.0,1092750.0,0.0,0.0,0.0,0.0,7200.0
2024-06-07,1384486.0,711350.0,436650.0,986100.0,88450.0,0.0,0.0,0.0,7100.0
2024-06-11,1384986.0,717000.0,437050.0,978350.0,88750.0,0.0,0.0,0.0,0.0
2024-06-12,1380486.0,734050.0,439650.0,981050.0,88250.0,0.0,0.0,0.0,0.0
2024-06-13,1381986.0,761700.0,437750.0,951400.0,0.0,0.0,0.0,16600.0,7150.0
2024-06-14,1362910.0,781200.0,438500.0,950150.0,0.0,250000.0,0.0,0.0,0.0
2024-06-17,1354660.0,814050.0,412550.0,949800.0,88850.0,0.0,0.0,0.0,7100.0
2024-06-19,1358760.0,812550.0,405500.0,952600.0,0.0,0.0,0.0,0.0,7150.0
2024-06-24,0.0,824500.0,405350.0,952700.0,77650.0,0.0,0.0,0.0,8500.0
2024-06-27,1363810.0,805450.0,398650.0,949450.0,77100.0,0.0,0.0,16650.0,0.0
2024-07-02,1363610.0,799050.0,398850.0,948850.0,0.0,0.0,0.0,24450.0,0.0
2024-07-03,1364310.0,1044500.0,402300.0,949450.0,76800.0,0.0,0.0,0.0,0.0
2024-07-04,1364210.0,1026850.0,407000.0,947100.0,76600.0,0.0,0.0,0.0,9000.0
2024-07-08,1383260.0,1015100.0,396000.0,916350.0,87400.0,0.0,0.0,25450.0,9300.0
2024-07-09,1413910.0,1080800.0,402600.0,840100.0,90500.0,0.0,0.0,0.0,0.0
2024-07-10,1409060.0,1105700.0,398850.0,843800.0,90400.0,0.0,0.0,0.0,0.0
2024-07-15,1453210.0,1052600.0,401050.0,845250.0,100400.0,0.0,0.0,0.0,0.0
2024-07-16,1391768.0,1113400.0,408300.0,836000.0,102400.0,0.0,0.0,0.0,0.0
2024-07-17,1391718.0,0.0,408050.0,835000.0,102650.0,0.0,0.0,0.0,9350.0
2024-07-18,1384018.0,1131700.0,413200.0,832450.0,88900.0,0.0,0.0,0.0,8750.0
2024-07-19,1383048.0,1122750.0,418050.0,838000.0,88000.0,0.0,0.0,0.0,0.0
2024-07-22,1377048.0,1122150.0,423750.0,836250.0,88600.0,0.0,0.0,0.0,9550.0
2024-07-24,1377598.0,1100000.0,433000.0,826450.0,94050.0,0.0,0.0,0.0,0.0
2024-07-25,1376148.0,1103100.0,432900.0,826000.0,93050.0,0.0,0.0,0.0,9500.0
2024-07-30,1375048.0,1150800.0,429100.0,803650.0,93500.0,0.0,0.0,0.0,9700.0
2024-07-31,1366674.0,1092050.0,432550.0,863100.0,93150.0,0.0,0.0,0.0,9950.0
2024-08-01,1373224.0,1083900.0,434550.0,862350.0,93400.0,0.0,0.0,0.0,10350.0
2024-08-05,1372874.0,1141950.0,434750.0,807250.0,0.0,0.0,0.0,25700.0,0.0
2024-08-07,1423824.0,1102450.0,424050.0,813200.0,95600.0,0.0,0.0,26700.0,13700.0
2024-08-08,1455404.0,1068200.0,422500.0,812200.0,98600.0,0.0,0.0,0.0,15500.0
2024-08-09,1456954.0,1073500.0,420750.0,808650.0,98100.0,0.0,0.0,26750.0,0.0
2024-08-12,1457554.0,1072650.0,420300.0,810650.0,98400.0,0.0,0.0,0.0,0.0
2024-08-14,1446554.0,1071650.0,414800.0,811400.0,97900.0,0.0,0.0,31750.0,0.0
2024-08-16,1448754.0,1071100.0,0.0,810700.0,0.0,0.0,0.0,31850.0,15850.0
2024-08-22,1355404.0,1165750.0,417450.0,806650.0,0.0,0.0,0.0,0.0,15750.0
2024-08-28,1327774.0,1199200.0,416550.0,805100.0,98500.0,0.0,0.0,32000.0,15750.0
2024-08-30,1336124.0,1182350.0,421400.0,807400.0,99500.0,0.0,0.0,0.0,16150.0
2024-09-04,1335374.0,1185050.0,421600.0,805300.0,0.0,0.0,0.0,0.0,16300.0
2024-09-09,1339224.0,1203750.0,0.0,782600.0,0.0,0.0,0.0,32100.0,16250.0
