date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,I WIN SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,RUISEN PORT SECURITIES LTD
2024-03-06,8071287.0,22208000.0,25600000.0,20208000.0,0.0,0.0,0.0,95380496.0,0.0,0.0
2024-03-08,8211287.0,22136000.0,25516000.0,20352000.0,0.0,0.0,0.0,100325916.0,0.0,0.0
2024-03-18,8311287.0,0.0,25004000.0,20444000.0,0.0,0.0,4420000.0,134998341.0,0.0,105037790.0
2024-03-22,8511287.0,0.0,25024000.0,20504000.0,0.0,0.0,0.0,159433075.0,0.0,104397790.0
2024-03-27,8791287.0,22120000.0,24732000.0,20676000.0,19400000.0,0.0,0.0,159413075.0,0.0,0.0
2024-04-08,9183287.0,0.0,24548000.0,21656000.0,0.0,16587000.0,0.0,167866018.0,0.0,103373790.0
2024-04-09,9191287.0,0.0,24536000.0,21940000.0,0.0,16647000.0,4440000.0,0.0,0.0,0.0
2024-04-10,9599287.0,21176000.0,24324000.0,21560000.0,0.0,0.0,4520000.0,167898018.0,0.0,0.0
2024-04-12,9639287.0,20908000.0,23924000.0,21728000.0,0.0,0.0,0.0,174933018.0,0.0,0.0
2024-04-17,9691287.0,20860000.0,23948000.0,21384000.0,0.0,0.0,0.0,186206808.0,0.0,0.0
2024-04-18,9791287.0,20760000.0,23956000.0,21348000.0,0.0,0.0,0.0,193871058.0,0.0,0.0
2024-04-30,9927287.0,19504000.0,23856000.0,21720000.0,0.0,0.0,0.0,191968058.0,0.0,0.0
2024-05-08,10011287.0,19504000.0,23944000.0,21892000.0,0.0,0.0,0.0,183225647.0,9536000.0,0.0
2024-05-20,10279287.0,19552000.0,23680000.0,22352000.0,0.0,0.0,0.0,184101927.0,0.0,0.0
2024-05-21,0.0,0.0,23712000.0,22592000.0,0.0,0.0,4516000.0,184201927.0,9640000.0,0.0
2024-05-27,0.0,18248000.0,23672000.0,22784000.0,0.0,16691000.0,0.0,184356927.0,0.0,0.0
2024-05-29,0.0,17440000.0,23652000.0,22868000.0,0.0,16695000.0,4556000.0,0.0,9644000.0,0.0
2024-05-30,10319287.0,0.0,23696000.0,23196000.0,0.0,0.0,4644000.0,186938677.0,0.0,0.0
2024-06-03,10383287.0,17444000.0,23576000.0,23108000.0,0.0,0.0,4884000.0,0.0,9660000.0,0.0
2024-06-12,10759287.0,17724000.0,24044000.0,24300000.0,0.0,16719000.0,5716000.0,183398347.0,9680000.0,0.0
2024-06-14,0.0,17884000.0,24068000.0,24588000.0,0.0,0.0,6112000.0,183110347.0,0.0,0.0
