date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,333512632.0,295704213.0,37646617.0,9949294.0,3760390.0,7957100.0,0.0,0.0,12951788.0,0.0
2024-03-04,333502632.0,0.0,37650117.0,9947294.0,3804390.0,7900600.0,0.0,0.0,12944788.0,0.0
2024-03-08,333479632.0,295774213.0,37623217.0,0.0,3936390.0,7877600.0,0.0,0.0,12919788.0,3839991.0
2024-03-14,333463932.0,0.0,37557764.0,0.0,3936390.0,7901500.0,0.0,0.0,12943213.0,0.0
2024-03-21,333456512.0,0.0,37571264.0,9957294.0,3984390.0,7984000.0,0.0,0.0,12987813.0,0.0
2024-03-22,333434012.0,295762960.0,37506264.0,9940294.0,3851390.0,0.0,0.0,0.0,13062313.0,0.0
2024-03-25,333563512.0,295759740.0,37555764.0,9932794.0,3814890.0,7975500.0,0.0,0.0,13080013.0,0.0
2024-03-26,333556012.0,295760740.0,37554764.0,9931794.0,3849390.0,0.0,0.0,0.0,13105013.0,3834991.0
2024-03-27,333627012.0,295763740.0,0.0,9932294.0,3886890.0,7835500.0,0.0,0.0,13092013.0,0.0
2024-04-02,333643012.0,295764240.0,37717264.0,0.0,4028890.0,7833000.0,0.0,0.0,13134513.0,0.0
2024-04-03,333632512.0,295762740.0,37286684.0,10176374.0,4163390.0,7856500.0,0.0,0.0,0.0,0.0
2024-04-05,333618212.0,295747240.0,37276254.0,0.0,4456390.0,7822500.0,0.0,0.0,13144513.0,0.0
2024-04-08,333668212.0,295759240.0,0.0,0.0,4706390.0,7852500.0,0.0,0.0,13174513.0,3839991.0
2024-04-09,333757712.0,295759710.0,37276284.0,10065374.0,4748390.0,0.0,0.0,0.0,13204513.0,0.0
2024-04-16,333819012.0,0.0,37275584.0,0.0,4106390.0,7858500.0,0.0,0.0,13258513.0,0.0
2024-04-17,333860512.0,295906210.0,37276084.0,9994874.0,4107390.0,0.0,0.0,0.0,13268513.0,0.0
2024-04-18,333875012.0,295905210.0,37275034.0,0.0,0.0,0.0,0.0,6985851.0,13266163.0,0.0
2024-04-24,333940332.0,0.0,35078199.0,9995374.0,4259390.0,0.0,0.0,0.0,0.0,6016326.0
2024-04-26,333948332.0,0.0,35091199.0,9989774.0,4280390.0,7511500.0,0.0,0.0,13266163.0,0.0
2024-04-30,333992332.0,295914210.0,35094624.0,10019774.0,4373890.0,7471000.0,0.0,0.0,13261163.0,0.0
2024-05-03,334062332.0,0.0,35098624.0,0.0,4382390.0,7467500.0,0.0,0.0,13289163.0,0.0
2024-05-06,334130332.0,295913210.0,35566124.0,10058774.0,4535390.0,6685500.0,0.0,0.0,0.0,0.0
2024-05-07,334150032.0,295917200.0,35565574.0,0.0,4529390.0,6687500.0,0.0,0.0,0.0,0.0
2024-05-08,334011032.0,295919700.0,35556074.0,10254274.0,4519390.0,6797500.0,0.0,0.0,13256163.0,0.0
2024-05-09,334015032.0,295923200.0,35555674.0,10249274.0,0.0,0.0,0.0,0.0,13273163.0,0.0
2024-05-10,334055032.0,295924700.0,35585674.0,10312274.0,4527890.0,0.0,2201752809.0,0.0,0.0,6016076.0
2024-05-13,334064032.0,0.0,0.0,10329274.0,4528390.0,6782000.0,0.0,7005851.0,13279113.0,0.0
2024-05-14,334112032.0,295965700.0,35607674.0,10324274.0,4443390.0,6930500.0,0.0,0.0,13253113.0,0.0
2024-05-16,334113982.0,295982200.0,35281674.0,10331624.0,4403890.0,6927500.0,0.0,0.0,0.0,0.0
2024-05-17,334084982.0,295995700.0,35267674.0,10361624.0,4283890.0,6813000.0,0.0,0.0,13298113.0,6011076.0
2024-05-20,334077982.0,295996200.0,0.0,0.0,4383890.0,6805500.0,0.0,0.0,13278613.0,0.0
2024-05-22,334107982.0,296010700.0,35368674.0,0.0,4397890.0,6809500.0,2201762809.0,0.0,13191113.0,0.0
2024-05-23,334086982.0,295945200.0,35329174.0,10345624.0,4377890.0,0.0,0.0,0.0,13201313.0,6078076.0
2024-05-24,334165482.0,295932200.0,35328674.0,0.0,4307390.0,6838500.0,0.0,0.0,0.0,0.0
2024-05-27,334194982.0,295940591.0,35126674.0,10452624.0,4312390.0,6721500.0,0.0,0.0,13202813.0,0.0
2024-05-28,334219882.0,295936591.0,35185174.0,10452424.0,0.0,6724500.0,0.0,6995851.0,0.0,0.0
2024-05-29,334239882.0,295931591.0,35181174.0,10453924.0,4317390.0,6757500.0,0.0,0.0,0.0,0.0
2024-06-05,334314582.0,0.0,35110174.0,10428424.0,4429890.0,0.0,0.0,0.0,13223313.0,0.0
2024-06-13,334309982.0,295974409.0,0.0,10395924.0,4618390.0,0.0,0.0,0.0,0.0,6108076.0
2024-06-17,334370312.0,295971409.0,0.0,10395424.0,4563390.0,6812500.0,0.0,0.0,0.0,0.0
2024-06-20,334426012.0,0.0,35011874.0,10365424.0,4608890.0,6822000.0,0.0,0.0,0.0,0.0
2024-06-24,334505912.0,295989409.0,35019874.0,10368924.0,0.0,6823000.0,0.0,0.0,0.0,0.0
2024-06-28,334565912.0,295990909.0,34887924.0,10369424.0,4527390.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,334615912.0,295987909.0,0.0,0.0,4526890.0,6841000.0,0.0,0.0,13198763.0,0.0
2024-07-04,334631452.0,295988409.0,34892424.0,0.0,4310890.0,6837500.0,0.0,0.0,0.0,0.0
2024-07-12,334610452.0,295999399.0,34886924.0,0.0,0.0,6887500.0,0.0,0.0,13195082.0,0.0
2024-07-16,334608452.0,296000149.0,34887924.0,10398924.0,4330390.0,0.0,0.0,0.0,13191245.0,0.0
2024-07-18,334615452.0,296009149.0,34883924.0,10398944.0,4350390.0,6827500.0,0.0,6995911.0,13214745.0,6112576.0
2024-07-26,334627452.0,0.0,34903424.0,10407944.0,0.0,0.0,0.0,0.0,13199745.0,6115076.0
2024-08-05,334732402.0,296014949.0,0.0,0.0,4427390.0,6801500.0,0.0,0.0,13248245.0,0.0
2024-08-07,334713702.0,296012449.0,34889421.0,10412944.0,4333890.0,6798500.0,0.0,0.0,13203095.0,0.0
2024-08-09,334743702.0,296007417.0,34888921.0,10427444.0,4346390.0,6793000.0,2201942809.0,0.0,13259095.0,0.0
2024-08-12,334776702.0,296013417.0,34889441.0,10407444.0,4343890.0,0.0,0.0,0.0,13267095.0,0.0
2024-08-19,334846702.0,296008917.0,0.0,10387444.0,0.0,6774000.0,0.0,6998911.0,0.0,0.0
2024-08-21,334876702.0,295997917.0,34901721.0,0.0,4307390.0,6840000.0,0.0,6999021.0,0.0,0.0
2024-08-27,334921702.0,296021427.0,34913411.0,10394944.0,0.0,6768500.0,0.0,0.0,13292095.0,0.0
2024-08-28,334798202.0,296025927.0,34985111.0,10400944.0,4291890.0,6833500.0,0.0,0.0,13319595.0,6117076.0
2024-08-29,334863702.0,296022927.0,34906611.0,10393944.0,4341890.0,6816500.0,2201922809.0,0.0,13354595.0,0.0
2024-08-30,335108702.0,296012927.0,34728511.0,10374444.0,4260390.0,6866500.0,2201902809.0,0.0,13398595.0,6117576.0
2024-09-02,335123702.0,295997927.0,34542011.0,10384444.0,3956890.0,6900500.0,2201882809.0,0.0,13446095.0,0.0
2024-09-03,335113702.0,295999427.0,34464561.0,0.0,3958890.0,6940500.0,2201862809.0,0.0,13435095.0,6114076.0
2024-09-04,335062202.0,296000427.0,34443561.0,10372444.0,3960390.0,0.0,0.0,0.0,13440095.0,0.0
2024-09-09,334868952.0,296008927.0,34344561.0,0.0,3809890.0,0.0,0.0,0.0,13420095.0,0.0
2024-09-12,334805782.0,296059927.0,34332136.0,10263944.0,0.0,0.0,0.0,0.0,13536595.0,6119076.0
2024-09-17,334749282.0,296070927.0,34359136.0,10265944.0,3815390.0,6829000.0,0.0,0.0,13616095.0,6123076.0
2024-09-19,334760282.0,296076427.0,34420136.0,0.0,3815490.0,6889000.0,0.0,0.0,13702095.0,6124076.0
2024-09-20,334816282.0,296049084.0,34346636.0,0.0,3903990.0,0.0,2201812809.0,0.0,13726095.0,0.0
2024-09-24,334776282.0,0.0,34296636.0,10245944.0,4009490.0,0.0,0.0,0.0,13726195.0,6135076.0
2024-09-26,334733482.0,296098427.0,34504286.0,10260444.0,0.0,0.0,0.0,0.0,13741195.0,0.0
2024-09-27,334833482.0,296084427.0,34506786.0,10280444.0,4009990.0,6821000.0,0.0,0.0,13747195.0,0.0
2024-10-02,334776032.0,296090897.0,34609476.0,0.0,4010990.0,6691000.0,0.0,0.0,13742695.0,0.0
2024-10-03,334800132.0,296095397.0,34675976.0,10279444.0,4011990.0,6638000.0,2201867809.0,0.0,13714495.0,0.0
2024-10-04,334852232.0,296101247.0,34630376.0,10252244.0,3998990.0,6628000.0,2201812809.0,0.0,13623995.0,6139076.0
2024-10-07,334773732.0,296027747.0,34637526.0,10367244.0,3989990.0,6602500.0,2201817809.0,0.0,13589995.0,0.0
2024-10-08,334706232.0,296026247.0,34589026.0,10375744.0,3995990.0,0.0,0.0,0.0,13614395.0,0.0
2024-10-09,334732232.0,295971747.0,34456476.0,10392244.0,4058490.0,0.0,0.0,0.0,13657395.0,0.0
2024-10-10,334765232.0,295999747.0,34675976.0,10430244.0,4084990.0,0.0,0.0,0.0,13675895.0,0.0
2024-10-14,334747842.0,295929747.0,34625404.0,10448744.0,4099990.0,6605000.0,0.0,0.0,13726895.0,0.0
2024-10-15,334730841.0,295922747.0,34615904.0,10455244.0,4190490.0,6615000.0,0.0,0.0,13679895.0,0.0
2024-10-16,334819841.0,295890747.0,34352404.0,10449244.0,4220490.0,6631000.0,0.0,0.0,13615395.0,0.0
2024-10-17,334761091.0,295892690.0,34333904.0,0.0,4170490.0,0.0,0.0,0.0,13642895.0,0.0
2024-10-18,334802891.0,295900690.0,34360904.0,10447744.0,4198057.0,0.0,0.0,0.0,13651395.0,0.0
2024-10-21,334792891.0,295921190.0,34361794.0,0.0,4220557.0,0.0,0.0,0.0,13658395.0,0.0
2024-10-22,334712891.0,295911690.0,34365694.0,10446244.0,4220457.0,0.0,0.0,0.0,13662395.0,0.0
2024-10-23,334674891.0,295929690.0,34372694.0,10433244.0,4110957.0,6603000.0,0.0,0.0,13659395.0,0.0
2024-10-28,334876771.0,295934400.0,33965694.0,10459744.0,4060957.0,0.0,0.0,0.0,13931395.0,0.0
2024-10-29,334898971.0,296025420.0,33868694.0,10424244.0,4073957.0,6616000.0,2201827809.0,0.0,13915395.0,0.0
2024-10-30,0.0,296027920.0,33842194.0,10441244.0,4071957.0,6628000.0,0.0,6999271.0,0.0,0.0
2024-10-31,334863971.0,296081920.0,0.0,0.0,4060957.0,0.0,2201840309.0,0.0,13914895.0,0.0
2024-11-01,334849471.0,296786365.0,33883694.0,10433244.0,0.0,0.0,0.0,0.0,13962895.0,0.0
2024-11-04,334796471.0,296787365.0,33853694.0,0.0,4074957.0,0.0,0.0,0.0,13962395.0,0.0
2024-11-05,334794971.0,296793365.0,33800694.0,10385244.0,4115957.0,6678000.0,0.0,0.0,13964395.0,0.0
2024-11-08,334870401.0,296805365.0,33225694.0,0.0,4103457.0,0.0,0.0,0.0,14063395.0,0.0
2024-11-12,334753651.0,296817865.0,33234194.0,0.0,4236957.0,0.0,0.0,0.0,0.0,6113992.0
2024-11-13,334807651.0,296860865.0,0.0,10362244.0,4231957.0,0.0,0.0,0.0,14057395.0,0.0
2024-11-14,334919541.0,296864365.0,33329694.0,10345244.0,4241957.0,0.0,0.0,0.0,14072195.0,6073076.0
2024-11-15,334923541.0,296844365.0,33365194.0,10338244.0,0.0,6680000.0,0.0,0.0,14072695.0,6076076.0
2024-11-18,334935541.0,296842365.0,33725765.0,10336744.0,4228957.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,334968951.0,296828365.0,33696845.0,10361744.0,4244957.0,0.0,0.0,0.0,14054670.0,6079076.0
2024-11-29,334979951.0,296808165.0,33678275.0,10361744.0,4253457.0,6770000.0,0.0,0.0,14040170.0,0.0
2024-12-05,335634801.0,296815665.0,33057975.0,10374344.0,4242957.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,335603301.0,296810305.0,0.0,10361344.0,4227957.0,6755000.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,296816305.0,32988475.0,10360344.0,4232957.0,6769000.0,2201859709.0,0.0,14030604.0,0.0
2024-12-16,0.0,296814805.0,32918475.0,0.0,0.0,6791000.0,0.0,6999571.0,14031104.0,0.0
2024-12-18,335578301.0,296818805.0,32809975.0,0.0,4244457.0,0.0,0.0,0.0,14030604.0,6084076.0
2024-12-19,335699301.0,296819805.0,32391475.0,10392344.0,4298957.0,0.0,0.0,0.0,0.0,6088076.0
2024-12-20,335729301.0,296826305.0,32164225.0,0.0,4281507.0,6805000.0,0.0,0.0,0.0,0.0
2024-12-23,335775301.0,296828805.0,32049325.0,10481344.0,4276007.0,6819000.0,0.0,0.0,0.0,0.0
2024-12-27,335790301.0,296829805.0,31989325.0,10475344.0,4290507.0,0.0,0.0,0.0,0.0,6093076.0
2025-01-03,335947851.0,296857305.0,31797575.0,0.0,4267007.0,6733450.0,0.0,0.0,0.0,0.0
2025-01-06,335950351.0,296859805.0,31796075.0,0.0,4267507.0,6733000.0,0.0,0.0,0.0,0.0
2025-01-07,335938851.0,296861805.0,31748075.0,10465344.0,4314507.0,0.0,2201879709.0,0.0,0.0,0.0
2025-01-08,335904351.0,296879805.0,31738075.0,10465019.0,4318507.0,0.0,0.0,0.0,14030554.0,6098076.0
2025-01-09,335887351.0,296879305.0,31739075.0,10463469.0,4302507.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,335759955.0,296878805.0,0.0,0.0,4298007.0,6633000.0,0.0,0.0,13997554.0,0.0
2025-01-21,335754955.0,296886805.0,31829075.0,10473469.0,4287007.0,0.0,0.0,0.0,13998054.0,0.0
2025-01-22,335704955.0,296871805.0,31767575.0,0.0,4197007.0,0.0,0.0,0.0,13925554.0,0.0
2025-01-24,0.0,296854805.0,31714575.0,10482469.0,4211007.0,0.0,0.0,0.0,13823054.0,0.0
2025-01-27,335636455.0,296836805.0,31693575.0,0.0,4227507.0,0.0,0.0,0.0,13758554.0,0.0
2025-02-03,335648455.0,296793305.0,31692795.0,10407469.0,4191507.0,6620000.0,2201899709.0,0.0,13695054.0,0.0
2025-02-04,335607955.0,296762805.0,31694795.0,10389469.0,4203507.0,0.0,0.0,6999771.0,13722054.0,0.0
2025-02-06,335678955.0,296752805.0,31691795.0,0.0,4203007.0,0.0,0.0,0.0,13783054.0,0.0
2025-02-10,335655955.0,296751305.0,31627295.0,0.0,4230007.0,0.0,0.0,6999471.0,0.0,0.0
2025-02-14,335424455.0,296779305.0,31587695.0,0.0,4236507.0,0.0,0.0,6999571.0,13724054.0,0.0
2025-02-17,335404455.0,296777615.0,31594695.0,0.0,4257507.0,0.0,0.0,0.0,13703054.0,0.0
2025-02-18,335404255.0,296780786.0,31579695.0,0.0,4263507.0,0.0,2201887409.0,0.0,0.0,0.0
2025-02-19,335427255.0,296781286.0,31566695.0,10410969.0,4316007.0,6584500.0,0.0,0.0,13661054.0,0.0
2025-02-20,0.0,296780786.0,31549695.0,10408969.0,4288507.0,6571500.0,2201912409.0,0.0,13621054.0,0.0
2025-02-21,335417255.0,296780286.0,31557695.0,0.0,4253507.0,0.0,2201912209.0,0.0,13647554.0,0.0
2025-02-24,335393255.0,296789286.0,31553695.0,0.0,4226007.0,0.0,0.0,0.0,13609554.0,0.0
2025-02-25,335377755.0,296682286.0,31552195.0,10403969.0,4262507.0,6572000.0,0.0,0.0,13609054.0,0.0
2025-02-26,335468155.0,296381786.0,31536695.0,10413969.0,4394507.0,6574000.0,2201892209.0,0.0,0.0,0.0
2025-02-27,335532155.0,296388286.0,31552695.0,10423969.0,4300007.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,335518155.0,296365786.0,0.0,10423669.0,4313007.0,0.0,0.0,0.0,13600554.0,0.0
2025-03-04,335528155.0,0.0,31523695.0,0.0,4331007.0,6588000.0,0.0,0.0,13574554.0,0.0
2025-03-05,335526155.0,296363286.0,31522695.0,0.0,4320007.0,0.0,0.0,0.0,13574254.0,0.0
2025-03-07,335533655.0,296380286.0,31585335.0,10426669.0,4350407.0,0.0,0.0,0.0,0.0,6103076.0
2025-03-10,0.0,296379286.0,31589335.0,10436169.0,4338907.0,6586000.0,0.0,0.0,0.0,0.0
2025-03-11,335552755.0,296375286.0,31496335.0,0.0,4317907.0,0.0,0.0,0.0,13555254.0,0.0
2025-03-12,335536155.0,296370786.0,31515835.0,0.0,4294407.0,0.0,0.0,0.0,13516754.0,0.0
2025-03-13,335542155.0,296367286.0,0.0,10441169.0,4305907.0,6642500.0,0.0,7069571.0,13557754.0,0.0
2025-03-18,335545215.0,296292286.0,31544456.0,10432169.0,4280907.0,0.0,0.0,0.0,13158254.0,0.0
2025-03-19,335544715.0,296243366.0,31514835.0,10452169.0,0.0,6342500.0,0.0,0.0,13193754.0,0.0
2025-03-21,335569515.0,296249366.0,31474835.0,10319169.0,4266407.0,6292000.0,0.0,0.0,0.0,0.0
2025-03-24,335598965.0,296250866.0,31463835.0,10302669.0,4228407.0,6242000.0,0.0,0.0,13136754.0,0.0
2025-03-25,335640965.0,296253866.0,31370335.0,10673669.0,4383907.0,0.0,0.0,0.0,13176454.0,6123076.0
2025-03-26,335687965.0,296228366.0,31546835.0,10713669.0,4403907.0,6250000.0,0.0,7069821.0,0.0,0.0
