date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD
2024-03-01,62.4312465171454,22.901001919491886,6.698662831086893,4.996778535516306,0.1526935979966087,0.5905982863342211,0.6832354704439082,1.0618778090430732,0.09683047192018726,0.38707456102151455
2024-03-04,62.42108794635217,22.97510404149567,6.601466846674222,4.923684955955021,0.15857965042422742,0.5917669307698793,0.6784859615688934,1.0604297059536198,0.08476439841234765,0.5046295623939494
2024-03-05,62.41689125854294,23.11435320247201,6.517339259162262,4.936739152338388,0.1586815946816166,0.585479044342855,0.6676116716319331,1.054898633671991,0.08364337599573524,0.46436280716027534
2024-03-06,62.41417326374462,23.142210159908807,6.500048644490625,4.953861591016117,0.16046521031226038,0.5828144163854367,0.5710559155138433,1.1313541145304786,0.08303839004970609,0.4609782940481018
2024-03-07,62.42094230437472,23.22487475662699,6.439537432440097,4.952224889406864,0.15921114965777164,0.589437945885374,0.5404796598937361,1.1432383845351752,0.08288158346095774,0.4471718937183193
2024-03-08,62.44800431366772,23.137574210051227,6.443376183267604,4.966333872504128,0.15679904987018148,0.5885322911831904,0.57494009855214,1.140165219157285,0.08695099358117261,0.4573237681653573
2024-03-11,62.425526178619414,23.142331746284324,6.498480625744167,4.962435854392498,0.1552490246691848,0.5886871256805082,0.5128351533992399,1.1450197712183408,0.08619325111490637,0.4832412688774084
2024-03-12,62.31073303553452,23.115980678898,6.581089218553271,4.93621041262155,0.15442066786271663,0.5967703647739878,0.5616002081025816,1.1812105769555132,0.08646187840432393,0.4755229582935328
2024-03-13,62.2996524008211,23.13210660784112,6.628045095461925,4.935253951892556,0.15681475024562588,0.5982664168794473,0.5450008589435117,1.1572879641755318,0.0856034515033393,0.46196850223583746
2024-03-14,62.38075953950462,23.080067663101552,6.724934844978124,4.8921880737247045,0.14844611135772676,0.6168112915496632,0.46172519714851606,1.139761365596579,0.08577258836178062,0.4695333246767215
2024-03-15,62.26293795428065,22.926395332760496,6.865084281596203,4.9069929431730195,0.152252319096165,0.5967919278643166,0.5994687824546497,1.145039255981143,0.07300044550356427,0.4720367572897933
2024-03-18,62.33797117584589,22.874364803815414,6.875833249411565,4.946696869557855,0.16195683738225916,0.6123110080723152,0.4714359558789188,1.163674649640942,0.0884742699169238,0.46728118047792266
2024-03-19,62.30107679056849,22.858598340799777,6.9419853926100545,4.947724110132705,0.16124390651155093,0.6133055961795345,0.49196723238969164,1.143954114844887,0.08796929230918471,0.4521752236541266
2024-03-20,62.30675252185115,22.839728682767888,6.997781967541792,4.964115583554629,0.16107110898084953,0.5829195968683415,0.46180853109268233,1.1586075448491984,0.08495289483135,0.44226156766211633
2024-03-21,62.28791508360768,22.830043192821194,7.034467628606324,4.966950972967756,0.1610022695507729,0.5848735682033568,0.4772233320576603,1.1521816547788855,0.07300448039834367,0.4323378170080277
2024-03-22,62.26886124886823,22.88790875256549,7.01944747442743,4.9721521953874745,0.16067391176983573,0.579237373802981,0.4832911593165205,1.126628092110452,0.07141540165683932,0.43038439009475093
2024-03-25,62.214943622647624,22.919651619298453,7.076321308599241,4.9493459277304295,0.16044776505192057,0.5773037344365404,0.49430691027644214,1.12053391655784,0.05575269373123788,0.43139250167027016
2024-03-26,62.21205342675441,22.930423058160194,7.072515397048826,4.927034020419889,0.15294159391725312,0.5675909347498725,0.5324075541672012,1.1238446325639324,0.05085752251279153,0.43033185970562937
2024-03-27,62.21196152274694,22.895039164506215,7.042652624939037,4.926539026119519,0.15835933464175025,0.5882944881381549,0.5351127909546329,1.1557423819335868,0.05073271077836969,0.43556595524180025
2024-03-28,62.01623833698255,22.91544504792713,7.182481825707433,4.909551493469452,0.16496914126389184,0.5920086330569339,0.5160698802856092,1.1553290547356398,0.09179696299033148,0.4561096235810202
2024-04-02,62.00338722250466,22.88461139092485,7.2034139346745825,4.905895505892688,0.1662718183737854,0.590278689150835,0.5253476632882345,1.1833058518287107,0.07686055959769789,0.46062736376396113
2024-04-03,61.923106085416556,22.8603984836012,7.30191680436652,4.935829127249101,0.16606853465800142,0.6129588543384683,0.5120155043499113,1.164867228850624,0.0733589259273853,0.44948045124222513
2024-04-05,62.11732670427265,22.563679579735275,7.342304990212018,5.02051954160209,0.16560279924905874,0.6032933897995961,0.5152252632313569,1.1589222016794138,0.07277763135727969,0.4403478988612691
2024-04-08,61.92555455718585,22.67922829762165,7.322934743089325,5.05878016217806,0.1614986098461059,0.6013024469475011,0.5038264848442853,1.164827550611711,0.1517465274594419,0.43030062021607846
2024-04-09,61.9030086019384,22.690731810610494,7.323967278026926,5.0434558904703,0.16135147863481195,0.607767063930826,0.5019662060543092,1.1612947518366155,0.17802096678862747,0.4284359517086828
2024-04-10,61.88494121334405,22.715536435266763,7.348709585172958,5.05276852297734,0.15541385873621105,0.5976475816064967,0.5038271672583815,1.1632384617163665,0.15880105821967222,0.41911611570176693
2024-04-11,61.85749312697251,22.714486711247336,7.353545531494376,5.051947480592311,0.15565879694136225,0.6064893426628313,0.5071017314601782,1.1654534345567478,0.16867474565498256,0.4191490984173704
2024-04-12,61.82649213776059,22.858551066910206,7.307675861785063,5.063546328504677,0.15560277338838774,0.6035175563176453,0.4862851894265652,1.1448441790689359,0.13419421687180488,0.41929068996612384
2024-04-15,61.76075309054205,23.168561038444274,7.008976294685638,5.074411515293363,0.15087946443236325,0.6064375656260234,0.5279266488608371,1.1549755894660263,0.13317827282023134,0.4139005198291869
2024-04-16,61.81830718443217,23.053053646939947,7.016679991809692,5.09123184766997,0.1495680207168534,0.6091659025527996,0.5349320062183103,1.1681029443615438,0.13891451612264158,0.4200439391760701
2024-04-17,61.83802706269022,22.96679655651458,7.012979467570138,5.0977628028223965,0.1529458392355625,0.6015921721229051,0.4955030820103666,1.2349046170210503,0.16428498968233057,0.43520341033044363
2024-04-18,61.829743471003795,22.9717263249805,6.971574382488867,5.099990173027715,0.15277369539349164,0.643186701002819,0.4770396422151545,1.2329989538571773,0.1607832302786189,0.4601834257518581
