date,CHINA MERCHANTS SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,WELL LINK SECURITIES LTD
2024-05-27,7938000.0,22008000.0,0.0,0.0,678000.0,0.0,5142000.0,4686000.0,0.0,0.0
2024-08-01,11850000.0,16404000.0,6807000.0,0.0,3114000.0,0.0,5142000.0,0.0,0.0,0.0
2024-08-05,12081000.0,15318000.0,6804000.0,0.0,0.0,13605000.0,0.0,0.0,0.0,4458000.0
2024-08-16,4545000.0,14298000.0,6711000.0,0.0,7602000.0,14436000.0,0.0,0.0,0.0,8793000.0
2024-08-21,0.0,0.0,6660000.0,0.0,7506000.0,14700000.0,5130000.0,0.0,0.0,9573000.0
2024-08-22,4326000.0,26100000.0,6720000.0,0.0,0.0,15435000.0,0.0,4026000.0,0.0,0.0
2024-08-23,6126000.0,26112000.0,0.0,0.0,8007000.0,15474000.0,5124000.0,4047000.0,0.0,9450000.0
2024-08-29,6402000.0,25860000.0,0.0,2055000.0,0.0,0.0,4893000.0,4026000.0,15000.0,0.0
2024-08-30,6702000.0,25890000.0,6609000.0,0.0,0.0,15576000.0,4863000.0,0.0,0.0,0.0
2024-09-03,7212000.0,25698000.0,6339000.0,2034000.0,0.0,17988000.0,4767000.0,0.0,0.0,9663000.0
2024-09-04,8202000.0,25092000.0,5319000.0,0.0,8712000.0,19473000.0,4746000.0,0.0,0.0,10893000.0
2024-09-05,9087000.0,22242000.0,5151000.0,1968000.0,0.0,22782000.0,3846000.0,4047000.0,0.0,0.0
2024-09-09,19467000.0,11841000.0,0.0,2178000.0,0.0,22872000.0,3843000.0,4029000.0,111000.0,0.0
2024-09-10,19794000.0,11232000.0,5139000.0,0.0,0.0,0.0,0.0,4008000.0,114000.0,11514000.0
2024-10-09,47579000.0,8340000.0,5154000.0,0.0,0.0,22017000.0,0.0,3996000.0,0.0,0.0
2024-10-23,21345000.0,8253000.0,5001000.0,0.0,9369000.0,0.0,3924000.0,3924000.0,0.0,0.0
2024-10-25,0.0,8550000.0,5229000.0,0.0,11196000.0,0.0,3927000.0,3231000.0,0.0,0.0
2024-10-30,0.0,8085000.0,4917000.0,3291000.0,0.0,22983000.0,0.0,3231000.0,36000.0,0.0
2024-10-31,21504000.0,7977000.0,4800000.0,3141000.0,0.0,0.0,3909000.0,0.0,0.0,0.0
2024-11-05,48671000.0,7434000.0,5775000.0,0.0,10179000.0,23001000.0,3939000.0,0.0,0.0,0.0
2024-11-11,49673000.0,7821000.0,5508000.0,3471000.0,0.0,0.0,0.0,3684000.0,0.0,0.0
2024-11-12,51545000.0,6843000.0,5388000.0,0.0,0.0,0.0,3909000.0,3834000.0,0.0,0.0
2024-11-18,52235000.0,7452000.0,0.0,3204000.0,0.0,22902000.0,3903000.0,4140000.0,66000.0,0.0
2024-11-20,52163000.0,6795000.0,5046000.0,0.0,0.0,23250000.0,3882000.0,4407000.0,426000.0,0.0
2024-11-21,0.0,6477000.0,0.0,0.0,0.0,23514000.0,3819000.0,4671000.0,420000.0,0.0
2024-11-22,0.0,6735000.0,5076000.0,0.0,0.0,0.0,3837000.0,4647000.0,816000.0,0.0
2024-11-25,52214000.0,6333000.0,5016000.0,0.0,0.0,23664000.0,3807000.0,4599000.0,1134000.0,0.0
2024-11-26,52313000.0,6447000.0,5124000.0,0.0,0.0,0.0,3813000.0,4473000.0,1194000.0,0.0
2024-11-27,52073000.0,6573000.0,0.0,0.0,0.0,23709000.0,0.0,4485000.0,1371000.0,0.0
2024-11-28,51002000.0,6612000.0,5319000.0,0.0,0.0,23724000.0,3843000.0,4425000.0,2397000.0,0.0
2024-11-29,51065000.0,6630000.0,5229000.0,0.0,9135000.0,0.0,3933000.0,4413000.0,2757000.0,0.0
2024-12-02,50390000.0,9771000.0,5244000.0,0.0,0.0,0.0,0.0,4404000.0,2937000.0,0.0
2024-12-03,50888000.0,10113000.0,5175000.0,0.0,0.0,0.0,4005000.0,4512000.0,0.0,0.0
2024-12-04,48137000.0,10404000.0,0.0,0.0,0.0,23973000.0,0.0,4767000.0,3237000.0,0.0
2024-12-06,48185000.0,10332000.0,5367000.0,0.0,0.0,24003000.0,3999000.0,4560000.0,0.0,0.0
2024-12-11,48161000.0,9969000.0,5340000.0,0.0,0.0,0.0,3909000.0,4602000.0,0.0,0.0
2024-12-12,48179000.0,10413000.0,5577000.0,3165000.0,0.0,0.0,0.0,4578000.0,0.0,11904000.0
2024-12-13,47909000.0,11049000.0,5838000.0,3066000.0,0.0,0.0,0.0,4503000.0,0.0,0.0
2024-12-16,47177000.0,11631000.0,5949000.0,0.0,0.0,0.0,3918000.0,4518000.0,0.0,0.0
2024-12-17,46982000.0,11874000.0,5886000.0,0.0,0.0,0.0,3915000.0,4392000.0,3297000.0,0.0
2024-12-19,46730000.0,12030000.0,5916000.0,0.0,9099000.0,0.0,4077000.0,4392000.0,0.0,0.0
2024-12-30,45380000.0,11622000.0,6168000.0,2901000.0,0.0,0.0,0.0,4569000.0,3726000.0,0.0
2025-01-02,45509000.0,11625000.0,0.0,2847000.0,0.0,0.0,0.0,4626000.0,3729000.0,0.0
2025-01-03,44318000.0,11919000.0,6342000.0,0.0,0.0,0.0,4263000.0,5220000.0,3789000.0,0.0
2025-01-27,42263000.0,12318000.0,7368000.0,0.0,0.0,0.0,4221000.0,5130000.0,0.0,0.0
2025-02-04,42305000.0,12132000.0,7476000.0,0.0,0.0,0.0,4191000.0,4638000.0,0.0,0.0
2025-02-06,42443000.0,12327000.0,7479000.0,0.0,0.0,0.0,4185000.0,4629000.0,0.0,0.0
2025-02-10,43670000.0,12219000.0,7491000.0,0.0,0.0,0.0,4200000.0,0.0,3903000.0,0.0
2025-02-12,42098000.0,12048000.0,0.0,0.0,0.0,0.0,4128000.0,4557000.0,3927000.0,0.0
2025-02-13,42788000.0,12036000.0,8085000.0,0.0,0.0,23106000.0,0.0,4539000.0,3939000.0,0.0
2025-02-24,42848000.0,11928000.0,8079000.0,0.0,0.0,0.0,0.0,4521000.0,4230000.0,0.0
2025-02-27,41549000.0,12108000.0,0.0,0.0,9069000.0,0.0,4413000.0,4554000.0,0.0,0.0
2025-03-07,39233000.0,12204000.0,8061000.0,2844000.0,0.0,0.0,4569000.0,5121000.0,4428000.0,0.0
2025-03-10,39317000.0,12045000.0,8073000.0,0.0,0.0,0.0,4578000.0,5175000.0,0.0,0.0
2025-03-18,43127000.0,12195000.0,9012000.0,0.0,5298000.0,0.0,0.0,5154000.0,0.0,0.0
2025-04-16,39641000.0,11991000.0,9699000.0,2814000.0,0.0,0.0,0.0,5454000.0,4323000.0,0.0
2025-04-17,40316000.0,12057000.0,9534000.0,0.0,0.0,23262000.0,4242000.0,0.0,0.0,0.0
2025-04-22,41171000.0,11706000.0,9333000.0,0.0,0.0,23298000.0,4272000.0,0.0,0.0,0.0
2025-04-24,40829000.0,11862000.0,9417000.0,0.0,0.0,23328000.0,0.0,6054000.0,0.0,0.0
2025-04-25,41072000.0,12132000.0,9453000.0,0.0,0.0,23361000.0,0.0,0.0,0.0,11877000.0
2025-04-28,40985000.0,12213000.0,9393000.0,0.0,0.0,23112000.0,0.0,6264000.0,4341000.0,11778000.0
