date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,44.343700524792,18.132853337670866,2.226791849387183,8.849624413839628,1.0953209271175661,0.9310326303320049,0.0,0.0,0.0
2024-03-04,44.402264821992304,18.1903891435831,2.2273356218774367,8.817378705167597,1.0867293217715615,0.9264105641648505,0.0,0.0,0.23137519460285183
2024-03-05,44.49709874429251,18.169834543451522,2.2284231668579437,8.721343045663932,1.0864574355264347,0.9298363308534473,1.0991273345493406,0.0,0.0
2024-03-06,44.516728931190656,18.16110280793478,2.238374203429582,8.999753581883226,1.088088752997195,0.9278787498885348,1.1151142457627927,0.0,0.0
2024-03-07,44.51623953594943,18.17106912451339,2.2379391854373796,8.780297717134983,1.0869468307676629,0.9228760429782028,1.115984281747198,0.0,0.0
2024-03-08,44.57964340831298,18.06969117217923,2.242289365359407,9.004877386927138,1.0873818487598657,0.928694408623915,1.0942333821370593,0.0,0.0
2024-03-11,44.83418331100063,18.06511788240445,0.0,8.994581109201437,1.084771740806649,0.931685157320309,0.0,0.0,0.23246273958335878
2024-03-12,45.02792944927795,18.0064448307061,2.240712425137672,9.132669196729859,1.0820528783553818,0.9331533430439934,1.0943965138841354,0.0,0.23355028456386573
2024-03-13,45.20209977790613,17.9460060409774,2.2423437426084325,8.999278650990238,1.083521064079066,0.9348390377637792,1.1293067077584082,0.2595281996269899,0.23463782954437265
2024-03-14,45.20710248481647,17.876403162224957,2.2446819643165226,9.315808617566784,1.0828141598417365,0.9345671515186526,1.1291435760113322,0.313905448652337,0.2417068719176678
2024-03-15,45.283883160440254,17.710781480916047,2.2457695092970296,9.378288076696908,1.0839017048222435,0.9468564097983809,1.128327917275952,0.36828269767768407,0.0
2024-03-18,45.512865756085986,17.667170927197716,2.24354004208699,9.015141527698663,1.0850436270517758,0.9452250923276204,0.0,0.0,0.25530118417400455
2024-03-19,45.637987806093314,17.54126584480443,2.2414193293750015,9.413746773882101,1.0783008481726326,0.9445725653393163,1.1336025104314105,0.0,0.0
2024-03-20,45.72297944631993,17.463234492453054,2.2432681558418635,9.05618079881958,1.078355225421658,0.8653992907584109,1.0853155132969023,0.4993342060504786,0.27542076631338297
2024-03-21,45.794050510796055,17.422451555684045,2.24190872461623,9.033910270217756,1.0773764349392017,0.8632785780464225,0.0,0.0,0.3134848406311259
2024-03-22,45.91803063857385,17.379602283452073,2.2437031738340663,9.316340263930506,1.0761801354606442,0.8648011410191323,0.0,0.0,0.3156599305921398
2024-03-25,46.04636094627367,17.389716451770788,2.2434312875889395,9.054204947098995,1.080530315382672,0.8680093987116277,1.084336722814446,0.0,0.0
2024-03-26,46.248916198893085,17.345942766305384,2.253327946911553,9.30002273904298,1.0799865428924185,0.8651274045132842,1.0821616328534323,0.0,0.0
2024-03-27,46.2736034699506,17.269015815881712,2.2523491564290965,8.966690202517603,1.0820528783553818,0.8734471236141624,1.0886869027364738,0.0,0.36813397590159974
2024-03-28,46.30894868181707,17.299032057343705,2.252294779180071,9.00275319407121,1.0842279683163953,0.8766553813066579,1.0874906032579164,0.0,0.0
2024-04-02,46.59149286775278,17.075160923106353,2.2495759167288036,8.98616813311848,1.0793340159041143,0.8556113859338484,0.0,0.0,0.0
2024-04-03,46.5756690882864,17.035030513325648,2.251479120444691,9.17821949567542,1.0760713809625935,0.8561551584241021,1.0885781482384231,0.0,0.3463830762914609
2024-04-05,45.95299520969716,17.155095479173614,2.2463676590363084,9.538935925414721,1.0743313089937823,0.8416364329343343,1.0711774285503122,0.0,0.34779688476612
2024-04-08,45.011670651819365,17.123037643896964,2.1872052120967305,10.09976335042975,1.072699991523022,0.8333710910824816,1.0486652474538185,0.0,0.3499719747271338
2024-04-09,0.0,17.13652320165525,2.179211756490005,10.36859587800572,1.0648152904143466,0.8237463180049951,1.046381402994754,0.6080887041011728,0.34725311227586647
2024-04-10,44.860066881536696,17.37789293462896,2.1998751111196366,10.134085291224066,1.065195931157524,0.8369056122691291,1.0407805463451432,0.0,0.3475249985209932
2024-04-11,44.63619574729934,17.4526737237881,2.2029746143140816,10.455381967450176,1.0662834761380309,0.8419626964284863,1.042629372812005,0.601932003212025,0.40733997244887504
2024-04-12,44.572791874935795,17.458709598429913,2.200527638107941,10.19974489500894,1.0663922306360816,0.8503911700274153,1.0496984151853002,0.0,0.40761185869400174
2024-04-15,44.53478217786707,17.469341492536593,2.2048778180299684,10.487035671012066,1.065522194651676,0.8496842657900856,1.0599757152510907,0.0,0.0
2024-04-16,44.53809919005762,17.478278502168408,2.207705434979286,10.486171616525054,0.0,0.8521856192452517,1.062694577702358,0.6016689260812403,0.0
2024-04-17,44.513303164502055,17.53232796513663,2.2019958238316253,10.233387718340179,1.0651415539084985,0.8525118827394037,1.055625535329063,0.0,0.4081556311842552
2024-04-18,44.45800150224328,17.537276294797937,2.20041888360989,10.557300375262397,1.0683498116009942,0.8421802054245877,0.0,0.0,0.4084275174293819
2024-04-19,44.50666914012097,17.532599851381757,2.2019414465825995,10.238225553431466,1.0684041888500195,0.8445728043817031,0.0,0.0,0.408753780923534
2024-04-22,44.52657121326424,17.52699899473215,2.2023764645748027,10.49054142663398,1.0684585660990449,0.8450078223739058,1.0558974215741896,0.0,0.0
2024-04-23,44.4685506885542,17.490348728889064,2.199005075135231,10.088851250358838,1.0853155132969023,0.8482704573154266,1.0548098765936826,0.0,0.0
2024-04-24,44.448539860912874,16.217746768235568,2.20509532702607,10.125788736831275,1.0921670466740963,0.8521856192452517,1.054701122095632,0.0,0.40059719356973195
2024-04-25,44.460557232947465,16.17506062775067,2.2002013746137883,10.464107667092277,0.0,0.8489773615527562,0.0,0.0,0.0
2024-04-26,44.43842569259416,16.06157530903477,2.20509532702607,10.123984390954115,1.0909163699465132,0.8523487509923277,1.062857709449434,0.0,0.0
2024-04-29,44.337610272901166,16.163913291700474,2.209227997951996,10.474063597616327,0.0,0.8450078223739058,1.065032799410448,0.0,0.0
2024-04-30,44.42255210356767,16.162118842482638,2.2079773212244134,10.48507673061593,1.0992904662964165,0.8398963609655231,0.0,0.0,0.4011409660599854
2024-05-02,44.530382188384934,16.067448051929507,2.20906486620492,10.289209879626627,1.0993992207944674,0.840331378957726,1.0648152904143466,0.0,0.40657869096252014
2024-05-03,44.444841283565914,16.04553402057229,2.2097173931932246,10.536029082988662,1.0982029213159097,0.844409672634627,1.0643802724221436,0.0,0.41201641586505483
2024-05-06,0.0,16.033307568015186,2.210641806426655,10.231219425535294,1.0990729573003153,0.8352199175493433,1.0630752184455354,0.0,0.0
2024-05-07,0.0,16.05021889246207,2.215970776831139,10.224204760411023,1.0974960170785801,0.8374493847593825,1.0615526554728258,0.0,0.0
2024-05-08,44.15957823517895,16.1126924788493,2.3798638053935353,10.030641927840177,1.1052175864401794,0.8551763679416458,1.0623683142082059,0.0,0.4163665957870826
2024-05-09,44.203623806889475,16.097194962877076,2.3646925529154634,10.179960276723559,1.1051088319421287,0.8653449135093857,1.0619876734650284,0.0,0.0
2024-05-10,44.30525488531785,16.109810484650957,2.36017924124636,9.93398315943993,1.1084802213817004,0.8658886859996391,1.0620420507140538,0.5945188072296484,0.0
2024-05-13,44.30101345989387,16.075009045274737,2.3562097020675092,9.986925555995246,1.1049457001950527,0.8712720336531485,0.0,0.0,0.4168559910283107
2024-05-14,44.011672117829995,16.154671715096868,2.3396246411147783,10.210718060730509,1.0866205672735108,0.8831262739406742,1.0595406972588879,0.5942722607825675,0.41957485347957807
