date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,815482602.0,333463970.0,40950800.0,162744982.0,20143000.0,17121731.0,0.0,0.0,0.0
2024-03-04,816559602.0,334522056.0,40960800.0,162151982.0,19985000.0,17036731.0,0.0,0.0,4255000.0
2024-03-05,818303602.0,334144056.0,40980800.0,160385882.0,19980000.0,17099731.0,20213000.0,0.0,0.0
2024-03-06,818664602.0,333983479.0,41163800.0,165505864.0,20010000.0,17063731.0,20507000.0,0.0,0.0
2024-03-07,818655602.0,334166760.0,41155800.0,161470061.0,19989000.0,16971731.0,20523000.0,0.0,0.0
2024-03-08,819821602.0,332302415.0,41235800.0,165600091.0,19997000.0,17078731.0,20123000.0,0.0,0.0
2024-03-11,824502602.0,332218312.0,0.0,165410742.0,19949000.0,17133731.0,0.0,0.0,4275000.0
2024-03-12,828065602.0,331139312.0,41206800.0,167950188.0,19899000.0,17160731.0,20126000.0,0.0,4295000.0
2024-03-13,831268602.0,330027840.0,41236800.0,165497130.0,19926000.0,17191731.0,20768000.0,4772735.0,4315000.0
2024-03-14,831360602.0,328747840.0,41279800.0,171318130.0,19913000.0,17186731.0,20765000.0,5772735.0,4445000.0
2024-03-15,832772602.0,325702050.0,41299800.0,172467130.0,19933000.0,17412731.0,20750000.0,6772735.0,0.0
2024-03-18,836983602.0,324900050.0,41258800.0,165788849.0,19954000.0,17382731.0,0.0,0.0,4695000.0
2024-03-19,839284602.0,322584650.0,41219800.0,173119217.0,19830000.0,17370731.0,20847000.0,0.0,0.0
2024-03-20,840847602.0,321149650.0,41253800.0,166543563.0,19831000.0,15914731.0,19959000.0,9182778.0,5065000.0
2024-03-21,842154602.0,320399650.0,41228800.0,166134007.0,19813000.0,15875731.0,0.0,0.0,5765000.0
2024-03-22,844434602.0,319611650.0,41261800.0,171327907.0,19791000.0,15903731.0,0.0,0.0,5805000.0
