date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DEUTSCHE BANK AG,CHINA MERCHANTS SECURITIES (HK) CO LTD
2024-03-01,17.591967307656397,41.07976771699095,23.991817409866645,2.9462976656457576,11.709054781888533,1.4492335651343198,1.2318615528173957,0.0,0.0,0.0
2024-03-04,17.625301411547397,40.889673241411586,23.97197899547292,2.935266657687191,11.619873299410498,1.4321327746010455,1.2208586858724866,0.0,0.0,0.3049149339968701
2024-03-05,17.39823364250659,40.41761565617085,23.608379993107782,2.89542872736767,11.331791722147964,1.4116529197284107,1.2081524120480687,1.4281151384619801,0.0,0.30062978846068006
2024-03-06,17.340773122803803,40.26487016804088,23.500873384909486,2.896506302462156,11.645882502840953,1.408011192170493,1.200695863477591,1.4429827844997651,0.0,0.2994046787948749
2024-03-07,17.403279031314028,40.36295990345392,23.579582006228375,2.904048748391174,11.393702188991503,1.4104702236766429,1.197564721584362,1.4481505028023283,0.0,0.3002426735576625
2024-03-08,17.376135600455186,40.340967325786146,23.394763741775083,2.903083923428871,11.658582151927648,1.4078293428721433,1.2023772886343005,1.4166999983305566,0.0,0.29956062679006706
2024-03-11,17.486354144478412,40.379642354136635,23.31604973997135,2.8940486696215304,11.609008139194831,1.4000789825898834,1.202495196072422,1.4122908098980513,0.0,0.30003196403688165
2024-03-12,17.65460017585026,40.25845842855072,23.159143835655936,2.881911550891629,11.746061008659266,1.3916916128210035,1.2001831952649575,1.4075674857849898,0.0,0.30038270652124277
2024-03-13,17.60901213701144,40.31895850580993,22.998394238441055,2.873636913575976,11.53287019989141,1.3885677147575686,1.1980268306432222,1.447243516013509,0.3325938839753821,0.30069605988050324
2024-03-14,17.497706350220906,40.20405952089976,22.817211747444148,2.8650832732228593,11.89057865258115,1.3820901075026235,1.1928695272138137,1.441224380168331,0.4006648891043116,0.3085115516421012
2024-03-15,17.523715126277995,40.24533109609006,22.59379899864913,2.8649478254263654,11.963964209294629,1.3827428947409852,1.2079130120045196,1.4394178029335998,0.46982146185790336,0.3083475727248121
2024-03-18,17.64348357295912,40.54156220233217,22.586254063367456,2.868210513201414,11.5252338815807,1.3871531062566294,1.2084047961247573,1.442489072608252,0.47082391465886503,0.3263848769106382
2024-03-19,17.6283333966292,40.42456991272956,22.313021650709775,2.8511533014293358,11.974571130631677,1.3716313511308575,1.2015249234322074,1.4419767411510334,0.4684667503228063,0.324750841833554
2024-03-20,17.702136420451012,40.70031411988429,22.305976143071636,2.8653504016306686,11.567556567662919,1.3773946597583202,1.105383767378861,1.3862851098843383,0.637804920525752,0.3517978897522007
2024-03-21,17.733757113599857,40.728391756731966,22.24205863367379,2.8620923493393637,11.532978655691952,1.3754131994494336,1.102089030853912,1.3855484806849667,0.6374660106401793,0.40020476933457755
2024-03-22,17.72984142111995,40.616579404938264,22.08364719735967,2.850994430046637,11.837944747164403,1.367464113660892,1.0988722861814082,1.3790721158383985,0.634486351306894,0.4010979323834813
2024-03-25,17.862407031414225,40.73447850018541,22.129506076285267,2.854907177360703,11.52204430408388,1.3750426722706204,1.1045964617269926,1.3798865647299299,0.6354341301387882,0.4016970818041845
2024-03-26,17.891582801817023,40.658405208000055,21.959536016337193,2.8526576429701236,11.773599569778133,1.3672363448514346,1.09522997130102,1.3699899551325916,0.6321447977595371,0.39961769205289654
2024-03-27,17.977465831075264,40.83994159110645,21.950284024938917,2.86291380088275,11.397371964179257,1.3753747325924617,1.1102203303597993,1.3838071019264122,0.6346932426858606,0.4679273802528251
2024-03-28,18.00583665512014,40.77762670729805,21.958974368758234,2.859008710022446,11.427877928750533,1.3762928519485258,1.1128052127156305,1.380434362110365,0.6338428066818887,0.4673003965941882
2024-04-02,18.103802946449676,41.02823364684728,21.67110299314732,2.855070684362537,11.404880809235816,1.3698470385138917,1.0859073334758793,1.3801990489817784,0.6337347598685333,0.46722073911728784
2024-04-03,18.09121954661909,40.934869644918095,21.58876619795032,2.8533354426823436,11.631704131707082,1.3637224446257656,1.0850191040120811,1.3795724705120622,0.6328142130787658,0.43897680389439214
2024-04-05,17.875814936395155,40.49374547056679,21.790426876190196,2.853339421555186,12.116370090259966,1.364617169158327,1.0690478039284346,1.3606111056967092,0.6342550245163417,0.44177210173288756
2024-04-08,17.191185725645234,40.34957070952168,21.88926836595533,2.7960180228924383,12.911052057926975,1.3712881136469646,1.06534154981755,1.3405632519735244,0.6383248502893926,0.44738735233091015
2024-04-09,17.112309707480584,40.16444017094153,21.80599695575423,2.7730178618364563,13.1938998063154,1.3549632389242756,1.048206190447992,1.3315063633244733,0.7737847563604909,0.4418749486145656
2024-04-10,16.902454925400935,40.2656718184454,22.14578922611336,2.8034452000534413,12.914529839902919,1.3574490684610578,1.0665237357131414,1.3263349415664225,0.7749273356938492,0.44287390864947784
2024-04-11,16.611142356484766,40.10043842748654,22.174127951815574,2.798943115851669,13.283865910777187,1.3547440699910986,1.069738015890017,1.3246908459385651,0.7647720612185417,0.5175372445460411
2024-04-12,16.617116131861817,40.230279222221064,22.266547038355032,2.8065162483450234,13.008584523587174,1.3600588652285088,1.0845747150820408,1.338767851428848,0.7676940376290567,0.51986136626143
2024-04-15,16.49422613553761,40.10764243853323,22.202811440437046,2.802308631028618,13.32858915558407,1.3542346964571632,1.0799136043738853,1.3471853502444238,0.7650307124049793,0.518057835398974
2024-04-16,16.419040194808396,40.173252464014396,22.20875767387786,2.805218775674917,13.324243822365492,1.353904746066483,1.0828288328643652,1.350311837324689,0.7645100389939906,0.5179316140094083
2024-04-17,16.486335976837942,40.244440058193966,22.344389215223927,2.8063729948373717,13.042124161924058,1.3574887201041723,1.08649902947353,1.3453608598826983,0.7668077331087195,0.5201812504136163
2024-04-18,16.439380640168274,40.030104383122215,22.27542686614983,2.7949191820218116,13.409629206953385,1.3569922544267634,1.069717056326425,1.3408301845160462,0.7642254096511625,0.5187748166640922
2024-04-19,16.51725739332682,40.209153555908216,22.34634681482874,2.806506031528607,13.04923062892983,1.3617450204098915,1.0764585376423017,1.3454578624398017,0.7668630211084942,0.5209811338772982
2024-04-22,16.470531260423137,40.08818618213885,22.263214003413285,2.7975113458753817,13.325337033625706,1.3571816668667902,1.0733491791562693,1.3412262001740207,0.7642542836099028,0.5192088447166605
2024-04-23,16.61098270833477,40.22105039768971,22.353147620167125,2.81038907936724,12.893829895151725,1.387063131743746,1.0841130184488201,1.3480760874575475,0.7689494664532993,0.5223985951860183
2024-04-24,16.9329835579813,40.7935244737555,21.062421667904854,2.8638163031819643,13.150632769342801,1.4184265667469695,1.1067562657362238,1.3697685680171383,0.7814035332219764,0.5202662941112733
2024-04-25,16.917381375080577,40.600969757232704,20.92557706595665,2.8463870698645444,13.537352128284247,1.4129298325390707,1.0983168233660723,1.3644603949179894,0.7783754120404304,0.5182501407177165
2024-04-26,17.015812973950723,40.81850390770971,20.903311077380867,2.869817728910855,13.175843028773237,1.4197713363502873,1.1092878964610344,1.3832544382565406,0.7830410458179183,0.521356566388823
2024-04-29,16.93021860659831,40.51081923519654,20.940956207275185,2.8621377708548694,13.56954242154463,1.4133230930271978,1.094739342125941,1.3797899561375087,0.7794846708819515,0.5189886963578589
2024-04-30,13.208396920003882,31.21415518356379,16.162118842482638,2.2079773212244134,10.48507673061593,1.0992904662964165,0.8398963609655231,1.065032799410448,0.6016689260812403,0.4011409660599854
2024-05-02,17.295399714289207,40.454591607687306,20.837346098665748,2.864863730864024,13.343738635448341,1.4257747708446278,1.0897981885062578,1.3809240064635226,0.7802846854738563,0.5272785617571116
2024-05-03,17.240821715004355,40.287889401818646,20.76908961144113,2.860223816567826,13.637672133117123,1.4214967763062991,1.092990743544647,1.3777172657664638,0.7787908975905269,0.5333076388429803
2024-05-06,17.313821672966274,40.45847374410365,20.841135991965427,2.8735360013408298,13.299204453396252,1.4286465142028753,1.0856731719891077,1.3818543119268856,0.782088402995142,0.5355657351135557
2024-05-07,17.310591458706124,40.450925466126634,20.859226030063933,2.8799255399342734,13.287606823557422,1.426330546687347,1.0883680853497881,1.3796177442615265,0.7819424899113773,0.535465815401577
2024-05-08,17.096850815687677,40.45987627102874,21.000966963459934,3.1018677493044913,13.073741711721143,1.4405188984232844,1.1146200844240748,1.3846699984499733,0.7842034629630645,0.5426840445376182
2024-05-09,17.087730993871883,40.39725312565687,20.9337361310573,3.075184841083706,13.238617209335676,1.4371483191530339,1.1253452619250863,1.3810710364148377,0.7824455481770564,0.5414675333245476
2024-05-10,17.11437769086988,40.607432131132256,20.988196986350495,3.0748907248518207,12.942200382063096,1.4441511440497,1.128097833759611,1.3836505270755304,0.774551497679915,0.5424510821676994
2024-05-13,17.125313359227796,40.58174716114314,20.939510123870686,3.0692285628858085,13.009095559269795,1.4393162461306883,1.1349299722284356,1.38342940960524,0.7744277186877307,0.5430018869506819
2024-05-14,12.96380805388787,31.047864063942125,16.154671715096868,2.3396246411147783,10.210718060730509,1.0866205672735108,0.8831262739406742,1.0595406972588879,0.5942722607825675,0.41957485347957807
2024-05-16,16.94631246746298,40.30959761448596,20.870311459714195,3.0197100126989143,13.60843382771025,1.3982399404094226,1.1520454973235648,1.37022857358586,0.7711023388541592,0.5540182677546948
2024-05-17,16.954878759228233,40.32697326088801,20.76029087217783,3.0070036877955295,13.74454569145197,1.3943210187850374,1.122724097637234,1.3662048775561886,0.7701069569792746,0.5529507775006918
2024-05-20,16.882768690340793,40.88570495528538,20.759796955322717,3.0300260746198013,13.24120223091735,1.411216620640812,1.132376447239352,1.3444046443868876,0.7759485411290451,0.5365548401178616
2024-05-21,16.86980582124487,40.514519318005085,20.54701834268186,2.987474828368753,13.932782063865961,1.3993834473471187,1.1125549117287772,1.336663618433762,0.7684369452988807,0.531360703024931
2024-05-22,16.933456175642203,40.62749933481646,20.56685121476377,2.999067917326136,13.72531015318557,1.402878240590259,1.119423211655881,1.3449651272030958,0.769969144625908,0.5105794801907195
2024-05-23,16.93879025214942,40.59824880133671,20.515065275457317,3.0006492526026896,13.854957867843146,1.4002391656077509,1.1047291529622532,1.337522979182551,0.7692547110794384,0.4805425417787219
2024-05-24,17.056330704455096,40.786339954921594,20.648083191448475,3.0316082003076317,13.349546864797029,1.4105002597310472,1.1126199393663052,1.3466475373265014,0.7745025531337425,0.483820794512579
2024-05-27,16.864372464533144,40.41564780267743,20.46104439689088,3.002109869391609,14.203035352759613,1.4038066949622012,1.1019732175199626,1.293340452559409,0.76797178758505,0.4866979611206991
2024-05-28,16.864111823051488,40.43220844515463,20.463377523153266,3.006229882400108,14.182956565908578,1.4028060486508251,1.1063384735073716,1.2938434139523145,0.7682704407039805,0.47985738351744084
2024-05-29,17.107405104481412,40.857934005092176,20.70555308586944,3.0423436272883264,13.186128610914697,1.4051607205516548,1.1251761180695854,1.3112937088548844,0.7771543588344042,0.48185066004342175
2024-05-30,17.050336089736135,40.689331372115895,20.587918707473886,3.021128859341889,13.479545748145588,1.3963069727279989,1.1199716423455497,1.3036351769920078,0.8692807712765032,0.482544659844549
2024-05-31,13.099533667455137,31.228777171449458,15.729368055300721,2.312164130356978,10.151446804915631,1.0702530153168812,0.8603422065990537,1.000487004817361,0.7410908331510045,0.3704721976096897
2024-06-03,17.0848040862333,40.859071236794655,20.596229422194313,3.012158567953346,13.149059884230068,1.398805763999966,1.1322019280323616,1.3106075141714955,0.9685953827957519,0.48846621359474474
2024-06-04,17.19661575889851,40.808652024719585,20.68777908438889,3.0129295280525517,12.999752861994132,1.398899736997894,1.126449833738968,1.3110509373368129,0.9686604538829915,0.4892097799896608
2024-06-05,17.06252948094133,40.255055385923974,20.72041353213438,2.978125474352781,13.736362788108291,1.384617538751534,1.1178490437468918,1.2998579774286105,0.9602344472857858,0.48495433132642024
2024-06-06,17.60972142049161,40.35520506595785,20.914445469308987,3.003385677505603,12.750827989082325,1.3856914052588896,1.212852617466062,1.3066901833571771,0.9708596933483441,0.4903204782231614
2024-06-07,17.658653433267553,40.277193128569124,20.964743875585658,3.0055909966500156,12.69981111617953,1.3936629350717806,1.228382188926894,1.308320614128365,0.9724952274626096,0.4911464841584694
2024-06-11,17.9058538201964,40.20165051690072,20.971648326309573,3.0191816708284205,12.62206235268203,1.395074784273403,1.1479999005917205,1.2634356391152857,0.97397909671141,0.4991138923910376
2024-06-12,18.156829919944116,40.37809433178511,21.407751651658682,3.068483161639912,11.77198573408104,1.3985872716267997,1.21707942002827,1.2663445057341736,0.8142381313932493,0.5206058721086495
2024-06-13,18.195322770986827,40.19443189795249,21.589403957160677,3.083947104782989,11.675838275216712,1.3975233543764054,1.169944296528534,1.2703833640655475,0.8127732835880755,0.6104316953417386
2024-06-14,18.27529794754311,39.70084032182758,21.276468244068507,3.032792938543528,12.52075892428159,1.37910839727292,1.1352075725211443,1.257274986489233,0.8012725014427022,0.6209781660096845
2024-06-17,18.257322918526505,39.50931815955831,21.15399555351451,3.0204592222285753,12.868318428932685,1.3723017519039382,1.1458200636917735,1.252271623572851,0.7969041561617998,0.6232881219090569
2024-06-18,18.078797400832897,39.662005389489906,20.972823742137823,3.003063158695814,13.15157816372801,1.3474475399257673,1.1219569244899945,1.249370241061084,0.792344120324567,0.6206133193141383
2024-06-19,18.117034439339097,40.149720693314826,21.04909010553943,3.018022931030723,12.574543069382587,1.3564148004632464,1.1093161449313922,1.2039886821169732,0.7951099899124323,0.6267591439692913
2024-06-20,18.045019039324675,40.33410346679897,21.011208321691843,3.0128266066286766,12.488914949995022,1.3547416081263204,1.1005042990485967,1.2318221341947417,0.7945454435865711,0.6263141306045784
2024-06-21,17.831641891757457,40.427786676483905,20.820676908881968,2.979069795036885,12.884028791946664,1.3363897248505454,1.0940060479569356,1.2158418306956458,0.7887849835910489,0.6217733487989561
2024-06-24,17.83618268179518,40.71420799685409,20.98834663802001,2.9963262778289796,12.379732284676455,1.3418976142375616,1.1049022910889308,1.220576528409254,0.7924539638764916,0.6253737232130505
2024-06-25,17.229372113935785,40.75528934802525,21.111788780004805,2.9957341052762794,12.827462483153276,1.3387921979836543,1.107471300720073,1.2203118824755115,0.7914555103115503,0.6223222781138158
2024-06-26,17.118776799525854,40.76938826199035,21.067095461080008,2.9877754962803134,13.026840834865489,1.340461286273663,1.1080335708108513,1.1957086880455112,0.7896885188113175,0.5962310823166379
2024-06-27,17.165292902789705,40.89003367837691,21.056237821882373,2.9918210261886466,12.856849829607953,1.3412406005551973,1.1132170472478984,1.197412565453241,0.7908138200153638,0.5970807078827164
2024-06-28,17.298771557814597,40.675401554965376,20.91738629597472,3.0002256196906947,13.063295351030737,1.3368786757038744,1.109358393741096,1.2114603788058522,0.7888239125370218,0.5983982597360379
2024-07-02,17.336018766467596,40.81901658740257,20.90607019216867,3.0131643256118705,12.873356172471587,1.3515365563869843,1.1076009847287014,1.2103291358979034,0.7903870972420974,0.5925201816220156
2024-07-03,17.233555553547976,41.01840416866418,20.54618014032392,3.0253943278102766,13.04583508207762,1.3588801687456116,1.1362405457652591,1.2170963309611764,0.7948063114078073,0.6236073706961696
2024-07-04,17.414684382039873,40.891179951503545,20.591750735501364,3.0165039155657922,12.97105097989524,1.3582774147182377,1.1242756236309928,1.2156033023652277,0.793831311713054,0.6228423830666707
2024-07-05,17.42019751926001,40.99261818324899,20.548065915857876,3.0075885681132943,12.9327678899575,1.3446328001005494,1.1367779115868122,1.210275703254493,0.7920626227413666,0.6150128858791037
2024-07-08,17.465031717265944,41.09342656281262,20.539545005660926,3.0025771972422404,12.834808560575405,1.3344928991483607,1.1350319338514057,1.1892963374889414,0.7913388713428388,0.614450914611318
2024-07-09,17.44943989301357,41.22280042567502,20.55447839988789,3.1117516752953005,12.60290530584147,1.3353022246336748,1.1266621189302195,1.190017606096766,0.7918187920052163,0.6148235586208791
2024-07-10,17.281638150800376,40.93789792176165,20.371019151891367,3.2244213861519406,13.049186797338875,1.3229838029370822,1.100585237904284,1.177560110085469,0.9252327457624299,0.6094746953665289
2024-07-11,17.402322293945264,41.23114298165127,20.503532479154345,3.279342995699372,12.397010844483852,1.3331047632533002,1.1204562806695342,1.1866392523852352,0.9323108701373,0.6141372386205352
2024-07-12,17.473962901282373,41.16832164728181,20.459835617133983,3.254564133743066,12.511431101918472,1.3384519185551422,1.1218844146481455,1.186042400706067,0.9306223238211665,0.5548835409097811
2024-07-15,17.56771388105143,41.387732770316674,20.610999926239735,3.2809440497757296,11.854760459895186,1.3492687672207444,1.1297847057787618,1.1946198950863045,1.079493119985454,0.5446824246499756
2024-07-16,17.542730244552875,41.387744641496134,20.594888830689477,3.283560260241976,11.888337304361606,1.3549828747775359,1.126897356046668,1.1932849865307327,1.0821448036346772,0.5454286976683214
2024-07-17,17.50023888950446,41.45607427423427,20.619937846220584,3.2631927138833694,11.865610503454729,1.3566963683101734,1.1244845192561415,1.194793999039359,1.0835132697289145,0.5354576163680048
2024-07-18,17.431770125356994,41.36771117577693,20.560623366269517,3.248506298698886,12.117754163312007,1.35170718668339,1.1222331831946202,1.1900892525684321,1.0806609392068411,0.5289443089323749
