date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,1187375925.0,246442030.0,52541861.0,130288419.0,78164199.0,64938592.0,27046931.0,35630814.0,0.0
2024-03-04,1187823047.0,243153446.0,52808861.0,129623636.0,78349905.0,64826034.0,29420298.0,35778314.0,0.0
2024-03-05,1186937666.0,245941102.0,53221361.0,128713636.0,78544150.0,64975866.0,27786569.0,35894314.0,0.0
2024-03-06,1186355424.0,245702063.0,54681861.0,128672376.0,78624900.0,65070687.0,27858841.0,35963814.0,72616345.0
2024-03-07,1186837736.0,244677306.0,56493861.0,128315376.0,78710308.0,65396083.0,27912127.0,35984349.0,0.0
2024-03-08,1186541006.0,244747250.0,56679861.0,128288116.0,78810321.0,65426757.0,27994291.0,36173849.0,0.0
2024-03-11,1186491347.0,244475693.0,56787861.0,128345616.0,78804939.0,65252571.0,27919291.0,36230349.0,72636345.0
2024-03-12,1186501711.0,244730080.0,57031361.0,127321940.0,78860277.0,65308145.0,27824657.0,36182849.0,72634845.0
2024-03-13,1185886313.0,244661754.0,56744861.0,127315320.0,78784457.0,65776169.0,28406734.0,36059849.0,0.0
2024-03-14,1184815519.0,244073425.0,56564361.0,126811455.0,78742447.0,65729749.0,28782440.0,35953481.0,72652105.0
2024-03-15,1186866297.0,244391284.0,56519861.0,126629355.0,78717433.0,64915775.0,28954220.0,35910481.0,0.0
2024-03-18,1187600904.0,244626290.0,56263677.0,125985321.0,78596300.0,64893040.0,29535085.0,35898675.0,0.0
2024-03-19,1192015282.0,241693965.0,56161177.0,125038480.0,78657211.0,64542690.0,29542666.0,35905175.0,0.0
2024-03-20,1192081965.0,240651971.0,56191677.0,124664780.0,78715043.0,65137690.0,29038047.0,35913675.0,72654105.0
2024-03-21,1192425390.0,240320390.0,56573677.0,122915568.0,78760410.0,65182694.0,29432604.0,35915412.0,72700105.0
2024-03-22,1193138696.0,240350662.0,57010177.0,121389568.0,78938049.0,64739749.0,29467320.0,36022704.0,72699605.0
2024-03-25,1193466952.0,242891574.0,57012677.0,118149046.0,79001999.0,64588275.0,28717604.0,35883204.0,72633445.0
2024-03-26,1193870551.0,243820756.0,57527677.0,117530966.0,78967453.0,65194775.0,29288393.0,36176110.0,72623445.0
2024-03-27,1192243315.0,245144483.0,57493177.0,117395396.0,79760239.0,65016508.0,30660738.0,36297425.0,72624445.0
2024-03-28,1191573800.0,246094403.0,57848677.0,116452778.0,80124346.0,65545043.0,28368786.0,36448741.0,0.0
2024-04-02,1185089022.0,247989894.0,58225177.0,115594762.0,80513926.0,65563836.0,28578098.0,36322241.0,72596864.0
2024-04-03,1184952583.0,246859770.0,58242177.0,115682354.0,80593210.0,66246125.0,29700657.0,36358241.0,0.0
2024-04-05,1192757635.0,245081711.0,58240677.0,114459902.0,80682075.0,66457102.0,30772579.0,36333453.0,72600764.0
2024-04-08,1192026933.0,245647118.0,58730677.0,114005128.0,80670643.0,66218259.0,31406361.0,36334338.0,0.0
2024-04-09,1192013703.0,245154579.0,0.0,113620926.0,80855509.0,66187942.0,31611785.0,36403498.0,0.0
2024-04-10,1189457170.0,246574214.0,59045177.0,113634426.0,80996159.0,65535827.0,31535902.0,36306318.0,72613764.0
2024-04-11,1187198180.0,246080859.0,59378177.0,113571812.0,81152899.0,65598856.0,31766878.0,36284318.0,72613264.0
2024-04-12,1186473437.0,247318343.0,59471177.0,112105692.0,81226919.0,65917139.0,31136687.0,36358001.0,0.0
2024-04-15,1185562386.0,248098830.0,60084677.0,111334770.0,81386381.0,65660433.0,31228503.0,36525933.0,0.0
2024-04-16,1185077306.0,247914215.0,60330677.0,110639970.0,81680973.0,66591258.0,32511483.0,36656938.0,0.0
2024-04-17,1185688899.0,244655742.0,60943177.0,109812550.0,81817921.0,66621258.0,32244475.0,36795716.0,72612264.0
2024-04-18,1185656274.0,247143456.0,61296677.0,109147526.0,82062256.0,66947697.0,33410069.0,37010716.0,0.0
2024-04-19,1185755274.0,247529355.0,61829677.0,108291566.0,82379322.0,66957876.0,33282174.0,37080216.0,72611764.0
2024-04-22,1184417941.0,246179310.0,62344677.0,107474382.0,82481563.0,66989876.0,33212471.0,37158191.0,72612264.0
2024-04-23,1183770722.0,244842927.0,62467677.0,107928362.0,82508434.0,67469356.0,33014404.0,37296135.0,72699584.0
2024-04-24,1174400364.0,245519218.0,62024677.0,108058598.0,82620102.0,76928990.0,33029644.0,37323451.0,72702084.0
2024-04-25,1175087633.0,243159408.0,61654677.0,108080209.0,82624368.0,77023990.0,32864233.0,37304951.0,0.0
2024-04-26,1175705031.0,243260935.0,61447177.0,108078659.0,82256136.0,77443106.0,32922962.0,37241806.0,72710188.0
2024-04-29,1174568995.0,244726387.0,61769677.0,108065099.0,82279213.0,77401356.0,33051714.0,36939092.0,72709799.0
2024-04-30,1174856921.0,244344649.0,61803677.0,108336199.0,82220613.0,77782119.0,33307977.0,36892092.0,72707799.0
2024-05-02,1173225885.0,245621022.0,61861677.0,109264895.0,82226403.0,77787179.0,33345387.0,36738164.0,0.0
2024-05-03,1173315986.0,246813141.0,61684677.0,109374979.0,82218145.0,77784393.0,32429881.0,36744664.0,0.0
2024-05-06,1175937604.0,245882515.0,0.0,109234479.0,82139683.0,77687153.0,32442339.0,36609508.0,0.0
2024-05-07,1175922576.0,245084541.0,0.0,106713995.0,82167111.0,77793944.0,32447801.0,36641778.0,72795394.0
2024-05-08,1176531362.0,243567042.0,60681677.0,105012888.0,82287217.0,78074444.0,32486134.0,36686273.0,0.0
2024-05-09,1175510327.0,243572759.0,60654177.0,104889367.0,82302716.0,77847070.0,32731777.0,36517273.0,72793394.0
2024-05-10,1175873896.0,243533864.0,60571809.0,104479602.0,82413775.0,78172561.0,33042231.0,36550773.0,72813394.0
2024-05-13,1175059632.0,244571255.0,60898809.0,104392333.0,82335264.0,78638684.0,32558659.0,36459273.0,72809710.0
2024-05-14,1174520320.0,237390290.0,60578809.0,105291333.0,82219096.0,79417689.0,33101104.0,36232089.0,0.0
2024-05-16,1174126677.0,236740220.0,60159309.0,105208236.0,82588890.0,79460505.0,32301804.0,36101327.0,72810894.0
2024-05-17,1173536398.0,236257749.0,60158809.0,106078706.0,82666244.0,79500505.0,32370914.0,36123827.0,72617844.0
2024-05-20,1172607960.0,234678326.0,60380809.0,105907210.0,82784246.0,79487373.0,32289689.0,36159364.0,0.0
2024-05-21,1172894774.0,243540303.0,60352309.0,105664424.0,82849390.0,79611563.0,32625666.0,36103694.0,72710792.0
2024-05-22,1172520072.0,239893699.0,60088309.0,105513563.0,83032707.0,79430031.0,32416665.0,36031196.0,72694768.0
2024-05-23,1171821650.0,243837531.0,59768809.0,105371095.0,83023721.0,79534369.0,31818686.0,36047316.0,0.0
2024-05-24,1172209557.0,243835190.0,59752309.0,105371655.0,83108111.0,79355007.0,32290691.0,36061816.0,72654268.0
2024-05-27,1170505733.0,234501398.0,59551809.0,105307380.0,83150557.0,82741983.0,37779843.0,36059816.0,72678268.0
2024-05-28,1169826832.0,229807243.0,59055809.0,105330219.0,83190324.0,82825690.0,44482963.0,36133316.0,72657668.0
2024-05-29,1169952230.0,229498880.0,59061809.0,105441519.0,83429824.0,83390890.0,43928863.0,36255448.0,72663852.0
2024-05-30,1170996920.0,236055211.0,59346809.0,105509053.0,83418343.0,0.0,30020647.0,36193836.0,72653852.0
2024-05-31,1172181028.0,234743274.0,59623809.0,105941407.0,83490811.0,79976441.0,31268746.0,36243468.0,0.0
2024-06-03,1170676565.0,239771267.0,59880309.0,106132683.0,83642983.0,79925449.0,31521452.0,36218600.0,0.0
2024-06-04,1171068488.0,239169580.0,59939809.0,106360183.0,83723583.0,80052604.0,32035128.0,36116685.0,72654741.0
2024-06-05,1170677760.0,240012143.0,60380309.0,106286024.0,83680618.0,79993627.0,30720185.0,36141001.0,72656741.0
2024-06-06,1169787317.0,240368180.0,60473309.0,106604754.0,83652741.0,80252007.0,30617965.0,36341215.0,72706741.0
2024-06-07,1170455628.0,239014466.0,60111309.0,108152138.0,83513293.0,80242427.0,30672612.0,36335715.0,72707493.0
2024-06-11,1170746178.0,241204131.0,59596809.0,107321266.0,83670065.0,80126619.0,30568675.0,36362715.0,0.0
2024-06-12,1170991119.0,240026014.0,59863309.0,107177476.0,83710915.0,80052119.0,30777710.0,36317715.0,72609214.0
2024-06-13,1169149715.0,244021311.0,60089809.0,106431294.0,83814108.0,80326919.0,30656160.0,36330715.0,0.0
2024-06-14,1168370324.0,242395252.0,59656309.0,106494794.0,83894097.0,80100733.0,31594630.0,36377823.0,0.0
2024-06-17,1167614349.0,241083203.0,59399309.0,106527178.0,83974987.0,80055693.0,31805719.0,36432323.0,72607846.0
2024-06-18,1164060589.0,240623801.0,59804809.0,106560602.0,84065099.0,80283401.0,32648380.0,36493247.0,72609714.0
2024-06-19,1162610613.0,240995162.0,60092309.0,105975761.0,84140346.0,80272351.0,31419322.0,36592879.0,72620714.0
2024-06-20,1163866297.0,241129594.0,60250809.0,105914953.0,84159346.0,80285436.0,31594414.0,36621827.0,72581082.0
2024-06-21,1164072074.0,240998155.0,60379809.0,105888913.0,84318182.0,80501372.0,31688768.0,36578438.0,0.0
2024-06-24,1163941777.0,240147537.0,60424309.0,105731545.0,84376670.0,80493372.0,31754623.0,36642938.0,0.0
2024-06-25,1156500231.0,240762968.0,60779309.0,105814545.0,84587633.0,80702539.0,32651911.0,36758938.0,0.0
2024-06-26,1162138214.0,229650185.0,61177809.0,106582145.0,84597220.0,80769539.0,43175459.0,36748964.0,0.0
2024-06-27,1156282594.0,232281990.0,61555309.0,106694525.0,84709210.0,80823584.0,43552273.0,36789464.0,0.0
2024-06-28,1158673994.0,228955314.0,61466309.0,106393125.0,84649439.0,80446458.0,44419649.0,36769964.0,72586082.0
2024-07-02,1158137635.0,229414944.0,62182809.0,106233660.0,84680235.0,80633261.0,44375273.0,36800412.0,0.0
2024-07-03,1157711942.0,227106481.0,61956809.0,106230484.0,84626529.0,80458980.0,43761512.0,36790124.0,72727194.0
2024-07-04,1158285638.0,226122328.0,62279809.0,106171626.0,84361986.0,80889598.0,43328539.0,36735572.0,0.0
2024-07-05,1158039092.0,225117839.0,61912809.0,104945546.0,84349373.0,80693514.0,43385381.0,36733148.0,72725194.0
2024-07-08,1156339022.0,223507079.0,62711309.0,104886600.0,84329379.0,80836014.0,43457421.0,36726177.0,72720194.0
2024-07-09,1155134265.0,225085089.0,62951309.0,104894232.0,84345379.0,80731342.0,43432982.0,36733664.0,0.0
2024-07-10,1154869442.0,225335100.0,63225809.0,105225336.0,84417326.0,81166862.0,43358262.0,36733017.0,72723614.0
2024-07-11,1152064427.0,226116921.0,63635809.0,106016752.0,84427701.0,81112067.0,42763526.0,36676517.0,0.0
2024-07-12,1151192511.0,226674221.0,63441309.0,105796196.0,84320596.0,80949151.0,42651450.0,37186017.0,0.0
2024-07-15,1152106285.0,224881898.0,64259309.0,105682672.0,84159181.0,80958406.0,42456404.0,37056413.0,0.0
