date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,713.8896713269244,148.16909800309455,31.58990433480024,78.33370599763055,46.99490124295919,39.04322895827052,16.26150932948384,21.422423648661038,0.0
2024-03-04,714.1584958591576,146.19189255243577,31.75043356419681,77.93401647438732,47.10655383125252,38.975555366501155,17.68845605452222,21.511105526323938,0.0
2024-03-05,713.6261755233809,147.8679235243561,31.99844220511848,77.3868943816874,47.223340348721194,39.065639319680734,16.706204154099645,21.580848562316454,0.0
2024-03-06,713.2761123788779,147.72420537279908,32.876543102248405,77.36208750526454,47.27188991903495,39.122648840507,16.749656470455257,21.622634260605075,43.659347956724446
2024-03-07,713.5660943028056,147.10808757681127,33.96597742309703,77.14744729966688,47.32324003298365,39.318287676195105,16.781693775764715,21.634980581674956,0.0
2024-03-08,713.3876904142707,147.1501402225825,34.07780677391262,77.13105768620865,47.38337115590364,39.33672989935057,16.8310934896379,21.7489142482317,0.0
2024-03-11,713.3578337813021,146.98687117409094,34.142739945353924,77.16562858767045,47.380135319526815,39.23200351601099,16.786001009470322,21.782883916624606,43.67137261810247
2024-03-12,713.3640649608282,147.13981705078947,34.289140197631326,76.55016072463015,47.41340635509366,39.265416442582094,16.729103919227946,21.754325345851807,43.670470768499115
2024-03-13,712.9940673326926,147.09873720012374,34.116886923391185,76.54618056171401,47.367820863809584,39.54680794842142,17.079067860274638,21.68037367837698,0.0
2024-03-14,712.3502705699118,146.74501434993027,34.00836435445455,76.24324026145221,47.34256306258506,39.51889870936303,17.30495473165916,21.61642171930412,43.68084805126834
2024-03-15,713.5832661204864,146.93612169197806,33.98160948288846,76.13375571960533,47.327523818599566,39.0295106233374,17.408234548234976,21.59056869734138,0.0
2024-03-18,714.0249361415326,147.0774150705682,33.82758319036512,75.74654118130874,47.25469465326438,39.01584158951594,17.757469794802162,21.58347053972993,0.0
2024-03-19,716.6790061737618,145.31440431180306,33.76595680080277,75.17726906111744,47.29131636072421,38.80519958382647,17.762027742697498,21.587378554677787,0.0
2024-03-20,716.7190981984953,144.68792306140662,33.78429440940425,74.95258826326913,47.32608687156489,39.162933259822566,17.45863411270174,21.59248903576345,43.68205051740615
2024-03-21,716.9255766651826,144.48856559918738,34.01396544172443,73.90090416435066,47.353363012201726,39.18999115285539,17.695854828668114,21.59353337760413,43.7097072385756
2024-03-22,717.354439820628,144.50676612664915,34.27640367629972,72.98342250120773,47.46016545332823,38.92367797115103,17.716727235888083,21.658040876032654,43.70940662204114
2024-03-25,717.5517981828933,146.03444644621655,34.27790675897197,71.03511351430649,47.498614308084456,38.832606793272326,17.265973184403894,21.574168862920963,43.66962904220265
2024-03-26,717.7944552482686,146.59310139164413,34.587541789456,70.66350337908015,47.477844110486195,39.19725464956079,17.609150406568833,21.750273636200486,43.66361671151364
2024-03-27,716.8161071541624,147.38896983824125,34.56679924857891,70.58199421192924,47.95449327024795,39.09007463406701,18.434249602509787,21.823212225954208,43.664217944582546
2024-03-28,716.4135725960372,147.9600931550517,34.78053760457322,70.0152610989879,48.173406439266294,39.4078473541386,17.05625226777598,21.914188409008034,0.0
