date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2024-03-04,347113779.0,171476514.0,0.0,2184000.0,24696500.0,0.0,20298229.0,1826500.0,0.0
2024-03-05,347107277.0,171281014.0,0.0,99844000.0,0.0,13481500.0,20453506.0,1826000.0,0.0
2024-03-07,346345966.0,171603151.0,0.0,2245000.0,0.0,0.0,20261306.0,0.0,10700000.0
2024-03-12,346202966.0,171836075.0,0.0,99883000.0,0.0,0.0,20503806.0,1811000.0,0.0
2024-03-13,346221466.0,171834075.0,0.0,97629500.0,0.0,0.0,20504306.0,1801000.0,0.0
2024-03-14,346224966.0,171837075.0,0.0,97581000.0,0.0,0.0,20533306.0,1796000.0,0.0
2024-03-15,346234966.0,171916800.0,0.0,99791500.0,24746500.0,0.0,20523306.0,1781000.0,0.0
2024-03-19,346122966.0,171539300.0,0.0,99853500.0,0.0,0.0,20461806.0,0.0,10698000.0
2024-03-20,346116966.0,171396300.0,0.0,99849500.0,24796500.0,13590000.0,20949806.0,0.0,0.0
2024-03-21,346113966.0,171911300.0,0.0,99826500.0,24798500.0,13496000.0,20439306.0,0.0,0.0
2024-03-22,346121724.0,171182567.0,0.0,99802500.0,0.0,13536000.0,20446806.0,0.0,0.0
2024-03-25,346221724.0,171382567.0,0.0,99785000.0,0.0,13529000.0,20454806.0,0.0,0.0
2024-03-26,346222224.0,171190567.0,0.0,99768500.0,24799500.0,13752000.0,20496806.0,0.0,0.0
2024-03-27,346218284.0,0.0,0.0,100344000.0,24199500.0,13696000.0,20470246.0,1782000.0,0.0
2024-03-28,346249724.0,171170567.0,0.0,102332000.0,21639500.0,13796500.0,20867444.0,1742000.0,0.0
2024-04-02,346260224.0,170894268.0,0.0,102365500.0,0.0,13799500.0,20864944.0,0.0,10696000.0
2024-04-05,345548952.0,171090268.0,0.0,101052000.0,22839500.0,13791000.0,22080994.0,0.0,10694000.0
2024-04-08,345780952.0,171715216.0,0.0,100365000.0,23469500.0,13841000.0,21426944.0,1722000.0,0.0
2024-04-09,345878952.0,171737716.0,0.0,0.0,23654000.0,13791000.0,21107544.0,0.0,10692000.0
2024-04-10,345881952.0,171955832.0,0.0,100330500.0,23651000.0,13792000.0,21140544.0,1720500.0,0.0
2024-04-11,345183952.0,172235832.0,0.0,100258500.0,0.0,13782000.0,21436544.0,1710000.0,10690000.0
2024-04-12,345189952.0,172326832.0,0.0,100209000.0,24144000.0,0.0,21478544.0,0.0,0.0
2024-04-15,345139952.0,172578832.0,0.0,97540000.0,24644000.0,0.0,21484544.0,0.0,0.0
2024-04-16,345128952.0,172571832.0,0.0,97580000.0,24758500.0,0.0,21180244.0,0.0,0.0
2024-04-17,345116452.0,172601131.0,0.0,99623500.0,24508500.0,13782500.0,20958744.0,1680000.0,0.0
2024-04-18,345105950.0,172833131.0,0.0,99653000.0,24578500.0,13807000.0,20722144.0,0.0,0.0
2024-04-19,345081952.0,172834131.0,0.0,97641500.0,24375500.0,0.0,20631144.0,0.0,10719000.0
2024-04-22,345116452.0,172827131.0,0.0,0.0,24335500.0,0.0,20636144.0,1676000.0,10717000.0
2024-04-23,345117952.0,0.0,0.0,97646000.0,24416500.0,13786500.0,20618644.0,0.0,0.0
2024-04-24,345128452.0,0.0,0.0,97632000.0,24471500.0,13788000.0,20569644.0,0.0,10715000.0
2024-04-25,345075952.0,172825631.0,0.0,97632500.0,24472000.0,13823000.0,20866136.0,0.0,10713000.0
2024-04-26,345079452.0,172833631.0,0.0,97626000.0,0.0,13788000.0,20971636.0,1656000.0,0.0
2024-04-29,345135952.0,172832631.0,0.0,99644000.0,0.0,13782500.0,21024136.0,1631000.0,0.0
2024-05-02,345131452.0,172873931.0,0.0,99635500.0,0.0,13748500.0,21158136.0,1621000.0,0.0
2024-05-03,345742224.0,172141265.0,0.0,99637500.0,0.0,13674500.0,19906101.0,1581000.0,0.0
2024-05-06,345967749.0,172140765.0,0.0,0.0,24393000.0,13556000.0,20841601.0,1571000.0,0.0
2024-05-09,346017249.0,172150765.0,0.0,99637500.0,0.0,13535000.0,21021601.0,0.0,0.0
2024-05-10,345901749.0,172158765.0,0.0,97469500.0,24387500.0,0.0,21246176.0,0.0,10711000.0
2024-05-13,345927749.0,172332311.0,0.0,99439000.0,24366500.0,13407000.0,21566505.0,1521000.0,10709000.0
2024-05-16,345917249.0,172334311.0,0.0,97394500.0,24370500.0,0.0,21420105.0,0.0,0.0
2024-05-17,346107249.0,172305311.0,0.0,97393000.0,0.0,13426500.0,21274605.0,0.0,0.0
2024-05-20,346150724.0,172395811.0,0.0,99517500.0,0.0,13408000.0,21265630.0,0.0,10705000.0
2024-05-21,346244224.0,172348811.0,0.0,99572000.0,0.0,13363500.0,21322130.0,1491000.0,0.0
2024-05-22,346249446.0,172276777.0,0.0,99522500.0,0.0,13362500.0,21166503.0,0.0,10703000.0
2024-05-23,348052946.0,172319277.0,0.0,99794500.0,0.0,13409000.0,19235703.0,1490500.0,0.0
2024-05-24,348237379.0,172317777.0,0.0,99728500.0,0.0,13379000.0,18489525.0,0.0,10701000.0
2024-05-28,348175918.0,172272228.0,0.0,99847000.0,24394000.0,13396500.0,19146068.0,0.0,0.0
2024-05-29,347908918.0,173312228.0,0.0,99806500.0,0.0,13394000.0,19094543.0,0.0,0.0
2024-05-30,347427200.0,173044090.0,0.0,101178500.0,0.0,13287000.0,18413500.0,0.0,0.0
2024-05-31,347066822.0,173370203.0,101783000.0,101172000.0,25894000.0,13412000.0,18063500.0,0.0,0.0
2024-06-03,347058822.0,173602703.0,0.0,101089000.0,0.0,13417500.0,18041000.0,0.0,0.0
2024-06-04,347042322.0,173536703.0,0.0,101048000.0,0.0,13476000.0,17992500.0,0.0,0.0
2024-06-06,347047322.0,173904468.0,0.0,100735000.0,25927000.0,13428500.0,18307295.0,0.0,0.0
2024-06-11,347109822.0,173945968.0,0.0,100466500.0,24647500.0,13928500.0,0.0,0.0,0.0
2024-06-12,347168322.0,173961968.0,0.0,100387000.0,0.0,13979500.0,17982500.0,0.0,0.0
2024-06-14,347111322.0,174092468.0,0.0,100282500.0,0.0,13848500.0,18008500.0,0.0,0.0
2024-06-17,347114822.0,174100468.0,0.0,100258500.0,0.0,13827000.0,18084807.0,0.0,0.0
2024-06-18,347142322.0,174126468.0,0.0,100149500.0,0.0,13891500.0,18105307.0,0.0,10699000.0
2024-06-19,347117322.0,174122968.0,0.0,100132500.0,0.0,13935000.0,18070807.0,0.0,0.0
2024-06-20,347127822.0,174123468.0,0.0,100048000.0,0.0,13876500.0,18072807.0,0.0,0.0
2024-06-21,347784322.0,174132943.0,0.0,99962000.0,0.0,13876000.0,18072307.0,0.0,0.0
2024-06-24,347209822.0,174139943.0,0.0,100214500.0,24177500.0,13969000.0,18384806.0,0.0,0.0
2024-06-25,347258322.0,174151943.0,0.0,97729500.0,23987500.0,14062000.0,18286713.0,0.0,0.0
2024-06-26,347268822.0,174148943.0,0.0,100182000.0,23753000.0,14282000.0,18303738.0,0.0,0.0
2024-06-27,347270822.0,174324443.0,0.0,98279000.0,24819000.0,14307500.0,18397307.0,0.0,10697000.0
2024-06-28,347509822.0,174335443.0,0.0,101404000.0,23887500.0,14307000.0,18197332.0,0.0,0.0
2024-07-02,347459322.0,174497943.0,0.0,102411500.0,24335500.0,14302500.0,18361361.0,0.0,0.0
2024-07-03,347678190.0,174550943.0,0.0,101042500.0,23143000.0,0.0,18122186.0,0.0,0.0
2024-07-04,347695690.0,174524943.0,0.0,103806000.0,22643000.0,14262500.0,18147186.0,0.0,0.0
2024-07-05,347720690.0,174646298.0,0.0,104172000.0,22013000.0,14301500.0,18545073.0,0.0,0.0
2024-07-08,347747190.0,0.0,0.0,104665000.0,21293000.0,14268000.0,18643073.0,0.0,0.0
2024-07-09,346244399.0,175484221.0,0.0,105505500.0,20456500.0,0.0,18436562.0,1480500.0,0.0
2024-07-10,346382404.0,175502721.0,0.0,106194500.0,19746500.0,0.0,18577657.0,0.0,0.0
2024-07-11,346396904.0,0.0,0.0,106200000.0,19743000.0,14268500.0,18308964.0,0.0,0.0
