date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,DBS BANK LTD
2024-03-01,35.07191523111897,17.3305899469563,0.0,0.22035867643344278,0.0,0.0,2.009785602424855,0.0,0.0
2024-03-04,35.07085415508967,17.325235059358423,0.0,0.22066178327860572,2.495226067188684,0.0,2.0508440515281636,0.18454155089669108,0.0
2024-03-05,35.07019722152059,17.305482596615306,0.0,10.087799949482193,0.0,1.362111644354635,2.0665325587269514,0.18449103308916392,0.0
2024-03-06,35.071428744632485,17.3051603940389,0.0,10.087799949482193,0.0,0.0,2.067340843647386,0.0,0.0
2024-03-07,34.99327769638798,17.338029906542058,0.0,0.22682495579691841,0.0,0.0,2.0471135135135134,0.0,1.0810810810810811
2024-03-08,34.97483869664057,17.33742369285173,0.0,10.090376357666077,0.0,0.0,2.068280474867391,0.0,0.0
2024-03-11,34.97635423086638,17.33707006819904,0.0,10.092144480929527,0.0,0.0,2.0679773680222278,0.0,0.0
2024-03-12,34.978829603435216,17.361563526142966,0.0,10.09174033846931,0.0,0.0,2.0716146501641832,0.18297549886334932,0.0
2024-03-13,34.980698762313715,17.361361454912856,0.0,9.86405657994443,0.0,0.0,2.07166516797171,0.18196514271280625,0.0
2024-03-14,34.981052386966404,17.36166456175802,0.0,9.859156352614297,0.0,0.0,2.0745952008082846,0.18145996463753475,0.0
2024-03-15,34.98206274311695,17.369719626168223,0.0,10.082495579691843,2.5002778479413994,0.0,2.073584844657742,0.17994443041172015,0.0
2024-03-18,34.97135296792119,17.329709522606716,0.0,10.084213185147764,0.0,0.0,2.0769190199545338,0.0,0.0
2024-03-19,34.970746754230866,17.331578681485222,0.0,10.088759787825209,0.0,0.0,2.067371154331902,0.0,1.0808790098509724
2024-03-20,34.97014054054054,17.317130588532457,0.0,10.088355645364992,2.5053296286941147,1.3730740085880273,2.1166765344784033,0.0,0.0
2024-03-21,34.969837433695375,17.369163930285424,0.0,10.086031826218742,2.505531699924223,1.3635766607729225,2.06509785299318,0.0,0.0
