date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,SINOMAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,35.07191523111897,17.3305899469563,0.0,0.0,0.22035867643344278,0.0,0.0,2.009785602424855,0.0,0.0,54.63264945693357
2024-03-04,35.07085415508967,17.325235059358423,0.0,0.0,0.22066178327860572,2.495226067188684,0.0,2.0508440515281636,0.0,0.18454155089669108,57.34736266734024
2024-03-05,35.07019722152059,17.305482596615306,0.0,0.0,0.22237938873452892,2.495226067188684,1.362111644354635,2.0665325587269514,9.865420560747664,0.18449103308916392,68.57184107097753
2024-03-06,35.071428744632485,17.3051603940389,0.0,0.0,0.2225309421571104,2.495226067188684,1.362111644354635,2.067340843647386,9.865269007325082,0.18449103308916392,68.57355867643345
2024-03-07,34.99327769638798,17.338029906542058,0.0,1.0810810810810811,0.22682495579691841,2.495226067188684,1.362111644354635,2.0471135135135134,9.865269007325082,0.18449103308916392,69.59342490527911
2024-03-08,34.97483869664057,17.33742369285173,0.0,1.0810810810810811,0.2266228845668098,2.495226067188684,1.362111644354635,2.068280474867391,9.863753473099267,0.18449103308916392,69.59382904773933
2024-03-11,34.97635423086638,17.33707006819904,0.0,1.0810810810810811,0.2269259914119727,2.495226067188684,1.362111644354635,2.0679773680222278,9.865218489517554,0.18449103308916392,69.59645597373074
2024-03-12,34.978829603435216,17.361563526142966,0.0,1.0810810810810811,0.2266228845668098,2.495226067188684,1.362111644354635,2.0716146501641832,9.8651174539025,0.18297549886334932,69.62514240969941
2024-03-13,34.980698762313715,17.361361454912856,0.0,1.0810810810810811,0.2266228845668098,2.495226067188684,1.362111644354635,2.07166516797171,9.86405657994443,0.18196514271280625,69.62478878504673
2024-03-14,34.981052386966404,17.36166456175802,0.0,1.0810810810810811,0.2266228845668098,2.495226067188684,1.362111644354635,2.0745952008082846,9.859156352614297,0.18145996463753475,69.62297014397575
2024-03-15,34.98206274311695,17.369719626168223,0.0,1.0810810810810811,0.22475372568830512,2.5002778479413994,1.362111644354635,2.073584844657742,9.857741854003537,0.17994443041172015,69.63127779742359
2024-03-18,34.97135296792119,17.329709522606716,0.0,1.0810810810810811,0.2250063147259409,2.5002778479413994,1.362111644354635,2.0769190199545338,9.859206870421824,0.17994443041172015,69.58560969941905
2024-03-19,34.970746754230866,17.331578681485222,0.0,1.0808790098509724,0.22753220510229855,2.5002778479413994,1.362111644354635,2.067371154331902,9.861227582722911,0.17994443041172015,69.58166931043192
2024-03-20,34.97014054054054,17.317130588532457,0.0,1.0808790098509724,0.23015913109371056,2.5053296286941147,1.3730740085880273,2.1166765344784033,9.858196514271281,0.17994443041172015,69.63153038646122
2024-03-21,34.969837433695375,17.369163930285424,0.0,1.0808790098509724,0.2281384187926244,2.505531699924223,1.3635766607729225,2.06509785299318,9.857893407426117,0.17994443041172015,69.62006284415256
2024-03-22,34.97062126799697,17.295535943420056,0.0,1.0808790098509724,0.22879515029047742,2.505531699924223,1.3676180853750948,2.0658556201060874,9.854811821166962,0.17994443041172015,69.54959302854256
2024-03-25,34.9807248295024,17.315743066430915,0.0,1.0808790098509724,0.22803738317757008,2.505531699924223,1.3669108360697144,2.066663905026522,9.853801465016417,0.17994443041172015,69.57823662541045
2024-03-26,34.98077534730993,17.29634422834049,0.0,1.0808790098509724,0.22096489012376863,2.505632735539278,1.389441778226825,2.0709074008588026,9.859206870421824,0.17994443041172015,69.5840966910836
2024-03-27,34.980377266986615,17.29634422834049,0.0,1.0808790098509724,0.22020712301086134,2.4450113665066935,1.3837837837837839,2.0682238949229603,9.918110633998484,0.18004546602677443,69.57298277342764
2024-03-28,34.98355382672392,17.2943235160394,0.0,1.0808790098509724,0.2189441778226825,2.1863601919676685,1.3939378630967416,2.108355039151301,10.120232381914624,0.17600404142460216,69.56259004799192
2024-04-02,34.984614700681995,17.266407476635514,0.0,1.080676938620864,0.21798433947966658,2.1863601919676685,1.3942409699419045,2.108102450113665,10.12457691336196,0.17600404142460216,69.53896802222783
2024-04-03,34.985422985602426,17.28474544076787,0.0,1.080676938620864,0.21798433947966658,2.1863601919676685,1.3942409699419045,2.153624046476383,10.124677948977014,0.17600404142460216,69.6037369032584
2024-04-05,34.91275089669109,17.286210457186158,0.0,1.0804748673907552,0.21303359434200558,2.3076029300328362,1.393382167213943,2.2309668098004547,9.99681737812579,0.17600404142460216,69.59724314220763
2024-04-08,34.93619115938368,17.349352462743116,0.0,1.0804748673907552,0.2092952765849962,2.37125536751705,1.3984339479666583,2.1648844657741853,9.93114422834049,0.17398332912351605,69.61501510482445
2024-04-09,34.94609264965901,17.351625764081838,0.0,1.0802727961606466,0.2092952765849962,2.3898964384945693,1.393382167213943,2.1326136903258397,9.93114422834049,0.17398332912351605,69.60830633998485
2024-04-10,34.94639575650417,17.373663248295024,0.0,1.0802727961606466,0.20924475877746906,2.3895933316494067,1.3934832028289972,2.135947865622632,9.927709017428644,0.17383177570093458,69.63014175296792
2024-04-11,34.87587289719627,17.40195322051023,0.0,1.080070724930538,0.20601161909573124,2.3895933316494067,1.3924728466784542,2.1658544076787067,9.92366759282647,0.17277090174286436,69.60826754230867
2024-04-12,34.876479110886585,17.411147461480173,0.0,1.080070724930538,0.20495074513766104,2.4394038898711794,1.3924728466784542,2.1700979035109875,9.919727203839352,0.17277090174286436,69.6671207880778
2024-04-15,34.87142733013387,17.436608436473858,0.0,1.080070724930538,0.20495074513766104,2.489921697398333,1.3924728466784542,2.1707041172013137,9.85501389239707,0.17277090174286436,69.67394069209396
2024-04-16,34.87031593836827,17.435901187168476,0.0,1.080070724930538,0.20495074513766104,2.501490275322051,1.3924728466784542,2.139958979540288,9.859055316999243,0.17277090174286436,69.65698691588786
2024-04-17,34.86905299318009,17.438861429653954,0.0,1.080070724930538,0.20500126294518817,2.4762313715584745,1.3925233644859814,2.117579590805759,9.86052033341753,0.16973983329123518,69.60958090426875
2024-04-18,34.867991917150796,17.462301692346553,0.0,1.080070724930538,0.20591058348067695,2.483303864612276,1.3949987370548118,2.0936745642839103,9.862591563526143,0.16973983329123518,69.62058348067693
2024-04-19,34.86556726446072,17.462402727961607,0.0,1.0830007577671128,0.20591058348067695,2.4627936347562516,1.3949987370548118,2.084480323313968,9.865269007325082,0.16973983329123518,69.59416286941146
2024-04-22,34.86905299318009,17.461695478656225,0.0,1.0827986865370043,0.20591058348067695,2.4587522101540795,1.3949987370548118,2.08498550138924,9.865269007325082,0.16933569083101793,69.59279888860823
2024-04-23,34.86920454660268,17.461695478656225,0.0,1.0827986865370043,0.20591058348067695,2.466936094973478,1.3929275069461986,2.083217378125789,9.865723667592826,0.16933569083101793,69.59774963374589
2024-04-24,34.87026542056075,17.461695478656225,0.0,1.0825966153068955,0.20591058348067695,2.472493053801465,1.39307906036878,2.0782666329881283,9.864309168982066,0.16933569083101793,69.597951704976
2024-04-25,34.8649610507704,17.461543925233645,0.0,1.082394544076787,0.20591058348067695,2.472543571608992,1.3966153068956808,2.10822288456681,9.864359686789594,0.16933569083101793,69.6258872442536
2024-04-26,34.865314675423086,17.46235221015408,0.0,1.082394544076787,0.20591058348067695,2.472543571608992,1.39307906036878,2.118882141955039,9.86370295529174,0.1673149785299318,69.63149472088911
2024-04-29,34.87102318767366,17.462251174539027,0.0,1.082394544076787,0.20490022733013388,2.472543571608992,1.3925233644859814,2.1241865117453904,9.862692599141196,0.16478908815357413,69.63730426875475
2024-04-30,34.868951957565045,17.46321101288204,0.0,1.082394544076787,0.20490022733013388,2.472543571608992,1.3925233644859814,2.1316631472594088,9.862541045718617,0.16478908815357413,69.64351795908058
2024-05-02,34.87056852740591,17.466423945440766,0.0,1.082394544076787,0.20661783278605708,2.472543571608992,1.389088153574135,2.1377252841626673,9.860116190957312,0.16377873200303109,69.64925678201566
2024-05-03,34.93227825208386,17.39239858550139,0.0,1.082394544076787,0.20732508209143724,2.472543571608992,1.381611518060116,2.0112251578681484,9.859611012882041,0.1597373074008588,69.49912503157363
2024-05-06,34.95506430916898,17.39234806769386,0.0,1.082394544076787,0.20732508209143724,2.464561758019702,1.3696387976761808,2.1057439757514524,9.859611012882041,0.15872695125031575,69.59541449861077
2024-05-07,34.95834796665825,17.392297549886333,0.0,1.082394544076787,0.20732508209143724,2.464561758019702,1.3696387976761808,2.115291841374084,9.859611012882041,0.15872695125031575,69.60819550391513
2024-05-08,34.959610911846426,17.392297549886333,0.0,1.082394544076787,0.20636524374842133,2.464561758019702,1.3673149785299317,2.1192322303612023,9.859206870421824,0.15872695125031575,69.60971103814094
2024-05-09,34.96006557211417,17.393358423844404,0.0,1.082394544076787,0.20676938620863855,2.464561758019702,1.3675170497600404,2.1239303864612276,9.86016670876484,0.15872695125031575,69.61749078050012
2024-05-10,34.9483959585754,17.39416670876484,0.0,1.0821924728466785,0.20676938620863855,2.464006062136903,1.3675170497600404,2.1466204597120484,9.847890881535742,0.15872695125031575,69.6162859307906
2024-05-13,34.95102288456681,17.411701035615053,0.0,1.08199040161657,0.2045466026774438,2.4618843142207627,1.354584491033089,2.1789850972467795,9.842333922707756,0.1536751704976004,69.64072392018187
2024-05-14,34.94885061884314,17.411701035615053,0.0,1.08199040161657,0.21434705733771156,2.4618843142207627,1.350947208891134,2.1840368779994948,9.843243243243244,0.1536751704976004,69.65067592826472
2024-05-16,34.949962010608736,17.411903106845163,0.0,1.08199040161657,0.21434705733771156,2.46228845668098,1.350947208891134,2.1641934832028293,9.840313210406668,0.1536751704976004,69.6296201060874
2024-05-17,34.969158777469055,17.40897307400859,0.0,1.08199040161657,0.21434705733771156,2.46228845668098,1.3565546855266482,2.1494928012124275,9.840161656984087,0.1536751704976004,69.63664208133366
2024-05-20,34.97355130083354,17.418116797171002,0.0,1.0815862591563525,0.21454912856782013,2.46228845668098,1.3546855266481435,2.148586006567315,9.840262692599142,0.1536751704976004,69.6473013387219
2024-05-21,34.98299813084112,17.41336812326345,0.0,1.0815862591563525,0.21465016418287444,2.46228845668098,1.3501894417782268,2.1542945188178835,9.845668098004547,0.1506441020459712,69.65568729477141
2024-05-22,34.983525738822934,17.406090123768628,0.0,1.081384187926244,0.21454912856782013,2.46228845668098,1.3500884061631726,2.1385706491538268,9.840767870674414,0.1506441020459712,69.62790866380399
2024-05-23,35.16574347057338,17.410384137408435,0.0,1.081384187926244,0.21459964637534729,2.46228845668098,1.3547865622631978,1.9434910836069714,9.868199040161658,0.15059358423844404,69.65147016923466
2024-05-24,35.18437777216469,17.410232583985856,0.0,1.0811821166961353,0.21424602172265722,2.46228845668098,1.3517554938115686,1.868100530436979,9.861884314220763,0.15059358423844404,69.58466087395807
2024-05-27,35.18008375852488,17.410232583985856,0.0,1.0811821166961353,0.21394291487749434,2.4618843142207627,1.3528163677696388,1.868100530436979,9.863450366254105,0.15059358423844404,69.5822865370043
2024-05-28,35.17816802222784,17.405630512755746,0.0,1.0811821166961353,0.2148522354129831,2.4646627936347563,1.353523617075019,1.9344347562515785,9.873250820914373,0.15059358423844404,69.65629845920687
2024-05-29,35.151191513008335,17.510707552412224,0.0,1.0811821166961353,0.2149532710280374,2.4646627936347563,1.3532710280373832,1.9292288961859057,9.86905784288962,0.15059358423844404,69.72484859813083
2024-05-30,35.1025208385956,17.483616064662794,0.0,1.0811821166961353,0.31901995453397325,2.4646627936347563,1.3424602172265723,1.8604192978024754,9.90361202323819,0.15059358423844404,69.70808689062895
2024-05-31,35.06610982571357,17.516565092195,10.283708007072494,1.0811821166961353,0.30674412730487494,2.616216216216216,1.3550896691083607,1.8250568325334682,9.915231118969437,0.15059358423844404,80.11649659004799
