date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,10.519594309749454,4.424171571997522,6.4397682145197574,1.7167930257395225,2.411179379215729,6.706510199364154,0.0,0.0,0.0,0.0
2024-03-04,10.517542430965523,4.427454578051811,6.439357838762971,0.0,2.408306748918225,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,4.417195184132154,6.438947463006185,1.717613777253095,2.4128208822428734,0.0,0.0,0.0,0.0,0.0
2024-03-06,10.51466980066802,4.4438696083232605,6.43073994787046,1.7114581409013014,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,10.456806818961159,4.513633486976922,0.0,1.7155618984691638,0.0,6.705689447850581,2.5605358410859607,0.0,0.0,0.0
2024-03-08,10.465014334096884,4.501322214273335,6.432791826654391,0.0,2.4066652458910798,0.0,0.0,0.0,0.0,0.0
2024-03-11,10.469528467421533,4.503784468814052,0.0,1.7163826499827364,2.40994825194537,0.0,0.0,0.0,0.0,0.0
2024-03-12,10.468297340151175,4.5054259718411975,6.4368955842222535,1.717613777253095,2.4074859974046525,6.7097932054184435,0.0,0.0,0.0,0.0
2024-03-13,10.47527372801654,4.510350480922632,6.431560699384033,1.7163826499827364,2.410358627702156,0.0,0.0,0.0,0.0,0.0
2024-03-14,10.445458903346626,4.518147620301571,6.492915363217509,1.7102270136309425,2.381221948970333,0.0,0.0,0.0,0.0,0.0
2024-03-15,10.435199509426972,0.0,6.494146490487868,0.0,2.3775285671592568,0.0,0.0,0.0,0.0,0.0
2024-03-18,10.425350491264101,4.5144542384904955,6.502354005623593,1.7196656560370263,2.376297439888898,0.0,0.0,0.0,0.0,0.0
2024-03-19,10.422888236723384,4.495166577921542,6.520820914678974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,10.42658161853446,4.488600565812961,6.524103920733264,1.71925528028024,2.354547524779227,6.711845084202375,0.0,0.0,0.0,0.0
2024-03-21,10.442996648805911,4.494345826407969,6.542160454031857,1.6966846136569964,2.356189027806372,6.718411096310955,2.5707952350056167,0.0,0.0,0.0
2024-03-22,10.44422777607627,4.477930796136519,6.547084963113294,1.698736492440928,2.3598824096174478,6.722104478122032,2.5441208108145106,0.0,0.0,0.0
2024-03-25,10.446279654860199,4.495166577921542,6.550367969167582,1.7073543833334388,2.3570097793199443,6.727028987203466,2.530578410840565,0.0,0.0,0.0
2024-03-26,10.470491824510589,4.495987329435113,6.524637409217085,1.7102270136309425,2.3775285671592568,6.7331846235552595,2.5457623138416556,0.0,0.0,0.0
2024-03-27,10.46474656391558,4.501322214273335,6.522585530433155,1.7130996439284463,0.0,6.744264768988488,2.5350925441652135,0.0,0.0,0.0
2024-03-28,10.473364454808092,4.498449583975831,6.435790442309227,1.7151515227123777,2.381221948970333,6.748368526556351,2.54535193808487,0.0,0.0,0.0
2024-04-02,10.470902200267375,4.500501462759762,0.0,1.7065336318198665,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,10.46741400633469,4.498039208219045,6.421837666578496,1.7167930257395225,0.0,6.749189278069924,0.0,0.0,0.0,0.0
2024-04-05,10.461668745739685,4.48326568097474,6.423889545362426,0.0,2.366858797482814,0.0,0.0,0.0,0.0,0.0
2024-04-08,10.462489497253257,4.479161923406878,6.427993302930289,1.7163826499827364,2.363575791428524,0.0,0.0,0.0,0.0,0.0
2024-04-09,10.457975363928607,4.463978020405786,6.427582927173503,1.7167930257395225,2.3627550399149517,0.0,0.0,0.0,0.0,0.0
2024-04-10,10.438687703359655,4.477110044622947,6.431842627528944,1.7270524196591788,2.3689106762667453,6.758627920476007,0.0,0.0,0.0,0.0
2024-04-11,10.421041545817845,4.5054259718411975,6.428559621474656,1.731156177227041,0.0,0.0,2.497337974540879,0.0,0.0,0.0
2024-04-12,10.436635824575722,4.508298602138701,6.432097060498153,0.0,2.368500300509959,6.759038296232793,0.0,0.0,0.0,0.0
2024-04-15,10.418168915520344,4.510760856679418,6.440304575633878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,10.364567070484073,4.567803086872706,0.0,1.7332080560109722,0.0,6.760679799259939,0.0,2.4756395615886846,0.0,0.0
2024-04-17,10.33953414932011,4.549746553574112,6.446049836228884,1.7516749650663532,0.0,6.762321302287083,0.0,0.0,0.0,0.0
2024-04-18,10.354307676564416,4.582986989873797,6.429634805957435,1.739363692362766,0.0,6.764373181071015,0.0,0.0,0.0,0.0
2024-04-19,10.371953834106224,4.630180201904216,0.0,1.7332080560109722,2.3721936823210354,6.770528817422808,0.0,0.0,3.524364657074095,0.0
2024-04-22,10.372364209863012,4.641670723094231,0.0,1.737722189335621,2.368089924753173,6.772991071963526,0.0,0.0,0.0,0.0
2024-04-23,10.390010367404818,4.5985812686316745,6.421016915064924,1.7204864075505988,2.3672691732396003,6.800486247668204,2.5117011260283975,0.0,0.0,0.0
2024-04-24,10.382268423565169,4.653571620041032,6.426351799903145,1.7262316681456062,2.3804011974567603,6.825929544588952,0.0,0.0,0.0,0.0
2024-04-25,10.376112787213374,4.650288613986742,6.427582927173503,1.7303354257134684,2.4000992337825,6.833726683967891,0.0,0.0,0.0,0.0
2024-04-26,10.363391138753,4.650698989743527,6.432507436254939,0.0,0.0,6.838240817292538,0.0,0.0,0.0,0.0
2024-04-29,10.352721369076558,4.656033874581749,6.432917812011725,1.7278731711727513,2.4181557670810947,0.0,2.5014417321087414,0.0,0.0,0.0
2024-04-30,10.349848738779055,4.652750868527459,6.436200818066015,1.7455193287145596,2.433339670082186,0.0,0.0,0.0,0.0,2.767495927184764
2024-05-02,10.342872350913689,4.6515197412571005,6.440304575633878,0.0,2.41323125799966,6.8587596051318505,0.0,0.0,0.0,0.0
2024-05-03,10.342461975156903,4.664241389717474,6.437021569579588,0.0,2.412000130729301,6.859169980888637,0.0,0.0,0.0,2.77118930899584
2024-05-06,10.323584690344735,4.6630102624471155,6.44769133925603,1.7619343589860095,2.408717124675011,6.865735992997217,2.495696471513734,0.0,0.0,0.0
2024-05-07,10.315787550965796,4.663831013960688,6.446870587742456,1.7541372196070708,2.412000130729301,6.868608623294721,2.5100596230012524,0.0,0.0,2.7752930665637026
2024-05-08,10.310863041884362,4.681887547259282,6.441535702904236,1.7664484923106583,2.4140520095132323,6.865735992997217,2.531809538110924,0.0,0.0,0.0
2024-05-09,10.317018678236154,4.691326189665366,6.427993302930289,1.7672692438242308,2.4169246398107362,6.868608623294721,2.5502764471663046,0.0,0.0,0.0
2024-05-10,10.317479530211028,4.720052492640403,6.405833012063833,1.7804012680413903,2.422259524648957,6.87189162934901,2.4924134654594443,0.0,3.536675929777682,0.0
2024-05-13,10.339229445320697,4.705278965396099,6.3487907818705445,1.799688928610344,2.4169246398107362,6.887896283863674,2.5026728593791,0.0,0.0,0.0
2024-05-14,10.362210487700727,4.712255353261464,6.285592915325464,1.7943540437721228,2.408306748918225,6.8969245505129715,0.0,0.0,0.0,0.0
2024-05-16,10.407762196704,4.715127983558968,6.222805424537167,1.7992785528535578,2.395585100457851,6.905952817162269,2.566281101680968,0.0,0.0,2.773651563536558
2024-05-17,10.45454503297763,4.7097930987207475,6.235062527640859,1.7959955467992677,2.3701418035371042,6.909235823216559,0.0,0.0,0.0,0.0
2024-05-20,10.51158726317092,4.757807062264738,6.136346639345928,1.794764419528909,2.3705521792938904,6.915391459568353,0.0,0.0,0.0,0.0
2024-05-21,10.52800229344237,4.754524056210448,6.106799584857319,1.810358698286786,2.3709625550506765,6.923598974704078,0.0,0.0,0.0,0.0
