date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK LTD,DEUTSCHE BANK AG,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2024-03-01,51268108.0,21561564.0,31384740.0,8366932.0,11751081.0,32684729.0,0.0,0.0,0.0,0.0
2024-03-07,50962108.0,21997564.0,0.0,8360932.0,0.0,32680729.0,12478982.0,0.0,0.0,0.0
2024-03-12,51018108.0,21957564.0,31370740.0,8370932.0,11733081.0,32700729.0,0.0,0.0,0.0,0.0
2024-03-13,51052108.0,21981564.0,31344740.0,8364932.0,11747081.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,50906803.0,22019564.0,31643757.0,8334932.0,11605081.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,50808803.0,22001564.0,31689757.0,8380932.0,11581081.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,50814803.0,21875564.0,31795757.0,8378932.0,11475081.0,32710729.0,0.0,0.0,0.0,0.0
2024-03-21,50894803.0,21903564.0,31883757.0,8268932.0,11483081.0,32742729.0,12528982.0,0.0,0.0,0.0
2024-03-22,50900803.0,21823564.0,31907757.0,8278932.0,11501081.0,32760729.0,12398982.0,0.0,0.0,0.0
2024-03-25,50910803.0,21907564.0,31923757.0,8320932.0,11487081.0,32784729.0,12332982.0,0.0,0.0,0.0
2024-03-26,51028803.0,21911564.0,31798357.0,8334932.0,11587081.0,32814729.0,12406982.0,0.0,0.0,0.0
2024-03-27,51000803.0,21937564.0,31788357.0,8348932.0,0.0,32868729.0,12354982.0,0.0,0.0,0.0
2024-03-28,51042803.0,21923564.0,31365354.0,8358932.0,11605081.0,32888729.0,12404982.0,0.0,0.0,0.0
2024-04-03,51013803.0,21921564.0,31297354.0,8366932.0,0.0,32892729.0,0.0,0.0,0.0,0.0
2024-04-08,50989803.0,21829564.0,31327354.0,8364932.0,11519081.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,50967803.0,21755564.0,31325354.0,8366932.0,11515081.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,50873803.0,21819564.0,31346114.0,8416932.0,11545081.0,32938729.0,0.0,0.0,0.0,0.0
2024-04-11,50787803.0,21957564.0,31330114.0,8436932.0,0.0,0.0,12170982.0,0.0,0.0,0.0
2024-04-12,50863803.0,21971564.0,31347354.0,0.0,11543081.0,32940729.0,0.0,0.0,0.0,0.0
2024-04-16,50512570.0,22261564.0,0.0,8446932.0,0.0,32948729.0,0.0,12065233.0,0.0,0.0
2024-04-17,50390570.0,22173564.0,31415354.0,8536932.0,0.0,32956729.0,0.0,0.0,0.0,0.0
2024-04-18,50462570.0,22335564.0,31335354.0,8476932.0,0.0,32966729.0,0.0,0.0,0.0,0.0
2024-04-19,50548570.0,22565564.0,0.0,8446932.0,11561081.0,32996729.0,0.0,0.0,17176281.0,0.0
2024-04-22,50550570.0,22621564.0,0.0,8468932.0,11541081.0,33008729.0,0.0,0.0,0.0,0.0
2024-04-23,50636570.0,22411564.0,31293354.0,8384932.0,11537081.0,33142729.0,12240982.0,0.0,0.0,0.0
2024-04-24,50598839.0,22679564.0,31319354.0,8412932.0,11601081.0,33266729.0,0.0,0.0,0.0,0.0
2024-04-25,50568839.0,22663564.0,31325354.0,8432932.0,11697081.0,33304729.0,0.0,0.0,0.0,0.0
2024-04-29,50454839.0,22691564.0,31351354.0,8420932.0,11785081.0,0.0,12190982.0,0.0,0.0,0.0
2024-04-30,50440839.0,22675564.0,31367354.0,8506932.0,11859081.0,0.0,0.0,0.0,0.0,13487619.0
2024-05-02,50406839.0,22669564.0,31387354.0,0.0,11761081.0,33426729.0,0.0,0.0,0.0,0.0
2024-05-03,50404839.0,22731564.0,31371354.0,0.0,11755081.0,33428729.0,0.0,0.0,0.0,13505619.0
2024-05-06,50312839.0,22725564.0,31423354.0,8586932.0,11739081.0,33460729.0,12162982.0,0.0,0.0,0.0
2024-05-07,50274839.0,22729564.0,31419354.0,8548932.0,11755081.0,33474729.0,12232982.0,0.0,0.0,13525619.0
2024-05-08,50250839.0,22817564.0,31393354.0,8608932.0,11765081.0,33460729.0,12338982.0,0.0,0.0,0.0
2024-05-09,50280839.0,22863564.0,31327354.0,8612932.0,11779081.0,33474729.0,12428982.0,0.0,0.0,0.0
2024-05-10,50283085.0,23003564.0,31219354.0,8676932.0,11805081.0,33490729.0,12146982.0,0.0,17236281.0,0.0
2024-05-13,50389085.0,22931564.0,30941354.0,8770932.0,11779081.0,33568729.0,12196982.0,0.0,0.0,0.0
2024-05-14,50501085.0,22965564.0,30633354.0,8744932.0,11737081.0,33612729.0,0.0,0.0,0.0,0.0
2024-05-16,50723085.0,22979564.0,30327354.0,8768932.0,11675081.0,33656729.0,12506982.0,0.0,0.0,13517619.0
2024-05-17,50951085.0,22953564.0,30387090.0,8752932.0,11551081.0,33672729.0,0.0,0.0,0.0,0.0
2024-05-20,51229085.0,23187564.0,29905990.0,8746932.0,11553081.0,33702729.0,0.0,0.0,0.0,0.0
2024-05-21,51309085.0,23171564.0,29761990.0,8822932.0,11555081.0,33742729.0,0.0,0.0,0.0,0.0
2024-05-22,51153085.0,23167564.0,29559990.0,8826932.0,11553081.0,33820729.0,12518982.0,0.0,0.0,0.0
2024-05-23,51139085.0,23227564.0,29153354.0,8842932.0,0.0,33870729.0,0.0,0.0,0.0,0.0
2024-05-24,51121165.0,23307564.0,29121354.0,8862932.0,11569081.0,33886729.0,0.0,0.0,0.0,0.0
2024-05-28,51297165.0,23441564.0,28867930.0,8892932.0,11561081.0,33910729.0,0.0,0.0,0.0,0.0
2024-05-29,51536165.0,23451564.0,28853930.0,8896932.0,11573081.0,33920729.0,0.0,0.0,0.0,0.0
2024-05-30,51508165.0,23527564.0,28847930.0,8892932.0,11559081.0,33926729.0,12568982.0,0.0,0.0,0.0
2024-06-03,51476165.0,23559564.0,28843930.0,0.0,11599081.0,33960729.0,0.0,0.0,0.0,0.0
2024-06-04,51496165.0,23589564.0,28825930.0,0.0,11619081.0,33982729.0,12618982.0,0.0,0.0,0.0
2024-06-05,51520165.0,23617564.0,28819930.0,9008932.0,0.0,34060729.0,12656982.0,0.0,0.0,0.0
2024-06-07,51474165.0,23665564.0,28801930.0,0.0,11623081.0,34080729.0,12680982.0,0.0,0.0,0.0
2024-06-11,51382165.0,23757564.0,28840930.0,9058932.0,11629081.0,34106729.0,12924982.0,0.0,0.0,0.0
2024-06-12,51364165.0,23773564.0,28838930.0,9060932.0,11537081.0,34126729.0,0.0,0.0,0.0,0.0
2024-06-13,51322165.0,23803564.0,28628930.0,9116932.0,11503081.0,34218729.0,12968982.0,0.0,0.0,0.0
2024-06-17,51238165.0,23867564.0,28486930.0,0.0,11511081.0,34258729.0,13014982.0,0.0,0.0,0.0
2024-06-18,51229165.0,23943564.0,28304930.0,9110932.0,11521081.0,34310729.0,13018982.0,0.0,0.0,0.0
2024-06-19,51161165.0,23937564.0,28294930.0,9130932.0,11473081.0,34346729.0,13048982.0,0.0,0.0,0.0
2024-06-20,51191165.0,23867564.0,28160930.0,9134932.0,11447081.0,34382729.0,13108982.0,0.0,0.0,0.0
2024-06-21,51037165.0,23899564.0,28014930.0,9168932.0,11451081.0,34536729.0,0.0,0.0,0.0,0.0
2024-06-25,50875165.0,23999564.0,27990930.0,9184932.0,11489081.0,34568729.0,13118982.0,0.0,0.0,0.0
2024-06-26,0.0,23989564.0,27954930.0,9142932.0,11525081.0,34592729.0,13128982.0,0.0,0.0,0.0
2024-06-27,50729165.0,24115564.0,27660930.0,0.0,11553081.0,34594729.0,13122982.0,0.0,0.0,0.0
2024-06-28,50578403.0,24101564.0,0.0,9180932.0,11557081.0,34610729.0,0.0,0.0,0.0,0.0
2024-07-02,50829837.0,24057564.0,27550930.0,8886932.0,11555081.0,34608729.0,13386982.0,0.0,0.0,13519619.0
2024-07-03,50763837.0,24031564.0,27540930.0,8896932.0,11601081.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,50757837.0,24035564.0,27482930.0,8916932.0,0.0,34622729.0,0.0,0.0,0.0,13517619.0
2024-07-05,50801837.0,23975564.0,28102897.0,8886932.0,11741081.0,34632729.0,0.0,0.0,0.0,0.0
2024-07-08,50903837.0,23967564.0,27880297.0,8830932.0,11749081.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,50941837.0,23921564.0,27859222.0,8802932.0,11719081.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,50957837.0,23901564.0,27409855.0,8820932.0,11711081.0,34644729.0,0.0,0.0,0.0,13439619.0
2024-07-11,50951837.0,23905564.0,27397855.0,8778932.0,11679081.0,0.0,0.0,0.0,17246281.0,0.0
2024-07-15,50899837.0,23902601.0,0.0,8810932.0,11731081.0,0.0,0.0,0.0,0.0,13339619.0
2024-07-17,51087837.0,23918601.0,27385855.0,8804932.0,13677081.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,51125014.0,23930601.0,27381855.0,8848932.0,13673081.0,34590729.0,13396982.0,0.0,0.0,0.0
2024-07-19,51099014.0,23990601.0,27447855.0,8868932.0,13683081.0,34594729.0,0.0,0.0,0.0,0.0
2024-07-22,51278784.0,23998601.0,27429855.0,8888932.0,13687081.0,34600729.0,0.0,0.0,0.0,0.0
2024-07-23,51334784.0,24086601.0,27447898.0,9010932.0,13795081.0,34616729.0,13228982.0,0.0,0.0,0.0
2024-07-24,51342784.0,24066601.0,27413855.0,9004932.0,13787081.0,34620729.0,0.0,0.0,0.0,0.0
2024-07-25,51376882.0,24052601.0,27421898.0,9016932.0,13795081.0,34612729.0,0.0,0.0,0.0,0.0
2024-07-26,51430882.0,24110601.0,27413898.0,9044932.0,13887081.0,34616729.0,13178982.0,0.0,0.0,0.0
2024-07-29,51516882.0,24134601.0,27357898.0,9002932.0,13877081.0,0.0,12966982.0,0.0,0.0,0.0
2024-07-31,51248882.0,24052601.0,27321898.0,8968932.0,13963081.0,34628729.0,0.0,0.0,0.0,0.0
2024-08-02,51314146.0,24068601.0,27289898.0,8946932.0,13895081.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,51282786.0,24064601.0,27295898.0,8964932.0,13871081.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,51346786.0,24128601.0,27289898.0,8984932.0,13933081.0,34630729.0,0.0,0.0,0.0,0.0
2024-08-07,51378786.0,24030601.0,27296698.0,9045570.0,14177081.0,34638729.0,0.0,0.0,0.0,0.0
2024-08-08,51442786.0,24040601.0,27298698.0,9051570.0,14141081.0,34646729.0,12986982.0,0.0,0.0,0.0
2024-08-09,51454786.0,0.0,27322698.0,9071570.0,14121081.0,34648729.0,0.0,0.0,0.0,0.0
2024-08-13,51680585.0,24042601.0,27320698.0,8843570.0,14407081.0,34700729.0,0.0,0.0,0.0,0.0
2024-08-14,51692585.0,24068601.0,27140698.0,8847570.0,0.0,34702729.0,0.0,0.0,0.0,0.0
2024-08-15,51676585.0,24052601.0,27234707.0,8857570.0,14411081.0,34716729.0,13028982.0,0.0,0.0,0.0
2024-08-16,51700585.0,24060601.0,27130707.0,8867570.0,14406081.0,0.0,13062982.0,0.0,0.0,0.0
2024-08-19,51690585.0,24112601.0,27134707.0,8873570.0,14368081.0,0.0,13086982.0,0.0,0.0,0.0
2024-08-20,51696585.0,24108601.0,27142707.0,8859570.0,14404081.0,34722729.0,0.0,0.0,0.0,13459619.0
2024-08-21,51546585.0,24116601.0,27204707.0,8839570.0,14373081.0,34744729.0,0.0,0.0,0.0,0.0
2024-08-22,51419348.0,24124601.0,27095944.0,8849570.0,14418081.0,34748729.0,0.0,0.0,0.0,0.0
2024-08-23,51407348.0,0.0,27131944.0,8859570.0,14398081.0,0.0,13104982.0,0.0,0.0,0.0
2024-08-26,51379348.0,24134601.0,27089244.0,8843570.0,0.0,34770729.0,13124982.0,0.0,0.0,0.0
2024-08-27,51377348.0,24138601.0,27357244.0,8849570.0,14404081.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,51415348.0,24140601.0,27331244.0,8933570.0,14449081.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,51439348.0,24184601.0,27299244.0,8939570.0,0.0,34772729.0,0.0,0.0,0.0,0.0
2024-09-04,51462933.0,24194601.0,27264659.0,0.0,14544081.0,34774729.0,0.0,0.0,0.0,0.0
2024-09-09,51576585.0,24274601.0,26850907.0,0.0,14814081.0,34776729.0,13184982.0,0.0,0.0,0.0
2024-09-10,51482585.0,24284601.0,26888907.0,8953570.0,14802081.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,51576585.0,24366601.0,26800907.0,8945570.0,14808081.0,0.0,13230982.0,0.0,0.0,0.0
2024-09-12,51396585.0,24434601.0,26940907.0,8947570.0,14670081.0,34772729.0,0.0,0.0,0.0,0.0
2024-09-13,51326585.0,24456601.0,27149007.0,8937570.0,14466081.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,51192879.0,24550601.0,27178713.0,8927570.0,14472081.0,34684729.0,0.0,0.0,0.0,0.0
2024-09-17,50791379.0,24602601.0,27154713.0,8945570.0,14488081.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,50787379.0,24628601.0,27061713.0,8949570.0,14567081.0,0.0,0.0,0.0,0.0,0.0
