date,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD,DEUTSCHE BANK AG,DBS BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-01,10.519594309749454,6.706510199364154,4.424171571997522,6.4397682145197574,0.0,0.0,0.0,0.0,1.7167930257395225,2.411179379215729,32.21801670058614
2024-03-04,10.517542430965523,6.706510199364154,4.427454578051811,6.439357838762971,0.0,0.0,0.0,0.0,1.7167930257395225,2.408306748918225,32.21596482180221
2024-03-05,10.517542430965523,6.706510199364154,4.417195184132154,6.438947463006185,0.0,0.0,0.0,0.0,1.717613777253095,2.4128208822428734,32.21062993696398
2024-03-06,10.51466980066802,6.706510199364154,4.4438696083232605,6.43073994787046,0.0,0.0,0.0,0.0,1.7114581409013014,2.4128208822428734,32.22006857937007
2024-03-07,10.456806818961159,6.705689447850581,4.513633486976922,6.43073994787046,0.0,0.0,0.0,2.5605358410859607,1.7155618984691638,2.4128208822428734,34.795788323457124
2024-03-08,10.465014334096884,6.705689447850581,4.501322214273335,6.432791826654391,0.0,0.0,0.0,2.5605358410859607,1.7155618984691638,2.4066652458910798,34.787580808321394
2024-03-11,10.469528467421533,6.705689447850581,4.503784468814052,6.432791826654391,0.0,0.0,0.0,2.5605358410859607,1.7163826499827364,2.40994825194537,34.79866095375462
2024-03-12,10.468297340151175,6.7097932054184435,4.5054259718411975,6.4368955842222535,0.0,0.0,0.0,2.5605358410859607,1.717613777253095,2.4074859974046525,34.80604771737678
2024-03-13,10.47527372801654,6.7097932054184435,4.510350480922632,6.431560699384033,0.0,0.0,0.0,2.5605358410859607,1.7163826499827364,2.410358627702156,34.8142552325125
2024-03-14,10.445458903346626,6.7097932054184435,4.518147620301571,6.492915363217509,0.0,0.0,0.0,2.5605358410859607,1.7102270136309425,2.381221948970333,34.818299895971386
2024-03-15,10.435199509426972,6.7097932054184435,4.518147620301571,6.494146490487868,0.0,0.0,0.0,2.5605358410859607,1.7102270136309425,2.3775285671592568,34.805578247511015
2024-03-18,10.425350491264101,6.7097932054184435,4.5144542384904955,6.502354005623593,0.0,0.0,0.0,2.5605358410859607,1.7196656560370263,2.376297439888898,34.80845087780852
2024-03-19,10.422888236723384,6.7097932054184435,4.495166577921542,6.520820914678974,0.0,0.0,0.0,2.5605358410859607,1.7196656560370263,2.376297439888898,34.80516787175423
2024-03-20,10.42658161853446,6.711845084202375,4.488600565812961,6.524103920733264,0.0,0.0,0.0,2.5605358410859607,1.71925528028024,2.354547524779227,34.785469835428486
2024-03-21,10.442996648805911,6.718411096310955,4.494345826407969,6.542160454031857,0.0,0.0,0.0,2.5707952350056167,1.6966846136569964,2.356189027806372,34.821582902025675
2024-03-22,10.44422777607627,6.722104478122032,4.477930796136519,6.547084963113294,0.0,0.0,0.0,2.5441208108145106,1.698736492440928,2.3598824096174478,34.794087726320996
2024-03-25,10.446279654860199,6.727028987203466,4.495166577921542,6.550367969167582,0.0,0.0,0.0,2.530578410840565,1.7073543833334388,2.3570097793199443,34.81378576264674
2024-03-26,10.470491824510589,6.7331846235552595,4.495987329435113,6.524637409217085,0.0,0.0,0.0,2.5457623138416556,1.7102270136309425,2.3775285671592568,34.8578190813499
2024-03-27,10.46474656391558,6.744264768988488,4.501322214273335,6.522585530433155,0.0,0.0,0.0,2.5350925441652135,1.7130996439284463,2.3775285671592568,34.858639832863474
2024-03-28,10.473364454808092,6.748368526556351,4.498449583975831,6.435790442309227,0.0,0.0,0.0,2.54535193808487,1.7151515227123777,2.381221948970333,34.79769841741708
2024-04-02,10.470902200267375,6.748368526556351,4.500501462759762,6.435790442309227,0.0,0.0,0.0,2.54535193808487,1.7065336318198665,2.381221948970333,34.788670150767786
2024-04-03,10.46741400633469,6.749189278069924,4.498039208219045,6.421837666578496,0.0,0.0,0.0,2.54535193808487,1.7167930257395225,2.381221948970333,34.77984707199688
