date,KINGSTON SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,CHONG HING SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD
2024-03-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,57.03600818823729,42.96399181176272,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,57.033512916140424,42.966487083859576,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,57.02552609733076,42.974473902669246,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,56.7051205928123,43.2948794071877,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,56.70727743649403,43.292722563505976,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,56.703294128503565,43.296705871496435,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,56.7030407126126,43.2969592873874,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,56.69492983750172,43.305070162498275,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,56.69999949051855,43.30000050948145,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,56.701658982902714,43.298341017097286,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,56.70571381401942,43.29428618598058,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,56.6682543546364,43.331745645363604,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,43.89559842202465,33.51427343187587,0.0,22.59012814609948
2024-05-23,0.0,0.0,0.0,0.0,0.0,43.92133363238355,33.50021748392203,0.0,22.578448883694417
2024-05-27,0.0,0.0,0.0,0.0,0.0,43.935848284725516,33.48570283158006,0.0,22.578448883694417
2024-05-28,0.0,0.0,0.0,0.0,0.0,43.89424427857572,33.50762659846194,0.0,22.598129122962334
2024-05-29,0.0,0.0,0.0,0.0,0.0,43.87245332277392,33.529417554263745,0.0,22.598129122962334
2024-06-03,0.0,0.0,0.0,0.0,0.0,34.379331426213724,26.274321842575706,21.638001017901527,17.708345713309043
2024-06-04,0.0,0.0,0.0,0.0,0.0,34.38716061634004,26.280305282410392,21.64292863042029,17.689605470829278
2024-06-05,0.0,0.0,0.0,0.0,0.0,34.3759522145404,26.284794651012472,21.64662581289996,17.692627321547167
2024-06-06,0.0,0.0,0.0,0.0,0.0,34.39749754391473,26.30126879999774,21.660192962402352,17.641040693685177
2024-06-11,0.0,36.357136427964434,34.373392930992516,0.0,0.0,10.06839570118587,7.697320299303197,6.340094753436197,5.163659887117779
2024-06-17,0.0,36.36320101522915,34.37912661800682,0.0,0.0,10.053394573052298,7.698604258251726,6.341152319066398,5.1645212163936085
2024-06-20,0.0,36.365324098785116,34.38113386039345,0.0,0.0,10.04814299581032,7.6990537450858945,6.341522550394736,5.164822749530485
2024-06-25,0.0,36.36835750538541,34.384001756142,0.0,0.0,10.04898115974917,7.691354479191201,6.342051527293389,5.1652535722388215
2024-07-05,0.0,36.36896424743394,34.384575392706665,0.0,0.0,10.049148809316888,7.691482795906408,6.342157333263179,5.1636714213729205
2024-07-09,0.0,36.36835750538541,34.384001756142,0.0,0.0,10.050649455949173,7.691354479191201,6.342051527293389,5.163585276038816
2024-07-19,0.0,36.37017779226754,34.38572272325862,0.0,0.0,10.047815745533963,7.6900710624811355,6.342368955794229,5.163843720664515
2024-07-22,0.0,36.035975267866235,34.06975519065228,0.0,0.0,9.955490181798355,7.619407642121033,6.2840894574696,6.035282260092501
2024-07-23,0.0,36.03299705220084,34.06693947447225,0.0,0.0,9.954667404099245,7.618777931421319,6.283570104974603,6.043048032831748
2024-07-24,0.0,36.03418827939229,34.06806570509282,0.0,0.0,9.954996498858595,7.619029803210512,6.283777835670931,6.0399418777748535
2024-08-01,0.0,36.03422550651114,34.068100900999596,0.0,0.0,9.954903472868343,7.619037674472265,6.283784327476505,6.039948117672154
2024-08-02,0.0,36.03720392525791,34.07091680918033,0.0,0.0,9.955726298132637,7.6196674281112875,6.2843037153856,6.032181823932221
2024-08-12,0.0,36.03422550651114,34.068100900999596,0.0,0.0,9.954903472868343,7.619037674472265,6.297008078144644,6.026724367004015
2024-08-19,0.0,36.034411643259205,34.06827688162427,0.0,0.0,9.954954895462661,7.618560475596237,6.297040605681721,6.026755498375909
2024-08-23,0.0,36.039773206923535,34.073345903903395,0.0,0.0,9.941557084315773,7.619694041961211,6.2979775429748415,6.027652219921242
2024-08-27,0.0,36.039866273925256,34.0734338929183,0.0,0.0,9.94158275681113,7.619713718613294,6.297735572354343,6.027667785377671
2024-09-02,0.0,36.039866273925256,34.0734338929183,0.0,0.0,9.95976826027771,7.619713718613294,6.297735572354343,6.009482281911089
2024-09-03,0.0,36.040517935148856,34.074049997746606,0.0,0.0,9.986245559061086,7.6198514958161185,6.297849445975233,5.981485566252095
2024-09-04,0.0,36.03813472251561,34.07179681962729,0.0,0.0,9.992197801954372,7.619347626077593,6.297432994846839,5.981090034978301
2024-09-09,0.0,27.806659223861217,26.28945284218862,22.75810337840308,0.0,7.792789377817389,5.879011346669561,4.859035425143735,4.614948405916397
2024-09-10,0.0,27.807013916880972,26.289788182199846,22.75839367362864,0.0,7.792888780193434,5.877810768872011,4.8590974054749285,4.615007272750163
2024-09-16,0.0,27.80027629645931,26.283418184534252,22.752879330433135,0.0,7.815230500071545,5.87638657934956,4.857920049502515,4.6138890596496855
2024-09-19,0.0,27.80038708617551,26.283522929264503,22.752970005252944,0.0,7.814863125145403,5.876409997937005,4.857939409295126,4.613907446929512
2024-09-23,0.0,27.800409244224717,26.283543878310734,22.75298814030363,0.0,7.814789649808801,5.876414681676892,4.857943281272164,4.613911124403063
2024-09-24,0.0,27.80395498709971,26.28689615588397,22.755890120805955,0.0,7.803032087180576,5.8771641762366675,4.858562877107082,4.6144995956860395
