date,THE HONGKONG AND SHANGHAI BANKING,CHINA INDUSTRIAL SECURITIES,CHONG HING SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KINGSTON SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-03-05,2.1880320026797433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.1876756174148144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.1875642470195236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,1.6478448506856556,0.0,0.0,0.0,0.0
2024-03-21,2.187341506228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,2.186628735699085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,2.158251558979098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,1.6477000869910416,0.0,0.0,0.0,0.0
2024-04-22,2.157901410456305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.157879136377247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.1571663658473885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.15761184742855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,1.6475887165957512,0.0,0.0,0.0,0.0
2024-05-16,2.157968232693479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.1565426916337627,0.0,0.0,0.0,1.6490142576554678,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,1.6465195608009637,0.0,1.1098282631476193,0.0,0.0
2024-05-23,2.1568434095203095,0.0,0.0,0.0,1.645094019741247,0.0,1.1087591073528318,0.0,0.0
2024-05-27,2.157556180050168,0.0,0.0,0.0,1.6443812492113883,0.0,0.0,0.0,0.0
2024-05-28,2.153635942135947,0.0,0.0,0.0,1.6440248639464594,0.0,0.0,0.0,0.0
2024-05-29,2.1525667863411595,0.0,0.0,0.0,1.645094019741247,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,1.354803609660558,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,1.107333566293115,0.0,0.0
2024-06-05,2.151497630546372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1034133283788938,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,1.64482673079255,0.0,0.0,7.769092038069535,7.345189406506875
2024-06-17,2.1479337778970797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.146686429469828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,1.6430448044679038,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1030569431139647,0.0,0.0
2024-07-09,2.147042814734757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,2.1463300442048987,0.0,0.0,0.0,1.642688419202975,0.0,0.0,0.0,0.0
2024-07-22,2.1463306856983753,0.0,0.0,0.0,0.0,0.0,1.3011626022564793,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,1.3029445285811252,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.3022317580512668,0.0,0.0
2024-08-01,2.146308411619317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1.3004498317266209,0.0,0.0
2024-08-12,0.0,0.0,1.3576546917799917,0.0,0.0,0.0,1.2993806759318332,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,1.6425770488076845,0.0,0.0,0.0,0.0
2024-08-23,2.1431009442349547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,1.3575990244016096,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,2.147021182149176,0.0,0.0,0.0,0.0,0.0,1.2954604380176122,0.0,0.0
2024-09-03,2.152689953088719,0.0,0.0,0.0,0.0,0.0,1.2894018885138159,0.0,0.0
2024-09-04,2.1541154941484355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,2.177280536368833,6.358541611751484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,1.6422206635427552,0.0,0.0,0.0,0.0
2024-09-16,2.184051856402488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,2.1839404860071974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.1839182119281393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,2.1803543592788475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,2.1803098111207313,0.0,0.0,0.0,1.6425770488076845,0.0,0.0,0.0,0.0
2024-09-27,2.180198440725441,0.0,0.0,0.0,1.6432675452584848,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.6450494715831308,0.0,0.0,0.0,0.0
2024-10-02,2.1800870703301505,0.0,0.0,0.0,1.64540585684806,0.0,0.0,0.0,0.0
2024-10-03,2.1854328493040884,0.0,0.0,0.0,1.647544168437635,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,1.6500388652921396,0.0,1.2851252653346654,0.0,0.0
2024-10-07,2.18472007877423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,1.6493717833532449,0.0,0.0,0.0,0.0
2024-10-09,2.1836509229794423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,2.1835061592848284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.1795859213706072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
