date,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-13,0.0,0.0,10763491.0,23277507.0,0.0,46332289.0,9778004.0,0.0,83968020.0
2024-03-14,54800000.0,29721225.0,10807491.0,23267507.0,0.0,46290289.0,0.0,0.0,83948020.0
2024-03-15,54750000.0,29691225.0,10799491.0,23157507.0,7740000.0,46360289.0,0.0,0.0,84058020.0
2024-03-18,54742000.0,29689225.0,10655491.0,23191507.0,0.0,46432289.0,0.0,0.0,83972020.0
2024-03-19,54752000.0,29613225.0,10979491.0,23929507.0,7480000.0,46358289.0,9752004.0,32892738.0,83576020.0
2024-03-20,54786000.0,29697225.0,10091491.0,23679507.0,6852000.0,46400289.0,10332004.0,0.0,83592020.0
2024-03-21,54812000.0,29633225.0,9557491.0,23509507.0,6594000.0,46348289.0,10546004.0,33626738.0,83252020.0
2024-03-22,0.0,29521225.0,9377491.0,23475507.0,8708000.0,0.0,10570004.0,33712738.0,83360020.0
2024-03-25,54312000.0,29493225.0,9145491.0,23547507.0,6956000.0,46393502.0,10610004.0,33840738.0,83196020.0
2024-03-26,54270000.0,0.0,9013491.0,23539507.0,6654000.0,46473502.0,0.0,33986738.0,83180020.0
2024-03-27,53870000.0,29491225.0,9115491.0,23593507.0,0.0,46649502.0,0.0,33992738.0,83182020.0
2024-03-28,0.0,0.0,9111491.0,23623507.0,6414000.0,46777502.0,0.0,0.0,83350020.0
2024-04-03,0.0,0.0,9099491.0,0.0,6254000.0,0.0,10682004.0,34138738.0,83348020.0
2024-04-05,0.0,0.0,9115491.0,0.0,6212000.0,46817502.0,10690004.0,34158738.0,0.0
2024-04-08,0.0,0.0,9039491.0,0.0,6046000.0,46925535.0,10694004.0,0.0,83408020.0
2024-04-25,52812000.0,0.0,9223491.0,24917507.0,6126000.0,0.0,10758004.0,34392738.0,82982020.0
2024-05-13,52848000.0,0.0,9335491.0,24855507.0,0.0,0.0,10750004.0,0.0,83048420.0
2024-05-20,0.0,0.0,9351491.0,0.0,0.0,46601535.0,10882004.0,34558738.0,83198420.0
2024-05-22,0.0,0.0,9389491.0,25085507.0,6122000.0,46641535.0,0.0,34718738.0,0.0
2024-05-29,52818000.0,29481225.0,9403491.0,0.0,0.0,46663535.0,0.0,34728738.0,0.0
2024-05-30,0.0,29459225.0,9429491.0,25319507.0,0.0,0.0,10770004.0,0.0,83308420.0
