date,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUBON SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.5770214990305202,3.326594677283623,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,1.5721750422505552,0.0,0.0,0.0,0.0,0.0,11.824787222586961
2024-03-05,0.0,0.0,1.5505085295871797,0.0,0.0,0.0,0.0,0.0,11.846168649557397
2024-03-06,7.808782215296237,0.0,1.5619119573047455,0.0,0.0,0.0,1.4131703500707486,0.0,11.85842733435378
2024-03-07,7.80735678683154,0.0,1.5678987568564677,3.326024505897744,0.0,0.0,0.0,4.680071931909769,0.0
2024-03-08,0.0,0.0,1.5673285854705894,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,1.5710346994787985,0.0,0.0,6.582954930540525,0.0,0.0,11.923426872343907
2024-03-12,0.0,0.0,1.570749613785859,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.5342586450896483,3.318042106495448,0.0,6.60433635751096,1.3937845229508865,0.0,11.96904058321417
2024-03-14,7.811347986532689,4.236548012062682,1.5405305303343093,3.316616678030752,0.0,6.5983495579592395,0.0,0.0,11.966189726284778
2024-03-15,7.80422084420921,4.232271726668595,1.5393901875625529,3.3009369649191,1.1032816316745075,6.6083275572121085,0.0,0.0,11.981869439396432
2024-03-18,7.803080501437454,4.231986640975656,1.518864017670934,3.305783421699065,0.0,6.618590642157917,0.0,0.0,11.96961075460005
2024-03-19,7.804505929902149,4.221153384643968,1.5650478999270763,3.410980042393611,1.0662204915924183,6.60804247151917,1.3900784089426774,4.688624502697943,11.913163787398098
2024-03-20,7.809352386682114,4.233126983747413,1.438469852262094,3.375344330776217,0.9767035840095253,6.6140292710708914,1.4727532598950308,0.0,11.91544447294161
2024-03-21,7.813058500690323,4.22400424157336,1.3623519722473412,3.3511120468763895,0.939927529620375,6.606617043054473,1.5032574290395198,4.793250952006611,11.866979905141955
2024-03-22,0.0,4.208039442768768,1.3366942598828178,3.346265590096424,1.2412631070570557,0.0,1.5066784573547896,4.805509636802994,11.882374532560668
2024-03-25,7.741787077455537,4.20404824306762,1.3036243195018764,3.3565286750422336,0.991528040042361,6.613061832771902,1.5123801712135725,4.823755121151099,11.858997505739659
2024-03-26,7.735800277903813,0.0,1.2848086637678926,3.3553883322704765,0.9484801004085495,6.624465260489469,0.0,4.844566376735657,11.856716820196146
2024-03-27,7.678783139315984,4.203763157374681,1.2993480341077892,3.363085645979834,0.0,6.649552801468114,0.0,4.845421633814475,11.857001905889085
2024-03-28,0.0,0.0,1.2987778627219109,3.367361931373921,0.9142698172558515,6.667798285816219,0.0,0.0,11.880949104095974
2024-04-02,0.0,0.0,0.0,0.0,0.9057172464676772,0.0,1.520932742001747,0.0,0.0
2024-04-03,0.0,0.0,1.2970673485642759,0.0,0.8914629618207196,0.0,1.522643256159382,4.866232889399033,11.880664018403033
2024-04-05,0.0,0.0,1.2993480341077892,0.0,0.8854761622689975,6.673499999675002,1.5237835989311383,4.869083746328424,0.0
2024-04-08,0.0,0.0,1.2885147777761015,0.0,0.8618140497550482,6.68889933100765,1.5243537703170167,0.0,11.889216589191207
2024-04-09,0.0,0.0,1.293076148863128,3.3656514172162857,0.0,0.0,0.0,0.0,11.894063045971174
2024-04-10,0.0,0.0,1.2868042636184664,3.3713531310750695,0.0,0.0,1.532336169719313,4.901868601016426,0.0
2024-04-11,7.664528854669027,0.0,1.2873744350043448,3.3858925014149657,0.0,0.0,0.0,0.0,0.0
2024-04-12,7.578718061094343,0.0,1.2879446063902231,3.4853874082507286,0.0,0.0,0.0,0.0,11.889501674884148
2024-04-16,7.53624029284641,0.0,1.287659520697284,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.2879446063902231,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.536525378539349,0.0,1.2896551205478581,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,1.2905103776266755,3.504773235370591,0.0,0.0,1.532621255412252,0.0,11.869545676378406
2024-04-23,0.0,0.0,1.3016287196513023,0.0,0.0,6.677780988983023,0.0,0.0,0.0
2024-04-24,7.521415836813573,0.0,1.3116067189041725,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.527972807751174,0.0,1.3147426615265032,3.5518123747055506,0.8732174774726141,0.0,1.5334765124910694,4.902438772402305,11.82849333659517
2024-04-26,0.0,0.0,1.3227250609287995,0.0,0.0,0.0,0.0,4.903864200867,11.8316292792175
2024-04-29,0.0,0.0,1.3230101466217385,0.0,0.0,0.0,0.0,4.907000143489331,0.0
2024-04-30,0.0,0.0,1.3204443753852861,0.0,0.0,0.0,0.0,4.909851000418723,0.0
2024-05-02,0.0,0.0,1.3207294610782252,3.5501018605479153,0.0,0.0,0.0,0.0,11.831914364910439
2024-05-03,0.0,0.0,1.3210145467711645,0.0,0.0,0.0,0.0,0.0,11.823703896953793
2024-05-06,0.0,0.0,1.3212996324641035,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,1.3224399752358602,0.0,0.0,0.0,1.5337615981840087,0.0,0.0
2024-05-10,0.0,0.0,1.3227250609287995,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,7.533104350224079,0.0,1.3307074603310955,3.542974718224437,0.0,0.0,1.532336169719313,0.0,11.837958181600749
2024-05-14,0.0,0.0,1.3321328887957913,3.550957117626733,0.0,0.0,1.5283449700181648,0.0,11.849361609318315
2024-05-16,0.0,0.0,0.0,3.5481062606973417,0.0,0.0,0.0,0.0,11.853637894712403
2024-05-17,0.0,0.0,1.3327030601816696,0.0,0.0,6.680631845912415,0.0,0.0,11.856488751641795
2024-05-20,0.0,0.0,1.332988145874609,0.0,0.0,6.642715448751507,1.5511518254532968,4.926100884916254,11.859339608571187
2024-05-22,0.0,0.0,1.3384047740404525,3.575759572912439,0.8726473060867358,6.64841716261029,0.0,4.948907740351386,0.0
2024-05-24,0.0,0.0,1.3358390028040001,3.5754744872195,0.0,6.6487022483032305,0.0,0.0,11.866466750894665
2024-05-27,0.0,0.0,1.3366942598828178,3.5734788873689265,0.0,6.650127676767925,0.0,0.0,11.86789217935936
2024-05-28,0.0,0.0,1.3375495169616352,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,7.528828064829991,4.202337728909985,1.3404003738910266,0.0,0.0,6.6515531052326216,0.0,4.950333168816082,0.0
2024-05-30,0.0,4.199201786287654,1.3441064878992355,3.6091145989863196,0.0,0.0,1.5351870266487044,0.0,11.875019321682839
2024-05-31,0.0,4.186087844412453,1.3438214022062964,3.6233688836332774,0.0,6.652693448004378,0.0,0.0,0.0
2024-06-03,7.533104350224079,0.0,1.3441064878992355,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955749796981925,0.0
2024-06-06,0.0,0.0,1.332988145874609,3.6290705974920603,0.0,6.653263619390256,0.0,0.0,11.880150864155743
2024-06-07,0.0,0.0,1.3338434029534263,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,7.5322490931452615,0.0,1.3435363165133571,3.6276451690273643,0.0,0.0,1.520932742001747,4.966297967620674,0.0
2024-06-13,0.0,0.0,1.3441064878992355,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,1.3435363165133571,0.0,0.87122187762204,6.656114476319648,0.0,0.0,0.0
2024-06-17,0.0,0.0,1.3438214022062964,0.0,0.0,6.657539904784343,0.0,0.0,11.878725435691049
2024-06-18,0.0,0.0,1.3423959737416007,3.6333468828861473,0.0,6.659535504634917,0.0,4.964872539155978,0.0
2024-06-19,0.0,0.0,1.3426810594345397,3.647886253226044,0.0,0.0,0.0,0.0,0.0
