date,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,FUBON SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.326594677283623,1.5770214990305202,0.0,0.0,4.903616176314143
2024-03-04,11.824787222586961,0.0,0.0,0.0,0.0,3.326594677283623,1.5721750422505552,0.0,0.0,16.72355694212114
2024-03-05,11.846168649557397,0.0,0.0,0.0,0.0,3.326594677283623,1.5505085295871797,0.0,0.0,16.723271856428198
2024-03-06,11.85842733435378,7.808782215296237,0.0,0.0,0.0,3.326594677283623,1.5619119573047455,1.4131703500707486,0.0,25.96888653430913
2024-03-07,11.85842733435378,7.80735678683154,0.0,4.680071931909769,0.0,3.326024505897744,1.5678987568564677,1.4131703500707486,0.0,30.652949665920048
2024-03-08,11.85842733435378,7.80735678683154,0.0,4.680071931909769,0.0,3.326024505897744,1.5673285854705894,1.4131703500707486,0.0,30.65237949453417
2024-03-11,11.923426872343907,7.80735678683154,6.582954930540525,4.680071931909769,0.0,3.326024505897744,1.5710346994787985,1.4131703500707486,0.0,37.30404007707303
2024-03-12,11.923426872343907,7.80735678683154,6.582954930540525,4.680071931909769,0.0,3.326024505897744,1.570749613785859,1.4131703500707486,0.0,37.30375499138009
2024-03-13,11.96904058321417,7.80735678683154,6.60433635751096,4.680071931909769,0.0,3.318042106495448,1.5342586450896483,1.3937845229508865,0.0,37.306890934002425
2024-03-14,11.966189726284778,7.811347986532689,6.5983495579592395,4.680071931909769,4.236548012062682,3.316616678030752,1.5405305303343093,1.3937845229508865,0.0,41.5434389460651
2024-03-15,11.981869439396432,7.80422084420921,6.6083275572121085,4.680071931909769,4.232271726668595,3.3009369649191,1.5393901875625529,1.3937845229508865,1.1032816316745075,42.64415480650316
2024-03-18,11.96961075460005,7.803080501437454,6.618590642157917,4.680071931909769,4.231986640975656,3.305783421699065,1.518864017670934,1.3937845229508865,1.1032816316745075,42.62505406507624
2024-03-19,11.913163787398098,7.804505929902149,6.60804247151917,4.688624502697943,4.221153384643968,3.410980042393611,1.5650478999270763,1.3900784089426774,1.0662204915924183,42.66781691901711
2024-03-20,11.91544447294161,7.809352386682114,6.6140292710708914,4.688624502697943,4.233126983747413,3.375344330776217,1.438469852262094,1.4727532598950308,0.9767035840095253,42.52384864408284
2024-03-21,11.866979905141955,7.813058500690323,6.606617043054473,4.793250952006611,4.22400424157336,3.3511120468763895,1.3623519722473412,1.5032574290395198,0.939927529620375,42.46055962025035
2024-03-22,11.882374532560668,7.813058500690323,6.606617043054473,4.805509636802994,4.208039442768768,3.346265590096424,1.3366942598828178,1.5066784573547896,1.2412631070570557,42.74650057026832
2024-03-25,11.858997505739659,7.741787077455537,6.613061832771902,4.823755121151099,4.20404824306762,3.3565286750422336,1.3036243195018764,1.5123801712135725,0.991528040042361,42.40571098598586
2024-03-26,11.856716820196146,7.735800277903813,6.624465260489469,4.844566376735657,4.20404824306762,3.3553883322704765,1.2848086637678926,1.5123801712135725,0.9484801004085495,42.3666542460532
2024-03-27,11.857001905889085,7.678783139315984,6.649552801468114,4.845421633814475,4.203763157374681,3.363085645979834,1.2993480341077892,1.5123801712135725,0.9484801004085495,42.35781658957208
2024-03-28,11.880949104095974,7.678783139315984,6.667798285816219,4.845421633814475,4.203763157374681,3.367361931373921,1.2987778627219109,1.5123801712135725,0.9142698172558515,42.36950510298259
2024-04-02,11.880949104095974,7.678783139315984,6.667798285816219,4.845421633814475,4.203763157374681,3.367361931373921,1.2987778627219109,1.520932742001747,0.9057172464676772,42.36950510298259
2024-04-03,11.880664018403033,7.678783139315984,6.667798285816219,4.866232889399033,4.203763157374681,3.367361931373921,1.2970673485642759,1.522643256159382,0.8914629618207196,42.37577698822725
2024-04-05,11.880664018403033,7.678783139315984,6.673499999675002,4.869083746328424,4.203763157374681,3.367361931373921,1.2993480341077892,1.5237835989311383,0.8854761622689975,42.38176378777897
2024-04-08,11.889216589191207,7.678783139315984,6.68889933100765,4.869083746328424,4.203763157374681,3.367361931373921,1.2885147777761015,1.5243537703170167,0.8618140497550482,42.371790492440034
2024-04-09,11.894063045971174,7.678783139315984,6.68889933100765,4.869083746328424,4.203763157374681,3.3656514172162857,1.293076148863128,1.5243537703170167,0.8618140497550482,42.37948780614939
2024-04-10,11.894063045971174,7.678783139315984,6.68889933100765,4.901868601016426,4.203763157374681,3.3713531310750695,1.2868042636184664,1.532336169719313,0.8618140497550482,42.419684888853816
2024-04-11,11.894063045971174,7.664528854669027,6.68889933100765,4.901868601016426,4.203763157374681,3.3858925014149657,1.2873744350043448,1.532336169719313,0.8618140497550482,42.42054014593263
2024-04-12,11.889501674884148,7.578718061094343,6.68889933100765,4.901868601016426,4.203763157374681,3.4853874082507286,1.2879446063902231,1.532336169719313,0.8618140497550482,42.430233059492565
2024-04-16,11.889501674884148,7.53624029284641,6.68889933100765,4.901868601016426,4.203763157374681,3.4853874082507286,1.287659520697284,1.532336169719313,0.8618140497550482,42.387470205551686
2024-04-18,11.889501674884148,7.53624029284641,6.68889933100765,4.901868601016426,4.203763157374681,3.4853874082507286,1.2879446063902231,1.532336169719313,0.8618140497550482,42.38775529124463
2024-04-19,11.889501674884148,7.536525378539349,6.68889933100765,4.901868601016426,4.203763157374681,3.4853874082507286,1.2896551205478581,1.532336169719313,0.8618140497550482,42.389750891095204
2024-04-22,11.869545676378406,7.536525378539349,6.68889933100765,4.901868601016426,4.203763157374681,3.504773235370591,1.2905103776266755,1.532621255412252,0.8618140497550482,42.39032106248108
2024-04-23,11.869545676378406,7.536525378539349,6.677780988983023,4.901868601016426,4.203763157374681,3.504773235370591,1.3016287196513023,1.532621255412252,0.8618140497550482,42.39032106248108
