date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,407385105.0,184963551.0,80734679.0,36592250.0,31392980.0,16952454.0,8220702.0,9143394.0,12920260.0
2024-03-04,407694005.0,185597392.0,80545365.0,36489550.0,31813980.0,16795113.0,8258202.0,9110794.0,12842360.0
2024-03-05,408422505.0,185340437.0,79877917.0,36484350.0,31816480.0,16795213.0,8252002.0,9105294.0,12871060.0
2024-03-06,409888805.0,185931584.0,77496486.0,36546450.0,31946680.0,16869295.0,8203402.0,9120994.0,12867460.0
2024-03-07,410245405.0,186588384.0,76670027.0,36634050.0,31922580.0,16867795.0,8173002.0,9123194.0,12875460.0
2024-03-08,409993505.0,186776384.0,76462948.0,36685650.0,31921580.0,16873295.0,8233502.0,0.0,12872760.0
2024-03-11,410814905.0,186460235.0,76011709.0,36764050.0,31914680.0,16869795.0,8187702.0,9128394.0,12878060.0
2024-03-12,411416305.0,186542965.0,74994925.0,36768750.0,32422085.0,16874479.0,8206302.0,9143594.0,12910060.0
2024-03-13,412727605.0,186061138.0,73939394.0,36872250.0,32423485.0,16881879.0,8171702.0,0.0,12920160.0
2024-03-14,410886005.0,186777627.0,73787932.0,36906698.0,32398985.0,17028178.0,8140602.0,9144394.0,13002060.0
2024-03-15,412537805.0,187263733.0,72204496.0,36889298.0,32394985.0,17132263.0,8360002.0,9183794.0,12931860.0
2024-03-18,412357705.0,187036628.0,72710865.0,37251398.0,32621885.0,17134970.0,8356602.0,9185794.0,12900560.0
2024-03-19,414824305.0,183457555.0,74746689.0,36918898.0,32634085.0,17098112.0,8452502.0,9202494.0,12849460.0
2024-03-20,414886805.0,183197062.0,74887915.0,36916398.0,32724885.0,17102222.0,8425102.0,9176994.0,12856860.0
2024-03-21,417840705.0,183136687.0,74359941.0,36937798.0,32676785.0,17115434.0,8442902.0,9198494.0,12867260.0
2024-03-22,418428005.0,183135487.0,74238069.0,36942798.0,32731685.0,17102234.0,8456802.0,9179994.0,12876960.0
2024-03-25,417328305.0,182807012.0,74690987.0,36928898.0,33017085.0,17104816.0,8413402.0,9184994.0,12877060.0
2024-03-26,418549905.0,182913745.0,74808108.0,36994198.0,33132985.0,17415216.0,8484902.0,9227694.0,12858160.0
2024-03-27,420868005.0,183348045.0,73215528.0,36973198.0,33240585.0,17404796.0,8491802.0,9222694.0,12884360.0
2024-03-28,421501805.0,182884168.0,74100598.0,37013898.0,33297985.0,17450186.0,8535202.0,9236894.0,12914460.0
2024-04-02,422089505.0,182998506.0,74138987.0,37089098.0,33024485.0,17501586.0,8538802.0,9183394.0,12948460.0
2024-04-03,421201105.0,181932600.0,74464856.0,37094698.0,33656985.0,17445286.0,8565302.0,9163094.0,12958960.0
2024-04-05,421146005.0,181914662.0,74825031.0,37142398.0,33941285.0,17578986.0,8625302.0,9164394.0,12968360.0
2024-04-08,421971005.0,182425362.0,74676085.0,37178798.0,33570185.0,17518186.0,8614002.0,9187294.0,12974060.0
2024-04-09,0.0,181848396.0,74992740.0,37213898.0,33764805.0,17495586.0,8626702.0,9188094.0,13037660.0
2024-04-10,422685505.0,181792654.0,73653721.0,37300998.0,33889805.0,17388886.0,8634402.0,9189294.0,13024660.0
2024-04-11,423401305.0,181933416.0,73593742.0,36849898.0,33878105.0,17370524.0,8650602.0,9178594.0,13010160.0
2024-04-12,422592505.0,182043519.0,73367835.0,36882898.0,33868705.0,17325413.0,8633002.0,9174694.0,13015160.0
2024-04-15,423011805.0,182037119.0,72355162.0,36944293.0,33868805.0,17322838.0,8637702.0,0.0,13014960.0
2024-04-16,425709305.0,182606995.0,69892158.0,37100693.0,33943805.0,16752578.0,8787102.0,9212594.0,13079460.0
2024-04-17,423428105.0,182646675.0,70562660.0,37173993.0,34012305.0,16773078.0,8793702.0,9163894.0,12946360.0
2024-04-18,424530505.0,182636468.0,71109832.0,37195193.0,34008805.0,16752578.0,8704802.0,9182894.0,12945160.0
2024-04-19,425426005.0,182817052.0,70804009.0,37197493.0,0.0,16321291.0,8713502.0,9183894.0,0.0
2024-04-22,425973505.0,183004552.0,70530018.0,37173493.0,34001305.0,16329291.0,8694602.0,9186294.0,12962160.0
2024-04-23,426409105.0,183255213.0,71398400.0,37160593.0,34130205.0,16491291.0,8673502.0,9181694.0,12943860.0
2024-04-24,426697505.0,179676862.0,70773140.0,37163593.0,34128105.0,20743967.0,8625502.0,9175794.0,12936560.0
2024-04-25,427558805.0,179750799.0,70174540.0,37159393.0,34054705.0,20788967.0,8630502.0,9172594.0,0.0
2024-04-26,425527505.0,179895120.0,72105838.0,37019993.0,34029505.0,20829257.0,8619102.0,9156294.0,13082360.0
2024-04-29,426276405.0,179869184.0,71081838.0,37045593.0,34032405.0,20794257.0,8627202.0,9157694.0,13095860.0
2024-04-30,426235205.0,180013389.0,71134897.0,37093893.0,34005605.0,20854257.0,8534102.0,9321894.0,12762260.0
2024-05-02,424314805.0,180486191.0,72822247.0,37022493.0,34224405.0,20753955.0,8465902.0,9232994.0,12601560.0
2024-05-03,425206205.0,180036905.0,72165728.0,36874593.0,34699005.0,20282251.0,8402902.0,9335894.0,12693260.0
2024-05-06,0.0,179921894.0,71836009.0,36640293.0,34674605.0,20308551.0,8403202.0,9379894.0,12586160.0
2024-05-07,0.0,179682057.0,71924127.0,37216493.0,34786125.0,20263651.0,8217702.0,9466594.0,12527760.0
2024-05-08,424479405.0,179448796.0,72715829.0,37074125.0,34788625.0,20218326.0,8138702.0,9489894.0,12499360.0
2024-05-09,424158305.0,178984267.0,73098759.0,37065625.0,34787825.0,20425255.0,8144302.0,9337494.0,12491560.0
2024-05-10,424143005.0,179006344.0,74241858.0,36984025.0,34740541.0,20394550.0,8100802.0,9332494.0,12452560.0
2024-05-13,422291505.0,178923374.0,75894416.0,36762725.0,34755641.0,20240047.0,8088202.0,9294494.0,12454560.0
2024-05-14,421556105.0,179476655.0,75380367.0,36200845.0,34872441.0,20645011.0,8077102.0,9291694.0,12511360.0
2024-05-16,428809505.0,177936131.0,71821780.0,36160431.0,34992891.0,20729643.0,7879402.0,9247194.0,12545160.0
2024-05-17,429262005.0,177235938.0,72475625.0,36532231.0,35048491.0,20691195.0,7937402.0,9238994.0,12525360.0
2024-05-20,430209205.0,176819806.0,71655375.0,36459031.0,35133591.0,20707695.0,8002502.0,9228894.0,12597660.0
2024-05-21,431489705.0,176203661.0,71360285.0,36410831.0,35286891.0,20877985.0,8068402.0,9160894.0,12671160.0
2024-05-22,437241905.0,176233215.0,70083406.0,36012931.0,35213791.0,20877989.0,7856502.0,9180094.0,12603260.0
2024-05-23,434420505.0,176684060.0,72657628.0,36080973.0,35220591.0,20859293.0,7767702.0,9175694.0,12595160.0
2024-05-24,434422705.0,177627018.0,72203540.0,35946373.0,35313591.0,20859318.0,7870102.0,9141194.0,12627060.0
2024-05-27,433176005.0,177043225.0,73864125.0,35968673.0,35305991.0,20868018.0,7828502.0,9192494.0,12365160.0
2024-05-28,431640705.0,177228625.0,75512907.0,35803273.0,35281591.0,20858018.0,7785802.0,9198494.0,12366460.0
2024-05-29,428706305.0,177846265.0,76166852.0,36923773.0,35256491.0,20896218.0,7831702.0,9223494.0,12355460.0
2024-05-30,430756005.0,177655773.0,75107470.0,37202173.0,0.0,20659593.0,7882802.0,9238494.0,12371060.0
2024-05-31,430735005.0,177121741.0,75772155.0,37247473.0,35182291.0,20659621.0,7964102.0,9236794.0,12379160.0
2024-06-03,431713805.0,172365250.0,75071832.0,37202973.0,35128891.0,20384221.0,8123402.0,9251894.0,12303160.0
2024-06-04,433627405.0,174643549.0,72472176.0,37234973.0,33425891.0,20346582.0,8157302.0,9318394.0,12098560.0
2024-06-05,434214405.0,174818922.0,72492802.0,37233773.0,33442659.0,20341282.0,8177502.0,9317294.0,12138560.0
2024-06-06,434193805.0,174990030.0,71567596.0,37915842.0,33334359.0,20429982.0,8173702.0,9300494.0,12217360.0
2024-06-07,434583705.0,174454991.0,71863152.0,37941442.0,34036459.0,20439807.0,8126802.0,9272894.0,12216060.0
2024-06-11,434146605.0,174460173.0,72127845.0,37994842.0,33986259.0,20429983.0,8114602.0,9278894.0,12269160.0
2024-06-12,434431405.0,174161481.0,72988627.0,38037742.0,33947259.0,0.0,8124102.0,9278494.0,12266960.0
2024-06-13,433441205.0,173565935.0,73915451.0,38141842.0,33902559.0,20464611.0,8159902.0,9316094.0,12301160.0
2024-06-14,434361805.0,173850802.0,74309451.0,37131006.0,33847559.0,20013544.0,8123802.0,9354794.0,12306260.0
2024-06-17,435452805.0,173913663.0,73785000.0,37444406.0,33841159.0,20873264.0,8093102.0,9374494.0,12397760.0
2024-06-18,436769505.0,174239786.0,72702342.0,37399906.0,33499341.0,20384041.0,8141802.0,9404194.0,12417060.0
2024-06-19,436930805.0,174068432.0,72174906.0,37189306.0,33165241.0,20374715.0,8162102.0,9474194.0,12421060.0
2024-06-20,436870205.0,174053193.0,72323301.0,37101506.0,33077671.0,20436904.0,8173902.0,9480494.0,12492060.0
2024-06-21,437707405.0,174279476.0,72303793.0,36950406.0,33223071.0,20401421.0,8178102.0,9440494.0,12516760.0
2024-06-24,437786705.0,174674377.0,72520709.0,36655606.0,33379603.0,20391537.0,8174502.0,9456694.0,12535060.0
2024-06-25,438487405.0,174866728.0,72246120.0,36657206.0,33379403.0,20399507.0,8186802.0,9502694.0,12536560.0
2024-06-26,169438800.0,174798336.0,72184779.0,36726906.0,33423301.0,20401107.0,8156702.0,9521994.0,12544160.0
2024-06-27,438722605.0,172849836.0,73805993.0,36742306.0,33461401.0,20395886.0,8213102.0,0.0,12552260.0
2024-06-28,439033305.0,172425359.0,74042574.0,36790506.0,33466601.0,20371086.0,8251202.0,9517594.0,12578660.0
2024-07-02,438485905.0,172447795.0,74807741.0,36977506.0,32847301.0,20390077.0,8251402.0,9501894.0,12665360.0
2024-07-03,437839405.0,173008377.0,73690709.0,37065906.0,32838001.0,20295877.0,8178502.0,9510294.0,12676460.0
2024-07-04,435700805.0,172471195.0,75180527.0,37611106.0,32556481.0,20321077.0,8138602.0,9505094.0,12674560.0
2024-07-05,436694705.0,172192165.0,74506665.0,37618106.0,32582581.0,0.0,8101202.0,9525094.0,12673060.0
2024-07-08,437110805.0,172425865.0,74886901.0,37678206.0,32547381.0,0.0,8081802.0,9535094.0,12683860.0
2024-07-09,437868505.0,172386591.0,62451718.0,37770306.0,32552181.0,20344577.0,8104902.0,9551494.0,12673260.0
2024-07-10,438807005.0,172991109.0,61191575.0,36919206.0,32526881.0,20322677.0,8105502.0,9566494.0,12709260.0
2024-07-11,439734905.0,169894861.0,63719354.0,36931606.0,32471724.0,20285577.0,8078602.0,9563094.0,12665160.0
2024-07-12,439561505.0,169442450.0,61276158.0,36986506.0,31260171.0,20387277.0,8070502.0,9556094.0,11867360.0
2024-07-15,439973705.0,168750358.0,63719441.0,36939865.0,31170486.0,20603977.0,8064902.0,9659894.0,11823660.0
2024-07-16,439720105.0,168816663.0,65393995.0,36779865.0,31222386.0,20633777.0,8046802.0,9648694.0,11792660.0
2024-07-17,440120805.0,168646515.0,64285028.0,36748365.0,31310086.0,20482737.0,8109902.0,9649694.0,11757760.0
2024-07-18,441720005.0,167481347.0,67195162.0,36889365.0,31521186.0,20310532.0,8157102.0,9651094.0,11740660.0
2024-07-19,441177405.0,167404547.0,67908458.0,36835865.0,31546186.0,20294932.0,8096502.0,9634694.0,11739660.0
2024-07-22,440975905.0,179005824.0,64769524.0,36781665.0,31548186.0,20294948.0,8103002.0,0.0,11737660.0
2024-07-23,441621905.0,178755424.0,64134357.0,36737165.0,31668686.0,20264824.0,8093102.0,9640694.0,11683160.0
2024-07-24,440791905.0,178401858.0,65468894.0,36540965.0,31668786.0,20264127.0,8123302.0,9641094.0,11949160.0
2024-07-25,440399205.0,178695578.0,69140236.0,36603165.0,27410786.0,20268127.0,8096402.0,0.0,0.0
2024-07-26,439867605.0,180173091.0,64706275.0,36640565.0,27391786.0,20296027.0,8120102.0,9639594.0,11952260.0
2024-07-29,440345905.0,179504626.0,64850666.0,36616365.0,27335086.0,20298708.0,8138602.0,9628594.0,11896060.0
2024-07-30,440559405.0,179917793.0,64808726.0,36625429.0,27383086.0,20262082.0,8114702.0,9619594.0,11883960.0
2024-07-31,440567005.0,179928509.0,65864243.0,36593029.0,27438786.0,20355482.0,8100702.0,9619094.0,11679260.0
2024-08-01,441239205.0,179836099.0,66310421.0,36599029.0,27438986.0,20311102.0,8106902.0,9621094.0,11684660.0
2024-08-02,440932705.0,178881304.0,67801980.0,36498629.0,27783286.0,20360167.0,8061302.0,9612594.0,11677160.0
2024-08-05,441068805.0,178996818.0,68109021.0,36458429.0,27728286.0,20264322.0,8063002.0,9607594.0,11700660.0
2024-08-06,440031905.0,178819118.0,69461360.0,36464229.0,27723086.0,20306466.0,8058002.0,9503594.0,11950860.0
2024-08-07,440088405.0,178847748.0,69362746.0,36398229.0,0.0,20330624.0,8074002.0,9504594.0,11939660.0
2024-08-08,441329805.0,178988753.0,69627514.0,36429429.0,27718286.0,20193877.0,8212302.0,9497894.0,11925460.0
2024-08-09,441450805.0,178966253.0,68831927.0,36432429.0,27927386.0,20208425.0,8190002.0,9489894.0,11905160.0
2024-08-12,441626205.0,220565222.0,68855735.0,36453629.0,27861686.0,20226925.0,8184102.0,9485894.0,11907160.0
2024-08-13,440510805.0,220631722.0,70332700.0,36444729.0,27818122.0,20182725.0,8166802.0,9496394.0,11905660.0
2024-08-14,440098005.0,220733636.0,69959872.0,36472029.0,28351022.0,20241585.0,8219302.0,9481394.0,11904260.0
2024-08-15,440040405.0,220492265.0,70453933.0,36404306.0,28352022.0,20816961.0,8116902.0,9478394.0,11035060.0
2024-08-16,440470305.0,220495721.0,70487396.0,36430606.0,28384022.0,20662761.0,8158602.0,9476494.0,11032060.0
2024-08-19,440331905.0,220446201.0,71098734.0,36449706.0,28389022.0,20655561.0,8168302.0,0.0,11032160.0
2024-08-20,440212105.0,220875889.0,70428532.0,36436706.0,28388022.0,20658261.0,8166502.0,9475994.0,0.0
2024-08-21,439739905.0,220939689.0,70833723.0,36418506.0,28349222.0,21286061.0,8124602.0,9426594.0,11041760.0
