date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,28.795741850668428,0.0,0.0,25.637781442408595,41.10093680246857,9.874471438360152,0.0,0.0,50.76310567207415
2024-03-04,0.0,28.805023339393976,0.0,0.0,0.0,41.573828653035136,10.684281329664033,0.0,0.0,50.21758617223019
2024-03-05,0.0,28.811984455938134,0.0,0.0,0.0,41.63299814366049,0.0,0.0,0.0,50.27350714180161
2024-03-06,0.0,28.85607152738448,0.0,0.0,0.0,41.519996018426966,10.675463915374763,0.0,9.528989948068817,50.287429374889925
2024-03-07,0.0,28.851430783021705,0.0,0.0,0.0,41.06937974080171,11.016558626038577,0.0,9.5180841988163,49.78158823934768
2024-03-08,0.0,0.0,0.0,0.0,0.0,41.109986253975976,11.10705314111265,0.0,0.0,49.4683379948605
2024-03-11,0.0,28.937284553733004,0.0,3.308386656220846,0.0,41.02622081822792,11.356493150611696,0.0,9.464715638644412,49.56881011031453
2024-03-12,0.0,28.930323437188843,0.0,0.0,25.635461070227212,41.248048398768475,12.310270533909703,0.0,9.413667450653909,49.81390986364829
2024-03-13,0.0,28.781816717114882,0.0,0.0,0.0,40.86031420725879,12.426289142979027,0.0,9.397656882602343,49.66122937411306
2024-03-14,0.43940168683539577,28.825903788561224,0.0,3.5694285266268255,0.0,40.47930909507513,12.48592270804066,0.0,9.374453160788478,48.528423675160184
2024-03-15,0.0,28.781816717114882,0.0,0.0,0.0,40.76935561774844,12.70032509760077,0.0,9.37410510496127,47.984064361406915
2024-03-18,0.0,28.852351738740495,0.0,3.813531680108683,0.0,40.64892830153448,12.773648858532582,0.0,9.258086495891945,47.86804575233759
2024-03-19,0.45796466428648763,0.0,0.0,0.0,0.0,40.57189194511245,12.73837920137551,0.0,9.294516339139713,47.752027143268265
2024-03-20,0.0,28.978588106710557,0.0,0.0,25.658664792041076,40.11570677425187,12.964847526278831,0.0,9.271312617325849,47.182375772737885
2024-03-21,0.0,29.038917783426605,0.0,0.0,25.65170367549692,40.402736813089376,13.046060552627356,0.0,9.42213680911597,46.85172273689031
2024-03-22,0.3071346715659129,29.317362445192984,0.0,0.0,0.0,41.00487339415917,13.401773608033904,0.0,9.427937739569437,46.64428146387436
2024-03-25,0.07509745342726466,29.276755351925676,0.0,0.0,0.0,39.863250280917015,13.999269444740925,0.0,9.518432254643509,46.50413098411862
2024-03-26,0.0,29.686532499065482,0.0,0.0,0.0,38.03085236927611,13.636827310008353,0.0,8.832066163389388,46.73895264887493
2024-03-27,0.0,29.767049413759594,0.0,0.0,25.65936090369549,37.21640173360946,12.893612100310264,0.0,8.707462177248933,42.89107946048173
2024-03-28,0.056534475976172796,29.76426496714193,0.0,0.0,0.0,37.17950781592541,0.0,0.0,8.71674366597448,42.99317583646273
2024-04-02,0.0,29.78282794459302,0.0,0.0,0.0,36.55347140138734,13.241667927518236,0.0,0.0,50.28912208639624
2024-04-03,0.0,29.85707985439739,0.0,0.0,25.67096276460242,37.906944494790075,13.245380523008453,0.0,8.84345118551597,49.895339728777174
2024-04-05,0.0,29.256103459418288,0.0,0.0,0.0,37.6110970416633,12.053173296212082,0.0,0.0,50.25615760298277
2024-04-08,0.0,29.29299737710234,0.0,3.5694285266268255,0.0,37.56631385856254,12.029969574398217,0.0,8.811198012194698,50.02876112920689
2024-04-09,0.0,29.18742044284925,0.0,0.0,0.0,37.572810900670426,12.016743452964313,0.0,0.0,49.738714606533584
2024-04-10,0.0,28.74330120733188,0.0,4.271573148714375,25.59833511532503,36.90570389852181,12.154852933349309,0.0,8.58751413390904,52.196684858276285
2024-04-11,0.0,28.42308984630054,0.0,0.0,0.0,36.79200566163387,12.493395234613597,0.0,8.598883957597835,52.672361155460514
2024-04-12,0.0,28.337236075589246,0.0,5.002490385851117,0.0,35.79772618190976,12.58737030795975,0.0,8.591922841053675,52.688603760730224
2024-04-15,0.0,0.0,0.0,5.10319453852329,0.0,35.825338610868265,0.0,0.0,8.598883957597835,52.66540003891635
2024-04-16,0.0,28.362760169584494,0.0,0.0,0.0,36.109352165869964,12.592243089540661,0.0,8.60120432977922,52.63059445619555
2024-04-17,0.0,28.346517564314787,0.0,0.0,0.0,36.241149305772716,12.509405802665164,0.0,8.57219967751189,52.978650283403525
2024-04-18,0.0,0.0,0.0,0.0,0.0,36.319577885503584,12.544675459822239,0.0,8.709101636213692,52.412479471145225
