date,CORE PACIFIC - YAMAICHI INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BETA INTERNATIONAL SECURITIES LIMITED,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGKEY SECURITIES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,248199337.0,0.0,0.0,220979907.0,354261589.0,85111100.0,0.0,0.0,437542788.0
2024-03-06,0.0,248719337.0,0.0,0.0,0.0,357873589.0,92015100.0,0.0,82133289.0,433442788.0
2024-03-07,0.0,248679337.0,0.0,0.0,0.0,353989589.0,94955100.0,0.0,82039289.0,429082788.0
2024-03-11,0.0,249419337.0,0.0,28516000.0,0.0,353617589.0,97885100.0,0.0,81579289.0,427248788.0
2024-03-12,0.0,249359337.0,0.0,0.0,220959907.0,355529589.0,106106000.0,0.0,81139289.0,429361378.0
2024-03-13,0.0,248079312.0,0.0,0.0,0.0,352187589.0,107106000.0,0.0,81001289.0,428045378.0
2024-03-14,3787338.0,248459312.0,0.0,30766000.0,0.0,348903589.0,107620000.0,0.0,80801289.0,418281378.0
2024-03-15,0.0,248079312.0,0.0,0.0,0.0,351403589.0,109468000.0,0.0,80798289.0,413589378.0
2024-03-18,0.0,248687275.0,0.0,32870000.0,0.0,350365589.0,110100000.0,0.0,79798289.0,412589378.0
2024-03-19,3947338.0,0.0,0.0,0.0,0.0,349701589.0,109796000.0,0.0,80112289.0,411589378.0
2024-03-20,0.0,249775345.0,0.0,0.0,221159907.0,345769589.0,111748000.0,0.0,79912289.0,406679378.0
2024-03-21,0.0,250295345.0,0.0,0.0,221099907.0,348243589.0,112448000.0,0.0,81212289.0,403829378.0
2024-03-22,2647288.0,252695345.0,0.0,0.0,0.0,353433589.0,115514000.0,0.0,81262289.0,402041378.0
2024-03-25,647288.0,252345340.0,0.0,0.0,0.0,343593589.0,120664000.0,0.0,82042289.0,400833378.0
2024-03-26,0.0,255877335.0,0.0,0.0,0.0,327799589.0,117540000.0,0.0,76126289.0,402857378.0
2024-03-27,0.0,256571335.0,0.0,0.0,221165907.0,320779589.0,111134000.0,0.0,75052289.0,369691378.0
