date,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA RISE SECURITIES ASSET MANAGEMENT,EVERBRIGHT SECURITIES INVESTMENT,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD
2024-04-03,31272000.0,69667999.0,65910000.0,117204000.0,0.0,0.0,0.0,0.0,227466053.0,0.0
2024-07-29,0.0,73283999.0,63370000.0,117816000.0,0.0,44272000.0,0.0,0.0,264030053.0,0.0
2024-08-14,0.0,76155999.0,63626000.0,117652000.0,0.0,0.0,0.0,57460000.0,265350053.0,0.0
2024-09-17,0.0,75067999.0,63226000.0,116800000.0,0.0,43776000.0,0.0,0.0,265594053.0,0.0
2024-10-04,0.0,73763999.0,63178000.0,116524000.0,0.0,44124000.0,0.0,0.0,265010053.0,0.0
2024-10-07,31324000.0,74243999.0,63062000.0,116508000.0,0.0,44116000.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,74683999.0,62910000.0,114656000.0,0.0,43832000.0,0.0,0.0,269398053.0,0.0
2024-11-07,0.0,77263999.0,0.0,113560000.0,0.0,44124000.0,0.0,0.0,278202053.0,107800000.0
2025-01-27,0.0,70747999.0,64402000.0,113236000.0,0.0,44624000.0,0.0,0.0,280446053.0,0.0
2025-02-04,43756000.0,71507999.0,0.0,113252000.0,0.0,44524000.0,0.0,0.0,280858053.0,0.0
2025-02-21,0.0,109123999.0,68774000.0,117424000.0,0.0,46712000.0,150352000.0,0.0,286790053.0,0.0
2025-02-25,0.0,108083999.0,70562000.0,0.0,0.0,47104000.0,0.0,0.0,289118053.0,103216000.0
2025-02-26,47716000.0,106035999.0,69562000.0,115784000.0,0.0,47204000.0,0.0,0.0,288218053.0,105252000.0
2025-03-26,58636000.0,84251999.0,69434000.0,0.0,938391793.0,0.0,0.0,0.0,0.0,94500000.0
2025-03-28,0.0,78759999.0,69406000.0,0.0,948415793.0,0.0,0.0,0.0,285326053.0,92600000.0
2025-03-31,60636000.0,78711999.0,69106000.0,0.0,0.0,48432000.0,0.0,0.0,0.0,90600000.0
2025-04-09,68840000.0,79835999.0,0.0,112180000.0,0.0,52692000.0,0.0,0.0,0.0,83000000.0
2025-04-14,71024000.0,77607999.0,68350000.0,0.0,0.0,57288000.0,0.0,0.0,284626053.0,81000000.0
2025-04-15,0.0,77299999.0,0.0,112172000.0,0.0,59772000.0,0.0,0.0,284426053.0,80000000.0
