date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EMPEROR SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA RISE SECURITIES ASSET MANAGEMENT,CITIBANK N.A.,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD
2024-03-11,168990013.0,0.0,181338500.0,26035756.0,0.0,0.0,0.0,122888830.0,1116542280.0,248012000.0
2024-03-18,169698013.0,0.0,181622500.0,25783756.0,0.0,0.0,0.0,124556830.0,0.0,249484000.0
2024-04-03,0.0,57604729.0,182214500.0,25407756.0,0.0,0.0,0.0,116920830.0,0.0,268652000.0
2024-04-10,33860406.0,11541745.0,36574900.0,5081551.0,5582440.0,1985292.0,9174963.0,23384166.0,223308456.0,54060000.0
2025-01-24,30605274.0,10455106.0,16382902.0,5706099.0,0.0,0.0,0.0,0.0,0.0,88746400.0
2025-01-27,0.0,10415106.0,16082902.0,6406099.0,0.0,2063492.0,0.0,0.0,0.0,88046400.0
2025-02-03,30525274.0,0.0,15982902.0,6866099.0,0.0,0.0,0.0,20785286.0,0.0,87746400.0
2025-02-18,30327274.0,0.0,16162902.0,7706099.0,0.0,0.0,0.0,20516086.0,0.0,86886400.0
2025-02-21,26985674.0,12355106.0,16451702.0,7986099.0,0.0,2203492.0,0.0,20316086.0,0.0,86466400.0
2025-02-24,28427274.0,12494306.0,17431702.0,8046099.0,0.0,2043492.0,0.0,19844386.0,0.0,86306400.0
2025-02-25,27776874.0,13659906.0,17077302.0,7987063.0,8719240.0,0.0,0.0,19318666.0,0.0,86226400.0
2025-02-26,27844874.0,13739906.0,14177302.0,9287063.0,0.0,0.0,0.0,18709266.0,0.0,0.0
2025-02-27,28744874.0,0.0,12877302.0,9387063.0,8539240.0,0.0,0.0,18909266.0,185308456.0,0.0
2025-02-28,28440874.0,14519906.0,13057302.0,9407063.0,0.0,0.0,0.0,18929266.0,185148456.0,79226400.0
2025-03-03,28560874.0,14639906.0,13137302.0,9487063.0,0.0,0.0,0.0,0.0,184988456.0,0.0
2025-03-04,28480874.0,14439906.0,13577302.0,9767063.0,0.0,0.0,0.0,18270666.0,184828456.0,0.0
2025-03-05,28300874.0,14519906.0,13357302.0,9927063.0,0.0,0.0,0.0,17719766.0,184668456.0,0.0
2025-03-11,27540870.0,16799506.0,13871702.0,0.0,7799240.0,0.0,0.0,18079766.0,184028456.0,0.0
2025-03-12,26960870.0,17539506.0,13359702.0,10087063.0,0.0,0.0,0.0,17709766.0,183868456.0,0.0
2025-03-13,25949110.0,18639506.0,14499702.0,0.0,7759240.0,0.0,0.0,17395566.0,0.0,77146400.0
2025-03-14,26269110.0,19598706.0,14379702.0,10167063.0,0.0,0.0,0.0,17875566.0,182368456.0,0.0
2025-03-19,26297110.0,19538706.0,14479702.0,10347063.0,0.0,2063492.0,0.0,16955066.0,0.0,0.0
2025-03-31,24789110.0,19602706.0,14759702.0,11207063.0,0.0,4323492.0,0.0,0.0,0.0,0.0
2025-04-01,24729110.0,19802706.0,14499702.0,11346663.0,0.0,5803492.0,0.0,0.0,0.0,77746400.0
2025-04-08,24465910.0,0.0,14499702.0,11347463.0,0.0,0.0,0.0,16140866.0,0.0,77466400.0
2025-04-09,24425710.0,19782706.0,14339702.0,11387463.0,0.0,6023492.0,0.0,15706866.0,0.0,77386400.0
2025-04-14,0.0,19902706.0,14079702.0,11567463.0,0.0,6163492.0,0.0,0.0,0.0,77086400.0
2025-04-17,24283430.0,19982706.0,0.0,10861063.0,0.0,6223492.0,0.0,0.0,0.0,78866400.0
2025-04-23,24203430.0,0.0,14359702.0,9941063.0,0.0,6583492.0,0.0,0.0,0.0,78646400.0
2025-04-24,24043430.0,20142706.0,14231702.0,10321063.0,0.0,0.0,0.0,15035966.0,0.0,78146400.0
2025-04-25,23643430.0,20222706.0,14291702.0,10421063.0,0.0,6783492.0,8874963.0,14754366.0,0.0,78086400.0
2025-04-28,23743430.0,20149906.0,14471702.0,0.0,0.0,6683492.0,0.0,14314366.0,0.0,0.0
2025-04-29,23743030.0,20169906.0,14591702.0,10521063.0,7619240.0,0.0,0.0,14059366.0,0.0,78006400.0
2025-04-30,23236630.0,20209906.0,14851702.0,10721063.0,0.0,0.0,0.0,13759066.0,0.0,0.0
2025-05-02,23266630.0,20262706.0,13669302.0,10701063.0,6939240.0,6783492.0,0.0,0.0,0.0,0.0
