date,CCB INTERNATIONAL SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FORTUNE ORIGIN SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70570523327468,0.0,51.29429476672532
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.676331097362684,0.0,51.32366890263732
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64151235189384,0.0,51.35848764810616
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.63416383595243,0.0,51.36583616404757
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.0,40.85927038064297,28.787605883938415,0.0,30.353123735418613
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,40.84030490876117,28.82066023477881,0.0,30.339034856460028
2024-03-18,0.0,0.0,53.157304341198675,0.0,0.0,0.0,19.264830840234357,13.395981920999228,0.0,14.181882897567741
2024-03-19,0.0,0.0,53.339880506950536,0.0,0.0,0.0,19.215872502627253,13.348040367714113,0.0,14.096206622708102
2024-03-20,0.0,40.74788481312613,25.30897788072835,0.0,11.872898085801774,0.0,9.090602265271599,6.310407237123094,0.0,6.669229717949053
2024-03-21,0.0,40.756729552460264,25.362638573053907,0.0,11.87602299585214,0.0,9.0882949389049,6.248148868005614,0.0,6.668165071723179
2024-03-22,0.0,40.77167627331923,25.485720191547095,0.0,11.880378291347702,0.0,9.095389225218558,6.11127086857841,0.0,6.655565149989004
2024-03-25,0.0,40.69055934252945,25.63209249745036,0.0,11.856741788959244,0.0,9.073539722021112,6.10568148313992,0.0,6.641385165899913
